stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6211061,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,33,0,target_list,-984947155.0,path_fly_close_small_029,-1,path_fly_mid_small_039,-1,path_fly_mid_small_039,4,path_fly_mid_special_016,0,path_fly_mid_small_039,4,,-1,,-1,,-1,,-1,,-1,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1984947055,Drop,1210020141,Dash,1210020141,Dash,1210040141,Dash,-2084957155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1184957155,Drop,-1184957155,Drop,-1084947155,Drop,-984947155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211062,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974917155.0,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Dash,-2074927155,Dash,-1174957155,Drop,-1174957155,Drop,-1074917155,Drop,-1974917055,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Jump,-2074927155,Jump,-1074927155,Jump,-1074927155,Jump,-2074927155,Drop,-1974917155,Drop,-1074897155,Drop,1220030141,Drop,-1074897155,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211063,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,45,0,target_list,1310040141.0,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_036,-1,path_fly_mid_elite2_808,0,path_fly_mid_special_016,7,,-1,,-1,,-1,,-1,,-1,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,1210010141,Dash,-2084957155,Dash,-2084957155,Dash,-1984897055,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Drop,1210010141,Drop,-2084957155,Dash,1210010141,Dash,-1984897055,Drop,1310040141,Drop,-2084957155,Dash,1210010141,Dash,2110010141,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211064,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211065,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,54,0,target_list,-974887155.0,path_fly_mid_small_050,-1,path_fly_mid_small_024,5,path_grd_mid_elite2_808,10,path_fly_mid_small_036,8,path_fly_mid_elite2_808,0,path_grd_mid_small_034,10,path_fly_mid_small_008,-1,path_grd_mid_small_037,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-1074927155,Dash,-1074927155,Dash,-974927055,Drop,-974887055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,-984947055,Dash,-984947055,Dash,-974887155,Drop,-1074927155,Dash,-2074957155,Dash,-1074927155,Dash,-2084947155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,-1074927155,Dash,-2074957155,Dash,-1074927155,Dash,-2074957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211066,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-974897155.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974897055,Dash,-974897055,Dash,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Drop,-974897055,Jump,-974897055,Jump,-974897155,Jump,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211067,wave_tower_default_012,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,48,0,,,path_grd_mid_small_043,-1,path_grd_mid_small_055,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,3,path_grd_close_small_045,10,path_grd_mid_small_005,8,path_grd_mid_small_075,-1,path_grd_mid_elite2_805,5,,-1,,-1,1220030141,Jump,1220030141,Jump,1220030141,Jump,1220030141,Jump,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074877155,Drop,1220030141,Dash,-1074947155,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1074937155,Dash,-1074947155,Drop,-974927055,Drop,1220030141,Jump,1220030141,Jump,1220030141,Jump,-1074877155,Jump,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074947155,Dash,1220030141,Drop,1220030141,Drop,-1074877155,Drop,1220030141,Drop,1220030141,Dash,-1074937155,Dash,-974927055,Drop,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211068,wave_tower_default_012,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,15,63,0,,,path_grd_mid_small_037,-1,path_fly_mid_small_008,8,path_grd_close_special_024,-1,path_fly_mid_small_033,6,path_fly_mid_special_016,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_elite1_802,15,,-1,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1074917155,Dash,-1074917155,Normal,2120010141,Drop,-2074927155,Dash,-1084957155,Normal,-1084957155,Normal,-1084957155,Normal,-1984917055,Normal,2110010141,Drop,-1084957155,Dash,-2074927155,Drop,-984917055,Dash,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2074927155,Dash,-1084957155,Drop,-1084957155,Drop,-2074927155,Dash,-1984917055,Normal,-1084957155,Drop,-1084957155,Drop,-2074927155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6211069,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,27,33,target_list,-984927155.0,path_grd_mid_small_055,-1,path_fly_far_elite2_806,5,path_grd_far_small_044,10,path_fly_mid_small_002,-1,path_grd_far_small_050,0,path_fly_mid_elite2_805,-1,path_grd_far_small_056,8,path_fly_mid_small_021,-1,path_grd_far_small_006,-1,,-1,1220030141,Jump,-2074927155,Jump,1220030141,Jump,-2074927155,Jump,-1084947155,Dash,1210050141,Dash,-984927055,Drop,-984927055,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,1210050141,Drop,-2084957155,Jump,1210050141,Drop,-2084957155,Jump,-1074897155,Drop,-1074897155,Drop,1220030141,Drop,1220030141,Drop,-1084947155,Dash,1210050141,Dash,1310010241,Drop,-984927155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,1210050141,Drop,-1084937155,Dash,1210050141,Drop,-984927055,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Jump,1220030141,Jump,0,None,0,None,0,None,0,None
6211070,wave_tower_default_012,Campaign,None,180,0,5,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1,0,0,target_list,1520460141.0,b_g_ultra_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520460141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211071,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,18,18,target_list,1320010121.0,path_fly_mid_small_042,-1,path_grd_far_elite1_803,-1,path_grd_mid_small_008,8,path_grd_far_elite1_803,0,path_fly_mid_small_036,10,,-1,,-1,,-1,,-1,,-1,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,1210050121,Drop,1220030121,Dash,1220030121,Dash,-2074927175,Drop,-974947075,Drop,-1074897175,Drop,1220060121,Drop,1220060121,Drop,-1074897175,Drop,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320010121,Drop,-1084947175,Drop,-1084947175,Drop,1210050121,Drop,1210050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211072,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010121.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_008,7,path_fly_mid_small_050,0,path_fly_mid_elite2_808,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,1210020121,Dash,-1084947175,Dash,1210060121,Dash,1310010221,Dash,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210060121,Dash,-1084947175,Dash,-1084947175,Dash,1310010121,Drop,1210060121,Dash,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211073,wave_tower_default_012,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,48,0,,,path_grd_close_small_042,-1,path_grd_mid_small_073,5,path_grd_mid_small_061,10,path_grd_mid_elite1_802,3,path_grd_mid_small_058,10,path_grd_mid_small_073,5,path_grd_mid_small_076,7,path_grd_mid_elite2_805,7,,-1,,-1,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074887175,Drop,-1074957175,Jump,-1074957175,Jump,-1074917175,Jump,-1074917175,Jump,-1074957175,Dash,-1074917175,Dash,-1074957175,Dash,-1974947075,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074887175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074887175,Drop,-1074957175,Dash,-1074917175,Dash,-1074957175,Dash,-1074917175,Dash,-1074957175,Dash,-1074917175,Dash,-1074887175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211074,wave_tower_default_012,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,12,60,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,10,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,9,path_fly_mid_small_021,10,path_grd_mid_small_075,-1,path_fly_mid_elite1_802,-1,path_fly_mid_elite2_805,15,,-1,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-1074917175,Dash,-1074917175,Normal,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1074917175,Jump,1220060121,Normal,-1074917175,Normal,1220060121,Normal,-2084947175,Drop,-2084947175,Drop,1210020121,Normal,1310020221,Normal,-1074917175,Normal,1220060121,Normal,-1074917175,Normal,1220060121,Normal,-2084947175,Normal,1210020121,Normal,1210020121,Normal,-2084947175,Normal,1220060121,Normal,-1074917175,Dash,1220060121,Normal,-1074917175,Dash,-2084947175,Dash,-2084947175,Dash,1210020121,Normal,1310020221,Normal,-1074917175,Dash,1220060121,Normal,1220060121,Normal,-974957075,Normal,0,None,0,None,0,None,0,None
6211075,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,48,0,target_list,-974917175.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_008,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,10,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1974947075,Drop,-974927075,Drop,-1074947175,Drop,1220040121,Drop,1220040121,Drop,-1074947175,Drop,-1074947175,Dash,1220040121,Dash,-1074947175,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,-974917175,Drop,-974927075,Drop,1220040121,Dash,-1074947175,Dash,1220040121,Dash,-1974947075,Drop,-1074947175,Dash,-1074947175,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,1220040121,Dash,-1074947175,Dash,1220040121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211076,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,39,6,target_list,-974927175.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074947175,Dash,-1074917175,Jump,-1074917175,Jump,-2074917175,Drop,-974927075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,1210040121,Drop,-1074917175,Jump,-1074917175,Jump,-974927075,Drop,-974927175,Drop,-2084957175,Drop,2110010121,Drop,-2084957175,Drop,1210040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211077,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,24,18,target_list,-984927175.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,1210010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211078,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,69,0,target_list,1310020121.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_805,5,path_fly_mid_special_047,12,path_fly_mid_elite1_802,0,path_fly_mid_special_047,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1210030121,Dash,1110010121,Dash,1310020221,Drop,1310010221,Drop,1210030121,Dash,2110010121,Dash,1210050121,Drop,1210050121,Drop,1210030121,Dash,1210030121,Dash,1210050121,Drop,1310010221,Drop,1210030121,Dash,2110010121,Dash,1210050121,Dash,1310020121,Dash,-2074957175,Dash,2120010121,Dash,-2074957175,Dash,-2074957175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211079,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,51,0,target_list,-1984927175.0,path_fly_mid_small_027,-1,path_fly_mid_elite3_814,-1,path_fly_mid_elite3_814,10,path_fly_mid_small_053,0,path_fly_mid_elite3_811,-1,path_fly_mid_small_027,8,path_fly_mid_small_050,-1,,-1,,-1,,-1,1210050121,Drop,1210030121,Dash,1210030121,Dash,1210060121,Dash,1210030121,Dash,1210060121,Dash,1210050121,Dash,-1984927075,Drop,1210030121,Dash,1210050121,Dash,-1984927075,Drop,1210060121,Dash,1210030121,Dash,1210030121,Dash,1210050121,Dash,1210050121,Dash,1210030121,Dash,1210060121,Dash,-1984927075,Drop,-1984927175,Drop,1210050121,Drop,1210030121,Dash,1210030121,Dash,1210060121,Dash,1210050121,Drop,1210030121,Dash,1210030121,Dash,1210060121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211080,wave_tower_default_012,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,1,0,target_list,-1873917175.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873917175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211081,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,18,33,0,target_list,-984917165.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-984917065,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,1210010131,Dash,1210010131,Dash,-1084937165,Drop,-984917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211082,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Drop,-1074927165,Drop,-1074907165,Drop,-1974957065,Drop,-1074927165,Dash,-1074907165,Dash,1320030231,Drop,-1974957165,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Drop,-1074907165,Drop,-1074927165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211083,wave_tower_default_012,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,45,0,,,path_grd_mid_small_043,-1,path_grd_close_small_051,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_046,10,path_grd_mid_small_005,8,path_grd_mid_small_075,-1,path_grd_mid_small_075,5,,-1,,-1,1220030131,Jump,1220030131,Jump,1220030131,Jump,1220030131,Jump,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,1220030131,Dash,-1074947165,Dash,1220030131,Dash,1220030131,Dash,1220030131,Dash,-1074937165,Dash,-1074947165,Drop,-1974937065,Drop,1220030131,Jump,1220030131,Jump,-1074947165,Jump,-1074947165,Jump,-1074937165,Dash,-1074947165,Dash,-1074937165,Dash,-1074947165,Dash,-1074947165,Drop,-1074947165,Drop,1220030131,Drop,1220030131,Drop,1220030131,Dash,-1074937165,Dash,-974927065,Drop,-1974937065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
