stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6133011,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310030141.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,1210040141,Drop,1310030241,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,-1084947155,Drop,-1084947155,Drop,1310010241,Drop,1310030141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133012,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,1210040141,Drop,-1984927055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1984907055,Drop,-1984927155,Drop,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133013,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133014,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,6,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957055,Drop,-2074957155,Dash,1220030141,Dash,-2074957155,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957155,Drop,-974887055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133015,wave_lostsector_008,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,6,69,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_027,12,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_elite2_805,2,path_fly_close_small_026,-1,path_grd_mid_elite1_802,10,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917155,Normal,-1074917155,Normal,1220050141,Drop,-1974947055,Drop,-2084947155,Normal,-1084927155,Drop,-2084947155,Normal,-1084917155,Drop,-1074917155,Normal,1120010141,Drop,1220050141,Drop,1220050141,Drop,-2084947155,Normal,-2084947155,Normal,-2084947155,Normal,-2084947155,Normal,-1074917155,Dash,1220050141,Dash,-974957055,Normal,-1974947155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084917155,Drop,1220050141,Dash,-1074917155,Normal,-1074917155,Dash,1220050141,Drop,-1074917155,Dash,-1074917155,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Drop,-1084917155,Drop,-974957055,Drop,-1974947055,Drop,0,None,0,None,0,None,0,None
6133016,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,-984927155.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,1210030141,Drop,1210030141,Drop,1210010141,Drop,-984927055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1974937055,Dash,1210030141,Drop,1210030141,Drop,1210010141,Drop,-984927155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1974937055,Dash,1210030141,Drop,1210030141,Drop,1210010141,Drop,1210010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133017,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,15,54,0,target_list,1320030141.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2074957155,Dash,2120010141,Dash,-974957055,Dash,1320030241,Drop,1210030141,Dash,2110010141,Dash,1210030141,Dash,-1084937155,Dash,-2074957155,Dash,-2074957155,Dash,-974957055,Drop,1320030141,Drop,1210030141,Dash,2110010141,Dash,1210030141,Dash,-1084937155,Dash,-2074957155,Dash,2120010141,Dash,-2074957155,Dash,-2074957155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6133018,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,27,33,target_list,-984927155.0,path_grd_mid_small_055,-1,path_fly_far_elite2_806,5,path_grd_far_small_044,10,path_fly_mid_small_002,-1,path_grd_far_small_050,0,path_fly_mid_elite2_805,-1,path_grd_far_small_056,8,path_fly_mid_small_021,-1,path_grd_far_small_006,-1,,-1,1220030141,Jump,-2074927155,Jump,1220030141,Jump,-2074927155,Jump,-1084947155,Dash,1210050141,Dash,-984927055,Drop,-984927055,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,1210050141,Drop,-2084957155,Jump,1210050141,Drop,-2084957155,Jump,-1074897155,Drop,-1074897155,Drop,1220030141,Drop,1220030141,Drop,-1084947155,Dash,1210050141,Dash,1310010241,Drop,-984927155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,1210050141,Drop,-1084937155,Dash,1210050141,Drop,-984927055,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Jump,1220030141,Jump,0,None,0,None,0,None,0,None
6134001,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,9,12,15,target_list,1320010141.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060141,Drop,1220060141,Drop,1220060141,Drop,-2074927155,Drop,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Dash,-2074927155,Dash,1220060141,Dash,1220060141,Dash,-2074927155,Drop,1320010141,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134002,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,1210050141,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1210050141,Drop,1210050141,Drop,-2084947155,Dash,-2084947155,Dash,1210050141,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134003,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,42,0,target_list,1320060141.0,path_grd_mid_small_005,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_043,-1,path_grd_close_small_067,6,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Drop,1220010141,Drop,1220010141,Drop,-1974947055,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1320060241,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220010141,Dash,1220010141,Dash,-1974947055,Drop,1320060141,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-1974947055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134004,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,30,12,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,-1084957145,Dash,-1084957145,Dash,-2084957145,Drop,1110010151,Drop,1110010151,Drop,1310030251,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,-1084957145,Dash,-1084957145,Dash,-2084957145,Drop,1310020151,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1084937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134005,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,48,0,target_list,1320030151.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_fly_mid_small_036,-1,,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084937145,Dash,1220020151,Dash,1220020151,Dash,-1974917045,Drop,-1974917045,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,-1974917045,Drop,-1974917045,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1320030151,Dash,-1084947145,Drop,-1084947145,Drop,-1084937145,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134006,wave_lostsector_008,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,15,51,12,,,path_grd_mid_small_037,-1,path_grd_far_small_044,8,path_grd_mid_special_025,-1,path_fly_mid_elite1_802,4,path_grd_far_small_038,12,path_grd_close_special_064,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_005,15,,-1,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,1120010151,Drop,1120010151,Drop,-1074917145,Drop,-2074927145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Dash,-984937045,Dash,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,1120010151,Jump,1120010151,Jump,-1074917145,Dash,-1074917145,Dash,-1074917145,Jump,-1074907145,Dash,-1074917145,Jump,-1074907145,Dash,-2084947145,Jump,-2084947145,Jump,1210040151,Normal,-984937045,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Normal,-1984947045,Normal,0,None,0,None,0,None,0,None
6134007,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-1974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Dash,1220040151,Dash,-1074907145,Drop,-1974897045,Drop,1220040151,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,1220040151,Drop,-1074907145,Drop,-1974897045,Drop,-1974947145,Drop,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134008,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907055,Drop,-2074937155,Drop,-2074937155,Drop,-1074907155,Drop,-1074907155,Drop,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907155,Drop,-2074937155,Drop,-1174957155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134009,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010141,Jump,1220010141,Jump,1220010141,Jump,-2074917155,Dash,1220010141,Dash,-1074947155,Dash,-2074917155,Drop,-1974907055,Drop,1220010141,Dash,-1074947155,Dash,1220010141,Dash,-1074947155,Dash,1220010141,Dash,-1074947155,Dash,-2074917155,Drop,-1974907155,Drop,1220010141,Drop,1220010141,Drop,-1074947155,Drop,-2074917155,Dash,1220010141,Drop,1220010141,Drop,-1074947155,Drop,-2074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134010,wave_lostsector_008,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,12,39,0,,,path_grd_mid_small_002,-1,path_grd_close_small_036,-1,path_grd_mid_small_040,8,path_grd_mid_small_070,3,path_grd_close_small_039,10,path_grd_mid_small_037,8,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Drop,-1974947055,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1220020141,Drop,-2074917155,Normal,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1974947055,Drop,1220020141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,1220020141,Drop,-1074887155,Drop,-1074887155,Drop,1220020141,Drop,-2074957155,Drop,-1974947155,Drop,-974897055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134011,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074907145,Drop,-1974957045,Drop,-1074927145,Dash,-1074907145,Dash,1320030251,Drop,-1974957145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074907145,Drop,-1074927145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134012,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134013,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,57,0,target_list,-984917145.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_036,8,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,-984917045,Jump,-984917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Dash,1210020151,Dash,-1084937145,Drop,-1984907045,Drop,1210020151,Dash,1210020151,Dash,-984917045,Drop,-984917145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134014,wave_lostsector_008,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,3,path_grd_mid_small_034,10,path_fly_mid_small_050,10,path_grd_mid_small_076,4,path_grd_mid_elite2_805,-1,,-1,,-1,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-974957055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
