stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6033011,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Day,ibg_cityforestundercrystal_001,21,42,0,target_list,-1984907145.0,path_fly_mid_small_042,-1,path_grd_mid_small_049,4,path_fly_mid_small_027,10,path_grd_close_elite2_804,-1,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,-1,path_grd_close_small_014,8,path_fly_mid_small_027,10,path_fly_close_small_038,-1,,-1,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1210050151,Jump,-1084937145,Jump,1210050151,Jump,-1984907045,Drop,-1074917145,Jump,-1074917145,Jump,-1074927145,Drop,1220050151,Drop,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,-1974947045,Drop,1210050151,Drop,-1084927145,Drop,-1084937145,Drop,-1984907145,Drop,1220050151,Drop,-1074917145,Drop,1220050151,Drop,-1974947045,Drop,1210020151,Dash,1210050151,Drop,1210020151,Dash,1210050151,Drop,-1084927145,Drop,-1084937145,Dash,-1084927145,Drop,-1084937145,Dash,0,None,0,None,0,None,0,None
6033012,wave_campaign_normal_015,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Day,ibg_cityforestundercrystal_001_rightclear,0,57,18,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_mid_special_025,-1,path_grd_far_elite1_803,4,path_grd_mid_elite1_802,10,path_fly_mid_small_005,-1,path_grd_mid_small_043,-1,path_grd_mid_small_075,9,path_grd_far_elite1_803,-1,,-1,-1074917145,Normal,-1074917145,Normal,1220060151,Normal,1320010251,Normal,-2084947145,Dash,-1084947145,Normal,-2084947145,Dash,-1084947145,Normal,-1074917145,Normal,-1074917145,Normal,1220060151,Normal,1220060151,Normal,-1074917145,Dash,-1074917145,Dash,1220060151,Normal,1320010251,Normal,-1074917145,Dash,-1074917145,Normal,1220060151,Normal,1320010151,Normal,-2084947145,Normal,-2084947145,Normal,-2084947145,Normal,-2084947145,Normal,-1074917145,Dash,1220060151,Normal,-1074917145,Dash,1220060151,Normal,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Normal,-1074917145,Normal,1220060151,Normal,1320010251,Normal,0,None,0,None,0,None,0,None
6033013,wave_campaign_normal_015,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Day,ibg_cityforestundercrystal_001_rightclear,12,60,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,10,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,9,path_fly_mid_small_021,10,path_grd_mid_small_075,-1,path_fly_mid_elite1_802,-1,path_fly_mid_elite2_805,15,,-1,-1174957145,Jump,-1174957145,Jump,-1074917145,Dash,-1074917145,Dash,-1074917145,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,-1074917145,Jump,1220060151,Normal,-1074917145,Normal,1220060151,Normal,-2084947145,Drop,-2084947145,Drop,1210020151,Normal,1310020251,Normal,-1074917145,Normal,1220060151,Normal,-1074917145,Normal,1220060151,Normal,-2084947145,Normal,1210020151,Normal,1210020151,Normal,-2084947145,Normal,1220060151,Normal,-1074917145,Dash,1220060151,Normal,-1074917145,Dash,-2084947145,Dash,-2084947145,Dash,1210020151,Normal,1310020251,Normal,-1074917145,Dash,1220060151,Normal,1220060151,Normal,-974957045,Normal,0,None,0,None,0,None,0,None
6033014,wave_campaign_normal_015,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Day,ibg_cityforestundercrystal_002_midclear,0,57,0,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_037,5,path_grd_mid_small_040,4,path_grd_mid_elite1_802,2,path_grd_mid_small_070,10,path_grd_mid_small_011,5,path_grd_mid_small_075,6,path_grd_mid_elite1_802,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,1320020251,Drop,-1074957145,Dash,1220050151,Dash,-1074957145,Dash,1220050151,Dash,-1074957145,Dash,-1074957145,Dash,1220050151,Dash,1220050151,Dash,-1074927145,Dash,1220050151,Dash,-2074927145,Drop,1320020251,Drop,-1074927145,Dash,-1074927145,Drop,-1074927145,Drop,-2074927145,Dash,1220050151,Jump,1220050151,Jump,-1074927145,Jump,-1074927145,Jump,1220050151,Jump,-1074927145,Jump,1220050151,Jump,-1074927145,Jump,-1074927145,Dash,1220050151,Dash,-2074927145,Drop,1320020151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033015,wave_campaign_normal_015,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Day,ibg_cityforestundercrystal_002_midclear,0,63,0,,,path_grd_mid_small_068,-1,path_grd_mid_small_043,-1,path_grd_mid_small_061,5,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_special_025,7,path_grd_mid_small_075,3,path_grd_mid_elite2_808,8,,-1,,-1,1220020151,Drop,1220020151,Drop,1220020151,Drop,-1974947045,Drop,1220020151,Dash,-2074957145,Dash,-2074927145,Drop,-1974897045,Drop,1220020151,Dash,1220020151,Dash,-2074957145,Dash,-2074957145,Dash,1220020151,Dash,-2074957145,Dash,-1974947045,Drop,-1974897045,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Drop,1220020151,Jump,2120010151,Jump,-2074957145,Jump,-2074927145,Jump,-2074957145,Dash,-2074927145,Dash,-2074957145,Dash,-2074927145,Dash,1220020151,Drop,-2074957145,Drop,-1974947045,Drop,-1974897145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033016,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Dash,1310020251,Dash,-1084917145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020151,Drop,-1084927145,Drop,-2084957145,Drop,-1084917145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033017,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,24,18,target_list,1320010151.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010251,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010151,Drop,1220040151,Jump,1220050151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033018,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Day,ibg_cityforestundercrystal_001,6,39,9,target_list,-1984927145.0,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,10,path_fly_mid_small_036,8,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_close_small_035,-1,path_fly_mid_small_027,-1,,-1,,-1,-2084917145,Jump,-1084957145,Jump,-1084957145,Jump,-1084937145,Normal,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-1984927045,Drop,1210030151,Drop,1210030151,Drop,-2084917145,Drop,-2084917145,Drop,1210030151,Drop,1210030151,Drop,-2084917145,Drop,-2084917145,Drop,-1084957145,Dash,1210030151,Dash,-1984907045,Drop,-1984927145,Drop,-2084917145,Drop,1210030151,Drop,-2084917145,Drop,-1084937145,Dash,-2084917145,Drop,-1084957145,Drop,-1084957145,Drop,-2084917145,Drop,-1984907045,Drop,1210030151,Dash,-2084917145,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033019,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033020,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,6,36,0,target_list,-1974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Dash,1220040151,Dash,-1074907145,Drop,-1974897045,Drop,1220040151,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,1220040151,Drop,-1074907145,Drop,-1974897045,Drop,-1974947145,Drop,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033021,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,27,33,target_list,-984927145.0,path_grd_mid_small_055,-1,path_fly_far_elite2_806,5,path_grd_far_small_044,10,path_fly_mid_small_002,-1,path_grd_far_small_050,0,path_fly_mid_elite2_805,-1,path_grd_far_small_056,8,path_fly_mid_small_021,-1,path_grd_far_small_006,-1,,-1,1220030151,Jump,-2074927145,Jump,1220030151,Jump,-2074927145,Jump,-1084947145,Dash,1210050151,Dash,-984927045,Drop,-984927045,Drop,-1074897145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,1210050151,Drop,-2084957145,Jump,1210050151,Drop,-2084957145,Jump,-1074897145,Drop,-1074897145,Drop,1220030151,Drop,1220030151,Drop,-1084947145,Dash,1210050151,Dash,1310010251,Drop,-984927145,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,1210050151,Drop,-1084937145,Dash,1210050151,Drop,-984927045,Drop,-1074897145,Jump,-1074897145,Jump,1220030151,Jump,1220030151,Jump,0,None,0,None,0,None,0,None
6033022,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,-1974907145.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,1220010151,Jump,-2074917145,Dash,1220010151,Dash,-1074947145,Dash,-2074917145,Drop,-1974907045,Drop,1220010151,Dash,-1074947145,Dash,1220010151,Dash,-1074947145,Dash,1220010151,Dash,-1074947145,Dash,-2074917145,Drop,-1974907145,Drop,1220010151,Drop,1220010151,Drop,-1074947145,Drop,-2074917145,Dash,1220010151,Drop,1220010151,Drop,-1074947145,Drop,-2074917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033023,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,38,7,target_list,-974927145.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1074947145,Dash,-1074917145,Jump,-1074917145,Jump,-2074917145,Drop,-974927045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Drop,-1074917145,Jump,-1074917145,Jump,-974927045,Drop,-974927145,Drop,-2084957145,Drop,2110010151,Drop,-2084957145,Drop,1210040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033024,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,12,45,9,target_list,1320030151.0,path_fly_close_small_001,-1,path_grd_mid_elite2_805,-1,path_fly_far_elite2_809,-1,path_fly_mid_small_005,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_special_065,-1,path_fly_close_small_001,5,,-1,,-1,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-2074947145,Dash,-2074957145,Dash,1320060251,Drop,1320030251,Drop,1210010151,Drop,1210030151,Drop,1210010151,Drop,1210010151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,-2074947145,Dash,-2074957145,Dash,1320060251,Drop,1320030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,-1084937145,Dash,-1074907145,Dash,-2074947145,Dash,-2074957145,Dash,-2074957145,Dash,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033025,wave_campaign_normal_015,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Day,ibg_cityforestundercrystal_001_rightclear,6,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,8,path_grd_close_small_013,10,path_fly_mid_elite1_802,3,path_grd_mid_small_043,12,path_fly_mid_small_030,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,15,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Normal,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,-2084947145,Normal,-2084947145,Normal,1210040151,Drop,-1984927045,Drop,-2074957145,Dash,-2074957145,Dash,-1074917145,Dash,-1074917145,Dash,-2084947145,Drop,1210040151,Drop,-2084947145,Drop,1210040151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-2084947145,Normal,-2084947145,Normal,1210040151,Normal,-1984927045,Normal,-2074957145,Drop,-1074917145,Normal,-2074957145,Drop,-974957045,Normal,0,None,0,None,0,None,0,None
6033026,wave_campaign_normal_015,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Day,ibg_cityforestundercrystal_001_rightclear,0,54,12,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,9,path_grd_far_small_044,-1,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,10,path_fly_mid_small_050,10,path_grd_far_small_041,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,12,,-1,-2074957145,Normal,1220060151,Normal,1220060151,Normal,-1974957045,Normal,1210020151,Normal,1210020151,Normal,1210030151,Dash,1210040151,Dash,-2074957145,Normal,1220060151,Normal,-2074957145,Normal,1220060151,Normal,-2074957145,Dash,1220060151,Normal,1220060151,Dash,-1974957145,Normal,-2074957145,Dash,1220060151,Normal,1220060151,Normal,-1974957045,Normal,1210020151,Normal,1210020151,Normal,1210030151,Dash,1210040151,Dash,-2074957145,Normal,1220060151,Normal,-2074957145,Normal,1220060151,Normal,-2074957145,Drop,-2074957145,Drop,1220060151,Normal,1220060151,Normal,1210020151,Normal,1210030151,Normal,-1974957145,Normal,1210040151,Normal,0,None,0,None,0,None,0,None
6033027,wave_campaign_normal_015,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Day,ibg_cityforestundercrystal_002_midclear,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,-1074907145,Drop,1320060251,Drop,1220010151,Jump,1320060251,Jump,1220010151,Jump,-1084937145,Dash,1220010151,Drop,-1074907145,Drop,1220010151,Drop,-1084937145,Normal,1220010151,Dash,-1074907145,Dash,1320060251,Drop,1320060251,Drop,1220010151,Jump,1320060251,Jump,1220010151,Jump,-1084937145,Dash,1220010151,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,1220010151,Dash,-1074907145,Dash,-1074907145,Dash,1220010151,Dash,1220010151,Dash,-1074907145,Dash,1220010151,Dash,1320060151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033028,wave_campaign_normal_015,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Day,ibg_cityforestundercrystal_002_midclear,0,63,0,,,path_grd_mid_small_052,-1,path_grd_mid_small_043,-1,path_grd_mid_small_008,-1,path_grd_mid_elite2_808,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite2_808,7,,-1,,-1,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,-2074957145,Dash,-2074957145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074957145,Dash,-2074957145,Drop,-974887045,Drop,-2074957145,Jump,-2074947145,Jump,-2074957145,Jump,-2074947145,Jump,1120010151,Jump,-2074947145,Jump,-2074957145,Drop,-2074947145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074947145,Dash,-2074957145,Dash,-974897045,Drop,-974887045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033029,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Day,ibg_cityforestundercrystal_001,9,30,0,target_list,-1974947145.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1974947045,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,-1974947145,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033030,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,1210040151,Drop,-1984927045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-1984927145,Drop,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
