stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210861,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,30,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074907155,Drop,-1074887155,Drop,-1074907155,Drop,-2074917155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074907155,Dash,-2074917155,Dash,-1074887155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210862,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,36,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210863,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010141,Jump,1220010141,Jump,1220010141,Jump,-2074917155,Dash,1220010141,Dash,-1074947155,Dash,-2074917155,Drop,-1974907055,Drop,1220010141,Dash,-1074947155,Dash,1220010141,Dash,-1074947155,Dash,1220010141,Dash,-1074947155,Dash,-2074917155,Drop,-1974907155,Drop,1220010141,Drop,1220010141,Drop,-1074947155,Drop,-2074917155,Dash,1220010141,Drop,1220010141,Drop,-1074947155,Drop,-2074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210864,wave_tower_default_010,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-1174957155,Jump,-2074947155,Jump,-2074957155,Normal,-2074957155,Normal,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984907055,Drop,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-1184957155,Drop,-1184957155,Drop,-2084947155,Normal,-2084927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2084947155,Normal,-2084947155,Normal,-2084927155,Drop,-1984907055,Dash,-2084947155,Normal,-2084927155,Dash,-2084947155,Normal,-984947055,Normal,0,None,0,None,0,None,0,None
6210865,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,57,0,target_list,-984917155.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_036,8,,-1,,-1,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Dash,1210020141,Dash,1210020141,Dash,-984917055,Jump,-984917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Dash,1210020141,Dash,-1084937155,Drop,-1984907055,Drop,1210020141,Dash,1210020141,Dash,-984917055,Drop,-984917155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210866,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,21,21,target_list,-974947155.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074897155,Drop,-974917055,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,1120010141,Drop,-1074917155,Drop,-974917055,Drop,-974947155,Drop,-1074917155,Drop,-1074897155,Drop,-1074917155,Drop,-1074897155,Drop,-1074897155,Drop,-1074917155,Drop,-1074897155,Drop,-1074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210867,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,12,45,9,target_list,1320030141.0,path_fly_close_small_001,-1,path_grd_mid_elite2_805,-1,path_fly_far_elite2_809,-1,path_fly_mid_small_005,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_special_065,-1,path_fly_close_small_001,5,,-1,,-1,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2074947155,Dash,-2074957155,Dash,1320060241,Drop,1320030241,Drop,1210010141,Drop,1210030141,Drop,1210010141,Drop,1210010141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-2074947155,Dash,-2074957155,Dash,1320060241,Drop,1320030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Dash,-1074907155,Dash,-2074947155,Dash,-2074957155,Dash,-2074957155,Dash,1210030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210868,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,54,0,target_list,-1984917155.0,path_grd_mid_small_070,-1,path_fly_mid_small_033,5,path_grd_mid_elite1_802,10,path_fly_mid_small_030,-1,path_fly_mid_elite2_808,0,path_grd_mid_small_070,8,path_fly_mid_small_036,-1,path_fly_mid_small_024,8,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074917155,Normal,-2084957155,Drop,1210030141,Drop,-2084957155,Drop,-1984927055,Drop,-2074937155,Dash,-2074937155,Dash,-2074917155,Drop,-974927055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Dash,1210030141,Dash,-1984927055,Drop,-1984917155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074917155,Dash,-2084957155,Dash,-2084957155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2084957155,Dash,1210030141,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210869,wave_tower_default_010,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,48,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,6,path_fly_mid_small_050,4,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220040141,Jump,-1074947155,Jump,-2074917155,Drop,-1974907055,Drop,1220040141,Jump,1220040141,Jump,-1074947155,Drop,-1974947055,Drop,1220040141,Drop,-2084937155,Drop,-1074947155,Drop,-2074917155,Drop,1220040141,Dash,-1074947155,Dash,-1974907055,Drop,-1974947055,Drop,1220040141,Jump,-1074947155,Jump,-1074947155,Jump,-2074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-1074947155,Dash,-2074917155,Dash,1220040141,Jump,-1074947155,Jump,-1974907155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210870,wave_tower_default_010,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210871,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,9,12,15,target_list,1320010121.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060121,Drop,1220060121,Drop,1220060121,Drop,-2074927175,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320010121,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210872,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,24,18,target_list,1320010121.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,-2074927175,Dash,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,1320010221,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Dash,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,1320010121,Drop,1220040121,Jump,1220050121,Jump,1220040121,Jump,-2074927175,Dash,-2074957175,Drop,1220050121,Drop,-2074957175,Drop,-2074957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210873,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,1310030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,1210040121,Drop,1310030221,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,-1084947175,Drop,-1084947175,Drop,1310010221,Drop,1310030121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210874,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,24,18,target_list,-984927175.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,1210010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210875,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,54,0,target_list,-1984917175.0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_027,10,path_grd_mid_small_043,-1,path_grd_mid_small_043,0,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_grd_mid_small_055,9,,-1,,-1,-2084957175,Jump,-2084957175,Jump,-2084957175,Jump,1210040121,Dash,-1074927175,Dash,-1074927175,Dash,-1074907175,Drop,-1974937075,Drop,-1984917075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074907175,Drop,-1974937075,Drop,-2084957175,Dash,-2084957175,Dash,1210040121,Drop,-1984917175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1974937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210876,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,1310020121.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Dash,-2084957175,Dash,-1084927175,Dash,1310020221,Dash,-1084917175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Drop,-1084927175,Drop,-1084917175,Drop,-2084957175,Drop,-2084957175,Dash,-2084957175,Dash,-1084927175,Drop,1310020121,Drop,-1084927175,Drop,-2084957175,Drop,-1084917175,Drop,-2084957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210877,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,48,0,target_list,1320060121.0,path_grd_mid_small_070,-1,path_grd_mid_small_058,5,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_008,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,1320060221,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,1320060221,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,1320060221,Drop,1320060121,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,-2074927175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210878,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,39,9,target_list,-1984957175.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_005,10,path_grd_mid_small_040,-1,path_fly_far_elite2_806,0,path_grd_close_small_069,8,path_fly_mid_small_033,8,path_fly_mid_small_024,-1,,-1,,-1,-2074957175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Normal,-1084947175,Dash,-1084947175,Dash,-1984907075,Drop,-1984957075,Drop,-1084947175,Dash,1210030121,Dash,-1084947175,Dash,1210030121,Dash,-1074917175,Drop,-2074957175,Drop,-1074917175,Drop,-2074957175,Drop,-1084947175,Dash,1210030121,Dash,-1984907075,Drop,-1984957175,Drop,-2074957175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Dash,-1084947175,Dash,1210030121,Dash,-1084947175,Dash,-1984907075,Dash,1210030121,Dash,1210030121,Dash,-1084947175,Dash,-1084947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210879,wave_tower_default_010,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,54,12,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,9,path_grd_far_small_044,-1,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,10,path_fly_mid_small_050,10,path_grd_far_small_041,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,12,,-1,-2074957175,Normal,1220060121,Normal,1220060121,Normal,-1974957075,Normal,1210020121,Normal,1210020121,Normal,1210030121,Dash,1210040121,Dash,-2074957175,Normal,1220060121,Normal,-2074957175,Normal,1220060121,Normal,-2074957175,Dash,1220060121,Normal,1220060121,Dash,-1974957175,Normal,-2074957175,Dash,1220060121,Normal,1220060121,Normal,-1974957075,Normal,1210020121,Normal,1210020121,Normal,1210030121,Dash,1210040121,Dash,-2074957175,Normal,1220060121,Normal,-2074957175,Normal,1220060121,Normal,-2074957175,Drop,-2074957175,Drop,1220060121,Normal,1220060121,Normal,1210020121,Normal,1210030121,Normal,-1974957175,Normal,1210040121,Normal,0,None,0,None,0,None,0,None
6210880,wave_tower_default_010,Campaign,None,180,0,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,1510010121.0,b_fly_motherwhale_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1510010121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210881,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,60,0,target_list,1320040131.0,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074907165,Dash,-1074907165,Dash,2120010131,Jump,2120010131,Jump,-2074957165,Drop,1320030231,Drop,1210030131,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074907165,Drop,1320040131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Drop,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210882,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010131.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010131,Dash,-1074887165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210883,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984947165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984947065,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084927165,Drop,-2084927165,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984947165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
