stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500111,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,36,24,0,target_list,1310020111,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010111,Drop,2110010111,Drop,-2084937185,Drop,-2084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Drop,-1974917085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Dash,-2084947185,Dash,-1084937185,Drop,1310020111,Drop,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974927085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500112,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,18,48,0,target_list,-974897185,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-2074957185,Drop,-2074957185,Drop,-1074917185,Dash,-1074917185,Dash,-1974957085,Dash,-1974957085,Dash,-1184957185,Drop,-1184957185,Drop,-1184957185,Drop,-1084937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074937185,Dash,-2074937185,Dash,-1974947085,Drop,-974897185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1074917185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500113,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,48,12,target_list,-1984947185,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084957185,Drop,-1984947085,Drop,-1074907185,Dash,-1074907185,Dash,-2074927185,Drop,-974907085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084957185,Jump,-1084957185,Jump,-1984947085,Drop,-1984947185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Dash,-1184957185,Dash,-1084947185,Drop,-1084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500114,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,27,60,0,target_list,1320030111,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074947185,Drop,1220020111,Dash,1220020111,Dash,-1074917185,Drop,-974927085,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074917185,Jump,-1074917185,Jump,-2074957185,Drop,-1074947185,Drop,-2074957185,Jump,-2074957185,Jump,-1974947085,Drop,1320030111,Drop,1220020111,Dash,1220020111,Dash,-2074957185,Drop,-1074947185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,1220020111,Jump,1220020111,Jump,-2074957185,Drop,-1074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500115,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,45,15,target_list,1310030111,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984937085,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,2110010111,Drop,2110010111,Drop,-2084957185,Drop,-2084957185,Drop,1210010111,Jump,1210010111,Jump,-984947085,Drop,1310030111,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500116,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,0,54,6,target_list,1320060111,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,-2074957185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500117,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,42,6,target_list,1320030111,path_fly_mid_small_024,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_071,-1,path_grd_mid_small_043,11,path_grd_mid_elite3_814,0,path_fly_mid_small_053,10,path_grd_mid_small_049,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074927185,Jump,-1074927185,Jump,-1974917085,Jump,-1974917085,Jump,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074897185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-1974957085,Dash,-1974957085,Dash,1320030111,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500118,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,30,21,15,target_list,1320030111,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2084947185,Dash,-2084947185,Dash,-1984957085,Dash,-1984957085,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Dash,-1174957185,Jump,-1174957185,Jump,-1074937185,Drop,-2074927185,Drop,-1074937185,Dash,-1074937185,Dash,-1974897085,Dash,-1974897085,Dash,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,1320030111,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500119,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,9,48,12,target_list,-974927185,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074907185,Dash,-1074907185,Dash,-974907085,Dash,-974907085,Dash,-1174957185,Dash,-1174957185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,-974907085,Dash,-974907085,Dash,-1074907185,Jump,-1074907185,Jump,-2074927185,Drop,-974927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500120,wave_eventdungeon_001,Campaign,None,180,0,7,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030111,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500201,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,21,12,target_list,-1974937155,path_grd_far_small_003,-1,path_grd_mid_small_070,7,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030141,Drop,1220030141,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974937055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084937155,Drop,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-1974937155,Drop,1220030141,Drop,1220030141,Drop,-1074897155,Drop,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500202,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,30,0,target_list,-1974907155,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500203,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,24,18,target_list,-984947155,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-1074897155,Dash,-1074897155,Dash,-2074937155,Drop,-2074937155,Drop,-1074897155,Drop,-974907055,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-984947155,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500204,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,18,21,target_list,1320040141,path_grd_mid_small_049,-1,path_grd_far_small_071,7,path_grd_mid_small_012,-1,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,1320040141,Drop,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500205,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,15,0,target_list,-974927155,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957155,Jump,-1074947155,Jump,-2074957155,Jump,-1074947155,Jump,-2074957155,Dash,-2074957155,Dash,-1074947155,Drop,-1974907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074947155,Drop,-974927155,Drop,-2074957155,Dash,-1074947155,Dash,-2074957155,Dash,-1074947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500206,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,18,24,0,target_list,-974947155,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1174957155,Jump,-1174957155,Jump,-1074897155,Drop,-974947055,Drop,-1074917155,Drop,-1074897155,Drop,-1074917155,Drop,-1074897155,Drop,-1174957155,Dash,-1174957155,Dash,-1174957155,Dash,-1174957155,Dash,-1074917155,Dash,-1074917155,Dash,-1074897155,Drop,-974947155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500207,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,1320020141,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Jump,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1984957055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320020141,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500208,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,-974957155,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-2084957155,Dash,-2084957155,Dash,-1084957155,Drop,-1084957155,Drop,-1084937155,Dash,1310020241,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Jump,-1074927155,Jump,-2074927155,Drop,-974957155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500209,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,1310030141,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Dash,1110010141,Dash,-2084947155,Dash,1310020241,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-2084947155,Drop,-2084947155,Drop,1110010141,Drop,1310030141,Drop,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,1210040141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500210,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,36,0,target_list,1320060141,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,-2074927155,Drop,-1974947055,Drop,-2074957155,Dash,-2074957155,Dash,-1974917055,Dash,-1974917055,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Dash,1220010141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2074957155,Dash,-2074957155,Dash,1320030241,Drop,1320060141,Drop,1220010141,Dash,1220010141,Dash,1220050141,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500211,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,45,27,0,target_list,1320030141,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,1110010141,Dash,1110010141,Dash,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,1220050141,Jump,1220010141,Jump,-974907055,Drop,-974907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None
6500212,wave_eventdungeon_001,Campaign,None,180,0,7,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010111,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500213,wave_eventdungeon_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,27,60,0,target_list,1320030141,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074947155,Drop,1220020141,Dash,1220020141,Dash,-1074917155,Drop,-974927055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074917155,Jump,-1074917155,Jump,-2074957155,Drop,-1074947155,Drop,-2074957155,Jump,-2074957155,Jump,-1974947055,Drop,1320030141,Drop,1220020141,Dash,1220020141,Dash,-2074957155,Drop,-1074947155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1220020141,Jump,1220020141,Jump,-2074957155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
