stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6434022,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,51,9,target_list,-974897145,path_grd_mid_small_005,-1,path_fly_mid_small_033,5,path_grd_mid_elite1_802,10,path_grd_mid_small_034,8,path_grd_far_elite2_809,0,path_fly_mid_small_027,10,path_grd_mid_small_058,10,path_fly_mid_small_024,-1,path_grd_mid_small_061,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,-1984927045,Drop,-2074937145,Dash,-2074957145,Dash,1220050151,Drop,-974897045,Drop,-974897045,Drop,-2074957145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074957145,Dash,-974897045,Drop,-974897145,Drop,-1984927045,Drop,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,-2074937145,Drop,-2074957145,Drop,1220050151,Drop,-974897045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-2074957145,Drop,-2074937145,Drop,-2074957145,Drop,-2074937145,Drop,0,None,0,None,0,None,0,None
6434023,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,12,54,0,target_list,1310010151,path_grd_mid_small_002,-1,path_fly_mid_elite2_805,5,path_fly_mid_small_005,10,path_grd_mid_small_040,-1,path_grd_close_small_014,0,path_fly_mid_elite2_805,-1,path_fly_close_small_004,8,path_grd_mid_small_043,-1,path_fly_mid_small_008,-1,path_fly_mid_small_030,8,-2074937145,Drop,1220050151,Drop,-2074937145,Drop,1220050151,Drop,-2084947145,Dash,1210030151,Dash,1310010251,Drop,1310040251,Drop,-2084947145,Drop,-1084917145,Drop,1210030151,Drop,-1084927145,Drop,-2074937145,Drop,-2074937145,Drop,1220050151,Drop,-1074887145,Drop,-1074887145,Drop,-2074937145,Drop,-1074887145,Drop,-2074937145,Drop,-2084947145,Dash,-1084927145,Dash,1310040251,Drop,1310010151,Drop,1210030151,Dash,-1084917145,Dash,1210030151,Dash,1210030151,Dash,-2074937145,Drop,-1074887145,Drop,-2074937145,Drop,1220050151,Drop,1210030151,Dash,-1084917145,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash
6434024,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,60,0,target_list,-1984917145,path_fly_mid_small_018,-1,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_small_055,0,path_fly_mid_elite2_805,-1,path_fly_mid_small_036,8,path_grd_mid_small_012,6,path_fly_mid_small_030,10,,-1,-1084957145,Drop,-2084927145,Drop,-2084927145,Drop,-2084927145,Drop,-2074937145,Drop,-2074937145,Drop,-2074927145,Drop,1320030251,Drop,-1084957145,Drop,1210010151,Drop,-2084927145,Drop,-1984917045,Drop,-2074937145,Drop,-2074957145,Drop,-2074937145,Drop,-2074957145,Drop,-2074937145,Drop,-2074957145,Drop,-2074927145,Drop,1320030251,Drop,-1084957145,Drop,-2084927145,Drop,-1984917045,Drop,-1984917145,Drop,-2084927145,Dash,-2084927145,Dash,-1084957145,Dash,-1084957145,Dash,-2074937145,Drop,-2074937145,Drop,-2074957145,Drop,-2074957145,Drop,-1084957145,Dash,-1084957145,Dash,-2084927145,Dash,-2084927145,Dash,0,None,0,None,0,None,0,None
6434025,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,1320060151,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_034,10,path_grd_mid_elite3_811,0,path_grd_mid_small_040,10,path_grd_mid_small_037,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074957145,Dash,1220050151,Drop,-1974937045,Drop,1320060251,Drop,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-2074957145,Drop,-1974937045,Drop,1320060251,Drop,1320060151,Drop,-2074937145,Drop,-2074937145,Drop,1220050151,Drop,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074927145,Dash,-2074957145,Jump,-2074957145,Jump,-2074937145,Jump,-2074937145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490626,wave_simulationroom_005,Campaign,None,180,0,6,False,False,point_grd_arkcity_001_oc,point_fly_arkcity_fly_001_oc,sbg_arkcity_fly_001,ArcCity,Day,ibg_arkcity_001,0,39,1,target_list,-1884957079,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_042,4,path_fly_mid_small_030,5,path_fly_mid_small_042,3,path_fly_mid_small_027,5,,-1,,-1,,-1,-1884957079,Normal,0,None,0,None,0,None,1210010111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-2084957185,Drop,-2084957185,Drop,1210030111,Drop,-1084937185,Drop,1210020111,Dash,1210030111,Dash,1210020111,Drop,-1984947085,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Dash,-1084937185,Dash,1210020111,Dash,1210030111,Dash,1210020111,Drop,-1984947085,Drop,1310010211,Drop,1210010111,Dash,1210010111,Dash,-1084937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490627,wave_simulationroom_005,Campaign,None,180,0,6,False,False,point_grd_arkcity_001_oc,point_fly_arkcity_fly_001_oc,sbg_arkcity_fly_001,ArcCity,Day,ibg_arkcity_001,0,39,1,target_list,-1884957069,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_042,4,path_fly_mid_small_030,5,path_fly_mid_small_042,3,path_fly_mid_small_027,5,,-1,,-1,,-1,-1884957069,Normal,0,None,0,None,0,None,1210010121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-2084957175,Drop,-2084957175,Drop,1210030121,Drop,-1084937175,Drop,1210020121,Dash,1210030121,Dash,1210020121,Drop,-1984947075,Drop,-2084957175,Drop,-2084957175,Drop,1210040121,Dash,-1084937175,Dash,1210020121,Dash,1210030121,Dash,1210020121,Drop,-1984947075,Drop,1310010221,Drop,1210010121,Dash,1210010121,Dash,-1084937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490628,wave_simulationroom_005,Campaign,None,180,0,6,False,False,point_grd_arkcity_001_oc,point_fly_arkcity_fly_001_oc,sbg_arkcity_fly_001,ArcCity,Day,ibg_arkcity_001,0,39,1,target_list,-1884957059,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_042,4,path_fly_mid_small_030,5,path_fly_mid_small_042,3,path_fly_mid_small_027,5,,-1,,-1,,-1,-1884957059,Normal,0,None,0,None,0,None,1210010131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-2084957165,Drop,-2084957165,Drop,1210030131,Drop,-1084937165,Drop,1210020131,Dash,1210030131,Dash,1210020131,Drop,-1984947065,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Dash,-1084937165,Dash,1210020131,Dash,1210030131,Dash,1210020131,Drop,-1984947065,Drop,1310010231,Drop,1210010131,Dash,1210010131,Dash,-1084937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490629,wave_simulationroom_005,Campaign,None,180,0,6,False,False,point_grd_arkcity_001_oc,point_fly_arkcity_fly_001_oc,sbg_arkcity_fly_001,ArcCity,Day,ibg_arkcity_001,0,39,1,target_list,-1884957049,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_042,4,path_fly_mid_small_030,5,path_fly_mid_small_042,3,path_fly_mid_small_027,5,,-1,,-1,,-1,-1884957049,Normal,0,None,0,None,0,None,1210010141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-2084957155,Drop,-2084957155,Drop,1210030141,Drop,-1084937155,Drop,1210020141,Dash,1210030141,Dash,1210020141,Drop,-1984947055,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Dash,-1084937155,Dash,1210020141,Dash,1210030141,Dash,1210020141,Drop,-1984947055,Drop,1310010241,Drop,1210010141,Dash,1210010141,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490630,wave_simulationroom_005,Campaign,None,180,0,6,False,False,point_grd_arkcity_001_oc,point_fly_arkcity_fly_001_oc,sbg_arkcity_fly_001,ArcCity,Day,ibg_arkcity_001,0,39,1,target_list,-1884957039,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_042,4,path_fly_mid_small_030,5,path_fly_mid_small_042,3,path_fly_mid_small_027,5,,-1,,-1,,-1,-1884957039,Normal,0,None,0,None,0,None,1210010151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-2084957145,Drop,-2084957145,Drop,1210030151,Drop,-1084937145,Drop,1210020151,Dash,1210030151,Dash,1210020151,Drop,-1984947045,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Dash,-1084937145,Dash,1210020151,Dash,1210030151,Dash,1210020151,Drop,-1984947045,Drop,1310010251,Drop,1210010151,Dash,1210010151,Dash,-1084937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6450004,wave_simulationroom_005,Campaign,None,180,0,7,False,True,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1,6,15,target_list,-1873927185,path_grd_mid_centurion_903,-1,path_fly_far_special_55,-1,path_fly_far_special_56,-1,path_fly_far_special_55,-1,path_fly_far_small_051,-1,path_fly_far_small_043,-1,,-1,,-1,,-1,,-1,-1873927185,Normal,-974927184,Drop,-974927184,Drop,-974927184,Drop,-1984937085,Dash,0,None,0,None,0,None,-1984937085,Dash,0,None,0,None,0,None,-1984937085,Dash,0,None,0,None,0,None,1210010111,Drop,-1984937085,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1984937085,Drop,1310010211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6451004,wave_simulationroom_005,Campaign,None,180,0,7,False,True,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1,6,15,target_list,-1873927175,path_grd_mid_centurion_903,-1,path_fly_far_special_55,-1,path_fly_far_special_56,-1,path_fly_far_special_55,-1,path_fly_far_small_051,-1,path_fly_far_small_043,-1,,-1,,-1,,-1,,-1,-1873927175,Normal,-974927174,Drop,-974927174,Drop,-974927174,Drop,-1984937075,Dash,0,None,0,None,0,None,-1984937075,Dash,0,None,0,None,0,None,-1984937075,Dash,0,None,0,None,0,None,1210010121,Drop,-1984937075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1984937075,Drop,1310010221,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6452004,wave_simulationroom_005,Campaign,None,180,0,7,False,True,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1,6,15,target_list,-1873927165,path_grd_mid_centurion_903,-1,path_fly_far_special_55,-1,path_fly_far_special_56,-1,path_fly_far_special_55,-1,path_fly_far_small_051,-1,path_fly_far_small_043,-1,,-1,,-1,,-1,,-1,-1873927165,Normal,-974927164,Drop,-974927164,Drop,-974927164,Drop,-1984937065,Dash,0,None,0,None,0,None,-1984937065,Dash,0,None,0,None,0,None,-1984937065,Dash,0,None,0,None,0,None,1210010131,Drop,-1984937065,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1984937065,Drop,1310010231,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6453004,wave_simulationroom_005,Campaign,None,180,0,7,False,True,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1,6,15,target_list,-1873927155,path_grd_mid_centurion_903,-1,path_fly_far_special_55,-1,path_fly_far_special_56,-1,path_fly_far_special_55,-1,path_fly_far_small_051,-1,path_fly_far_small_043,-1,,-1,,-1,,-1,,-1,-1873927155,Normal,-974927154,Drop,-974927154,Drop,-974927154,Drop,-1984937055,Dash,0,None,0,None,0,None,-1984937055,Dash,0,None,0,None,0,None,-1984937055,Dash,0,None,0,None,0,None,1210010141,Drop,-1984937055,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1984937055,Drop,1310010241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6454004,wave_simulationroom_005,Campaign,None,180,0,7,False,True,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1,6,15,target_list,-1873927145,path_grd_mid_centurion_903,-1,path_fly_far_special_55,-1,path_fly_far_special_56,-1,path_fly_far_special_55,-1,path_fly_far_small_051,-1,path_fly_far_small_043,-1,,-1,,-1,,-1,,-1,-1873927145,Normal,-974927144,Drop,-974927144,Drop,-974927144,Drop,-1984937045,Dash,0,None,0,None,0,None,-1984937045,Dash,0,None,0,None,0,None,-1984937045,Dash,0,None,0,None,0,None,1210010151,Drop,-1984937045,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1984937045,Drop,1310010251,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420046,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,30,12,0,target_list,-974897185,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,-1074937185,Drop,1120010111,Drop,1120010111,Drop,-974897085,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Drop,-974897185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420047,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,0,42,0,target_list,-1974957185,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074937185,Dash,-1174957185,Dash,-1074887185,Drop,-1974957085,Drop,-2084957185,Drop,-2084957185,Drop,-1084927185,Drop,-1084927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074887185,Drop,-1974957185,Drop,-1084927185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074937185,Dash,1220050111,Dash,-2074937185,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420048,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,0,42,0,target_list,-1984917185,path_grd_mid_small_002,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_021,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1174957185,Dash,-1074907185,Drop,1320030211,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,-1084957185,Dash,1210010111,Dash,-1084937185,Drop,-1984917185,Drop,1210010111,Drop,-1084957185,Drop,-1084957185,Drop,1210010111,Drop,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420049,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,0,36,12,target_list,-974887185,path_grd_mid_small_070,-1,path_fly_mid_small_033,-1,path_grd_mid_elite1_802,9,path_grd_far_small_044,-1,path_grd_far_small_071,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_030,8,,-1,,-1,,-1,1220010111,Drop,1220010111,Drop,1220010111,Drop,-2074927185,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310020211,Drop,1220010111,Drop,1220010111,Drop,-1074897185,Drop,-974887085,Drop,1220010111,Drop,-1074897185,Drop,1220010111,Drop,-1074897185,Drop,-1074897185,Drop,1220010111,Drop,-1074897185,Drop,-2074927185,Dash,1220010111,Dash,-1074897185,Dash,-1974957085,Drop,-974887185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420050,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,12,42,0,target_list,-974907185,path_grd_mid_small_002,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_fly_close_small_001,-1,path_grd_mid_small_068,0,path_grd_mid_elite2_805,-1,path_fly_close_small_035,-1,path_grd_mid_small_043,8,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1220040111,Dash,1220040111,Dash,-2074917185,Dash,-1974947085,Drop,-2074937185,Jump,1220040111,Jump,-1074907185,Drop,-974907085,Drop,-2084947185,Dash,-2084927185,Dash,-2084947185,Dash,-2084927185,Dash,-2074937185,Dash,-2074937185,Dash,-2074917185,Dash,-1974947085,Drop,1220040111,Jump,-1074907185,Jump,-974907085,Drop,-974907185,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Dash,-2084927185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420051,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,6,24,6,target_list,-974957185,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,9,path_grd_mid_elite2_805,0,path_grd_mid_small_008,8,,-1,,-1,,-1,,-1,,-1,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-2074957185,Drop,-974957085,Drop,1220040111,Dash,-2074957185,Dash,1220040111,Dash,-2074957185,Dash,1220040111,Dash,-2074957185,Drop,-974957085,Drop,-974957185,Drop,1220040111,Drop,1220040111,Drop,1220040111,Drop,1220040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420052,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,12,24,6,target_list,-984917185,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,-1,path_fly_close_small_020,10,path_fly_far_small_003,0,path_fly_mid_elite2_808,7,path_fly_close_small_020,-1,,-1,,-1,,-1,,-1,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-984917085,Drop,-1984907085,Drop,1210030111,Drop,-2084947185,Drop,-2084947185,Drop,1210030111,Drop,-2084947185,Dash,1210030111,Dash,-2084947185,Dash,1210030111,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Drop,-984917185,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420053,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,12,24,6,target_list,1320060111,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,-1,path_grd_close_small_054,12,path_fly_far_small_034,0,path_grd_mid_elite1_802,10,path_grd_close_small_042,7,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210040111,Dash,1210040111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,1310040211,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,1320060211,Drop,-1084937185,Dash,1210040111,Dash,1210020111,Dash,1310040211,Drop,-1074917185,Dash,-1074917185,Dash,-1074907185,Drop,1320060111,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
