stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,mod_value,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7017011,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,2320050141,path_grd_far_small_003,2220010141,Drop,2220010141,Drop,3220060141,Dash,3220060141,Dash,path_grd_mid_elite1_802,7,2220010141,Jump,2220010141,Jump,3220060141,Drop,2320050241,Drop,path_fly_mid_special_016,4,3110010141,Drop,3110010141,Drop,2210010141,Drop,2210010141,Drop,path_grd_mid_elite1_802,0,2220010141,Dash,2220010141,Dash,3220060141,Drop,2320050141,Drop,path_grd_far_small_044,10,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,path_grd_mid_special_025,,3120010141,Jump,3120010141,Jump,3120010141,Drop,3120010141,Drop,0,48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017012,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,1320030141,path_grd_mid_small_049,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,path_grd_close_elite2_804,0,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,path_fly_close_special_046,4,1110010141,Dash,1110010141,Dash,3210040141,Drop,3210040141,Drop,path_grd_mid_small_043,5,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,path_grd_close_small_042,,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,path_grd_mid_elite1_802,0,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,15,56,1,path_grd_close_elite2_804,1220050141,Jump,1220010141,Jump,3320060241,Drop,3320060241,Drop,,path_grd_mid_small_043,5,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_grd_close_small_010,4,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,,,,,,,,,,,
7017018,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,1320040141,path_grd_mid_small_049,3220050141,Drop,3220050141,Drop,3220050141,Drop,1320040241,Drop,path_grd_far_small_071,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,path_grd_mid_small_012,,3220050141,Dash,3220050141,Dash,3220050141,Dash,3220020141,Dash,path_grd_mid_small_055,0,2220030141,Drop,2220030141,Drop,2220030141,Drop,1320040141,Drop,path_grd_far_special_066,,2220030141,Dash,2220030141,Dash,3220060141,Drop,3220060141,Drop,,,,,,,,,,,0,16,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017019,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,1320030141,path_grd_mid_elite1_802,2220030141,Jump,2220030141,Jump,2220040141,Dash,1320030241,Dash,path_grd_far_small_044,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_fly_mid_small_053,4,2210010141,Jump,2210010141,Jump,2210010141,Jump,3210030141,Dash,path_grd_far_elite1_803,0,2220030141,Jump,2220030141,Jump,2220040141,Drop,1320030141,Drop,path_grd_mid_small_011,6,2220030141,Jump,2220030141,Jump,2220030141,Jump,2220030141,Jump,,,,,,,,,,,0,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017020,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,2320060141,path_grd_mid_small_043,3220030141,Dash,3220030141,Dash,3220030141,Dash,2220050141,Dash,path_grd_close_elite2_807,,3220030141,Dash,3220030141,Dash,2320020241,Drop,3320040241,Drop,path_grd_mid_small_070,,3220030141,Dash,3220030141,Dash,3220030141,Dash,3220020141,Dash,path_grd_close_small_039,10,3220030141,Dash,3220030141,Dash,3220030141,Dash,3220020141,Dash,path_grd_mid_elite2_805,0,3220020141,Dash,2220050141,Dash,3320040241,Drop,2320060141,Drop,path_fly_mid_small_005,10,3210020141,Dash,3210020141,Dash,3210020141,Dash,2210030141,Normal,15,39,0,path_grd_mid_small_043,3220030141,Dash,3220030141,Dash,3220020141,Dash,3220020141,Dash,6,path_grd_mid_small_043,4,3220020141,Dash,3220020141,Dash,3220030141,Dash,3220030141,Dash,,,,,,,,,,,,,,,,,,,,,
7017021,wave_campaign_hard_006,Defense,90,8,true,true,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,,path_fly_close_elite1_801,1210020141,Normal,1210020141,Normal,1210030141,Dash,1310010241,Dash,path_grd_mid_small_040,12,3220050141,Dash,3220050141,Dash,3220020141,Normal,2320040241,Normal,path_grd_mid_small_040,8,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,path_fly_mid_special_016,7,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,path_grd_mid_elite2_805,3,3220050141,Drop,3220050141,Drop,3320040141,Drop,2320040241,Normal,path_fly_mid_small_008,,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,24,57,0,path_fly_close_special_044,1110010141,Drop,1110010141,Drop,1210020141,Normal,2310030241,Drop,7,path_grd_mid_small_075,,3220050141,Drop,3220050141,Drop,3220050141,Drop,2320040241,Normal,path_fly_mid_elite2_808,5,1210020141,Normal,1210020141,Normal,2310020241,Drop,2310020241,Drop,20,,,,,,,,,,
7017022,wave_campaign_hard_006,BaseDefense,60,6,true,true,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,,path_grd_close_small_042,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,path_grd_close_small_051,,1220010141,Jump,1220050141,Jump,1220010141,Jump,1220050141,Jump,path_grd_mid_small_070,,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,path_grd_mid_special_025,3,3120010141,Jump,3120010141,Jump,1220040141,Drop,1320030241,Drop,path_fly_mid_small_030,10,3210040141,Drop,3210040141,Drop,3210040141,Drop,3210040141,Drop,path_grd_mid_small_070,8,1220010141,Dash,1220010141,Dash,1220010141,Dash,2220040141,Jump,27,39,0,path_grd_close_small_051,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,,path_grd_mid_small_075,,1220040141,Drop,1220040141,Drop,1220040141,Drop,2220040141,Drop,path_grd_close_elite1_801,7,1220010141,Jump,1220010141,Jump,1220050141,Drop,1320030141,Drop,normal,,,,,,,,,,
7017023,wave_campaign_hard_006,BaseDefense,60,7,true,true,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,,path_grd_mid_elite2_805,2220010141,Jump,2220010141,Jump,1320060241,Drop,1320060241,Drop,path_grd_far_small_038,4,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,path_grd_mid_special_025,5,2120010141,Dash,2120010141,Dash,2220030141,Drop,2220040141,Drop,path_fly_mid_elite1_802,2,1210030141,Dash,1210030141,Dash,3210030141,Drop,1310040241,Drop,path_grd_mid_elite1_802,,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320060141,Drop,path_grd_far_small_044,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,0,63,12,path_grd_mid_small_075,2220010141,Jump,2220040141,Jump,2220010141,Jump,2220040141,Jump,5,path_grd_mid_special_025,,2220030141,Jump,2220030141,Jump,2220030141,Drop,1320060141,Drop,,,,,,,,,,,normal,,,,,,,,,,
7017024,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,1320040141,path_grd_close_special_064,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,path_grd_close_small_054,12,3220050141,Jump,3220050141,Jump,3220050141,Jump,3320010241,Drop,path_fly_close_special_044,,1110010141,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,path_grd_close_special_064,0,2120010141,Dash,2120010141,Dash,3220050141,Drop,1320040141,Drop,path_grd_mid_small_070,11,3220050141,Dash,3220050141,Dash,3220050141,Dash,2220040141,Dash,path_grd_close_special_024,5,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,66,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017025,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,3310010141,path_fly_close_special_044,1110010141,Drop,1110010141,Drop,1110010141,Drop,1310020241,Drop,path_fly_mid_small_042,12,2210010141,Drop,2210010141,Drop,2210010141,Drop,2210010141,Drop,path_grd_close_special_064,,2120010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Jump,path_fly_close_special_044,0,1110010141,Jump,1110010141,Jump,2210010141,Drop,3310010141,Drop,path_fly_close_small_029,11,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_fly_close_special_046,5,1110010141,Dash,1110010141,Dash,1110010141,Dash,1110010141,Dash,66,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
