stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6121011,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-1974897145.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957145,Dash,-1174957145,Dash,-2074947145,Drop,-1974897045,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-1984957045,Drop,-2074947145,Dash,-2074947145,Dash,-1074907145,Dash,-1974897145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121012,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,21,27,9,target_list,1310040151.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937145,Dash,-2074917145,Dash,-1074937145,Dash,-2074917145,Dash,-2084927145,Dash,-1084957145,Dash,1310040251,Drop,1310030251,Drop,-1084957145,Dash,-2084927145,Dash,-1084957145,Drop,1210040151,Drop,-2084927145,Dash,-2084927145,Dash,-1984947045,Dash,-1984947045,Dash,-1084957145,Dash,-1084957145,Dash,-2084927145,Drop,1310040151,Drop,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1084957145,Drop,-2084927145,Drop,-1084957145,Drop,-2084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121013,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,48,0,target_list,1320060151.0,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_058,7,path_fly_mid_small_030,8,path_fly_mid_small_050,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,5,,-1,,-1,,-1,-2084957145,Dash,-2084957145,Dash,-2084957145,Jump,-1084937145,Jump,-2074937145,Dash,-2074937145,Dash,-1074947145,Dash,-1974917045,Jump,-2074957145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,1210010151,Dash,1210010151,Dash,-1084937145,Drop,1210010151,Dash,1210030151,Jump,1210030151,Jump,1210030151,Jump,-1984917045,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,1320060151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121014,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,12,18,18,target_list,-974947145.0,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,,-1,,-1,,-1,-1174957145,Jump,-1074937145,Jump,-1074897145,Drop,-974947045,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Dash,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,1210040151,Jump,1210010151,Dash,1210010151,Dash,1210020151,Drop,1210020151,Drop,-1074937145,Jump,-1074937145,Jump,-1074937145,Jump,1320040251,Jump,-1174957145,Jump,-1174957145,Jump,-1074897145,Drop,-974947145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121015,wave_lostsector_005,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,60,0,,,path_grd_mid_small_070,6,path_grd_mid_small_043,6,path_fly_mid_elite2_805,-1,path_grd_mid_elite1_802,3,path_fly_mid_elite2_805,8,path_grd_mid_small_037,5,path_grd_mid_small_076,9,path_grd_mid_elite1_802,12,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1074947145,Dash,-2074947145,Jump,-2074917145,Jump,-2074947145,Jump,-2074917145,Jump,1220060151,Drop,1220060151,Drop,1310020251,Drop,-974887045,Drop,-2074947145,Jump,-2074947145,Jump,-2074917145,Drop,-974887045,Drop,1220060151,Drop,1220060151,Drop,-2084937145,Drop,1310020251,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,1220060151,Jump,1220060151,Jump,-1074947145,Dash,-974887045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122001,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,33,12,0,target_list,-974957145.0,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310020251,Drop,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Drop,-974957145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,1210040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122002,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,24,12,target_list,1320060151.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Drop,-1074927145,Drop,1220050151,Dash,1320060251,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,-1974937045,Drop,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,1320060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122003,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,45,18,target_list,-974897145.0,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984937045,Drop,-2074937145,Dash,-2074937145,Dash,-2074927145,Drop,-974897045,Drop,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210010151,Dash,2110010151,Drop,2110010151,Drop,-2084957145,Drop,-2084957145,Drop,1210010151,Jump,1210010151,Jump,-984937045,Drop,-1084937145,Drop,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-974897145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122004,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,9,15,12,target_list,1310030151.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-2074927145,Jump,-1974917045,Jump,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310030151,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122005,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,51,0,target_list,-1974917145.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,1320030251,Drop,-1174957145,Dash,-1174957145,Dash,1220050151,Drop,-1974917145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122006,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,33,9,target_list,-1974957145.0,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-2084957145,Dash,-2084957145,Dash,-1084947145,Dash,-1084947145,Dash,1220010151,Dash,1220010151,Dash,-1074927145,Dash,-974957045,Drop,-2084957145,Dash,1310020251,Drop,-2084957145,Dash,-1084937145,Normal,1220010151,Dash,1220010151,Dash,1320030251,Drop,-1974957145,Drop,-1084947145,Dash,1310020251,Drop,-1084947145,Dash,-1084937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122007,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-974937185.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-1084957185,Dash,-1084957185,Dash,1210010111,Drop,1310010211,Drop,-2074937185,Jump,-1074947185,Jump,-2074937185,Jump,-974937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122008,wave_lostsector_005,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Lostsector,Day,ibg_tower_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_grd_close_special_024,-1,path_grd_close_small_067,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_grd_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060111,Normal,1220060111,Normal,1220060111,Normal,1220060111,Normal,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074947185,Jump,2120010111,Drop,2120010111,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-2074917185,Drop,-1974947085,Drop,2120010111,Drop,2120010111,Drop,1220060111,Normal,1220060111,Normal,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Dash,1220060111,Normal,-1074947185,Dash,1220060111,Normal,-2074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Drop,-1974947085,Drop,1220060111,Normal,1220060111,Normal,1220060111,Normal,-1974957085,Drop,0,None,0,None,0,None,0,None
6122009,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,30,36,target_list,-974937185.0,path_grd_far_small_044,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_056,6,path_fly_mid_small_039,10,path_grd_far_elite2_806,0,path_grd_far_elite1_803,10,path_fly_mid_special_047,8,path_grd_far_small_044,4,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1210010111,Dash,1210010111,Dash,-2084927185,Drop,-984937085,Drop,-2074937185,Drop,-2074937185,Drop,-2074927185,Drop,-974897085,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Dash,-2084927185,Dash,-2074937185,Dash,-2074937185,Dash,-974897085,Drop,-974897085,Drop,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974937185,Drop,2110010111,Dash,2110010111,Dash,-2084927185,Drop,-2084927185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122010,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,30,18,0,target_list,-1974937185.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1974937185,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122011,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,12,30,0,target_list,-974957185.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Drop,-1974917085,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-974957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122012,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,42,30,0,target_list,1320060111.0,path_grd_close_elite1_801,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,4,path_grd_close_special_024,9,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_mid_small_030,4,path_grd_close_elite1_801,10,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074927185,Jump,1320060211,Jump,1110010111,Dash,1110010111,Dash,-2084927185,Drop,1310040211,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,2120010111,Jump,2120010111,Jump,-2074957185,Drop,-2074927185,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084927185,Jump,2120010111,Dash,2120010111,Dash,-2074957185,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122013,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,54,0,target_list,-1974947185.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074947185,Drop,-974917085,Drop,-1084937185,Dash,-2084927185,Dash,-1084957185,Dash,-2084927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1084957185,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984917085,Drop,-1074937185,Dash,-1074937185,Dash,-2074927185,Drop,-1974947185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122014,wave_lostsector_005,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074917185,Drop,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Dash,-2074947185,Dash,-1074927185,Drop,-1974947085,Drop,-1074927185,Jump,-1074927185,Jump,1120010111,Jump,-974957085,Jump,1120010111,Jump,1120010111,Jump,-1074927185,Drop,-1074947185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074927185,Jump,-1074927185,Jump,-1074947185,Drop,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6122015,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,21,30,0,target_list,1320040111.0,path_fly_close_small_029,-1,path_grd_close_small_042,10,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,10,path_grd_close_elite1_801,0,path_grd_mid_elite2_808,10,path_fly_mid_small_053,5,,-1,,-1,,-1,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,1220010111,Dash,-1074947185,Dash,1220010111,Dash,-1074947185,Dash,1220010111,Dash,1220010111,Dash,-1974937085,Drop,-974887085,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1074947185,Drop,1220010111,Jump,1220010111,Jump,-1974937085,Drop,-2074917185,Drop,1120010111,Drop,-2074917185,Drop,-1974937085,Drop,1320040111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
