stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6994013,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,16,45,0,target_list,-1874927185,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,15,path_grd_close_elite1_801,-1,path_grd_close_small_036,15,path_fly_mid_small_008,-1,path_grd_mid_special_025,15,path_fly_mid_elite2_805,-1,,-1,,-1,-1874927185,Normal,0,None,0,None,0,None,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-974907085,Drop,-1084937185,Drop,-1084937185,Drop,-1084937185,Drop,-1984947085,Drop,1220040111,Dash,1220010111,Dash,1220020111,Jump,1320030111,Jump,1220030111,Drop,-1074957185,Drop,1220030111,Drop,-974927085,Drop,1210010111,Jump,-1084957185,Jump,1210010111,Jump,1310040211,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-1084937185,Normal,1210010111,Normal,1210010111,Normal,-984937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994014,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_001,16,30,15,target_list,-1874947155,path_grd_mid_centurion_901,-1,path_grd_close_small_014,-1,path_grd_mid_small_043,-1,path_grd_close_elite1_801,15,path_fly_mid_elite1_802,15,path_grd_mid_small_012,-1,path_grd_far_special_066,15,path_fly_mid_elite3_811,-1,,-1,,-1,-1874947155,Normal,0,None,0,None,0,None,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Dash,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-974947085,Drop,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-974927185,Jump,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,1310010211,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1974947085,Dash,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-974947085,Drop,1210030111,Normal,1210030111,Normal,-1084937185,Normal,1310030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994015,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,CityForestUnder,Day,ibg_tower_001,16,48,0,target_list,1420030141,path_grd_mid_centurion_901,-1,path_grd_close_small_007,-1,path_grd_mid_elite2_805,15,path_grd_mid_elite1_802,15,path_grd_mid_small_040,-1,path_fly_mid_special_047,15,path_fly_mid_elite1_802,15,path_grd_close_elite2_807,-1,,-1,,-1,1420030141,Normal,0,None,0,None,0,None,1220010111,Drop,1220020111,Drop,1220010111,Dash,-1974917085,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-1974937185,Dash,-2074947185,Jump,-2074947185,Jump,-1074947185,Jump,-1974917085,Jump,1210020111,Normal,-1084937185,Normal,-1084937185,Normal,1310020211,Normal,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1074927185,Dash,-2074957185,Dash,-1074917185,Drop,1320030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994016,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,CityForestUnder,Day,ibg_tower_001,16,42,0,target_list,-1874937185,path_grd_mid_centurion_902,-1,path_grd_mid_small_040,-1,path_grd_mid_small_075,15,path_grd_mid_elite2_805,8,path_grd_close_small_001,-1,path_fly_close_elite2_807,10,path_grd_mid_small_075,10,path_fly_mid_special_047,-1,,-1,,-1,-1874937185,Normal,0,None,0,None,0,None,-2074927185,Dash,-2074927185,Dash,-1074947185,Dash,1320030211,Dash,-1074917185,Dash,-2074957185,Dash,-2074957185,Dash,-1974917085,Dash,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,-974927185,Drop,1220030111,Jump,-1074957185,Jump,-1074957185,Jump,-1074947185,Jump,1210010111,Normal,1210010111,Normal,1210010111,Normal,-984937085,Normal,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1974917085,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1984947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994017,wave_test_004,Campaign,None,180,0,6,False,True,point_grd_cityforest_002,point_fly_cityforest_002,sbg_cityforest_002,CityForestUnder,Day,ibg_cityforest_001,0,26,29,target_list,-1884947145,path_fly_mid_centurion_901,-1,path_grd_mid_small_012,-1,path_grd_mid_small_076,-1,path_grd_mid_small_076,-1,path_grd_mid_small_076,-1,path_fly_mid_small_042,-1,path_grd_mid_small_075,-1,path_grd_mid_small_075,-1,path_grd_mid_small_075,-1,path_fly_close_small_007,-1,-1884947145,Normal,0,None,0,None,0,None,-1074897145,Drop,-1074897145,Drop,-2074937145,Drop,-2074937145,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,-2074937145,Drop,1220030151,Drop,1220030151,Drop,-1074957145,Drop,1320010251,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Drop,-2074927145,Drop,1210020151,Normal,-1084947145,Normal,-1084937145,Normal,1310030251,Drop,-2074947145,Drop,1220040151,Drop,1220040151,Drop,-2074947145,Drop,-1074907145,Drop,-1074907145,Drop,-1074897145,Drop,1320030251,Drop,-2074947145,Drop,-2074947145,Drop,-1074907145,Drop,-1074907145,Drop,1210020151,Dash,-1084947145,Dash,1210020151,Dash,-1084947145,Dash
6994018,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_001,point_fly_mca001,sbg_iceland_sky_001,CityForestUnder,Day,ibg_iceland_001,9,54,1,target_list,-884957165,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_fly_mid_small_002,15,path_fly_mid_special_047,-1,path_fly_mid_small_042,-1,path_fly_close_elite2_804,15,path_fly_mid_small_005,15,path_fly_mid_special_047,-1,,-1,,-1,-884957165,Normal,0,None,0,None,0,None,1210010111,Normal,1210010111,Normal,1210010111,Normal,-984937085,Normal,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,1310020211,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-2084947185,Normal,1210030111,Normal,1210030111,Normal,-1984957185,Normal,-1084937185,Jump,-1084937185,Jump,-1084937185,Jump,1310020211,Jump,-2084957185,Normal,-2084957185,Normal,-2084957185,Normal,1310040211,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,1310010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994019,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,CityForestUnder,Day,ibg_iceland_001,16,39,0,target_list,-874947185,path_grd_mid_centurion_902,-1,path_grd_close_small_004,-1,path_grd_mid_small_061,10,path_grd_mid_elite1_802,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_076,15,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,,-1,,-1,-874947185,Normal,0,None,0,None,0,None,1220010111,Dash,1220020111,Dash,1220020111,Dash,-974927085,Dash,-1074927185,Normal,-1074927185,Normal,-2074927185,Normal,-974937085,Normal,-1074957185,Jump,-1074957185,Jump,1220030111,Jump,-1974937185,Dash,-1084937185,Jump,-1084937185,Jump,1210010111,Jump,-984947085,Jump,-1074927185,Normal,-2074957185,Normal,-2074957185,Normal,-2074957185,Normal,-2074927185,Drop,-2074927185,Drop,-2074917185,Drop,-974927085,Drop,1210030111,Normal,-2084947185,Normal,-2084947185,Normal,-1984947185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994020,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,16,33,6,target_list,1420050121,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,path_grd_close_elite1_801,-1,,-1,,-1,1420050121,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974917075,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074917175,Normal,-1074917175,Normal,-2074927175,Normal,-1974947075,Normal,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1210040121,Dash,1210040121,Dash,1210040121,Dash,-1984947075,Dash,-2074957175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994021,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,CityForestUnder,Day,ibg_desert_001,15,48,1,target_list,-1884957165,path_fly_mid_centurion_901,-1,path_fly_mid_small_018,-1,path_grd_mid_special_065,15,path_grd_close_special_064,8,path_grd_mid_small_049,15,path_grd_mid_small_052,15,path_fly_mid_small_050,15,path_grd_mid_elite2_808,-1,,-1,,-1,-1884957165,Normal,0,None,0,None,0,None,1210010111,Dash,1210010111,Dash,1210010111,Dash,1310010211,Dash,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,1320010211,Drop,-1074927185,Jump,-1074927185,Jump,-1074917185,Dash,-974927085,Drop,-2074927185,Jump,-2074927185,Jump,-2074917185,Drop,-1974937185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1310010211,Dash,-1074897185,Drop,-1074897185,Drop,-2074927185,Drop,-974897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994022,wave_test_004,Campaign,None,180,0,6,False,True,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,6,45,7,target_list,1410010131,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_special_065,4,path_grd_mid_small_075,-1,path_fly_mid_elite2_805,-1,path_grd_far_small_032,4,path_fly_close_small_038,-1,path_grd_mid_elite3_814,4,,-1,,-1,1410010131,Normal,0,None,0,None,0,None,-1074897165,Jump,-1074897165,Jump,-1074897165,Jump,-1074897165,Jump,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-1974937065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1084927165,Jump,-1084927165,Jump,-1084937165,Jump,-1084937165,Jump,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320030231,Drop,1210010131,Normal,1210010131,Normal,1210010131,Normal,1210010131,Normal,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994023,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,16,33,6,target_list,1420050121,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,path_grd_close_elite1_801,-1,,-1,,-1,1420050121,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974917075,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1074917175,Normal,-1074917175,Normal,-2074927175,Normal,-1974947075,Normal,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1210040121,Dash,1210040121,Dash,1210040121,Dash,-1984947075,Dash,-2074957175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994024,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,28,30,0,target_list,1420020151,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,path_grd_close_elite2_804,4,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Dash,-974927045,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1974937045,Jump,-1074937145,Drop,-1074937145,Dash,-1074947145,Dash,-1074947145,Drop,-2074937145,Drop,-2074927145,Drop,-2074927145,Drop,-974897045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994025,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_001,point_fly_mca001,sbg_iceland_sky_001,CityForestUnder,Day,ibg_iceland_001,9,39,1,target_list,-884957165,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_fly_mid_small_002,-1,path_fly_mid_small_033,4,path_fly_mid_small_042,-1,path_fly_close_elite2_804,4,path_fly_mid_small_005,4,path_fly_mid_elite1_802,4,,-1,,-1,-884957165,Normal,0,None,0,None,0,None,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1310010231,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1210030131,Normal,1210030131,Normal,1210030131,Normal,-1984957065,Normal,1210010131,Jump,1210010131,Jump,-1084937165,Jump,-1084937165,Jump,-2084957165,Normal,-2084957165,Normal,-2084957165,Normal,-2084957165,Normal,1210030131,Drop,1210030131,Drop,1210030131,Drop,1310030231,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994026,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,16,30,9,target_list,-1874947055,path_grd_mid_centurion_901,-1,path_grd_close_small_014,-1,path_grd_mid_small_043,8,path_grd_close_elite1_801,4,path_fly_mid_elite1_802,4,path_grd_mid_small_075,-1,path_grd_far_elite1_803,5,path_fly_mid_elite3_811,5,,-1,,-1,-1874947055,Normal,0,None,0,None,0,None,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-1974947055,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1320030241,Jump,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084937155,Drop,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,-1974947055,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074917155,Drop,-1084947155,Normal,-1084947155,Normal,-1084937155,Normal,1310020241,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994027,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,CityForestUnder,Day,ibg_desert_001,16,36,6,target_list,1420040231,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,10,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,-1,path_grd_mid_small_052,8,path_fly_mid_special_047,4,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,-1074927145,Dash,-2074927145,Dash,-2074957145,Dash,-2074957145,Dash,-1074907145,Jump,-1074907145,Jump,1220040151,Jump,-2074927145,Drop,-1074947145,Drop,-974927045,Drop,1210010151,Normal,1210010151,Normal,-1084937145,Dash,1310040251,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2074927145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1310030251,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994028,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,16,33,6,target_list,1420050221,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,path_grd_close_elite1_801,-1,,-1,,-1,1420050221,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974917075,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1074917175,Normal,-1074917175,Normal,-2074927175,Normal,-1974947075,Normal,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1210040121,Dash,1210040121,Dash,1210040121,Dash,-1984947075,Dash,-2074957175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994029,wave_test_004,Campaign,None,180,0,6,False,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,6,45,7,target_list,1410010231,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_special_065,4,path_grd_mid_small_075,-1,path_fly_mid_elite2_805,-1,path_grd_far_small_032,4,path_fly_close_small_038,-1,path_grd_mid_elite3_814,4,,-1,,-1,1410010231,Normal,0,None,0,None,0,None,-1074897165,Jump,-1074897165,Jump,-1074897165,Jump,-2074927165,Jump,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-1974937065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1084927165,Jump,-1084927165,Jump,-1084937165,Jump,-1084937165,Jump,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320030231,Drop,1210010131,Normal,1210010131,Normal,1210010131,Normal,1210010131,Normal,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994030,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,28,30,0,target_list,1420020251,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,path_grd_close_elite2_804,4,,-1,,-1,1420020251,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Dash,-974927045,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Drop,-1974947045,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Dash,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1974937045,Jump,-1074937145,Drop,-1074937145,Dash,-1074947145,Dash,-1074947145,Drop,-2074937145,Drop,-2074927145,Drop,-2074927145,Drop,-974897045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994031,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,7,45,0,target_list,1420040231,path_grd_mid_centurion_902,-1,path_fly_mid_small_002,-1,path_fly_mid_special_016,-1,path_grd_mid_small_049,-1,path_grd_mid_small_076,-1,path_grd_close_small_001,8,path_fly_mid_small_024,-1,path_grd_mid_small_052,8,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1084957165,Jump,-1084957165,Jump,-1084937165,Jump,-1084937165,Dash,-1084957165,Drop,-1084957165,Drop,-2084957165,Drop,1210040131,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-974937065,Drop,1220010131,Jump,1220010131,Jump,-2074927165,Jump,-2074927165,Jump,1220010131,Normal,1220010131,Normal,1220010131,Normal,-1974947065,Normal,1210030131,Dash,1210030131,Dash,-2084947165,Dash,-2084947165,Dash,-2074957165,Drop,-2074957165,Drop,-1074917165,Drop,1320060231,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994032,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForestUnder,Day,ibg_cityforest_001,0,50,5,target_list,-884947065,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,5,path_fly_mid_elite1_802,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,8,path_fly_mid_small_039,4,,-1,,-1,-884947065,Normal,0,None,0,None,0,None,-2074937165,Drop,-2074937165,Drop,-2074927165,Drop,-2074927165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-974917065,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,1310010231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
