stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6123011,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,12,30,0,target_list,-974957155.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Drop,-1974917055,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-974957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123012,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,27,30,target_list,1320010141.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_fly_far_small_031,10,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-2074927155,Dash,-1074957155,Jump,-1074957155,Jump,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,1320010241,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-984917055,Drop,-1074897155,Dash,-1074897155,Dash,-2074927155,Drop,-974947055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-984917055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Drop,1320010141,Drop,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123013,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,54,0,target_list,-1974947155.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1084957155,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1074937155,Dash,-1074937155,Dash,-2074927155,Drop,-1974947155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123014,wave_lostsector_006,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074917155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Dash,-2074947155,Dash,-1074927155,Drop,-1974947055,Drop,-1074927155,Jump,-1074927155,Jump,1120010141,Jump,-974957055,Jump,1120010141,Jump,1120010141,Jump,-1074927155,Drop,-1074947155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1074927155,Jump,-1074927155,Jump,-1074947155,Drop,-1974947055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123015,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,51,36,0,target_list,-1984907155.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030141,Drop,1210030141,Drop,1210010141,Dash,1210010141,Dash,-1084957155,Drop,-1084957155,Drop,-1084917155,Drop,-984917055,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084917155,Drop,1210030141,Dash,1210030141,Dash,-984937055,Dash,-984917055,Dash,1210030141,Dash,1210030141,Dash,1210030141,Drop,-1984907155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084917155,Drop,-2084947155,Drop,-2084947155,Drop,-1084957155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123016,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,54,0,target_list,-1974947155.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1084957155,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1074937155,Dash,-1074937155,Dash,-2074927155,Drop,-1974947155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123017,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,48,0,target_list,1320060141.0,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_058,7,path_fly_mid_small_030,8,path_fly_mid_small_050,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,5,,-1,,-1,,-1,-2084957155,Dash,-2084957155,Dash,-2084957155,Jump,-1084937155,Jump,-2074937155,Dash,-2074937155,Dash,-1074947155,Dash,-1974917055,Jump,-2074957155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Drop,1210010141,Dash,1210030141,Jump,1210030141,Jump,1210030141,Jump,-1984917055,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,1320060141,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6123018,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,21,27,9,target_list,-984917155.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-2074917155,Dash,-2084927155,Dash,-1084957155,Dash,-984917055,Drop,1310030241,Drop,-1084957155,Dash,-2084927155,Dash,-1084957155,Drop,1210040141,Drop,-2084927155,Dash,-2084927155,Dash,-984917055,Dash,-1984947055,Dash,-1084957155,Dash,-1084957155,Dash,-2084927155,Drop,-984917155,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1084957155,Drop,-2084927155,Drop,-1084957155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124001,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,-1984917155.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_mid_small_040,6,,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Jump,-2074917155,Jump,1210010141,Dash,-2084927155,Dash,1210010141,Dash,-1084937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-2084947155,Dash,-2084947155,Dash,1210010141,Drop,-1984917155,Drop,-2074947155,Dash,-1074907155,Jump,-2074947155,Dash,-1074907155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124002,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,27,0,target_list,-1984957155.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Jump,-1084957155,Dash,-1984907055,Dash,-1084937155,Dash,-1984957055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320020241,Drop,-1084957155,Drop,-1984907055,Drop,-1084937155,Drop,-1984957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124003,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,18,33,0,target_list,-974937155.0,path_grd_close_small_042,-1,path_fly_close_small_049,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074927155,Dash,-1074927155,Dash,1210010141,Dash,1210010141,Dash,1210010141,Drop,-1984907055,Drop,-1074937155,Dash,-1074937155,Dash,-1074947155,Drop,-974937055,Drop,1210010141,Jump,1210010141,Jump,1210040141,Drop,-1984907055,Drop,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974937155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124004,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310020141.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,2110010141,Dash,2110010141,Dash,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1310030241,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124005,wave_lostsector_006,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_fly_close_special_044,-1,path_fly_close_small_017,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060141,Normal,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Jump,2110010141,Drop,2110010141,Drop,1210030141,Dash,1210030141,Dash,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984907055,Drop,2120010141,Drop,2120010141,Drop,1220060141,Normal,1220060141,Normal,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,1220060141,Normal,-1074947155,Dash,1220060141,Normal,-2074917155,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Drop,-1984907055,Drop,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1974957055,Drop,0,None,0,None,0,None,0,None
6124006,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,51,36,0,target_list,-1984907155.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030141,Drop,1210030141,Drop,1210010141,Dash,1210010141,Dash,-1084957155,Drop,-1084957155,Drop,-1084917155,Drop,-984917055,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084917155,Drop,1210030141,Dash,1210030141,Dash,-984937055,Dash,-984917055,Dash,1210030141,Dash,1210030141,Dash,1210030141,Drop,-1984907155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084917155,Drop,-2084947155,Drop,-2084947155,Drop,-1084957155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124007,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,12,45,15,target_list,-984927155.0,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957155,Jump,1120010141,Jump,-2074957155,Jump,1120010141,Jump,-1184957155,Drop,-1084947155,Drop,-1084937155,Drop,-984927055,Drop,-2074957155,Jump,1120010141,Jump,-2074937155,Jump,-2074927155,Jump,-1184957155,Drop,-1084947155,Drop,-1084937155,Drop,-984927155,Drop,-1074947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Drop,-2074937155,Drop,1120010141,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124008,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-1074947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984927055,Drop,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-974927055,Drop,-2084947155,Dash,-2084947155,Dash,-1984927055,Dash,-1984927155,Dash,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-1984907055,Drop,1220010141,Dash,1220010141,Dash,-1074947155,Dash,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124009,wave_lostsector_006,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,12,39,0,,,path_grd_mid_small_002,-1,path_grd_close_small_036,-1,path_grd_mid_small_040,8,path_grd_mid_small_070,3,path_grd_close_small_039,10,path_grd_mid_small_037,8,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Drop,-1974947055,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1220020141,Drop,-2074917155,Normal,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1974947055,Drop,1220020141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,1220020141,Drop,-1074887155,Drop,-1074887155,Drop,1220020141,Drop,-2074957155,Drop,-1974947155,Drop,-974897055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124010,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1320020141.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Normal,-2084957155,Drop,-2084957155,Drop,-984917055,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320020241,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320020141,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124011,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,18,30,0,target_list,-974887155.0,path_grd_mid_small_043,-1,path_grd_close_elite2_804,5,path_grd_mid_small_049,12,path_grd_mid_small_070,8,path_grd_close_elite2_804,0,path_grd_mid_small_012,10,path_grd_mid_small_068,8,,-1,,-1,,-1,-2074947155,Dash,-1074927155,Dash,-2074947155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974957055,Jump,-1974957055,Jump,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-974887055,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074887155,Drop,-1074927155,Jump,-1074927155,Jump,-974957055,Dash,-974957055,Dash,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-974887155,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974957055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6124012,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,27,9,target_list,-984917155.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-2074917155,Dash,-2084927155,Dash,-1084957155,Dash,-984917055,Drop,1310030241,Drop,-1084957155,Dash,-2084927155,Dash,-1084957155,Drop,1210040141,Drop,-2084927155,Dash,-2084927155,Dash,-984917055,Dash,-1984947055,Dash,-1084957155,Dash,-1084957155,Dash,-2084927155,Drop,-984917155,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1084957155,Drop,-2084927155,Drop,-1084957155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125001,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,-974957175.0,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1174957175,Dash,-1174957175,Dash,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1974957075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Drop,-974957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125002,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,21,27,0,target_list,-1984907175.0,path_fly_close_small_026,-1,path_fly_mid_small_027,-1,path_fly_mid_small_021,4,path_fly_close_elite1_801,0,path_fly_close_small_017,6,path_fly_mid_special_016,3,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-1984907075,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084927175,Dash,1210020121,Drop,1210020121,Drop,-1084927175,Drop,-1084927175,Drop,-2084947175,Jump,-2084947175,Jump,-1084927175,Drop,-1984907075,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Drop,-1984907175,Drop,2110010121,Dash,2110010121,Dash,1210020121,Drop,-1084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
