stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6502611,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,12,21,target_list,-984957185,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,1320040211,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Dash,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,1210010111,Jump,1210010111,Jump,-1084937185,Drop,-984957185,Drop,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502612,wave_eventdungeon_011,Campaign,None,180,0,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,7,39,0,target_list,-874947185,path_grd_mid_centurion_902,-1,path_grd_close_small_004,-1,path_grd_mid_small_061,-1,path_grd_mid_elite1_802,4,path_fly_mid_elite2_808,4,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,-874947185,Normal,0,None,0,None,0,None,1220010111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1074927185,Normal,1120010111,Normal,1120010111,Normal,-2074927185,Normal,-2074947185,Jump,-2074937185,Jump,-1074947185,Jump,-1974937085,Dash,1110010111,Jump,1110010111,Jump,1110010111,Jump,-2084947185,Jump,-2074957185,Normal,-2074957185,Normal,1220040111,Normal,1220040111,Normal,1120010111,Drop,-2074957185,Drop,-2074957185,Drop,-974907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502613,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,45,18,target_list,-974897185,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984937085,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,2110010111,Drop,2110010111,Drop,-2084957185,Drop,-2084957185,Drop,1210010111,Jump,1210010111,Jump,-984937085,Drop,-1084937185,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-974897185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502614,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,6,33,9,target_list,-1974957185,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-2084957185,Dash,-2084957185,Dash,-1084947185,Dash,-1084947185,Dash,1220010111,Dash,1220010111,Dash,-1074927185,Dash,-974957085,Drop,-2084957185,Dash,1310020211,Drop,-2084957185,Dash,-1084937185,Normal,1220010111,Dash,1220010111,Dash,1320030211,Drop,-1974957185,Drop,-1084947185,Dash,1310020211,Drop,-1084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502615,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1974947185,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074947185,Drop,-974917085,Drop,-1084937185,Dash,-2084927185,Dash,-1084957185,Dash,-2084927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1084957185,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984917085,Drop,-1074937185,Dash,-1074937185,Dash,-2074927185,Drop,-1974947185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502616,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,6,39,18,target_list,-974947185,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,-2074927185,Drop,-1974937085,Drop,1220040111,Dash,1220040111,Dash,-1074897185,Drop,1320010211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,1220040111,Dash,1220040111,Dash,-1074897185,Dash,-1074897185,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Drop,-974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-2074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502617,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,34,8,target_list,1320020111,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Normal,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020211,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020111,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984917085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502618,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,30,12,target_list,-1974897185,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Dash,-1174957185,Dash,-2074947185,Drop,-1974897085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984957085,Drop,-2074947185,Dash,-2074947185,Dash,-1074907185,Dash,-1974897185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502619,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,27,30,target_list,1320010111,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_fly_far_small_031,10,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-2074927185,Dash,-1074957185,Jump,-1074957185,Jump,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074957185,Dash,-1074957185,Dash,1320010211,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-984917085,Drop,-1074897185,Dash,-1074897185,Dash,-2074927185,Drop,-974947085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-984917085,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Drop,1320010111,Drop,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502620,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,12,34,8,target_list,-1984927185,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,1210030111,Drop,-1084927185,Drop,-1084937185,Drop,-1984927085,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,-1084927185,Drop,1210030111,Drop,1210030111,Drop,-1084927185,Drop,1210030111,Drop,-1084927185,Drop,1310010211,Drop,-1984927185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1084937185,Normal,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502621,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,33,27,0,target_list,1310020111,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010111,Drop,2110010111,Drop,-2084947185,Drop,-2084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Drop,-1974917085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974927085,Drop,-2084947185,Jump,-2084947185,Jump,-1084937185,Drop,1310020111,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502622,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1984907185,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074947185,Drop,-974917085,Drop,-1084937185,Dash,-2084927185,Dash,-1084957185,Dash,-2084927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984907085,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984917085,Drop,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984907185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502623,wave_eventdungeon_011,Campaign,None,90,0,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,21,27,9,target_list,1310040111,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937185,Dash,-2074917185,Dash,-1074937185,Dash,-2074917185,Dash,-2084927185,Dash,-1084957185,Dash,1310040211,Drop,1310030211,Drop,-1084957185,Dash,-2084927185,Dash,-1084957185,Drop,1210040111,Drop,-2084927185,Dash,-2084927185,Dash,-1984947085,Dash,-1984947085,Dash,-1084957185,Dash,-1084957185,Dash,-2084927185,Drop,1310040111,Drop,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1084957185,Drop,-2084927185,Drop,-1084957185,Drop,-2084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502624,wave_eventdungeon_011,Campaign,None,180,0,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,13,36,0,target_list,1420010111,path_grd_mid_centurion_901,-1,path_grd_close_small_060,-1,path_grd_mid_special_065,4,path_fly_mid_elite3_814,3,path_grd_mid_small_075,-1,path_grd_mid_small_002,-1,path_fly_close_small_023,4,,-1,,-1,,-1,1420010111,Normal,0,None,0,None,0,None,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Jump,-2074937185,Jump,1110010111,Drop,1110010111,Dash,1110010111,Dash,1310010211,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1310040211,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502625,wave_eventdungeon_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502626,wave_eventdungeon_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502627,wave_eventdungeon_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502628,wave_eventdungeon_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502629,wave_eventdungeon_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502701,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,21,12,0,target_list,1310020121,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,1310030221,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084957175,Dash,-1084957175,Dash,-2084957175,Drop,1310020121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502702,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,6,30,0,target_list,-974897175,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,7,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_close_small_023,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,1210020121,Drop,1210020121,Drop,1210020121,Drop,1310030221,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074937175,Drop,-974897175,Drop,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502703,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,15,18,0,target_list,1320040121,path_grd_mid_small_049,-1,path_grd_close_small_054,7,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,-2074927175,Dash,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1974917075,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1220040121,Jump,1220040121,Jump,-2074927175,Dash,1320040121,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502704,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,24,9,0,target_list,-974957175,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1174957175,Dash,-1174957175,Dash,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1974957075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Drop,-974957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502705,wave_eventdungeon_011,Campaign,None,90,0,5,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,5,28,0,target_list,-974937175,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1084957175,Dash,-1084957175,Dash,1210010121,Drop,1310010221,Drop,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-974937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
