stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210561,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,30,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074907155,Drop,-1074887155,Drop,-1074907155,Drop,-2074917155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074907155,Dash,-2074917155,Dash,-1074887155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210562,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,30,6,target_list,1320040141.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220030141,Dash,1220030141,Dash,1120010141,Jump,1120010141,Jump,1220020141,Drop,-1974917055,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1120010141,Dash,1120010141,Dash,1220030141,Drop,1320040141,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1074947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210563,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210564,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,1210040141,Drop,-1984927055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1984907055,Drop,-1984927155,Drop,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210565,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,6,42,0,target_list,1320040141.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_069,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_068,6,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Dash,1320040241,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,1320040141,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210566,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,48,0,target_list,1320030141.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_fly_mid_small_036,-1,,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Drop,1220020141,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084937155,Dash,1220020141,Dash,1220020141,Dash,-1974917055,Drop,-1974917055,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-1974917055,Drop,-1974917055,Drop,1220020141,Drop,1220020141,Drop,1220020141,Drop,1320030141,Dash,-1084947155,Drop,-1084947155,Drop,-1084937155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210567,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,6,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957055,Drop,-2074957155,Dash,1220030141,Dash,-2074957155,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957155,Drop,-974887055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210568,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,48,0,target_list,-974887155.0,path_grd_mid_small_043,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_034,10,path_grd_close_small_069,0,path_grd_mid_elite2_808,8,path_grd_mid_small_043,-1,path_grd_mid_small_052,10,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1074887155,Drop,-1074937155,Drop,-2074917155,Normal,-1074937155,Dash,-2074957155,Dash,1320040241,Drop,-974887055,Drop,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-2074957155,Drop,-1074887155,Drop,-1074937155,Drop,-2074917155,Normal,-1074937155,Dash,-2074957155,Dash,1320040241,Drop,-974887155,Drop,-2074957155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210569,wave_tower_default_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,24,57,0,,,path_fly_close_elite1_801,-1,path_grd_mid_small_040,12,path_fly_mid_small_008,8,path_fly_mid_special_016,7,path_grd_mid_elite2_805,3,path_fly_mid_small_008,-1,path_fly_close_special_044,7,path_grd_mid_small_075,10,path_fly_mid_elite2_808,5,,-1,1210020141,Normal,1210020141,Normal,1210030141,Dash,1310010241,Dash,1220060141,Normal,1220060141,Normal,-1074947155,Normal,-1974927055,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,1220060141,Drop,1220060141,Drop,-974907155,Normal,-974907055,Drop,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1110010141,Drop,1110010141,Drop,1210020141,Normal,-1984937055,Drop,1220060141,Normal,1220060141,Normal,1220060141,Drop,1220060141,Drop,1210020141,Normal,1210020141,Normal,-1984947055,Drop,-1984947055,Drop,0,None,0,None,0,None,0,None
6210570,wave_tower_default_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,12,22,6,target_list,-874917055.0,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917055,Normal,0,None,0,None,0,None,1220020111,Jump,1220020111,Jump,1220020111,Jump,-2074927185,Jump,1120010111,Dash,1120010111,Drop,-2074957185,Drop,-2074937185,Dash,2110010111,Jump,2110010111,Jump,-2084947185,Jump,1310030211,Jump,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,2120010111,Drop,-2074937185,Drop,-2074937185,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210571,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,12,21,0,target_list,-1974937175.0,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Drop,1320030221,Drop,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074947175,Drop,-1974937175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210572,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,18,33,0,target_list,-984917175.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-984917075,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,1210010121,Dash,1210010121,Dash,-1084937175,Drop,-984917175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210573,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,36,0,target_list,-1974947175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Dash,1220040121,Dash,-1074907175,Drop,-1974897075,Drop,1220040121,Drop,-1074907175,Drop,-1074907175,Drop,-1074907175,Drop,1220040121,Drop,-1074907175,Drop,-1974897075,Drop,-1974947175,Drop,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210574,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,36,0,target_list,1320060121.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Dash,1320060221,Dash,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210575,wave_tower_default_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,57,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,5,path_grd_mid_special_025,6,path_fly_mid_elite1_802,3,path_grd_mid_elite1_802,10,path_grd_far_small_044,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957175,Jump,-2074957175,Jump,1320060221,Drop,1320060221,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-1084937175,Drop,1310040221,Drop,-2074957175,Jump,-2074927175,Jump,1320060221,Drop,1320060121,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Jump,-2074927175,Jump,-2074957175,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,1320060221,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210576,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,9,target_list,-984927175.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,5,path_fly_mid_elite2_808,10,path_fly_mid_small_024,-1,path_fly_far_elite1_803,0,path_fly_mid_elite2_808,10,path_fly_mid_small_039,8,,-1,,-1,,-1,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Normal,-1084957175,Dash,-1084957175,Dash,-984917075,Drop,-984917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984927175,Drop,-1084957175,Drop,-1084957175,Drop,-984917075,Drop,-984917075,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210577,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,-1974907175.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010121,Jump,1220010121,Jump,1220010121,Jump,-2074917175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907075,Drop,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907175,Drop,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210578,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,51,0,target_list,-1974937175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_021,-1,path_fly_mid_small_021,0,path_grd_mid_elite1_802,8,path_grd_mid_elite1_802,6,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220050121,Drop,1220040121,Drop,-2074927175,Drop,-1974937075,Drop,-1084917175,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1084917175,Drop,1220050121,Drop,1220040121,Drop,-2074927175,Drop,-1974937175,Drop,1220050121,Drop,1220040121,Drop,1220040121,Drop,-1974937075,Drop,1220040121,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210579,wave_tower_default_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,2,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1320030221,Normal,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-1084927175,Drop,-2074957175,Jump,1120010121,Jump,1220050121,Drop,-2074927175,Jump,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-2074957175,Jump,1120010121,Dash,-1974917075,Drop,-1974917175,Normal,1220050121,Jump,1220050121,Jump,1220050121,Jump,-1974927075,Normal,-1184957175,Dash,-1184957175,Dash,-1084927175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Drop,-2074957175,Drop,-1974917075,Normal,-974897075,Drop
6210580,wave_tower_default_007,Campaign,None,180,0,5,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957175.0,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210581,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,36,27,target_list,-1974947165.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,1120010131,Dash,1120010131,Dash,-2074937165,Dash,-1974947065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,1110010131,Drop,1110010131,Drop,1110010131,Drop,1210040131,Drop,1120010131,Drop,1120010131,Drop,-2074937165,Drop,-1974947165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210582,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,18,24,0,target_list,-974947165.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-974947065,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974947165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210583,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,24,18,target_list,1320010131.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010231,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010131,Drop,1220040131,Jump,1220050131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,1220050131,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
