stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6017011,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,0,48,12,target_list,-1974917155.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-1074907155,Dash,-1074907155,Dash,-2074957155,Jump,-2074957155,Jump,-1074907155,Drop,-1974917055,Drop,-1184957155,Drop,-1184957155,Drop,-2084957155,Drop,-2084957155,Drop,-2074957155,Dash,-2074957155,Dash,-1074907155,Drop,-1974917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017012,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,15,56,1,target_list,1320030141.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,1110010141,Dash,1110010141,Dash,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,1220050141,Jump,1220010141,Jump,-974907055,Drop,-974907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None
6017013,wave_campaign_normal_007,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,9,51,12,,,path_fly_mid_small_050,-1,path_grd_mid_special_065,8,path_grd_far_small_044,10,path_grd_close_elite1_801,3,path_grd_far_small_050,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-1174957155,Jump,-1174957155,Jump,-1074897155,Drop,-2074927155,Drop,1220030141,Dash,-2074927155,Dash,1220030141,Dash,-2074927155,Dash,1220030141,Jump,1220030141,Jump,-2074927155,Drop,1320030241,Drop,1220030141,Drop,-1074897155,Drop,1220030141,Drop,-1074897155,Drop,-1174957155,Jump,-1174957155,Jump,-1074897155,Drop,-2074927155,Drop,1220030141,Dash,-1074897155,Dash,1220030141,Dash,-1074897155,Dash,1220030141,Dash,1220030141,Dash,-1074897155,Drop,1320060141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017014,wave_campaign_normal_007,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,63,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,4,path_grd_mid_special_025,5,path_fly_mid_elite1_802,2,path_grd_mid_elite1_802,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_special_025,-1,,-1,,-1,-2074957155,Jump,-2074957155,Jump,1320060241,Drop,1320060241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,2120010141,Dash,2120010141,Dash,-2074937155,Drop,-2074927155,Drop,1210030141,Dash,1210030141,Dash,-1084937155,Drop,1310040241,Drop,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320060141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074957155,Jump,-2074927155,Jump,-2074957155,Jump,-2074927155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Drop,1320060141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017015,wave_campaign_normal_007,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,30,48,0,,,path_grd_close_small_036,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_special_025,4,path_grd_mid_small_075,16,path_grd_mid_small_040,-1,path_grd_mid_special_025,9,path_grd_close_elite1_801,19,,-1,,-1,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074947155,Drop,1120010141,Dash,1120010141,Dash,-2074957155,Drop,-2074917155,Dash,1120010141,Jump,1120010141,Jump,-2074957155,Drop,-1974917055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,1120010141,Dash,1120010141,Dash,-2074957155,Drop,-2074917155,Drop,-1074937155,Jump,-1074937155,Jump,-1074947155,Normal,-974957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017016,wave_campaign_normal_007,Defense,None,90,20,8,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,21,54,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite1_802,3,path_fly_close_elite1_801,-1,path_fly_mid_small_005,8,path_grd_mid_small_076,-1,path_grd_mid_elite2_805,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320060241,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Normal,-1974927055,Normal,2120010141,Jump,2120010141,Jump,-2074937155,Dash,-2074927155,Dash,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Jump,1320060141,Normal,-2084947155,Dash,-2084947155,Dash,-1084937155,Drop,1310030241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984937055,Drop,-1074917155,Jump,-1074917155,Jump,-2074927155,Jump,-1974927055,Normal,-1074917155,Jump,-1074917155,Dash,1320060241,Jump,1320060241,Dash,0,None,0,None,0,None,0,None
6017017,wave_campaign_normal_007,Defense,None,90,20,8,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,9,54,12,,,path_fly_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_mid_special_025,-1,path_grd_far_small_044,14,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,path_grd_far_small_041,-1,path_grd_mid_small_076,-1,path_fly_mid_elite2_808,12,,-1,1210030141,Dash,1210030141,Dash,-1084937155,Drop,-1984957055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1984937055,Dash,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-2074927155,Dash,-1074917155,Dash,-1074897155,Dash,-1074917155,Dash,-1074897155,Dash,-1074917155,Dash,-1074897155,Drop,1320030241,Drop,-1974897155,Normal,2110010141,Jump,2110010141,Jump,1210030141,Drop,-1984937055,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-1974927055,Normal,1210030141,Dash,1210030141,Dash,-1984957055,Dash,-1984957055,Dash,0,None,0,None,0,None,0,None
6017018,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,16,23,target_list,1320040141.0,path_grd_mid_small_049,-1,path_grd_far_small_071,7,path_grd_mid_small_012,-1,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,1320040141,Drop,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017019,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,0,33,3,target_list,1320030141.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,6,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-2074937155,Jump,-2074927155,Dash,1320030241,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,-1084937155,Dash,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,1320030141,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017020,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,15,39,0,target_list,-1974907155.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974927055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-2084937155,Normal,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017021,wave_campaign_normal_007,Defense,None,90,20,8,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,24,57,0,,,path_fly_close_elite1_801,-1,path_grd_mid_small_040,12,path_grd_mid_small_040,8,path_fly_mid_special_016,7,path_grd_mid_elite2_805,3,path_fly_mid_small_008,-1,path_fly_close_special_044,7,path_grd_mid_small_075,-1,path_fly_mid_elite2_808,5,,-1,1210020141,Normal,1210020141,Normal,1210030141,Dash,1310010241,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Normal,-1974927055,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,-1074917155,Drop,-1074917155,Drop,-974927155,Drop,-1974927055,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1110010141,Drop,1110010141,Drop,1210020141,Normal,-1984937055,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1974927055,Normal,1210020141,Normal,1210020141,Normal,-1984947055,Drop,-1984947055,Drop,0,None,0,None,0,None,0,None
6017022,wave_campaign_normal_007,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Jump,1220050141,Jump,1220010141,Jump,1220050141,Jump,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-1174957155,Jump,-1174957155,Jump,1220040141,Drop,1320030241,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2074927155,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,1220010141,Jump,1220010141,Jump,1220050141,Drop,1320030141,Drop,0,None,0,None,0,None,0,None
6017023,wave_campaign_normal_007,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,63,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,4,path_grd_mid_special_025,5,path_fly_mid_elite1_802,2,path_grd_mid_elite1_802,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_special_025,-1,,-1,,-1,-2074957155,Jump,-2074957155,Jump,1320060241,Drop,1320060241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,2120010141,Dash,2120010141,Dash,-2074937155,Drop,-2074927155,Drop,1210030141,Dash,1210030141,Dash,-1084937155,Drop,1310040241,Drop,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320060141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074957155,Jump,-2074927155,Jump,-2074957155,Jump,-2074927155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Drop,1320060141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017024,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,66,6,0,target_list,1320040141.0,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-974957055,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,2120010141,Dash,2120010141,Dash,-1074917155,Drop,1320040141,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017025,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,66,6,0,target_list,-984957155.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_close_special_044,0,path_fly_close_small_029,11,path_fly_close_special_046,5,,-1,,-1,,-1,,-1,1110010141,Drop,1110010141,Drop,1110010141,Drop,1310020241,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,2120010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Jump,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1110010141,Dash,1110010141,Dash,1110010141,Dash,1110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017026,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,15,56,1,target_list,1320030141.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,1110010141,Dash,1110010141,Dash,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,1220050141,Jump,1220010141,Jump,-974907055,Drop,-974907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None
6017027,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,21,30,0,target_list,-974897155.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320030241,Drop,-2074937155,Dash,-2074937155,Dash,-1074947155,Drop,-974897055,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074947155,Dash,-1084957155,Dash,-1084957155,Dash,1310030241,Dash,1310030241,Dash,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974897155,Drop,-2074937155,Dash,-2074927155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017028,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,18,15,9,target_list,-1984947155.0,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,-1084927155,Dash,-1084927155,Dash,-1084937155,Drop,-1984947055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2084957155,Dash,-2084957155,Dash,-1084937155,Drop,-1984947155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017029,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,42,15,0,target_list,-974907155.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Drop,1320030241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084957155,Drop,-1084937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-974907155,Drop,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017030,wave_campaign_normal_007,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,4,path_grd_close_small_048,10,path_fly_mid_special_047,-1,path_grd_mid_small_075,9,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-2074927155,Normal,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074947155,Jump,-1174957155,Jump,-1174957155,Jump,-2074957155,Dash,-2074957155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320060241,Drop,-1074957155,Drop,-1074957155,Drop,-1074957155,Drop,-2074927155,Drop,-1184957155,Drop,-1184957155,Drop,-1084947155,Normal,-1084947155,Normal,-2074957155,Dash,-2074957155,Drop,-2074957155,Dash,-2074927155,Drop,-2074957155,Dash,-2074957155,Dash,-2074927155,Normal,1320060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017031,wave_campaign_normal_007,Defense,None,90,20,8,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,3,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,-1,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320030241,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1084927155,Drop,1120010141,Jump,1120010141,Jump,1220050141,Drop,-2074927155,Jump,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2074957155,Jump,-2074957155,Dash,-1974917055,Drop,-1974917155,Normal,1220050141,Jump,1220050141,Jump,1220050141,Jump,-1974927055,Normal,-1184957155,Dash,-1184957155,Dash,-1084927155,Drop,-1084937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1984937055,Normal,-2074957155,Drop,-2074957155,Drop,-1974917055,Normal,-974897055,Drop
