stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6501711,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,29,16,target_list,-1984927175,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220020121,Jump,1220020121,Jump,1220020121,Jump,-1974957075,Jump,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,1210030121,Jump,1210030121,Jump,1210040121,Drop,-1984927175,Drop,1220060121,Dash,1220060121,Dash,-1074927175,Drop,-1074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501712,wave_eventdungeon_007,Campaign,None,180,0,5,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Day,ibg_ocean_001,0,0,1,target_list,1410020121,path_fly_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1410020121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501713,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,19,14,0,target_list,-1974937155,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,1320030241,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074947155,Drop,-1974937155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501714,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,27,14,1,target_list,-974907155,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,1220050141,Drop,-974907055,Drop,1210040141,Dash,1210040141,Dash,1210040141,Dash,-1084927155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-974907155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501715,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,6,50,1,target_list,-1974917155,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501716,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,47,1,target_list,1320040141,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_030,5,path_grd_mid_small_043,10,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_040,6,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220060141,Jump,1220060141,Jump,1220060141,Dash,1220060141,Dash,1220060141,Dash,-974927055,Drop,1210030141,Jump,1210030141,Jump,1210030141,Jump,-984957055,Drop,1220010141,Jump,-1074947155,Jump,1220010141,Jump,-1074947155,Jump,1210030141,Dash,1210030141,Dash,1210040141,Drop,-984957055,Drop,1220060141,Dash,1220060141,Dash,-1974947055,Drop,1320040141,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501717,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,18,33,0,target_list,-974937155,path_grd_close_small_042,-1,path_grd_close_small_067,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,-1074947155,Drop,-974937055,Drop,-1084957155,Jump,-1084957155,Jump,1210040141,Drop,-984937055,Drop,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974937155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501718,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,13,23,0,target_list,-1984917155,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-2074927155,Jump,-1974937055,Jump,1220060141,Dash,1220060141,Dash,-1074947155,Dash,1220060141,Dash,1210020141,Dash,-2084927155,Dash,1210020141,Dash,-1084937155,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1974937055,Dash,1210020141,Dash,1210020141,Dash,1210040141,Drop,-1984917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501719,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,0,29,13,target_list,-1974897155,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957055,Drop,-2074947155,Dash,-2074947155,Dash,-1074907155,Dash,-1974897155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501720,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,21,21,0,target_list,-974957155,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Drop,-1974917055,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-974957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501721,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,45,18,target_list,-974897155,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,2110010141,Drop,2110010141,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Jump,1210010141,Jump,-984937055,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-974897155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501722,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,20,15,1,target_list,-974887155,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_grd_close_elite1_801,0,path_grd_mid_small_049,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,1220060141,Dash,1220060141,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Drop,-974887055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1220060141,Jump,1220060141,Jump,-1074947155,Drop,-974897055,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-974887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501723,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,51,3,target_list,-1974947155,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1084957155,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1074937155,Dash,-1074937155,Dash,-2074927155,Drop,-1974947155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501724,wave_eventdungeon_007,Campaign,None,180,0,6,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,0,1,0,target_list,1520040121,b_fly_kraken_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520040121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501725,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,6,29,13,target_list,-1974957175,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-2084957175,Dash,-2084957175,Dash,-1084947175,Dash,-1084947175,Dash,1220010121,Dash,1220010121,Dash,-1074927175,Dash,-974957075,Drop,-2084957175,Dash,1310020221,Drop,-2084957175,Dash,-1084937175,Normal,1220010121,Dash,1220010121,Dash,1320030221,Drop,-1974957175,Drop,-1084947175,Dash,1310020221,Drop,-1084947175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501726,wave_eventdungeon_007,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,30,18,0,target_list,-1974937175,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,2120010121,Jump,2120010121,Jump,-2074927175,Drop,-974917075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1974937175,Dash,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501727,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,45,10,2,target_list,-1984947175,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Drop,1320030221,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1984947175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501728,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,27,19,2,target_list,-974937175,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984937075,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Dash,-1074917175,Dash,-1074927175,Dash,-974937175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501729,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,9,25,20,target_list,-974947175,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,path_grd_mid_small_043,12,,-1,,-1,-1174957175,Jump,-1074937175,Jump,-1074897175,Drop,-974947075,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,1210040121,Jump,1210010121,Dash,1210010121,Dash,1210020121,Drop,1210020121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,1320040221,Jump,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-974947175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1220040121,Dash,1220050121,Dash,1220040121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501730,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,21,33,0,target_list,-1974907175,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974947075,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Dash,-974927075,Drop,-1974907175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501731,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,30,15,6,target_list,-1974937175,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,path_grd_close_small_048,10,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Jump,-2074927175,Jump,-2074957175,Dash,-2074947175,Dash,-1074947175,Dash,-1974947075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Drop,-1984917075,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1974937175,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074937175,Drop,1220040121,Dash,1220040121,Dash,-1074927175,Dash,-1974947075,Drop,-1074927175,Dash,-1074927175,Dash,-2074937175,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501732,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,6,25,2,target_list,-1984957175,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020221,Drop,-1084957175,Drop,-1084937175,Drop,-1084957175,Drop,-1984957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501733,wave_eventdungeon_007,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,31,17,0,target_list,1320040121,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1320060221,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Drop,-1984927075,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Drop,1310040221,Drop,-1074957175,Jump,-1074957175,Jump,1320060221,Drop,1320040121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
