stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6025011,wave_campaign_normal_011,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,0,51,9,,,path_grd_mid_small_037,-1,path_fly_mid_small_050,7,path_fly_mid_small_050,-1,path_fly_far_elite2_806,3,path_fly_mid_small_050,10,path_grd_mid_small_043,-1,path_grd_mid_small_076,4,path_fly_mid_elite1_802,-1,path_grd_mid_small_034,10,,-1,-1074907155,Jump,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-1074907155,Drop,-2074957155,Drop,-2074957155,Drop,-1084937155,Normal,-1074907155,Drop,-2074957155,Drop,-2074957155,Drop,-1084937155,Normal,-2074957155,Drop,-1074907155,Drop,-974897055,Drop,-984927055,Drop,-2074957155,Drop,-2074957155,Drop,-1074907155,Drop,-1084937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Normal,-2074957155,Drop,-1074907155,Drop,-1084937155,Drop,-984927055,Drop,1320030241,Drop,-2074957155,Drop,-2074957155,Drop,-974897055,Drop,0,None,0,None,0,None,0,None
6025012,wave_campaign_normal_011,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,0,60,0,,,path_grd_mid_small_034,-1,path_grd_mid_small_005,-1,path_grd_mid_small_070,8,path_fly_mid_small_050,4,path_grd_mid_elite2_808,8,path_grd_mid_small_070,-1,path_grd_mid_small_075,5,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,10,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974907055,Drop,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-2074917155,Normal,1220040141,Drop,-1984927055,Drop,1220040141,Drop,1210040141,Normal,1220040141,Drop,1220040141,Drop,-1974907055,Drop,-974927055,Drop,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,-2074917155,Dash,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,1220040141,Dash,1220040141,Drop,-1984927055,Drop,1220040141,Drop,1210040141,Normal,1220040141,Drop,1220040141,Drop,-1974907155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None
6025013,wave_campaign_normal_011,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,36,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,path_fly_mid_small_039,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,-1984907055,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,1210020141,Dash,1210020141,Dash,1210040141,Dash,-1984907055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025014,wave_campaign_normal_011,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937155.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1974937155,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025015,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,51,36,0,target_list,-1984907155.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030141,Drop,1210030141,Drop,1210010141,Dash,1210010141,Dash,-1084957155,Drop,-1084957155,Drop,-1084917155,Drop,-984917055,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084917155,Drop,1210030141,Dash,1210030141,Dash,-984937055,Dash,-984917055,Dash,1210030141,Dash,1210030141,Dash,1210030141,Drop,-1984907155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084917155,Drop,-2084947155,Drop,-2084947155,Drop,-1084957155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025016,wave_campaign_normal_011,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,36,0,target_list,-1984917155.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_055,7,path_fly_mid_elite1_802,0,path_grd_mid_small_049,6,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,1210030141,Dash,1210030141,Dash,1220050141,Drop,-1074937155,Drop,1220050141,Drop,1320030241,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074957155,Dash,-1084917155,Drop,-2084957155,Drop,-2084957155,Drop,-1984917155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025017,wave_campaign_normal_011,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,1320060141.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Drop,-1074927155,Drop,1220050141,Dash,1320060241,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-984917055,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-1974937055,Drop,-1074927155,Dash,-2074927155,Dash,-1074927155,Dash,1320060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025018,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,27,30,target_list,1320010141.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_fly_far_small_031,10,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-2074927155,Dash,-1074957155,Jump,-1074957155,Jump,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,1320010241,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-984917055,Drop,-1074897155,Dash,-1074897155,Dash,-2074927155,Drop,-974947055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-984917055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Drop,1320010141,Drop,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025019,wave_campaign_normal_011,Defense,None,90,20,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_fly_close_special_044,-1,path_fly_close_small_017,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060141,Normal,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Jump,2110010141,Drop,2110010141,Drop,1210030141,Dash,1210030141,Dash,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984907055,Drop,2120010141,Drop,2120010141,Drop,1220060141,Normal,1220060141,Normal,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,1220060141,Normal,-1074947155,Dash,1220060141,Normal,-2074917155,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Drop,-1984907055,Drop,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1974957055,Drop,0,None,0,None,0,None,0,None
6025020,wave_campaign_normal_011,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,6,48,6,,,path_grd_mid_small_046,-1,path_grd_far_small_062,7,path_grd_mid_small_070,10,path_fly_mid_elite2_805,3,path_grd_mid_small_043,10,path_grd_close_small_069,7,path_grd_mid_small_076,5,path_fly_mid_small_050,7,path_grd_mid_elite1_802,10,,-1,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074947155,Dash,-2074957155,Dash,-1074947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074917155,Normal,-1074947155,Drop,-2074957155,Drop,-974927055,Drop,-1984927055,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-2074957155,Drop,-1074947155,Drop,-1074947155,Drop,-1074947155,Drop,-2074917155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-2074957155,Drop,-2074957155,Drop,1210040141,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None
6025021,wave_campaign_normal_011,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,33,0,target_list,-974937155.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1084957155,Dash,-1084957155,Dash,1210010141,Drop,1310010241,Drop,-2074937155,Jump,-1074947155,Jump,-2074937155,Jump,-974937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025022,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,18,30,0,target_list,-974887155.0,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084927155,Drop,-2074947155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-2074947155,Jump,-2074947155,Jump,-1074937155,Drop,-974887055,Drop,-2074947155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1974957055,Dash,-1074937155,Dash,-1074937155,Dash,1220050141,Drop,-974887155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025023,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,42,21,target_list,-984917155.0,path_grd_far_special_066,-1,path_fly_mid_elite1_802,10,path_grd_mid_small_070,10,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_030,10,path_grd_far_small_050,6,path_fly_mid_small_039,9,,-1,,-1,-2074957155,Jump,-2074957155,Jump,-2074937155,Drop,-2074917155,Drop,1210030141,Jump,1210030141,Jump,-1084917155,Drop,-984917055,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-974887055,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-974887055,Drop,-2074937155,Dash,-2074937155,Dash,-1074887155,Drop,-974887055,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-984917155,Drop,-2074937155,Drop,-2074937155,Drop,-1074887155,Drop,-974887055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1084917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025024,wave_campaign_normal_011,Defense,None,90,20,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,12,57,0,,,path_fly_mid_elite1_802,-1,path_grd_close_small_010,10,path_fly_mid_small_024,-1,path_fly_mid_small_050,4,path_fly_mid_elite1_802,10,path_grd_close_small_007,8,path_fly_mid_small_050,-1,path_grd_mid_small_075,4,path_fly_mid_elite2_808,10,path_grd_mid_small_043,-1,-2084947155,Dash,-2084947155,Dash,1210020141,Dash,-1984927055,Dash,-2074957155,Dash,-2074957155,Dash,1220060141,Dash,1220060141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1984907055,Dash,-2084947155,Drop,-2084947155,Drop,1210020141,Drop,-1984927055,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210040141,Normal,-2074957155,Dash,1220060141,Dash,-2074957155,Dash,-1974947055,Dash,-2084947155,Drop,1210020141,Drop,-1984927055,Drop,-1984907055,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash
6025025,wave_campaign_normal_011,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,39,9,,,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,5,path_fly_close_small_020,8,path_fly_mid_small_050,4,path_grd_mid_small_034,10,path_grd_close_small_069,8,path_grd_mid_small_075,6,path_fly_far_elite1_803,8,path_grd_mid_small_070,9,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Normal,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,-1974897055,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1084927155,Drop,-1074917155,Drop,-1084927155,Dash,-1074917155,Drop,-984927055,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1974897055,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Normal,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,-1074917155,Drop,-1074917155,Drop,-1084937155,Dash,-1074917155,Drop,-984927055,Dash,-1074917155,Drop,-1074917155,Drop,1220050141,Drop,-1974897155,Drop,0,None,0,None,0,None,0,None
6025026,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,42,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210030141,Drop,-1084917155,Drop,-1084937155,Drop,-1984927055,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084917155,Drop,1210030141,Drop,-1084917155,Drop,-1984907055,Drop,-1984927155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1084937155,Normal,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025027,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,21,21,target_list,1320010141.0,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_044,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1074887155,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,1320010241,Drop,-1074897155,Jump,1220040141,Jump,-1074897155,Jump,1220040141,Jump,1220040141,Drop,1220040141,Drop,-1074887155,Drop,1320010141,Drop,-1074897155,Jump,1220040141,Jump,-1074897155,Jump,1220040141,Jump,1220040141,Drop,1220040141,Drop,-1074887155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025028,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,15,39,0,target_list,-1974907155.0,path_grd_mid_small_043,-1,path_fly_close_elite2_804,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_030,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210030141,Dash,1210030141,Dash,-1984907055,Drop,-1984917055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-2084947155,Drop,-1984907055,Drop,-2084947155,Drop,-1984917155,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025029,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,12,42,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210030141,Drop,-1084927155,Drop,-1084937155,Drop,-1984927055,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,-1084927155,Drop,1210030141,Drop,1210030141,Drop,-1084927155,Drop,1210030141,Drop,-1084927155,Drop,1310010241,Drop,-1984927155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1084937155,Normal,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025030,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,-1984907155.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984907055,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984907155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
