stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7002003,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForest,Night,ibg_cityforestunder_001,15,24,0,target_list,1310020121.0,path_fly_close_small_041,-1,path_grd_mid_elite2_805,16,path_fly_mid_small_053,6,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,-1,,-1,,-1,,-1,,-1,,-1,2110010121,Drop,2110010121,Drop,2110010121,Drop,2110010121,Drop,-2074937175,Drop,-2074937175,Drop,-1974917075,Drop,-1974917075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Drop,1310020121,Dash,-2074937175,Jump,-2074937175,Jump,-2074917175,Drop,-974927075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002004,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForest,Night,ibg_cityforestunder_001,18,12,0,target_list,-974957175.0,path_grd_mid_small_055,-1,path_fly_close_small_001,-1,path_grd_close_small_048,-1,path_grd_mid_small_061,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1184957175,Drop,-1184957175,Drop,-1084947175,Dash,-984947075,Dash,-1174957175,Jump,-1174957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-974957175,Drop,-1174957175,Jump,-1174957175,Jump,-1074957175,Jump,-1074957175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002005,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,6,33,12,target_list,-974947175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,14,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-974897075,Drop,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-974947075,Drop,2110010121,Dash,2110010121,Dash,2110010121,Drop,-1084937175,Drop,-1074897175,Dash,-1074897175,Dash,1220010121,Dash,1220010121,Dash,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974947175,Dash,-1074897175,Dash,-1074897175,Dash,2120010121,Dash,2120010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002006,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForest,Night,ibg_cityforestunder_001,12,18,0,target_list,-974927175.0,path_fly_close_small_041,-1,path_grd_mid_small_061,-1,path_fly_mid_small_002,-1,path_grd_close_small_013,0,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,-1084947175,Normal,-1084947175,Normal,-1074937175,Dash,-1074937175,Dash,-1074937175,Jump,-974957075,Drop,-1084957175,Normal,-1084957175,Normal,-1084937175,Dash,-1084937175,Dash,-1074957175,Normal,-1074957175,Normal,-1074957175,Normal,-974927175,Drop,-1084957175,Normal,-1084957175,Normal,-1084937175,Dash,-1084937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002007,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForest,Night,ibg_cityforestunder_001,0,18,12,target_list,-974897175.0,path_grd_mid_small_061,-1,path_fly_mid_small_008,-1,path_grd_far_small_041,-1,path_grd_mid_small_043,0,path_grd_far_small_041,-1,,-1,,-1,,-1,,-1,,-1,-1074927175,Jump,-1074927175,Jump,-1074947175,Normal,-1074947175,Normal,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-984957075,Drop,-1074927175,Normal,-1074927175,Normal,-1074897175,Normal,-1074897175,Normal,-1174957175,Jump,-1174957175,Jump,-1074917175,Normal,-974897175,Drop,-1074927175,Normal,-1074927175,Normal,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002008,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,24,15,0,target_list,-974917175.0,path_fly_close_small_004,-1,path_grd_mid_special_065,-1,path_fly_close_small_004,-1,path_grd_close_small_067,0,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,-1184957175,Normal,-1184957175,Normal,-1084947175,Drop,-1084947175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-974927075,Drop,-1084957175,Normal,-1084957175,Normal,-1084947175,Jump,-1084947175,Jump,1220050121,Drop,1220050121,Drop,1220050121,Drop,-974917175,Drop,-1084957175,Normal,-1084957175,Normal,-1084947175,Jump,-1084947175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002009,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForest,Night,ibg_cityforestunder_001,0,24,6,target_list,-984947175.0,path_fly_far_small_022,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_fly_mid_small_042,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,-1084947175,Drop,-1084947175,Drop,-1184957175,Normal,-1184957175,Normal,-1084927175,Jump,-1084927175,Jump,-1084927175,Jump,-984957075,Jump,-1074927175,Normal,-1074927175,Normal,-1074917175,Drop,-1074917175,Drop,-1184957175,Normal,-1184957175,Normal,-1184957175,Normal,-984947175,Drop,-1074927175,Normal,-1074927175,Normal,-1074917175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002010,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,12,18,0,target_list,-974897175.0,path_grd_mid_small_043,-1,path_fly_close_small_007,-1,path_grd_mid_small_061,-1,path_grd_close_small_054,0,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074917175,Normal,-1074917175,Normal,-1184957175,Dash,-1184957175,Dash,-1084957175,Drop,-984937075,Drop,-1074917175,Dash,-1074917175,Dash,-1074957175,Normal,-1074957175,Normal,-1074907175,Normal,-1074907175,Normal,-1074907175,Normal,-974897175,Drop,-1074917175,Dash,-1074917175,Dash,-1074957175,Jump,-1074957175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002011,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,24,24,0,target_list,1310030121.0,path_grd_close_elite1_801,-1,path_fly_mid_elite1_802,10,path_grd_close_small_042,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-974897075,Drop,-1084957175,Jump,-1084957175,Jump,-1084957175,Drop,1310030221,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074957175,Jump,-1074957175,Jump,-1074957175,Drop,1320030221,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,1310030121,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002012,wave_campaign_hard_001,Campaign,None,180,0,6,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,Gravedigger,Day,ibg_cityforestunder_001,0,0,1,target_list,-774947145.0,b_grd_gravedigger_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774947145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
