stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220511,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,6,36,0,target_list,-974957155.0,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,2120010141,Drop,2120010141,Drop,-974957055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-974957155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220512,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,24,12,target_list,1320060141.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Drop,-1074927155,Drop,1220050141,Dash,1320060241,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-984917055,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-1974937055,Drop,-1074927155,Dash,-2074927155,Dash,-1074927155,Dash,1320060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220513,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2084947155,Dash,1210010141,Dash,-984947055,Drop,-984947055,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2084947155,Dash,-984947055,Drop,-984947055,Drop,-984947155,Drop,1220010141,Jump,1220010141,Jump,1220010141,Drop,1220010141,Drop,-2084947155,Dash,-2084947155,Dash,1210010141,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220514,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1974907155.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Dash,-1074937155,Dash,-1074907155,Dash,-1974907055,Drop,-1074907155,Drop,-1074947155,Drop,-1074907155,Drop,-1074947155,Drop,-1074937155,Dash,-1074937155,Dash,-1074907155,Dash,-1974907155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1984917055,Drop,-1074937155,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220515,wave_tower_elysion_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,2,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1320030241,Normal,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1084927155,Drop,-2074957155,Jump,1120010141,Jump,1220050141,Drop,-2074927155,Jump,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2074957155,Jump,1120010141,Dash,-1974917055,Drop,-1974917155,Normal,1220050141,Jump,1220050141,Jump,1220050141,Jump,-1974927055,Normal,-1184957155,Dash,-1184957155,Dash,-1084927155,Drop,-1084937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-2074957155,Drop,-2074957155,Drop,-1974917055,Normal,-974897055,Drop
6220516,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,30,12,0,target_list,1310020141.0,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1110010141,Drop,1110010141,Drop,1310030241,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220517,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,33,0,target_list,-974937155.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1084957155,Dash,-1084957155,Dash,1210010141,Drop,1310010241,Drop,-2074937155,Jump,-1074947155,Jump,-2074937155,Jump,-974937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220518,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,1210040141,Drop,-1984927055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1984907055,Drop,-1984927155,Drop,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220519,wave_tower_elysion_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,1320030241,Jump,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Normal,-2074957155,Drop,-2074957155,Drop,1320030241,Drop,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1310020241,Dash,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Normal,1220060141,Drop,1220060141,Drop,1220060141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1320030241,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1310020241,Dash
6220520,wave_tower_elysion_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220521,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,6,36,0,target_list,1310030121.0,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-2084947175,Drop,-1084957175,Dash,2110010121,Dash,2110010121,Dash,1310020221,Dash,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1310030121,Drop,-1084957175,Jump,-1084957175,Jump,-1084957175,Jump,1210040121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220522,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,42,15,0,target_list,-1984947175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Drop,1320030221,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1984947175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220523,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,24,18,target_list,-984927175.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,1210010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220524,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974897175.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220525,wave_tower_elysion_007,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-2074947175,Drop,-2074927175,Drop,-974927075,Drop,1320040221,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Normal,-2074957175,Drop,-2074957175,Drop,1220050121,Drop,-2074927175,Drop,-2074957175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,1320040221,Drop
6220526,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,6,36,0,target_list,-1974947175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Dash,1220040121,Dash,-1074907175,Drop,-1974897075,Drop,1220040121,Drop,-1074907175,Drop,-1074907175,Drop,-1074907175,Drop,1220040121,Drop,-1074907175,Drop,-1974897075,Drop,-1974947175,Drop,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220527,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,15,54,0,target_list,1320030121.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-2074957175,Dash,2120010121,Dash,-974957075,Dash,1320030221,Drop,1210030121,Dash,2110010121,Dash,1210030121,Dash,-1084937175,Dash,-2074957175,Dash,-2074957175,Dash,-974957075,Drop,1320030121,Drop,1210030121,Dash,2110010121,Dash,1210030121,Dash,-1084937175,Dash,-2074957175,Dash,2120010121,Dash,-2074957175,Dash,-2074957175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220528,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,51,0,target_list,-1974937175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_021,-1,path_fly_mid_small_021,0,path_grd_mid_elite1_802,8,path_grd_mid_elite1_802,6,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220050121,Drop,1220040121,Drop,-2074927175,Drop,-1974937075,Drop,-1084917175,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1084917175,Drop,1220050121,Drop,1220040121,Drop,-2074927175,Drop,-1974937175,Drop,1220050121,Drop,1220040121,Drop,1220040121,Drop,-1974937075,Drop,1220040121,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220529,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,12,42,9,target_list,-974887175.0,path_fly_mid_special_047,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,8,path_grd_mid_small_049,7,path_grd_close_small_048,0,path_grd_far_elite1_803,4,path_grd_mid_small_043,9,path_fly_mid_small_030,-1,,-1,,-1,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1074887175,Drop,-974887075,Drop,-1074917175,Dash,1320060221,Dash,-1074917175,Dash,1320060221,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074887175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320060221,Drop,-1074917175,Dash,-1074917175,Dash,-1074887175,Drop,-974887175,Drop,-1074917175,Dash,1320060221,Dash,-1074917175,Dash,1320060221,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220530,wave_tower_elysion_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,1,0,target_list,-873957185.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-873957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220531,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,18,24,0,target_list,-974947165.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-974947065,Drop,-1074957165,Dash,-1074897165,Drop,-1074957165,Dash,-1074897165,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2074927165,Jump,1220040131,Dash,1220040131,Dash,-1074897165,Drop,-974947165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220532,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220533,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,54,0,target_list,-1974947165.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,-1074947165,Drop,-974917065,Drop,-1084937165,Dash,-2084927165,Dash,-1084957165,Dash,-2084927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,-1084957165,Drop,1210010131,Drop,1210010131,Drop,-2084927165,Drop,-1984917065,Drop,-1074937165,Dash,-1074937165,Dash,-2074927165,Drop,-1974947165,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
