stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6505011,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,0,45,0,target_list,-984927145,path_fly_mid_small_018,-1,path_fly_mid_special_047,7,path_fly_mid_elite1_802,4,path_fly_mid_elite1_802,0,path_fly_mid_small_021,10,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,-1084957145,Dash,-1084957145,Dash,1110010151,Jump,1110010151,Jump,-2084957145,Drop,-984927045,Drop,1210030151,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Drop,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-984927145,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505012,wave_eventdungeon_019,Campaign,CE004,180,0,5,False,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,0,0,1,target_list,1410020151,path_fly_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1410020151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505013,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redocean_001,RedOcean,Day,ibg_redocean_001,6,27,9,target_list,-1984947145,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_fly_mid_small_030,-1,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084927145,Dash,-1084927145,Dash,-1084937145,Drop,-1984947045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,1210020151,Dash,1210020151,Dash,-1084947145,Dash,-1084947145,Dash,-2084957145,Dash,-2084957145,Dash,-1084937145,Drop,-1984947145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505014,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redocean_001,RedOcean,Day,ibg_redocean_001,6,30,6,target_list,-984957145,path_fly_mid_small_039,-1,path_fly_close_small_029,6,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_fly_mid_special_016,4,,-1,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,1210010151,Jump,1210010151,Jump,-1084937145,Drop,-984957145,Drop,-1184957145,Drop,-1184957145,Drop,-2084957145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505015,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redocean_001,RedOcean,Day,ibg_redocean_001,0,24,9,target_list,1310020151,path_fly_mid_small_018,-1,path_fly_mid_small_039,-1,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,2110010151,Dash,2110010151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1310030251,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,1210030151,Jump,1210030151,Jump,1210040151,Drop,1310020151,Drop,1210020151,Dash,1210020151,Dash,-1084947145,Dash,-1084947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505016,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redocean_001,RedOcean,Day,ibg_redocean_001,6,27,0,target_list,1310030151,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,-2084947145,Dash,-2084947145,Dash,1210030151,Dash,1210030151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210040151,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310030151,Drop,1210020151,Dash,1210020151,Dash,-1084947145,Dash,-1084947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505017,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,6,27,0,target_list,-1984947145,path_fly_mid_small_039,-1,path_fly_close_small_029,6,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1310020251,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210040151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Drop,-1984947145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505018,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redocean_001,RedOcean,Day,ibg_redocean_001,0,51,0,target_list,-984917145,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,7,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_special_016,4,path_fly_mid_small_039,4,,-1,,-1,,-1,,-1,-2084947145,Dash,-2084947145,Dash,-2084947145,Drop,-2084947145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-984917045,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210040151,Dash,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984917145,Drop,-1184957145,Drop,-1184957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505019,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,6,27,9,target_list,-1984947145,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_fly_mid_small_030,-1,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084927145,Dash,-1084927145,Dash,-1084937145,Drop,-1984947045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,1210020151,Dash,1210020151,Dash,-1084947145,Dash,-1084947145,Dash,-2084957145,Dash,-2084957145,Dash,-1084937145,Drop,-1984947145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505020,wave_eventdungeon_019,Campaign,CE004,90,0,5,True,False,point_grd_redocean_001,point_fly_redocean_001,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,6,30,6,target_list,-984957145,path_fly_mid_small_039,-1,path_fly_close_small_029,6,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_fly_mid_special_016,4,,-1,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,1210010151,Jump,1210010151,Jump,-1084937145,Drop,-984957145,Drop,-1184957145,Drop,-1184957145,Drop,-2084957145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
