stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6423015,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,21,21,target_list,-974947155,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,5,path_grd_far_small_071,10,path_grd_mid_small_049,0,path_grd_far_elite1_803,7,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,1220040141,Dash,-1074897155,Dash,1220040141,Dash,-1074897155,Dash,-1174957155,Dash,-1174957155,Dash,-1074897155,Drop,-974947055,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1074897155,Jump,1220040141,Drop,1220040141,Drop,1220040141,Drop,-974887055,Drop,1220040141,Dash,1220040141,Dash,-1074897155,Drop,-974947155,Drop,1220040141,Dash,-1074897155,Dash,1220040141,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6423016,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-974917155,path_grd_close_small_001,-1,path_grd_close_elite1_801,-1,path_grd_mid_small_043,8,path_grd_close_elite2_807,0,path_grd_mid_small_040,7,path_grd_close_small_036,7,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-974917055,Drop,-2074937155,Dash,-1074907155,Dash,-2074937155,Dash,-1074907155,Dash,-2074937155,Dash,-1074907155,Dash,-974917155,Drop,-974897055,Drop,-2074937155,Jump,-2074937155,Jump,-1074907155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6423017,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-1984907155,path_grd_close_small_001,-1,path_fly_close_elite1_801,-1,path_fly_mid_small_021,8,path_fly_close_elite2_804,0,path_grd_mid_small_043,7,path_fly_close_small_023,7,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2084947155,Dash,1210030141,Dash,1210010141,Drop,-1984907055,Drop,-2084947155,Drop,-2084947155,Drop,1210030141,Drop,1210030141,Drop,-2084947155,Dash,1210030141,Dash,-1984907155,Drop,1310030241,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2084947155,Dash,1210030141,Dash,1210010141,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6423018,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,18,24,0,target_list,1320030141,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_grd_mid_elite1_802,0,path_grd_close_small_042,7,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Dash,-1074907155,Dash,1220050141,Drop,1320030241,Drop,-1074927155,Dash,-1074927155,Dash,1220050141,Dash,-1074887155,Drop,-1074927155,Dash,-1074907155,Dash,-1074927155,Drop,1320030141,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074927155,Dash,1220050141,Dash,-1074927155,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6423019,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,21,21,0,target_list,1320040141,path_fly_mid_small_021,-1,path_grd_close_elite1_801,-1,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_grd_close_small_036,10,path_grd_close_small_039,7,,-1,,-1,,-1,,-1,1210030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1074917155,Dash,-2074957155,Dash,-2074927155,Drop,-1974917055,Drop,-1074917155,Dash,-2074957155,Dash,-1074917155,Dash,-1974917055,Drop,-1074917155,Dash,-2074957155,Dash,-2074927155,Drop,1320040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074957155,Dash,-2074957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6423020,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,21,24,0,target_list,1310020141,path_fly_close_small_017,-1,path_fly_mid_elite2_808,-1,path_fly_mid_small_002,8,path_fly_mid_elite2_808,0,path_fly_close_elite1_801,8,path_fly_close_small_001,7,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Dash,1210010141,Dash,1310020241,Drop,1310020241,Drop,-1084957155,Dash,-1084957155,Dash,1210010141,Dash,1210010141,Dash,-1084957155,Dash,1210010141,Dash,1310020241,Drop,1310020141,Drop,-1084957155,Dash,-1084957155,Dash,1210010141,Dash,1310020241,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424001,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,-1984957145,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074927145,Jump,-1084957145,Dash,-1084937145,Dash,-1084957145,Dash,-1984957045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320020251,Drop,-1084957145,Drop,-1084937145,Drop,-1084957145,Drop,-1984957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424002,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,12,30,0,target_list,-974957145,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Drop,-1974917045,Drop,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-974957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424003,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,12,45,15,target_list,-984927145,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957145,Jump,1120010151,Jump,-2074957145,Jump,1120010151,Jump,-1184957145,Drop,-1084947145,Drop,-1084937145,Drop,-984927045,Drop,-2074957145,Jump,1120010151,Jump,-2074937145,Jump,-2074927145,Jump,-1184957145,Drop,-1084947145,Drop,-1084937145,Drop,-984927145,Drop,-1074947145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Drop,-2074937145,Drop,1120010151,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424004,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,24,12,target_list,1320060151,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Drop,-1074927145,Drop,1220050151,Dash,1320060251,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Dash,-984917045,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,-1974937045,Drop,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,1320060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424005,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,12,45,15,target_list,-1984907145,path_grd_close_small_004,-1,path_fly_mid_special_016,10,path_grd_mid_special_025,0,path_fly_far_special_045,0,path_grd_close_small_048,9,path_fly_mid_special_047,8,,-1,,-1,,-1,,-1,-2074957145,Jump,1120010151,Jump,-2074957145,Jump,1120010151,Jump,-1184957145,Drop,-1184957145,Drop,-1084937145,Drop,-2084947145,Drop,-2074937145,Jump,1120010151,Jump,-2074937145,Jump,-1974947045,Jump,-1184957145,Drop,-2084947145,Drop,-1084937145,Drop,-1984907145,Drop,-1074947145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1084957145,Drop,-1084957145,Drop,2110010151,Drop,2110010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424006,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,33,0,target_list,-974937145,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210040151,Dash,-1084957145,Dash,-1084957145,Dash,1210010151,Drop,1310010251,Drop,-2074937145,Jump,-1074947145,Jump,-2074937145,Jump,-974937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424007,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,12,42,0,target_list,-1984927145,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210030151,Drop,-1084917145,Drop,-1084937145,Drop,-1984927045,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,-1084917145,Drop,1210030151,Drop,-1084917145,Drop,-1984907045,Drop,-1984927145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1084937145,Normal,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424008,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,33,0,target_list,-984917145,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_mid_small_037,7,path_fly_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074927145,Jump,-1084957145,Dash,-1084937145,Dash,-1084957145,Dash,-984917045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,1210030151,Jump,1210030151,Jump,-1084937145,Drop,-984917045,Drop,-1084957145,Drop,-1084937145,Drop,-1084957145,Drop,-984917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424009,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,18,30,0,target_list,-974887145,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-2074947145,Dash,1220050151,Dash,-1074937145,Dash,1220050151,Dash,-2074947145,Jump,-2074947145,Jump,-1074937145,Drop,-974887045,Drop,-2074947145,Dash,1220050151,Dash,-1074937145,Dash,1220050151,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1974957045,Dash,-1074937145,Dash,-1074937145,Dash,1220050151,Drop,-974887145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1084927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424010,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,27,18,0,target_list,-1974937145,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,-2074927145,Drop,1110010151,Drop,1110010151,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424011,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,21,21,target_list,1320010151,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_044,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,,-1,1220040151,Drop,1220040151,Drop,1220040151,Drop,-1074887145,Drop,1220040151,Drop,1220040151,Drop,-2074927145,Drop,1320010251,Drop,-1074897145,Jump,1220040151,Jump,-1074897145,Jump,1220040151,Jump,1220040151,Drop,1220040151,Drop,-1074887145,Drop,1320010151,Drop,-1074897145,Jump,1220040151,Jump,-1074897145,Jump,1220040151,Jump,1220040151,Drop,1220040151,Drop,-1074887145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424012,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,54,0,target_list,-1974947145,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074947145,Drop,-974917045,Drop,-1084937145,Dash,-2084927145,Dash,-1084957145,Dash,-2084927145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-1084957145,Drop,1210010151,Drop,1210010151,Drop,-2084927145,Drop,-1984917045,Drop,-1074937145,Dash,-1074937145,Dash,-2074927145,Drop,-1974947145,Jump,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424013,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,9,27,0,target_list,-1984917145,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-2074927145,Jump,-1974937045,Jump,1220060151,Dash,1220060151,Dash,-1074947145,Dash,1220060151,Dash,1210020151,Dash,-2084927145,Dash,1210020151,Dash,-1084937145,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1974937045,Dash,1210020151,Dash,1210020151,Dash,1210040151,Drop,-1984917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424014,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,1320020151,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Normal,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-984927045,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1320020251,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-984927045,Drop,-1074927145,Drop,-1074927145,Drop,1320030251,Drop,1320020151,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424015,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,21,21,target_list,-974947145,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,5,path_grd_far_small_071,10,path_grd_mid_small_049,0,path_grd_far_elite1_803,7,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,1220040151,Dash,-1074897145,Dash,1220040151,Dash,-1074897145,Dash,-1174957145,Dash,-1174957145,Dash,-1074897145,Drop,-974947045,Drop,1220040151,Drop,1220040151,Drop,1220040151,Drop,-1074897145,Jump,1220040151,Drop,1220040151,Drop,1220040151,Drop,-974887045,Drop,1220040151,Dash,1220040151,Dash,-1074897145,Drop,-974947145,Drop,1220040151,Dash,-1074897145,Dash,1220040151,Dash,-1074897145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424016,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-974917145,path_grd_close_small_001,-1,path_grd_close_elite1_801,-1,path_grd_mid_small_043,8,path_grd_close_elite2_807,0,path_grd_mid_small_040,7,path_grd_close_small_036,7,,-1,,-1,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074907145,Drop,-974917045,Drop,-2074937145,Dash,-1074907145,Dash,-2074937145,Dash,-1074907145,Dash,-2074937145,Dash,-1074907145,Dash,-974917145,Drop,-974897045,Drop,-2074937145,Jump,-2074937145,Jump,-1074907145,Jump,-1074907145,Jump,-2074937145,Jump,-1074907145,Jump,-2074937145,Jump,-1074907145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424017,wave_simulationroom_004,Campaign,None,90,0,5,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-1984907145,path_grd_close_small_001,-1,path_fly_close_elite1_801,-1,path_fly_mid_small_021,8,path_fly_close_elite2_804,0,path_grd_mid_small_043,7,path_fly_close_small_023,7,,-1,,-1,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2084947145,Dash,1210030151,Dash,1210010151,Drop,-1984907045,Drop,-2084947145,Drop,-2084947145,Drop,1210030151,Drop,1210030151,Drop,-2084947145,Dash,1210030151,Dash,-1984907145,Drop,1310030251,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2084947145,Dash,1210030151,Dash,1210010151,Dash,1210010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
