stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/2/private_monster_count,wave_data/3/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6600301,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111,path_grd_close_small_001,2120010111,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,path_grd_close_elite1_801,7.0,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,3320070111.0,Drop,path_grd_close_special_024,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Drop,2220030111.0,Drop,path_grd_mid_small_061,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,path_grd_close_special_024,6.0,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,path_grd_mid_small_043,6.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2220030111.0,Dash,45,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600302,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,2320050111,path_fly_close_small_017,2110010111,Dash,2110010111.0,Dash,2110010111.0,Dash,3210010111.0,Drop,path_grd_close_elite1_801,7.0,3120010111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,2320050111.0,Drop,path_fly_close_special_044,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_grd_mid_small_043,3120010111.0,Dash,3220040111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,path_grd_close_special_064,6.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Drop,3120010111.0,Drop,path_grd_close_small_013,6.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,72,6,0,9.0,6.0,path_grd_close_small_039,6.0,1120010111.0,Dash,3220040111.0,Dash,1120010111.0,Dash,3220040111.0,Dash,path_grd_close_special_064,8.0,1120010111.0,Drop,1120010111.0,Drop,3220040111.0,Jump,3220040111.0,Jump,,,,,,,,,,,,,,,,,,,,
6600303,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310030111,path_grd_close_special_024,1120010111,Jump,1120010111.0,Jump,1120010111.0,Jump,3220070111.0,Jump,path_fly_close_elite1_801,8.0,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,1310030111.0,Drop,path_grd_mid_elite1_802,2120010111.0,Jump,2120010111.0,Jump,2220010111.0,Drop,2220010111.0,Drop,path_grd_mid_small_043,1120010111.0,Dash,2220010111.0,Dash,1120010111.0,Dash,2220010111.0,Dash,path_fly_close_special_046,6.0,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_grd_mid_small_040,6.0,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,3220070111.0,Dash,54,27,0,9.0,6.0,path_fly_mid_small_036,6.0,3110010111.0,Dash,3210010111.0,Dash,3110010111.0,Dash,3210010111.0,Dash,path_grd_close_special_024,8.0,2120010111.0,Jump,2120010111.0,Jump,3220070111.0,Drop,3220070111.0,Drop,,,,,,,,,,,,,,,,,,,,
6600304,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,3310050111,path_grd_mid_small_075,3120010111,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_fly_close_elite1_801,5.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3310050111.0,Drop,path_grd_mid_elite1_802,2120010111.0,Drop,2120010111.0,Drop,1220050111.0,Dash,3320060211.0,Drop,path_grd_mid_small_012,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_fly_close_special_044,6.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_small_043,8.0,3120010111.0,Jump,1220050111.0,Jump,3120010111.0,Jump,1220050111.0,Jump,51,27,0,6.0,6.0,path_fly_close_small_029,10.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_close_special_046,8.0,2110010111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,3210040111.0,Drop,,,,,,,,,,
6600305,wave_eventquest_001,Campaign,180,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1320060111,path_grd_close_small_042,1120010111,Dash,1220050111.0,Dash,1120010111.0,Dash,1220050111.0,Dash,path_grd_mid_elite1_802,3.0,1120010111.0,Jump,1120010111.0,Jump,1320060211.0,Drop,2320020211.0,Drop,path_grd_close_small_048,1120010111.0,Drop,3220060111.0,Drop,1220050111.0,Drop,1320060111.0,Drop,path_grd_close_special_064,1120010111.0,Jump,1120010111.0,Jump,3220060111.0,Drop,3220060111.0,Drop,path_fly_close_small_029,8.0,3210040111.0,Drop,3210040111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_grd_close_special_024,15.0,1220050111.0,Jump,3220060111.0,Jump,1120010111.0,Drop,1320060211.0,Drop,72,15,0,6.0,8.0,path_grd_mid_small_052,6.0,1210010111.0,Drop,3210040111.0,Drop,1210010111.0,Drop,3210040111.0,Drop,path_grd_close_elite1_801,10.0,1220050111.0,Dash,1220050111.0,Dash,2220010111.0,Drop,1320060211.0,Drop,path_grd_close_special_024,8.0,1220050111.0,Jump,1220050111.0,Jump,2220010111.0,Drop,1320060211.0,Drop,,,,,,,,,,
6600501,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,3310050141,path_fly_close_small_017,1210020141,Dash,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,path_fly_mid_small_030,,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3310050241.0,Dash,path_fly_mid_elite2_808,1210020141.0,Dash,1210020141.0,Dash,3310050241.0,Dash,3310050241.0,Dash,path_fly_close_small_038,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,path_fly_mid_elite1_802,0.0,1210020141.0,Dash,1210020141.0,Dash,3210010141.0,Drop,2310060241.0,Drop,path_fly_close_elite2_804,,3210010141.0,Dash,3210010141.0,Dash,3310050241.0,Drop,3310050141.0,Drop,27,30,0,10.0,,path_fly_close_small_029,5.0,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,2310060241.0,Dash,path_fly_mid_small_042,,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3310050241.0,Dash,,,,,,,,,,,,,,,,,,,,
6600502,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,3310050141,path_grd_mid_small_002,3220050141,Drop,3220050141.0,Drop,3220050141.0,Dash,3220050141.0,Dash,path_fly_mid_elite1_802,10.0,3210020141.0,Dash,3210020141.0,Dash,2310020541.0,Drop,3310050241.0,Drop,path_fly_mid_elite2_805,3210020141.0,Dash,2310020541.0,Dash,2310060241.0,Drop,3310050241.0,Drop,path_grd_mid_small_043,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,path_fly_close_elite2_807,0.0,3210020141.0,Dash,3210020141.0,Dash,3310050241.0,Dash,3310050241.0,Dash,path_fly_far_small_031,10.0,2310020541.0,Drop,2310020541.0,Drop,2310020541.0,Drop,2310020541.0,Drop,15,48,6,3.0,10.0,path_grd_mid_elite1_802,9.0,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Drop,2320020241.0,Drop,path_fly_mid_elite2_805,10.0,3210020141.0,Dash,3210020141.0,Dash,2310060241.0,Drop,3310050141.0,Drop,path_fly_close_small_041,,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3310050241.0,Dash,,,,,,,,,,
6600503,wave_eventquest_001,Campaign,360,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2421050151,path_grd_mid_centurion_902,2421050151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600701,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,3320010111,path_grd_mid_small_061,2120010111,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,path_grd_close_elite1_801,7.0,2120010111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,3320010111.0,Jump,path_grd_mid_small_061,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,path_grd_mid_small_043,1120010111.0,Dash,2220010111.0,Dash,1120010111.0,Dash,2220010111.0,Dash,path_grd_close_special_024,8.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Drop,2220030111.0,Jump,path_grd_close_special_024,8.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Drop,2220030111.0,Dash,69,24,0,6.0,6.0,path_grd_close_special_024,6.0,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,path_grd_mid_small_043,6.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2220030111.0,Dash,path_grd_close_special_024,7.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Drop,2220030111.0,Drop,,,,,,,,,,
6600702,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1320030111,path_fly_close_special_046,2110010111,Dash,2110010111.0,Dash,2110010111.0,Dash,3210010111.0,Drop,path_fly_close_elite1_801,5.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,1320030111.0,Drop,path_grd_mid_elite1_802,2120010111.0,Drop,2120010111.0,Drop,1220050111.0,Dash,3320060211.0,Drop,path_grd_mid_small_012,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_fly_close_small_029,6.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_small_043,8.0,3120010111.0,Jump,1220050111.0,Jump,3120010111.0,Jump,1220050111.0,Jump,48,21,0,6.0,6.0,path_fly_close_small_029,10.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_close_small_017,8.0,2110010111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,3210040111.0,Drop,,,,,,,,,,
6600703,wave_eventquest_001,Campaign,180,5,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForest,Day,ibg_cityforest_001,1310020111,path_fly_close_small_029,2210020111,Dash,2210020111.0,Dash,2210020111.0,Drop,2210020111.0,Drop,path_fly_mid_special_047,6.0,3210010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,1310020211.0,Dash,path_fly_mid_elite1_802,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1310020111.0,Drop,path_fly_close_special_046,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,path_fly_close_special_044,10.0,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_fly_mid_special_016,8.0,3110010111.0,Drop,3110010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,0,82,14,10.0,10.0,path_fly_close_small_017,10.0,3110010111.0,Dash,3210010111.0,Dash,3110010111.0,Dash,3210010111.0,Dash,path_fly_close_special_046,10.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,,,,,,,,,,,,,,,,,,,,
6600704,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320020111,path_grd_mid_small_012,3120010111,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_fly_close_elite1_801,5.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,1320020111.0,Drop,path_grd_mid_elite1_802,2120010111.0,Drop,2120010111.0,Drop,1220050111.0,Dash,3320060211.0,Drop,path_grd_mid_small_012,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_fly_close_special_044,6.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_close_small_042,8.0,3120010111.0,Jump,1220050111.0,Jump,3120010111.0,Jump,1220050111.0,Jump,60,27,0,6.0,6.0,path_fly_close_special_044,10.0,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_small_061,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_close_special_046,8.0,2110010111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,3210040111.0,Drop,,,,,,,,,,
6600705,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,2320020111,path_grd_mid_special_025,3220050111,Dash,3220050111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,path_grd_close_elite1_801,10.0,3120010111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,2320020111.0,Drop,path_fly_close_special_044,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_grd_mid_small_061,3220050111.0,Dash,3220050111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,path_grd_close_special_064,8.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Drop,3120010111.0,Drop,path_grd_close_small_013,6.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,72,21,0,9.0,8.0,path_grd_close_small_039,6.0,1120010111.0,Dash,3220040111.0,Dash,1120010111.0,Dash,3220040111.0,Dash,path_grd_close_special_064,8.0,3220050111.0,Drop,3220050111.0,Drop,3220040111.0,Jump,3220040111.0,Jump,path_grd_close_small_042,8.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,
6600706,wave_eventquest_001,Campaign,180,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1320060111,path_grd_close_small_042,1120010111,Dash,1220050111.0,Dash,1120010111.0,Dash,1220050111.0,Dash,path_grd_mid_elite1_802,10.0,1120010111.0,Jump,1120010111.0,Jump,1320060211.0,Drop,2320020211.0,Drop,path_grd_close_small_048,1120010111.0,Drop,3220050111.0,Drop,1220050111.0,Drop,1320060111.0,Drop,path_grd_close_special_064,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Drop,3220050111.0,Drop,path_fly_close_small_029,8.0,3210040111.0,Drop,3210040111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_grd_close_special_024,15.0,1220050111.0,Jump,3220050111.0,Jump,1120010111.0,Drop,1320060211.0,Drop,72,15,0,9.0,8.0,path_grd_mid_small_052,6.0,1210010111.0,Drop,3210040111.0,Drop,1210010111.0,Drop,3210040111.0,Drop,path_grd_close_elite1_801,10.0,1220050111.0,Dash,1220050111.0,Dash,2220010111.0,Drop,1320060211.0,Drop,path_grd_close_special_064,8.0,1220050111.0,Jump,1220050111.0,Jump,2220010111.0,Drop,1220050111.0,Drop,,,,,,,,,,
6600801,wave_eventquest_001,Cabal_Syuen,180,8,True,False,point_grd_cityforestunder_cabal_001,point_fly_cityforestunder_cabal_001,sbg_cityforestunder_cabal_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030111,path_cabal_syuen_001,3120010111,Dash,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,path_cabal_syuen_002,,2110010111.0,Dash,1210010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,path_cabal_syuen_003,3120010111.0,Dash,2220030111.0,Dash,2310020211.0,Dash,1310030111.0,Drop,path_cabal_syuen_004,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,2110010111.0,Dash,path_cabal_syuen_005,,3120010111.0,Dash,3120010111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,,,,,,,,,,,21,35,21,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600802,wave_eventquest_001,Cabal_Shifty,180,7,True,False,point_grd_cityforestunder_cabal_001,point_fly_cityforestunder_cabal_001,sbg_cityforestunder_cabal_001,CityForestUnder,Day,ibg_cityforestunder_001,3320070111,path_cabal_shifty_001,3120010111,Dash,2220030111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,path_cabal_shifty_002,,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,1310030211.0,Dash,path_cabal_shifty_003,3120010111.0,Dash,2220030111.0,Dash,2110010111.0,Dash,2310020211.0,Dash,path_cabal_shifty_004,3120010111.0,Dash,3220060111.0,Dash,1310030211.0,Dash,3320070111.0,Drop,path_cabal_shifty_005,,3120010111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,path_cabal_shifty_002,,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,1310030211.0,Dash,11,48,22,,,path_cabal_shifty_003,,3120010111.0,Dash,2220030111.0,Dash,2110010111.0,Dash,2310020211.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600803,wave_eventquest_001,Cabal_MecaShifty,180,7,True,False,point_grd_cityforestunder_cabal_001,point_fly_cityforestunder_cabal_001,sbg_cityforestunder_cabal_001,CityForestUnder,Day,ibg_cityforestunder_001,3320070111,path_cabal_mecashifty_001,3120010111,Dash,2220030111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,path_cabal_mecashifty_002,,3120010111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,1310030211.0,Drop,path_cabal_mecashifty_003,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,1210010111.0,Dash,path_cabal_mecashifty_004,3120010111.0,Dash,2220030111.0,Dash,3320060211.0,Drop,3320070111.0,Drop,path_cabal_mecashifty_005,,3120010111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,1310030211.0,Dash,,,,,,,,,,,12,33,11,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
