stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220761,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,36,27,target_list,-1974947155.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,1120010141,Dash,1120010141,Dash,-2074937155,Dash,-1974947055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Drop,1210040141,Drop,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-1974947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220762,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220763,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,36,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220764,wave_tower_elysion_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,15,63,0,,,path_grd_mid_small_037,-1,path_fly_mid_small_008,8,path_grd_close_special_024,-1,path_fly_mid_small_033,6,path_fly_mid_special_016,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_elite1_802,15,,-1,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1074917155,Dash,-1074917155,Normal,2120010141,Drop,-2074927155,Dash,-1084957155,Normal,-1084957155,Normal,-1084957155,Normal,-1984917055,Normal,2110010141,Drop,-1084957155,Dash,-2074927155,Drop,-984917055,Dash,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2074927155,Dash,-1084957155,Drop,-1084957155,Drop,-2074927155,Dash,-1984917055,Normal,-1084957155,Drop,-1084957155,Drop,-2074927155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6220765,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,21,33,0,target_list,-1974907155.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1974947055,Drop,-974927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220766,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,9,30,0,target_list,-1974947155.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1974947055,Drop,1220050141,Drop,1220060141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,-1974947155,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220767,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,21,36,0,target_list,1320060141.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,-2074927155,Drop,-1974947055,Drop,-2074957155,Dash,-2074957155,Dash,-1974917055,Dash,-1974917055,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Dash,1220010141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2074957155,Dash,-2074957155,Dash,1320030241,Drop,1320060141,Drop,1220010141,Dash,1220010141,Dash,1220050141,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220768,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,45,27,0,target_list,1320030141.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,1110010141,Dash,1110010141,Dash,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,1220050141,Jump,1220010141,Jump,-974907055,Drop,-974907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None
6220769,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,63,0,,,path_grd_mid_elite1_802,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_052,5,path_grd_mid_elite2_808,1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,5,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,-2074937155,Dash,-2074957155,Dash,-2074917155,Drop,-974917055,Drop,-2074937155,Dash,-2074957155,Dash,-2074917155,Drop,-974887055,Drop,-2074937155,Dash,-2074957155,Dash,-2074937155,Dash,-2074957155,Dash,-2074937155,Dash,-2074957155,Dash,-974917055,Drop,-974887055,Drop,-2074937155,Dash,-2074957155,Dash,-2074917155,Drop,-1974947055,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074937155,Dash,-2074957155,Dash,-2074957155,Dash,-2074937155,Dash,-2074957155,Drop,-2074917155,Drop,-1974947055,Drop,-974887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220770,wave_tower_elysion_009,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220771,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,30,27,target_list,-1984907175.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1110010121,Drop,1110010121,Drop,-2084957175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210040121,Drop,1210010121,Jump,1210010121,Jump,1210010121,Drop,-1984907175,Drop,-1074907175,Dash,-2074927175,Dash,-1074907175,Dash,-2074927175,Dash,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220772,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1974907175.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010121,Jump,1220010121,Jump,1220010121,Jump,-2074917175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907075,Drop,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907175,Drop,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220773,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,1210040121,Drop,1310030221,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,-1084947175,Drop,-1084947175,Drop,1310010221,Drop,1310030121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220774,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-984947175.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2084947175,Dash,1210010121,Dash,-984947075,Drop,-984947075,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2084947175,Dash,-984947075,Drop,-984947075,Drop,-984947175,Drop,1220010121,Jump,1220010121,Jump,1220010121,Drop,1220010121,Drop,-2084947175,Dash,-2084947175,Dash,1210010121,Dash,1210010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220775,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,51,36,0,target_list,1310010121.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030121,Drop,1210030121,Drop,1210010121,Dash,1210010121,Dash,-1084957175,Drop,-1084957175,Drop,-1084927175,Drop,1310010221,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1084937175,Drop,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,1210030121,Dash,1210030121,Dash,-984937075,Dash,-984937075,Dash,1210030121,Dash,1210030121,Dash,1210030121,Drop,1310010121,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2084947175,Drop,-2084947175,Drop,-1084957175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220776,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,33,9,target_list,-984927175.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1210020121,Drop,1210020121,Drop,-1084937175,Drop,-984927075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Jump,1220020121,Jump,1220020121,Jump,1320030221,Drop,1210020121,Drop,1210020121,Drop,1210010121,Drop,-984927175,Drop,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220777,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,30,21,15,target_list,1320030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1084957175,Dash,-1084957175,Dash,-1984957075,Dash,-1984957075,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1174957175,Jump,-1174957175,Jump,-1074937175,Drop,-2074927175,Drop,-1074937175,Dash,-1074937175,Dash,-1974897075,Dash,-1974897075,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1320030121,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220778,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,33,24,0,target_list,-1974917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-1974937075,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,-1974937075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1084937175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Drop,-1974937075,Drop,-1974937075,Drop,-1974917175,Drop,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220779,wave_tower_elysion_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,0,66,6,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_fly_mid_small_050,-1,path_grd_mid_special_065,12,path_grd_mid_elite2_808,3,path_grd_far_small_038,12,path_fly_mid_small_008,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,10,,-1,-2074957175,Normal,-2074957175,Normal,-2074927175,Dash,-1974947075,Drop,1210030121,Dash,1210030121,Normal,1210030121,Normal,1210030121,Dash,1210030121,Normal,1210030121,Normal,1210030121,Normal,-2084937175,Normal,-2074957175,Drop,-2074957175,Normal,-1074907175,Drop,-2074927175,Drop,-2074957175,Normal,-1074907175,Dash,-1974947075,Drop,-1974937175,Drop,-2074957175,Normal,-2074957175,Normal,-2074957175,Normal,-2074927175,Normal,1210030121,Normal,1210030121,Normal,1210030121,Normal,1210030121,Normal,-2074957175,Dash,-2074957175,Dash,-1074907175,Dash,-1074907175,Dash,-2084947175,Jump,1210010121,Dash,-1974947075,Drop,-1974937075,Drop,0,None,0,None,0,None,0,None
6220780,wave_tower_elysion_009,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957175.0,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220781,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,18,33,0,target_list,-984917165.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-984917065,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,1210010131,Dash,1210010131,Dash,-1084937165,Drop,-984917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220782,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,24,18,target_list,1320010131.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010231,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010131,Drop,1220040131,Jump,1220050131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,1220050131,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220783,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310010131.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010131,Dash,-1074887165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
