stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250511,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,30,15,target_list,-984917155.0,path_grd_far_small_053,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210030141,Jump,1210030141,Jump,1210030141,Jump,-984917055,Jump,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1210030141,Jump,1210030141,Jump,1210040141,Drop,-984917155,Drop,1220060141,Dash,1220060141,Dash,-1074927155,Drop,-1074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250512,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250513,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-1074947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984927055,Drop,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-974927055,Drop,-2084947155,Dash,-2084947155,Dash,-1984927055,Dash,-1984927155,Dash,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-1984907055,Drop,1220010141,Dash,1220010141,Dash,-1074947155,Dash,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250514,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,24,18,target_list,-984927155.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,1210030141,Drop,1210030141,Drop,1210010141,Drop,-984927055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1974937055,Dash,1210030141,Drop,1210030141,Drop,1210010141,Drop,-984927155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1974937055,Dash,1210030141,Drop,1210030141,Drop,1210010141,Drop,1210010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250515,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,1320030241,Jump,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Normal,-2074957155,Drop,-2074957155,Drop,1320030241,Drop,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1310020241,Dash,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,-1074887155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Normal,1220060141,Drop,1220060141,Drop,1220060141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1320030241,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1310020241,Dash
6250516,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,9,12,15,target_list,1320010141.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060141,Drop,1220060141,Drop,1220060141,Drop,-2074927155,Drop,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Dash,-2074927155,Dash,1220060141,Dash,1220060141,Dash,-2074927155,Drop,1320010141,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250517,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,36,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250518,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,39,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074927155,Dash,-2074957155,Dash,-1074927155,Dash,-1974957055,Dash,-974887055,Drop,-2074957155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2074957155,Drop,-974887055,Drop,-1974957155,Drop,-1074927155,Jump,-1074927155,Jump,-2074957155,Jump,-2074957155,Jump,-1074927155,Jump,-2074957155,Jump,-1074927155,Jump,-2074957155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250519,wave_tower_pilgrim_007,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-2074947155,Drop,-2074927155,Drop,-974927055,Drop,1320040241,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Normal,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-2074927155,Drop,-2074957155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1320040241,Drop
6250520,wave_tower_pilgrim_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250521,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927175.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1074917175,Drop,-1074917175,Drop,-2074917175,Drop,-1974937075,Drop,-2074957175,Drop,-2074957175,Drop,-1074947175,Drop,-2074957175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084927175,Drop,-2084957175,Dash,-2084957175,Dash,1210040121,Drop,-1984927175,Drop,2120010121,Drop,-2074957175,Drop,-1074947175,Drop,-2074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250522,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,1310030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,1210040121,Drop,1310030221,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,-1084947175,Drop,-1084947175,Drop,1310010221,Drop,1310030121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250523,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,6,42,0,target_list,1310010121.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_024,8,path_fly_mid_elite2_805,0,path_fly_close_small_020,9,path_grd_mid_small_043,5,path_fly_mid_small_042,8,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1084957175,Drop,-1084957175,Drop,-1084917175,Drop,-1984907075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Drop,-1084957175,Drop,-1984907075,Drop,1310010121,Drop,-1084917175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1084917175,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250524,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-984947175.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2084947175,Dash,1210010121,Dash,-984947075,Drop,-984947075,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2084947175,Dash,-984947075,Drop,-984947075,Drop,-984947175,Drop,1220010121,Jump,1220010121,Jump,1220010121,Drop,1220010121,Drop,-2084947175,Dash,-2084947175,Dash,1210010121,Dash,1210010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250525,wave_tower_pilgrim_007,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-2074947175,Drop,-2074927175,Drop,-974927075,Drop,1320040221,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Normal,-2074957175,Drop,-2074957175,Drop,1220050121,Drop,-2074927175,Drop,-2074957175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,1320040221,Drop
6250526,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,30,27,target_list,-1984907175.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1110010121,Drop,1110010121,Drop,-2084957175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210040121,Drop,1210010121,Jump,1210010121,Jump,1210010121,Drop,-1984907175,Drop,-1074907175,Dash,-2074927175,Dash,-1074907175,Dash,-2074927175,Dash,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250527,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-1074907175,Jump,-2074937175,Jump,-1074907175,Jump,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907075,Drop,-2074937175,Drop,-2074937175,Drop,-1074907175,Drop,-1074907175,Drop,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907175,Drop,-2074937175,Drop,-1174957175,Drop,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250528,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,21,21,target_list,1320010121.0,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_044,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1074887175,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,1320010221,Drop,-1074897175,Jump,1220040121,Jump,-1074897175,Jump,1220040121,Jump,1220040121,Drop,1220040121,Drop,-1074887175,Drop,1320010121,Drop,-1074897175,Jump,1220040121,Jump,-1074897175,Jump,1220040121,Jump,1220040121,Drop,1220040121,Drop,-1074887175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250529,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,12,33,18,,,path_grd_far_elite1_803,-1,path_grd_close_small_069,10,path_grd_mid_small_043,8,path_fly_close_small_049,4,path_grd_mid_elite2_808,10,path_grd_mid_small_070,6,path_grd_mid_small_076,5,path_fly_mid_small_050,6,path_grd_far_elite2_809,-1,,-1,-2074937175,Drop,-2074937175,Drop,-2074927175,Drop,-974947075,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Normal,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,-984927075,Drop,-2074937175,Drop,-2074937175,Drop,-974917075,Drop,-974947075,Drop,1220060121,Dash,1220060121,Dash,-1074897175,Dash,-2074927175,Normal,-1074897175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,1220060121,Drop,1220060121,Drop,-2074927175,Drop,-984927075,Drop,-2074937175,Drop,-2074937175,Drop,-974917075,Drop,-974947175,Drop,0,None,0,None,0,None,0,None
6250530,wave_tower_pilgrim_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,1,0,target_list,-1873917145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873917145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250531,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,36,27,target_list,-1974947165.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,1120010131,Dash,1120010131,Dash,-2074937165,Dash,-1974947065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,1110010131,Drop,1110010131,Drop,1110010131,Drop,1210040131,Drop,1120010131,Drop,1120010131,Drop,-2074937165,Drop,-1974947165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250532,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-974897165.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-974897065,Dash,-974897065,Dash,-2084937165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1074917165,Drop,-974897065,Jump,-974897065,Jump,-974897165,Jump,-2084937165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250533,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927165.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010131,Drop,-1074947165,Drop,1220010131,Drop,-1074947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-1984927065,Drop,1220010131,Drop,-1074947165,Drop,1220010131,Drop,-974927065,Drop,-2084947165,Dash,-2084947165,Dash,-1984927065,Dash,-1984927165,Dash,1210030131,Drop,1210030131,Drop,-1084937165,Drop,-1984907065,Drop,1220010131,Dash,1220010131,Dash,-1074947165,Dash,-974927065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
