stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,mod_value,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count
6250865,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_close_special_024,3120010141,Jump,3220050141.0,Jump,3220070141.0,Drop,2320030241.0,Drop,path_grd_mid_small_070,10.0,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2220040141.0,Dash,path_grd_far_small_050,5.0,1220010141.0,Dash,1220010141.0,Dash,3220070141.0,Dash,3220070141.0,Drop,path_grd_far_elite2_809,2.0,2220020141.0,Jump,3220050141.0,Jump,2320030241.0,Drop,3320020241.0,Drop,path_grd_mid_small_070,10.0,1220010141.0,Drop,1220010141.0,Drop,3220070141.0,Drop,2220040141.0,Dash,15,24,24,path_grd_mid_small_012,3220050141.0,Dash,3220050141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,normal,6.0,path_grd_mid_small_076,1220010141.0,Dash,1220010141.0,Dash,2220040141.0,Dash,2220040141.0,Dash,path_grd_far_elite1_803,,3220050141.0,Dash,3220070141.0,Dash,2220040141.0,Drop,3320020141.0,Drop,,,,,,,,,,7.0,,,,,,,,,,,
6250866,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,3320020141.0,path_grd_mid_small_002,3220050141,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,path_grd_mid_elite1_802,5.0,3220050141.0,Dash,3220050141.0,Dash,3220070141.0,Drop,3320050241.0,Drop,path_grd_far_small_044,8.0,3220070141.0,Drop,3220070141.0,Drop,3220070141.0,Drop,3220070141.0,Drop,path_grd_far_elite2_809,0.0,1120010141.0,Drop,3220050141.0,Drop,3320050241.0,Drop,3320020141.0,Drop,path_grd_mid_small_043,8.0,3220050141.0,Drop,3220070141.0,Drop,3220050141.0,Drop,3220070141.0,Drop,0,21,21,path_grd_far_small_044,3220070141.0,Drop,3220050141.0,Drop,3220070141.0,Drop,3220050141.0,Drop,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250867,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,3310040141.0,path_grd_mid_small_043,2220020141,Jump,2220020141.0,Jump,2220020141.0,Jump,2220020141.0,Jump,path_fly_far_elite1_803,5.0,1210030141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,3310040241.0,Drop,path_grd_mid_small_034,8.0,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2320030241.0,Dash,path_fly_far_elite1_803,0.0,1210030141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,3310040141.0,Drop,path_grd_mid_small_034,10.0,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2320030241.0,Dash,0,24,18,path_fly_mid_small_024,1210030141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,1210010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250868,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,1310020141.0,path_fly_mid_small_018,2210010141,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,path_fly_mid_elite1_802,5.0,2210010141.0,Dash,2210010141.0,Dash,3210040141.0,Dash,1310020241.0,Dash,path_fly_mid_small_027,8.0,3210050141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,path_fly_mid_small_036,0.0,2210010141.0,Drop,3210040141.0,Drop,3210050141.0,Drop,2210010141.0,Drop,path_fly_mid_elite1_802,7.0,2210010141.0,Dash,2210010141.0,Dash,3210040141.0,Drop,1310020141.0,Drop,0,42,0,path_fly_mid_small_024,3210040141.0,Drop,2210010141.0,Drop,3210050141.0,Drop,2210010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250869,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_fly_mid_elite1_802,1210030141,Normal,1210030141.0,Normal,1210030141.0,Normal,2310050241.0,Normal,path_fly_mid_small_027,12.0,1210030141.0,Normal,1210040141.0,Normal,1210030141.0,Normal,2310030241.0,Normal,path_grd_mid_small_034,,2220010141.0,Normal,2220010141.0,Normal,2220010141.0,Normal,2220010141.0,Normal,path_fly_mid_special_016,12.0,3110010141.0,Drop,1210030141.0,Dash,1210040141.0,Drop,2310050141.0,Normal,path_fly_mid_small_027,3.0,2310030241.0,Normal,1210030141.0,Normal,1210030141.0,Normal,2310050241.0,Normal,0,72,0,path_grd_mid_elite1_802,2120010141.0,Drop,2220010141.0,Normal,2220010141.0,Drop,2120010141.0,Drop,20,12.0,path_fly_mid_small_005,1210030141.0,Normal,1210040141.0,Normal,1210030141.0,Normal,2310030241.0,Normal,path_grd_mid_small_075,10.0,2220010141.0,Jump,2220010141.0,Jump,2220010141.0,Jump,2320040241.0,Normal,path_fly_mid_elite1_802,1210030141.0,Dash,1210030141.0,Normal,1210040141.0,Drop,2310050241.0,Normal,,12.0,,,,,,,,,,
6250870,wave_tower_pilgrim_010,Campaign,180,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,2510010141.0,b_fly_stormbringer_01,2510010141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250871,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,2320020121.0,path_grd_mid_small_049,3220050121,Drop,3220050121.0,Drop,3220050121.0,Drop,2220040121.0,Drop,path_grd_mid_special_065,7.0,1120010121.0,Dash,1120010121.0,Dash,2220030121.0,Dash,2320020221.0,Dash,path_grd_far_small_044,,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,path_fly_far_special_045,0.0,1110010121.0,Drop,1110010121.0,Drop,1110010121.0,Drop,1210040121.0,Drop,path_grd_mid_special_065,10.0,1120010121.0,Drop,1120010121.0,Drop,2220030121.0,Drop,2320020121.0,Drop,0,36,27,path_grd_far_small_006,2220030121.0,Jump,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Jump,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250872,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,2310040121.0,path_grd_mid_small_052,2220010121,Dash,2220010121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,path_fly_mid_elite1_802,6.0,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,1310010221.0,Drop,path_fly_mid_small_050,,1210010121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,1210040121.0,Dash,path_fly_mid_elite1_802,0.0,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Drop,2310040121.0,Drop,path_grd_mid_special_025,6.0,3120010121.0,Dash,3120010121.0,Dash,3220060121.0,Drop,3220020121.0,Drop,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250873,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,3320010121.0,path_grd_mid_small_002,3220050121,Dash,3220050121.0,Dash,3220050121.0,Drop,3220050121.0,Drop,path_grd_mid_special_025,6.0,3220040121.0,Drop,2120010121.0,Drop,2120010121.0,Drop,3320010221.0,Drop,path_fly_mid_small_024,6.0,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210030121.0,Drop,path_grd_mid_elite1_802,0.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Drop,3320010121.0,Drop,path_grd_close_small_072,8.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220040121.0,Dash,6,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250874,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,2320010121.0,path_grd_mid_small_002,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,path_fly_mid_small_050,,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,path_grd_mid_elite1_802,8.0,3220040121.0,Drop,3220040121.0,Drop,3220060121.0,Drop,2320010221.0,Drop,path_grd_mid_elite2_808,0.0,3220040121.0,Dash,3220060121.0,Dash,1320030221.0,Drop,2320010121.0,Drop,path_fly_mid_small_050,10.0,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,0,42,0,path_grd_mid_small_043,3220040121.0,Drop,3220060121.0,Drop,3220040121.0,Drop,3220060121.0,Drop,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250875,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_fly_mid_elite1_802,2210020121,Normal,2210020121.0,Normal,2210020121.0,Normal,2310060221.0,Drop,path_fly_mid_small_008,12.0,1210030121.0,Normal,2210040121.0,Dash,1210030121.0,Normal,2210040121.0,Dash,path_grd_mid_elite2_805,10.0,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,path_fly_close_small_004,,2210040121.0,Dash,1210030121.0,Dash,2210040121.0,Dash,1210030121.0,Dash,path_fly_mid_elite2_805,3.0,2210020121.0,Normal,2210040121.0,Dash,3310020221.0,Drop,2310060121.0,Drop,6,60,0,path_grd_mid_small_037,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,20,12.0,path_fly_mid_small_005,2210040121.0,Dash,1210030121.0,Normal,2210040121.0,Dash,1210030121.0,Normal,path_grd_mid_small_076,10.0,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,path_fly_mid_elite2_808,2210020121.0,Normal,2210040121.0,Dash,3310020221.0,Drop,2310060221.0,Drop,,,,,,,,,,,,
6250876,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,2320010121.0,path_grd_mid_small_002,3220040121,Jump,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,path_grd_mid_small_012,5.0,3220040121.0,Dash,2220010121.0,Dash,3220040121.0,Dash,2320010221.0,Dash,path_grd_mid_small_034,10.0,3320080221.0,Drop,2220010121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,path_grd_mid_elite2_805,0.0,3220040121.0,Drop,2220010121.0,Drop,3320080221.0,Drop,2320010121.0,Drop,path_fly_mid_small_008,8.0,3220040121.0,Jump,3220040121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,0,39,0,path_grd_mid_small_037,3220040121.0,Jump,2220010121.0,Jump,3220040121.0,Jump,2220010121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250877,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,1320030121.0,path_fly_mid_small_018,1210030121,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,path_grd_mid_elite2_805,5.0,2220010121.0,Dash,2120010121.0,Dash,3320010221.0,Dash,1320030221.0,Drop,path_fly_mid_special_016,10.0,1210030121.0,Dash,2110010121.0,Dash,1210030121.0,Dash,3210030121.0,Dash,path_grd_mid_elite2_808,0.0,2220010121.0,Dash,2220010121.0,Dash,3320010221.0,Drop,1320030121.0,Drop,path_fly_close_special_046,10.0,1210030121.0,Dash,2110010121.0,Dash,1210030121.0,Dash,3210030121.0,Dash,15,54,0,path_grd_mid_elite2_805,2220010121.0,Dash,2120010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,,,path_fly_mid_small_002,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
6250878,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,3310020121.0,path_grd_mid_small_002,1220010121,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,path_fly_mid_elite2_808,5.0,2210020121.0,Dash,1210010121.0,Dash,3310020221.0,Drop,3310020221.0,Drop,path_grd_mid_small_043,10.0,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,path_fly_mid_elite3_811,0.0,2210020121.0,Dash,3310020221.0,Drop,3310020221.0,Drop,3310020121.0,Drop,path_grd_mid_small_052,10.0,1220010121.0,Jump,1220010121.0,Jump,1220010121.0,Drop,1220010121.0,Drop,0,42,0,path_fly_mid_small_002,2210020121.0,Dash,2210020121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250879,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,1220040121,Jump,3220020121.0,Jump,2220050121.0,Drop,2320060221.0,Drop,path_grd_mid_small_043,6.0,1220040121.0,Jump,1220040121.0,Jump,3220020121.0,Drop,2320020221.0,Drop,path_fly_mid_small_050,4.0,1220040121.0,Drop,2210030121.0,Drop,3220020121.0,Drop,2220050121.0,Drop,path_grd_mid_elite2_808,4.0,1220040121.0,Dash,3220020121.0,Dash,2320060221.0,Drop,2320020221.0,Drop,path_grd_mid_small_070,10.0,1220040121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,2220050121.0,Dash,0,48,9,path_grd_mid_small_012,3220020121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,normal,5.0,path_grd_mid_small_075,3220020121.0,Dash,2220050121.0,Dash,3220020121.0,Dash,2220050121.0,Dash,path_grd_far_elite1_803,,1220040121.0,Jump,3220020121.0,Jump,2320060121.0,Drop,3320040221.0,Drop,,,,,,,,,,6.0,,,,,,,,,,,
6250880,wave_tower_pilgrim_010,Campaign,180,7,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,2420060121.0,path_grd_mid_centurion_902,2420060121,Normal,,,,,,,path_grd_close_small_036,,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,path_grd_mid_small_076,8.0,3220050121.0,Dash,3220050121.0,Dash,3120010121.0,Dash,3120010121.0,Dash,path_grd_mid_elite1_802,4.0,2120010121.0,Dash,2120010121.0,Dash,2120010121.0,Dash,3320070221.0,Dash,path_grd_mid_elite1_802,,1120010121.0,Normal,1120010121.0,Normal,1120010121.0,Normal,2220040121.0,Normal,6,34,6,path_grd_far_small_006,3120010121.0,Drop,2220010121.0,Drop,3120010121.0,Drop,3220050121.0,Drop,,,path_fly_mid_elite2_805,3110010121.0,Dash,3110010121.0,Dash,3110010121.0,Dash,2310020221.0,Dash,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
6250881,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,2310050131.0,path_fly_mid_small_018,2210020131,Dash,2210020131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,path_grd_mid_elite1_802,,1220050131.0,Drop,3220030131.0,Drop,1220050131.0,Drop,1320030231.0,Drop,path_grd_mid_small_055,7.0,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220010131.0,Dash,path_fly_mid_elite1_802,0.0,3210040131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2310050131.0,Drop,path_grd_mid_small_049,6.0,2220020131.0,Jump,2220020131.0,Jump,2220020131.0,Jump,2220040131.0,Dash,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250882,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,3320020131.0,path_grd_mid_small_055,1220060131,Drop,1220060131.0,Drop,1220060131.0,Drop,2220040131.0,Drop,path_grd_far_elite1_803,7.0,1220060131.0,Dash,1220060131.0,Dash,3220070131.0,Dash,1320010231.0,Dash,path_fly_mid_small_030,,1210020131.0,Dash,1210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,path_grd_far_elite1_803,0.0,3220040131.0,Dash,3220040131.0,Dash,2220040131.0,Drop,3320020131.0,Drop,path_grd_mid_small_043,6.0,1220060131.0,Jump,1220060131.0,Jump,1220060131.0,Jump,3220020131.0,Dash,0,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250883,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,3320070131.0,path_grd_mid_small_049,1220060131,Dash,1220060131.0,Dash,1220060131.0,Dash,2220040131.0,Dash,path_fly_mid_elite1_802,7.0,1210020131.0,Drop,1210020131.0,Drop,1210020131.0,Drop,1310030231.0,Drop,path_grd_mid_small_058,,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Dash,path_grd_mid_elite1_802,0.0,1220060131.0,Dash,1220060131.0,Dash,2220030131.0,Drop,3320070131.0,Drop,path_fly_close_small_023,6.0,3210020131.0,Jump,3210020131.0,Jump,3210020131.0,Jump,3210030131.0,Dash,6,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250884,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,2320020131.0,path_grd_mid_small_002,1220040131,Jump,1220040131.0,Jump,1220040131.0,Jump,1220040131.0,Jump,path_grd_mid_elite1_802,5.0,1220040131.0,Dash,1220040131.0,Dash,3220060131.0,Drop,2320070231.0,Drop,path_grd_mid_small_049,10.0,1220040131.0,Drop,3220060131.0,Drop,3220060131.0,Drop,3220060131.0,Drop,path_grd_mid_elite2_805,0.0,1220040131.0,Drop,3220060131.0,Drop,2320070231.0,Drop,2320020131.0,Drop,path_grd_close_small_004,8.0,1220040131.0,Dash,3220060131.0,Dash,1220040131.0,Dash,3220060131.0,Dash,6,36,0,path_grd_mid_small_005,1220040131.0,Dash,3220060131.0,Dash,1220040131.0,Dash,3220060131.0,Dash,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250885,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,1220010131,Jump,1220010131.0,Jump,3220060131.0,Drop,1320060231.0,Drop,path_fly_close_small_049,,1220010131.0,Jump,1320060231.0,Jump,1220010131.0,Jump,3210030131.0,Dash,path_fly_mid_elite1_802,6.0,1220010131.0,Drop,3220060131.0,Drop,1220010131.0,Drop,3210030131.0,Normal,path_grd_mid_elite2_805,3.0,1220010131.0,Dash,3220060131.0,Dash,1320060231.0,Drop,1320060231.0,Drop,path_fly_mid_small_050,10.0,1220010131.0,Jump,1320060231.0,Jump,1220010131.0,Jump,3210030131.0,Dash,6,57,0,path_grd_mid_elite3_814,1220010131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,normal,,path_grd_mid_small_075,1220010131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,1220010131.0,Dash,path_grd_mid_elite1_802,,1220010131.0,Dash,3220060131.0,Dash,1220010131.0,Dash,1320060131.0,Drop,,,,,,,,,,8.0,,,,,,,,,,,
6250886,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,1310020131.0,path_grd_mid_small_002,2220010131,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,path_fly_mid_elite2_805,5.0,1210030131.0,Dash,1110010131.0,Dash,1310020231.0,Drop,1310010231.0,Drop,path_fly_mid_special_047,12.0,1210030131.0,Dash,2110010131.0,Dash,1210050131.0,Drop,1210050131.0,Drop,path_fly_mid_elite1_802,0.0,1210030131.0,Dash,1210030131.0,Dash,1210050131.0,Drop,1310010231.0,Drop,path_fly_mid_special_047,10.0,1210030131.0,Dash,2110010131.0,Dash,1210050131.0,Dash,1310020131.0,Dash,0,69,0,path_grd_mid_elite2_805,2220010131.0,Dash,2120010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,,,path_fly_mid_small_002,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
6250887,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,2310050131.0,path_grd_mid_small_034,3220090131,Drop,3220030131.0,Drop,3220030131.0,Drop,3220030131.0,Drop,path_fly_mid_elite1_802,6.0,3210020131.0,Dash,3210020131.0,Dash,1210040131.0,Dash,1310040231.0,Drop,path_grd_mid_small_058,10.0,3220030131.0,Drop,3220030131.0,Drop,3220030131.0,Drop,3220090131.0,Drop,path_grd_mid_small_070,0.0,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220090131.0,Dash,path_fly_mid_elite1_802,,3210020131.0,Dash,3210020131.0,Dash,1210040131.0,Dash,2310050131.0,Drop,0,42,0,path_grd_mid_small_055,3220030131.0,Drop,3220030131.0,Drop,3220030131.0,Drop,3220090131.0,Drop,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
