stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6007011,wave_campaign_normal_003,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,45,15,,,path_grd_mid_small_002,-1,path_grd_far_small_071,-1,path_grd_mid_small_052,-1,path_grd_mid_special_025,3,path_fly_mid_small_053,10,path_grd_mid_small_073,9,path_grd_mid_small_076,5,path_grd_far_elite1_803,7,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074897155,Dash,-1074897155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1074937155,Jump,-1074897155,Jump,-1074937155,Jump,-1074897155,Jump,1120010141,Jump,1120010141,Jump,-1074937155,Drop,1320010241,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1084937155,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074897155,Dash,-1074937155,Dash,-1074897155,Dash,-1074937155,Dash,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Drop,-974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007012,wave_campaign_normal_003,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,45,18,,,path_grd_mid_small_068,-1,path_grd_far_small_053,4,path_grd_mid_special_065,5,path_grd_mid_elite2_808,2,path_fly_far_small_006,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Drop,-974937055,Drop,-1074907155,Dash,-1074957155,Dash,-1074957155,Dash,-2074917155,Dash,1120010141,Dash,1120010141,Dash,-2074937155,Drop,-2074917155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Dash,-2074937155,Jump,-2074937155,Jump,-2074937155,Drop,-974937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007013,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,12,39,0,target_list,-1984947155.0,path_fly_close_small_007,-1,path_fly_mid_special_016,-1,path_fly_mid_small_002,-1,path_fly_close_small_020,-1,path_fly_mid_small_002,-1,path_fly_mid_small_005,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,1210020141,Dash,1210020141,Dash,2110010141,Drop,2110010141,Drop,2110010141,Dash,1310020241,Dash,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,-1984957055,Jump,-1084947155,Jump,-1084947155,Jump,1210020141,Jump,1210020141,Jump,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1984947155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007014,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,6,30,6,target_list,1310020141.0,path_fly_far_small_003,-1,path_fly_close_small_020,-1,path_fly_mid_small_042,-1,path_fly_mid_small_021,-1,path_fly_mid_small_039,-1,path_fly_mid_small_002,0,path_fly_mid_small_053,-1,,-1,,-1,,-1,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,1310010241,Jump,1210010141,Drop,1210010141,Drop,-1084957155,Drop,-1084957155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-984957055,Drop,1210010141,Jump,-1084937155,Jump,-1084947155,Jump,-1084947155,Jump,1210020141,Jump,1210020141,Jump,1210020141,Jump,1210020141,Jump,1210010141,Drop,1210010141,Drop,1210010141,Drop,1310020141,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007015,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,0,21,15,target_list,-974897155.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_052,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-2074937155,Jump,-2074937155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-974897055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074947155,Drop,-974897155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007016,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,0,24,12,target_list,-974957155.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,4,path_grd_mid_elite1_802,0,path_fly_far_small_040,-1,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-2084957155,Dash,-2084957155,Dash,-1084957155,Drop,-1084957155,Drop,1210040141,Drop,1310020241,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Jump,-1074927155,Jump,-2074927155,Drop,-974957155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007017,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,53,1,target_list,1320060141.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,12,path_grd_mid_small_070,-1,path_fly_close_small_029,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,8,path_grd_close_small_042,8,,-1,,-1,,-1,1110010141,Dash,1110010141,Dash,1210020141,Drop,-1084937155,Drop,-1074927155,Jump,-1074927155,Jump,-1974917055,Drop,-1974917055,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1220050141,Dash,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1074927155,Dash,-1074927155,Dash,1320060241,Dash,1320060241,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,1320060141,Drop,-1074927155,Dash,-1074927155,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007018,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,0,15,18,target_list,-984957155.0,path_grd_mid_small_037,-1,path_grd_far_small_041,4,path_fly_far_small_031,4,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,1320040241,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Dash,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Jump,1210010141,Jump,1210040141,Drop,-984957155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007019,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,27,30,0,target_list,-974927155.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2074937155,Jump,-2074937155,Jump,-1074947155,Jump,-974957055,Jump,2120010141,Dash,2120010141,Dash,-2074937155,Jump,-1074947155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007020,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,15,39,0,target_list,-1974907155.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974927055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-2084937155,Normal,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007021,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,6,36,0,target_list,-1974937155.0,path_grd_mid_small_034,-1,path_grd_close_small_067,6,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,0,path_grd_mid_special_025,5,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,1320060241,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074917155,Jump,-1074917155,Jump,-1074907155,Drop,-1974937155,Drop,-1074917155,Dash,-1074917155,Dash,-1074907155,Dash,-1074947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007022,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,41,1,target_list,-974937155.0,path_grd_close_small_048,-1,path_grd_mid_small_070,6,path_fly_close_small_020,6,path_grd_close_elite1_801,0,path_grd_close_special_064,-1,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-1974917055,Jump,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074927155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1174957155,Dash,-1174957155,Dash,-2074927155,Drop,-974937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007023,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,30,27,9,target_list,1320030141.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2084947155,Dash,-2084947155,Dash,-1984957055,Dash,-1984957055,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,-1174957155,Jump,-1174957155,Jump,-1074937155,Drop,-2074927155,Drop,-1074937155,Dash,-1074937155,Dash,-1974897055,Dash,-1974897055,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1320030141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007024,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,15,33,0,target_list,-974917155.0,path_grd_close_small_067,-1,path_grd_mid_small_012,4,path_grd_mid_small_046,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,path_grd_mid_special_065,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,-1974947055,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Drop,2120010141,Drop,-2074927155,Drop,-974917155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007025,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,21,12,0,target_list,-974957155.0,path_grd_close_small_001,-1,path_grd_close_small_013,6,path_fly_mid_small_050,3,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1174957155,Dash,-1174957155,Dash,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1974957055,Jump,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-1074917155,Dash,-1074917155,Dash,-1074927155,Drop,-974957155,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007026,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,24,33,0,target_list,-1974937155.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,-1074947155,Jump,-1974937055,Jump,1220010141,Drop,1220010141,Drop,1220010141,Drop,-1974937055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084937155,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,-1074947155,Dash,1220010141,Jump,1220010141,Jump,-1974937055,Drop,-1974937055,Drop,1220010141,Jump,1220010141,Jump,-1074947155,Drop,-1974937155,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007027,wave_campaign_normal_003,Defense,None,90,20,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,21,33,0,,,path_grd_mid_small_037,-1,path_grd_close_small_042,12,path_grd_mid_small_046,10,path_grd_mid_elite1_802,4,path_grd_close_small_039,10,path_grd_mid_small_070,-1,path_grd_mid_small_075,9,path_grd_close_elite1_801,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-1074917155,Dash,-1074947155,Drop,-1074917155,Dash,-1074947155,Drop,-2074957155,Dash,-2074957155,Dash,-2074917155,Normal,-974957055,Normal,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074947155,Jump,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074917155,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-2074917155,Jump,-2074957155,Dash,-2074957155,Dash,-1074947155,Normal,-1974957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007028,wave_campaign_normal_003,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,30,48,0,,,path_grd_close_small_036,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_special_025,16,path_grd_mid_small_075,16,path_grd_mid_small_040,-1,path_grd_mid_special_025,9,path_grd_close_elite1_801,19,,-1,,-1,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074947155,Drop,1120010141,Dash,1120010141,Dash,-2074957155,Drop,-2074917155,Dash,1120010141,Jump,1120010141,Jump,-2074957155,Drop,-1974917055,Drop,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074947155,Dash,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-1074947155,Drop,1120010141,Dash,1120010141,Dash,-2074957155,Drop,-2074917155,Drop,-1074937155,Jump,-1074937155,Jump,-1074947155,Normal,-974957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007029,wave_campaign_normal_003,BaseDefense,None,60,normal,10,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,30,51,15,,,path_grd_mid_special_025,-1,path_grd_close_small_042,-1,path_grd_mid_special_065,12,path_grd_close_elite1_801,3,path_grd_far_special_066,-1,path_fly_close_special_044,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,-1,path_grd_mid_elite1_802,7,,-1,2120010141,Jump,2120010141,Jump,2120010141,Drop,-2074927155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1174957155,Dash,-1174957155,Dash,-1174957155,Dash,-1074947155,Drop,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,-974907055,Drop,-1174957155,Dash,-1174957155,Dash,-1174957155,Drop,-2074927155,Drop,1110010141,Drop,1110010141,Drop,1210020141,Drop,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-2074927155,Jump,-2074957155,Dash,-2074957155,Dash,-1074947155,Drop,1320040141,Drop,0,None,0,None,0,None,0,None
6007030,wave_campaign_normal_003,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074917155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Dash,-2074947155,Dash,-1074947155,Drop,-974917055,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074917155,Dash,1120010141,Jump,1120010141,Jump,1220020141,Drop,-1074947155,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Jump,1220020141,Jump,-1074947155,Drop,-1974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007031,wave_campaign_normal_003,Defense,None,90,20,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_far_small_051,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,4,path_grd_mid_small_061,10,path_fly_far_small_054,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-1074947155,Jump,1210020141,Normal,1210020141,Normal,1210040141,Normal,1310020241,Normal,-2074957155,Jump,-2074957155,Jump,-1074947155,Dash,-1074947155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1210020141,Normal,1210020141,Normal,1210040141,Normal,1310020141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007032,wave_campaign_normal_003,Defense,None,90,20,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,15,45,12,,,path_grd_mid_small_037,-1,path_grd_far_small_044,12,path_grd_mid_special_025,-1,path_fly_mid_elite1_802,4,path_grd_far_small_038,10,path_grd_close_special_064,-1,path_grd_mid_small_075,14,path_fly_mid_elite1_802,-1,,-1,,-1,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,1120010141,Drop,1120010141,Drop,-1074917155,Drop,-2074917155,Drop,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,1120010141,Jump,1120010141,Jump,-1074917155,Dash,-1074947155,Dash,-1074917155,Jump,-1074947155,Dash,-1074917155,Jump,-1074947155,Dash,1210010141,Jump,1210010141,Jump,1210040141,Normal,-984937155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
