stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7038011,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,0,27,15,,2320010121.0,path_grd_mid_small_002,path_grd_far_elite2_809,,path_grd_mid_small_043,7.0,path_grd_far_small_056,0.0,path_grd_mid_elite1_802,7.0,path_grd_mid_small_011,,,,,,,,,,1220010121,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1120010121.0,Dash,2220080121.0,Drop,2320010221.0,Drop,1220010121.0,Dash,3220070121.0,Dash,1220010121.0,Dash,3220070121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,2220080121.0,Drop,1220010121.0,Dash,1220010121.0,Dash,3220070121.0,Drop,2320010121.0,Drop,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038012,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,2310020121.0,path_grd_mid_small_002,path_fly_mid_elite1_802,,path_fly_mid_small_039,7.0,path_fly_mid_small_039,0.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_043,8.0,,,,,,,,,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,2310020221.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210040121.0,Drop,2210040121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,2310020121.0,Drop,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038013,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,21,42,0,,2310060121.0,path_fly_mid_small_042,path_grd_mid_small_049,4.0,path_fly_mid_small_027,10.0,path_grd_close_elite2_804,,path_grd_mid_elite1_802,0.0,path_fly_mid_elite1_802,,path_grd_close_small_014,8.0,path_fly_mid_small_027,10.0,path_fly_close_small_038,,,,1210020121,Dash,1210020121.0,Dash,3210030121.0,Dash,1210020121.0,Dash,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1210050121.0,Jump,3210030121.0,Jump,1210050121.0,Jump,2310060221.0,Drop,3220050121.0,Jump,3220050121.0,Jump,3220040121.0,Drop,1220050121.0,Drop,3220050121.0,Dash,3220050121.0,Dash,1220050121.0,Drop,2320020221.0,Drop,1210050121.0,Drop,3210040121.0,Drop,3210030121.0,Drop,2310060121.0,Drop,1220050121.0,Drop,3220050121.0,Drop,1220050121.0,Drop,2320020221.0,Drop,1210020121.0,Dash,1210050121.0,Drop,1210020121.0,Dash,1210050121.0,Drop,3210040121.0,Drop,3210030121.0,Dash,3210040121.0,Drop,3210030121.0,Dash,,,,,,,,
7038014,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,30,12,,2320020121.0,path_grd_mid_small_002,path_grd_mid_elite1_802,7.0,path_grd_far_small_071,8.0,path_fly_mid_small_030,,path_grd_mid_elite1_802,0.0,path_grd_far_small_047,6.0,,,,,,,,,2220020121,Drop,2220020121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Drop,2320020221.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220050121.0,Drop,3210020121.0,Jump,3210020121.0,Jump,1210010121.0,Jump,1210010121.0,Jump,2220020121.0,Dash,2220020121.0,Dash,2220040121.0,Drop,2320020121.0,Drop,3220060121.0,Jump,3220060121.0,Jump,3220060121.0,Jump,3220060121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038015,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,0,30,0,,2320060121.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_043,10.0,,,,,,,,,,,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Dash,1310010221.0,Dash,3220060121.0,Drop,3220080121.0,Drop,3220060121.0,Drop,2220050121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220050121.0,Drop,2320060121.0,Drop,3220050121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,3220080121.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038016,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,4,38,0,,3320070121.0,path_grd_mid_small_073,path_fly_mid_elite1_802,,path_fly_mid_small_050,8.0,path_fly_mid_small_050,0.0,path_grd_mid_elite2_808,,path_grd_close_small_014,7.0,,,,,,,,,2220030121,Drop,2220030121.0,Drop,2220030121.0,Drop,3220090121.0,Drop,3210020121.0,Dash,1110010121.0,Dash,1210040121.0,Drop,1310030221.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,3210020121.0,Drop,3210020121.0,Drop,3210020121.0,Drop,1310010221.0,Drop,2220030121.0,Drop,2120010121.0,Drop,3220090121.0,Drop,3320070121.0,Drop,3220090121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038017,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,0,36,0,,1320060121.0,path_grd_mid_small_055,path_grd_mid_elite3_814,,path_grd_mid_small_011,8.0,path_grd_mid_elite3_814,0.0,path_grd_mid_small_043,8.0,,,,,,,,,,,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220020121.0,Dash,3320010221.0,Dash,2220040121.0,Dash,1320060221.0,Dash,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220020121.0,Dash,3320010221.0,Dash,2220040121.0,Drop,1320060121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038018,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,5,46,6,,2310070121.0,path_grd_mid_small_070,path_fly_mid_elite2_805,,path_fly_mid_small_024,10.0,path_grd_mid_small_011,,path_fly_mid_elite2_808,0.0,path_fly_mid_elite1_802,10.0,path_grd_close_small_069,,path_fly_mid_small_024,,,,,,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Dash,1210030121.0,Dash,2210020121.0,Dash,2310060221.0,Drop,2310070221.0,Drop,1210030121.0,Dash,2210020121.0,Dash,1210030121.0,Dash,2210020121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1210030121.0,Dash,2210020121.0,Dash,2310060221.0,Drop,2310070221.0,Drop,1210030121.0,Dash,2210020121.0,Dash,3210030121.0,Dash,2310070121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,1220050121.0,Dash,1210030121.0,Dash,2210020121.0,Dash,1210030121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,
7038019,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,18,18,,1320010121.0,path_fly_mid_small_042,path_grd_far_elite1_803,,path_grd_mid_small_008,8.0,path_grd_far_elite1_803,0.0,path_fly_mid_small_036,10.0,,,,,,,,,,,3210020121,Drop,3210020121.0,Drop,3210020121.0,Drop,1210050121.0,Drop,1220030121.0,Dash,1220030121.0,Dash,2220040121.0,Drop,3320020221.0,Drop,3220070121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,3220070121.0,Drop,1220060121.0,Dash,1220060121.0,Dash,2220040121.0,Drop,1320010121.0,Drop,3210020121.0,Drop,3210020121.0,Drop,1210050121.0,Drop,1210050121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038020,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,3320070121.0,path_grd_mid_small_055,path_grd_mid_elite2_805,,path_fly_mid_small_027,10.0,path_grd_mid_elite3_814,0.0,path_fly_mid_small_027,8.0,path_grd_mid_small_061,10.0,,,,,,,,,3220050121,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3320070221.0,Dash,3320070221.0,Dash,2210030121.0,Drop,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,3220050121.0,Drop,3320070221.0,Jump,3320070221.0,Jump,3320070121.0,Jump,2210030121.0,Drop,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038021,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,0,39,6,,3320040121.0,path_grd_far_small_053,path_grd_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_mid_elite2_808,0.0,path_fly_mid_special_016,6.0,,,,,,,,,,,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,3220020121.0,Dash,3220050121.0,Jump,3220050121.0,Jump,2220050121.0,Drop,3320040221.0,Drop,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,1210040121.0,Drop,3220050121.0,Jump,3220050121.0,Jump,3320040221.0,Drop,3320040121.0,Drop,2210010121.0,Drop,2110010121.0,Drop,2210010121.0,Drop,1210040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038022,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,2310020121.0,path_grd_mid_small_002,path_fly_mid_elite1_802,,path_fly_mid_small_039,7.0,path_fly_mid_small_039,0.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_043,8.0,,,,,,,,,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,1210050121.0,Drop,2310020221.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,1210050121.0,Drop,1210050121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,1210050121.0,Drop,2310020121.0,Drop,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038023,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,22,29,,2320030121.0,path_grd_mid_small_034,path_grd_far_small_062,,path_grd_mid_elite3_811,,path_grd_far_small_044,10.0,path_grd_far_elite3_815,0.0,path_grd_mid_small_073,10.0,path_grd_mid_elite2_805,,,,,,,,2320030221,Drop,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Drop,2220080121.0,Drop,1220020121.0,Drop,2220080121.0,Drop,1220020121.0,Drop,2220080121.0,Drop,2220080121.0,Drop,2320030221.0,Drop,3220070121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,1220020121.0,Drop,1320030221.0,Drop,2320030221.0,Drop,2320030121.0,Drop,1220020121.0,Dash,2220080121.0,Dash,1220020121.0,Dash,2220080121.0,Dash,1220020121.0,Dash,3220070121.0,Dash,2220080121.0,Drop,2220080121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
7038024,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,45,0,,3320060121.0,path_grd_mid_small_002,path_grd_mid_elite2_805,,path_grd_mid_small_012,8.0,path_grd_mid_elite2_805,0.0,path_grd_mid_special_025,7.0,,,,,,,,,,,2220030121,Jump,3220060121.0,Jump,2220030121.0,Jump,3220060121.0,Jump,2220030121.0,Drop,3220060121.0,Drop,3320060221.0,Drop,3320060221.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,2220030121.0,Drop,3220060121.0,Drop,3320060221.0,Drop,3320060121.0,Drop,2220030121.0,Drop,3120010121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038025,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,6,36,0,,2320020121.0,path_grd_mid_small_002,path_grd_mid_elite1_802,5.0,path_grd_mid_small_049,10.0,path_grd_mid_elite2_805,0.0,path_grd_close_small_004,8.0,path_grd_mid_small_005,6.0,,,,,,,,,1220040121,Jump,1220040121.0,Jump,1220040121.0,Jump,1220040121.0,Jump,1220040121.0,Dash,1220040121.0,Dash,3220060121.0,Drop,2320070221.0,Drop,1220040121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,1220040121.0,Drop,3220060121.0,Drop,2320070221.0,Drop,2320020121.0,Drop,1220040121.0,Dash,3220060121.0,Dash,1220040121.0,Dash,3220060121.0,Dash,1220040121.0,Dash,3220060121.0,Dash,1220040121.0,Dash,3220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038026,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,2310050121.0,path_grd_mid_small_034,path_fly_mid_elite1_802,6.0,path_grd_mid_small_058,10.0,path_grd_mid_small_070,0.0,path_fly_mid_elite1_802,,path_grd_mid_small_055,8.0,,,,,,,,,3220090121,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,1310040221.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220090121.0,Drop,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220090121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,2310050121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220090121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038027,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,41,4,,2320060121.0,path_grd_mid_small_008,path_grd_mid_elite1_802,6.0,path_grd_mid_small_058,10.0,path_grd_mid_elite1_802,0.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_049,8.0,,,,,,,,,3220030121,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Dash,3220030121.0,Dash,3220060121.0,Dash,2320060221.0,Drop,3220060121.0,Drop,3220020121.0,Drop,3220060121.0,Drop,3220020121.0,Drop,3220030121.0,Dash,3220030121.0,Dash,3220060121.0,Dash,2320060121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,2310050221.0,Drop,3220030121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,3220060121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038028,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,6,42,9,,2310050121.0,path_grd_mid_small_055,path_fly_mid_elite2_805,5.0,path_grd_mid_small_037,8.0,path_fly_mid_small_008,9.0,path_fly_mid_elite2_808,0.0,path_fly_far_elite1_803,8.0,path_grd_close_small_069,,path_fly_mid_small_036,,,,,,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,3220080121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2310050221.0,Drop,2310070221.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,3220080121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,1210050121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2310070221.0,Drop,2310070221.0,Drop,2210020121.0,Dash,2210020121.0,Dash,1210050121.0,Drop,2310050121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,3220080121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,
7038029,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,2320010121.0,path_grd_mid_small_002,path_fly_mid_small_050,,path_grd_mid_elite1_802,8.0,path_grd_mid_elite2_808,0.0,path_fly_mid_small_050,10.0,path_grd_mid_small_043,7.0,,,,,,,,,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,3220040121.0,Drop,3220040121.0,Drop,3220060121.0,Drop,2320010221.0,Drop,3220040121.0,Dash,3220060121.0,Dash,1320030221.0,Drop,2320010121.0,Drop,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,3220040121.0,Drop,3220060121.0,Drop,3220040121.0,Drop,3220060121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038030,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,1310010121.0,path_grd_mid_small_055,path_fly_mid_elite1_802,,path_grd_mid_small_043,8.0,path_fly_mid_elite1_802,0.0,path_grd_mid_small_034,10.0,path_grd_mid_small_046,8.0,,,,,,,,,3220030121,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1310010221.0,Dash,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220080121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1310010121.0,Dash,3220080121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220080121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038031,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,0,69,0,,1310020121.0,path_grd_mid_small_002,path_fly_mid_elite2_805,5.0,path_fly_mid_special_047,12.0,path_fly_mid_elite1_802,0.0,path_fly_mid_special_047,10.0,path_grd_mid_elite2_805,,path_fly_mid_small_002,8.0,,,,,,,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1210030121.0,Dash,1110010121.0,Dash,1310020221.0,Drop,1310010221.0,Drop,1210030121.0,Dash,2110010121.0,Dash,1210050121.0,Drop,1210050121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210050121.0,Drop,1310010221.0,Drop,1210030121.0,Dash,2110010121.0,Dash,1210050121.0,Dash,1310020121.0,Dash,2220010121.0,Dash,2120010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7038032,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,0,39,0,,2320010121.0,path_grd_mid_small_002,path_grd_mid_small_012,5.0,path_grd_mid_small_034,10.0,path_grd_mid_elite2_805,0.0,path_fly_mid_small_008,8.0,path_grd_mid_small_037,,,,,,,,,,3220040121,Jump,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Dash,2220010121.0,Dash,3220040121.0,Dash,2320010221.0,Dash,3320080221.0,Drop,2220010121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,2220010121.0,Drop,3320080221.0,Drop,2320010121.0,Drop,3220040121.0,Jump,3220040121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,3220040121.0,Jump,2220010121.0,Jump,3220040121.0,Jump,2220010121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
