stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7006011,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,17,13,target_list,1320020111.0,path_grd_close_small_001,-1,path_fly_close_small_004,-1,path_grd_mid_small_055,-1,path_fly_far_small_009,-1,path_grd_mid_small_061,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,-1074917185,Jump,-1074917185,Jump,-1074897185,Jump,-1074897185,Jump,1210010111,Jump,1210010111,Jump,-1084947185,Jump,-1084947185,Jump,-1074907185,Jump,-1074907185,Jump,-1074897185,Jump,1320020211,Jump,-1084937185,Jump,-1084937185,Jump,-1084937185,Jump,-1084937185,Jump,1220030111,Drop,1220030111,Drop,1220030111,Drop,1320020111,Drop,-1084937185,Jump,-1084937185,Jump,-1084937185,Jump,-1084937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006012,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,27,12,6,target_list,-1984957185.0,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_close_small_010,-1,path_grd_mid_small_058,-1,path_fly_close_special_046,0,path_grd_mid_small_058,-1,,-1,,-1,,-1,,-1,-1074897185,Jump,-1074917185,Normal,-1074897185,Random,1320020211,Drop,-1084947185,Normal,-1084957185,Normal,-1084957185,Normal,-1084947185,Normal,1220010111,Jump,1220010111,Jump,1220010111,Jump,-1074897185,Jump,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,2110010111,Drop,2110010111,Drop,2110010111,Drop,-1984957185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006013,wave_campaign_hard_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,21,30,0,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-2074937185,Dash,-2074937185,Dash,-1074947185,Drop,-974897085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,1310030211,Dash,1310030211,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006014,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Night,ibg_iceland_001,36,18,0,target_list,-1984947185.0,path_fly_mid_small_036,-1,path_fly_mid_small_036,-1,path_fly_mid_small_021,-1,path_fly_close_special_044,-1,path_fly_close_small_001,0,path_fly_close_special_044,-1,,-1,,-1,,-1,,-1,-2084957185,Normal,-2084957185,Normal,-1084937185,Normal,-1084937185,Normal,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1984947085,Jump,-1084937185,Normal,-1084937185,Normal,-2084957185,Normal,-2084957185,Normal,2110010111,Jump,2110010111,Jump,2110010111,Jump,-2084957185,Jump,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1984947185,Drop,2110010111,Jump,2110010111,Jump,2110010111,Jump,-2084957185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006015,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Night,ibg_iceland_001,12,6,18,target_list,-1984957185.0,path_fly_close_small_017,-1,path_fly_close_small_004,-1,path_fly_mid_small_002,-1,path_fly_far_small_009,-1,path_fly_far_small_043,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,1210010111,Jump,1210010111,Jump,1210030111,Jump,1210030111,Jump,1210010111,Normal,1210010111,Normal,1210010111,Normal,-984947085,Normal,-1084927185,Jump,-1084927185,Jump,-1084927185,Jump,-1084927185,Jump,-1084937185,Normal,-1084937185,Normal,-1084957185,Normal,-1084957185,Normal,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1984957185,Jump,-1084937185,Normal,-1084937185,Normal,-1084957185,Normal,-1084957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006016,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,6,39,0,target_list,-1974917185.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_grd_mid_small_002,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,-1084937185,Jump,-1084957185,Jump,-1084957185,Jump,-1084937185,Jump,2120010111,Drop,1120010111,Drop,1120010111,Drop,-1974947085,Drop,-1084947185,Drop,-1084947185,Drop,-1084937185,Drop,-1084937185,Drop,-1074897185,Jump,-1074897185,Jump,-1074917185,Jump,-1074917185,Jump,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-1974917185,Drop,-1074897185,Jump,-1074897185,Jump,-1074917185,Jump,-1074917185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006017,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,6,30,0,target_list,1310010111.0,path_grd_mid_small_002,-1,path_grd_mid_small_055,-1,path_grd_mid_small_055,-1,path_fly_mid_small_024,-1,path_fly_close_small_004,0,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-1974947085,Drop,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,1210020111,Jump,1210020111,Jump,1210020111,Jump,1310010111,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006018,wave_campaign_hard_002,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,9,48,12,target_list,-974927185.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074907185,Dash,-1074907185,Dash,-974907085,Dash,-974907085,Dash,-1174957185,Dash,-1174957185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,-974907085,Dash,-974907085,Dash,-1074907185,Jump,-1074907185,Jump,-2074927185,Drop,-974927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006019,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,18,0,18,target_list,1320010111.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_close_small_004,-1,path_grd_far_small_032,-1,path_grd_close_small_039,0,path_grd_far_small_032,-1,,-1,,-1,,-1,,-1,-1084937185,Jump,-1084957185,Jump,-1084937185,Jump,-1084957185,Jump,-1074897185,Drop,-1074927185,Drop,-1074927185,Drop,-1074897185,Drop,-1084957185,Jump,-2084947185,Jump,-1084937185,Jump,1310010211,Jump,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1320010111,Drop,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006020,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,0,30,6,target_list,-1974957185.0,path_grd_far_small_003,-1,path_fly_mid_small_008,-1,path_fly_mid_small_036,-1,path_grd_close_small_010,-1,path_grd_mid_small_002,0,path_grd_close_small_010,-1,,-1,,-1,,-1,,-1,-1074947185,Drop,-1074897185,Drop,-1074897185,Drop,-1074957185,Drop,-1084957185,Dash,-1084957185,Dash,-2084947185,Dash,-2084947185,Dash,-1084957185,Drop,-2084947185,Drop,-1084957185,Drop,1310020211,Drop,-1074907185,Jump,-1074907185,Jump,-1074947185,Jump,-1074947185,Jump,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974957185,Drop,-1074907185,Jump,-1074907185,Jump,-1074947185,Jump,-1074947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006021,wave_campaign_hard_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,30,30,0,target_list,1320060111.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,12,path_grd_mid_small_070,-1,path_fly_close_small_029,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,8,path_grd_close_small_042,8,,-1,,-1,,-1,1110010111,Dash,1110010111,Dash,1210020111,Drop,-1084937185,Drop,-1074927185,Jump,-1074927185,Jump,-1974917085,Drop,-1974917085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,1220050111,Dash,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1074927185,Dash,-1074927185,Dash,1320060211,Dash,1320060211,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,1320060111,Drop,-1074927185,Dash,-1074927185,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006022,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,45,0,0,target_list,1320010111.0,path_grd_close_special_064,-1,path_fly_close_small_007,-1,path_grd_close_small_010,-1,path_fly_close_small_007,-1,path_grd_close_small_001,0,path_grd_close_small_057,-1,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1174957185,Jump,1320020211,Jump,1210020111,Jump,1210020111,Jump,1210010111,Jump,1210010111,Jump,-1074897185,Jump,-1074907185,Jump,-1074917185,Jump,-1074897185,Drop,-1084937185,Jump,-1084957185,Jump,-1084947185,Jump,-1084947185,Jump,1220020111,Jump,1220020111,Jump,1220020111,Jump,1320010111,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006023,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,18,10,8,target_list,-984957185.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_close_small_007,-1,path_grd_close_small_057,-1,path_fly_mid_small_008,0,path_fly_far_small_022,-1,,-1,,-1,,-1,,-1,-1084937185,Drop,-1084957185,Drop,-1084937185,Drop,-1084937185,Drop,-1074897185,Jump,-1074927185,Jump,-1074927185,Jump,-974957085,Drop,-1084957185,Jump,-2084947185,Jump,-1084937185,Jump,-1084937185,Jump,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,-984957185,Drop,1210010111,Jump,1210010111,Jump,1210030111,Jump,1210030111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006024,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,32,13,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_fly_close_small_020,-1,path_grd_mid_small_011,-1,path_fly_far_small_022,-1,path_fly_far_small_028,-1,path_grd_mid_small_058,0,path_grd_close_special_064,-1,,-1,,-1,,-1,-1074897185,Jump,-1074897185,Jump,-1074917185,Jump,-1074917185,Jump,1210010111,Dash,1210010111,Dash,-1084957185,Dash,-984947085,Dash,1220010111,Drop,1220010111,Drop,-1074927185,Drop,-974927085,Drop,1210010111,Jump,1210010111,Jump,1210030111,Jump,1210030111,Jump,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,1220020111,Drop,1220020111,Drop,1220020111,Drop,-1974957185,Drop,1120010111,Jump,1120010111,Jump,1120010111,Jump,1120010111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006025,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,24,12,0,target_list,1320010111.0,path_fly_mid_small_036,-1,path_grd_close_small_013,-1,path_fly_close_small_007,-1,path_grd_close_small_060,-1,path_grd_mid_small_005,0,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,1210020111,Jump,1210020111,Jump,1210020111,Jump,-984957085,Jump,-1074897185,Jump,-1074897185,Jump,1220010111,Jump,1220010111,Jump,-1084937185,Drop,-1084937185,Drop,1210010111,Drop,1210010111,Drop,-1074907185,Drop,-1074907185,Drop,1220010111,Drop,1220010111,Drop,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,1320010111,Drop,-1074907185,Drop,-1074907185,Drop,1220010111,Drop,1220010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006026,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,15,10,20,target_list,-984957185.0,path_grd_far_small_050,-1,path_fly_far_small_037,-1,path_grd_mid_small_011,-1,path_fly_far_small_022,-1,path_fly_close_special_046,0,path_fly_far_small_022,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,1220010111,Drop,1220010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1310010211,Drop,-1074947185,Jump,-1074947185,Jump,-1074897185,Jump,-1074897185,Jump,1210020111,Jump,1210020111,Jump,-1084947185,Jump,-1084947185,Jump,1110010111,Dash,1110010111,Dash,1110010111,Dash,-984957185,Dash,1210020111,Jump,1210020111,Jump,-1084947185,Jump,-1084947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006027,wave_campaign_hard_002,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,0,30,27,target_list,-974947185.0,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,-2074947185,Dash,-2074947185,Dash,-974947085,Drop,-974947085,Drop,-2074947185,Dash,-1074897185,Dash,-1074907185,Drop,-1074907185,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1074897185,Dash,-1074897185,Dash,-1974947085,Drop,-974947185,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Dash,-1074907185,Dash,-1074907185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006028,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,30,6,0,target_list,1320060111.0,path_fly_close_small_029,-1,path_grd_close_small_013,-1,path_fly_close_small_007,-1,path_grd_close_small_039,-1,path_grd_mid_small_005,0,path_grd_close_small_039,-1,,-1,,-1,,-1,,-1,-1084957185,Normal,-1084957185,Normal,-1084937185,Normal,-1084937185,Normal,-1074917185,Dash,-1074917185,Dash,-2074937185,Dash,-1974957085,Dash,-2084947185,Normal,-2084947185,Normal,-1084937185,Jump,1310010211,Jump,1220010111,Jump,1220010111,Jump,-1074907185,Jump,-1074907185,Jump,1220010111,Dash,1220010111,Dash,1220010111,Dash,1320060111,Drop,1220010111,Jump,1220010111,Jump,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006029,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,24,6,6,target_list,-984947185.0,path_grd_far_small_003,-1,path_fly_mid_small_021,-1,path_grd_close_small_010,-1,path_fly_close_small_004,-1,path_fly_close_small_001,0,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,-1074947185,Drop,-1074947185,Random,-1074947185,Random,-1074947185,Random,1210020111,Normal,1210020111,Normal,-1084947185,Normal,1310020211,Normal,-1074937185,Drop,-1074937185,Random,-1074907185,Random,-1074917185,Random,-1084937185,Drop,-1084937185,Drop,1210010111,Drop,1210010111,Drop,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-984947185,Jump,-1084937185,Drop,-1084937185,Drop,1210010111,Drop,1210010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006030,wave_campaign_hard_002,Campaign,None,180,0,6,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_iceland_b_001,IceLand,Night,ibg_iceland_001,0,0,1,target_list,1520020131.0,b_grd_talkertive_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006031,wave_campaign_hard_002,BaseDefense,None,60,normal,10,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,45,72,0,,,path_grd_mid_elite2_805,-1,path_fly_close_special_044,7,path_grd_mid_special_065,25,path_grd_close_special_024,25,path_grd_mid_small_052,12,path_grd_mid_elite2_808,4,path_fly_close_special_046,-1,path_grd_mid_special_025,25,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,14,-1074927175,Jump,-1074927175,Jump,-1974917175,Drop,-1974917175,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1984937075,Drop,-1174956775,Jump,-1174956775,Jump,-1074927175,Drop,-2074927175,Drop,1220050521,Jump,1220050521,Jump,1220050521,Drop,1220050521,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,1220050521,Jump,1220050521,Jump,1320030221,Drop,-1974917175,Drop,-1084926775,Dash,-1084926775,Dash,-1084926775,Drop,-1984937075,Drop,-1174956775,Jump,-1174956775,Jump,1220050521,Drop,1220050521,Drop,-1084926775,Dash,-1084926775,Dash,-1084926775,Drop,-1984937075,Drop,-1174956775,Dash,-1174956775,Dash,-2074927175,Drop,-974947175,Drop
7006032,wave_campaign_hard_002,Campaign,None,180,0,6,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,36,1,target_list,-1874917075.0,path_grd_mid_centurion_902,-1,path_fly_close_small_017,-1,path_grd_mid_elite1_802,4,path_fly_mid_elite1_802,4,path_grd_mid_small_075,-1,path_grd_mid_small_055,-1,path_grd_mid_small_011,4,,-1,,-1,,-1,-1874917075,Normal,0,None,0,None,0,None,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,2120010121,Dash,2120010121,Dash,-1074917175,Dash,-1074917175,Dash,1210020121,Drop,1210010121,Drop,1210020121,Drop,1310030221,Drop,-1174957175,Dash,-1174957175,Jump,-2074957175,Jump,-2074927175,Dash,-2074947175,Dash,-2074937175,Dash,-2074937175,Dash,-2074947175,Drop,2120010121,Drop,2120010121,Drop,2120010121,Drop,-1974917075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7007001,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,6,27,0,target_list,-984957155.0,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,3,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1184957155,Dash,-1184957155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1310020241,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-984957155,Drop,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
