stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6019011,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,9,15,12,target_list,1310030131.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-2074927165,Jump,-1974917065,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,1310030131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019012,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,6,30,6,target_list,1320040131.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220030131,Dash,1220030131,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1974917065,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,1210040131,Dash,1120010131,Dash,1120010131,Dash,1220030131,Drop,1320040131,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019013,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,45,0,target_list,1320040131.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_050,10,path_grd_mid_small_037,-1,path_grd_mid_small_040,10,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074927165,Dash,-1074927165,Dash,-2074957165,Dash,-1974907065,Drop,-2074957165,Dash,-2074917165,Normal,1210030131,Dash,-1984917065,Drop,1210030131,Dash,1210040131,Normal,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,1320040131,Drop,1210030131,Dash,-1984917065,Drop,1210030131,Dash,1210040131,Normal,-1074927165,Dash,-1074927165,Dash,-2074957165,Dash,-2074917165,Normal,-1074927165,Jump,-1074927165,Jump,-2074957165,Jump,-1074947165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019014,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074947165,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Jump,-1974937065,Jump,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074947165,Jump,-1074917165,Dash,-1074917165,Dash,-1074947165,Drop,-1974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019015,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,0,63,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,4,path_grd_mid_special_025,5,path_fly_mid_elite1_802,2,path_grd_mid_elite1_802,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_special_025,-1,,-1,,-1,-2074957165,Jump,-2074957165,Jump,1320060231,Drop,1320060231,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,2120010131,Dash,2120010131,Dash,-2074937165,Drop,-2074927165,Drop,1210030131,Dash,1210030131,Dash,-1084937165,Drop,1310040231,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074957165,Jump,-2074927165,Jump,-2074957165,Jump,-2074927165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Drop,1320060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019016,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,30,15,target_list,-974957165.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_far_elite1_803,0,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,,-1,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,1220020131,Jump,1220020131,Jump,1220020131,Jump,-1974957065,Jump,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1220020131,Jump,1220020131,Jump,-2074927165,Drop,-974957165,Drop,1210020131,Dash,1210020131,Dash,-2084957165,Drop,-2084957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019017,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,45,39,0,target_list,1310010131.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,11,path_grd_mid_special_065,7,,-1,,-1,,-1,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074917165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1310010231,Drop,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Drop,2110010131,Drop,-1084937165,Dash,1310010131,Drop,-1174957165,Jump,-1174957165,Jump,1220050131,Drop,-2074927165,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019018,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,36,24,0,target_list,1310020131.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010131,Drop,2110010131,Drop,-2084947165,Drop,-2084937165,Drop,-2074937165,Dash,-2074937165,Dash,-1974917065,Drop,-1974917065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Dash,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Dash,-2084947165,Dash,-1084937165,Drop,1310020131,Drop,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,-974927065,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019019,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,6,27,0,target_list,1320020131.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,-2084957165,Dash,-2084927165,Dash,-2084927165,Dash,-1984957065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020131,Drop,-2084957165,Drop,-2084957165,Drop,-2084927165,Drop,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019020,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_fly_far_small_051,8,path_grd_mid_special_065,6,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074907165,Jump,-1074907165,Jump,-1074947165,Drop,-1974957065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Jump,1120010131,Jump,1120010131,Jump,-1074927165,Drop,-1074947165,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,-974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019021,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,24,12,target_list,-974897165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_053,-1,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-2074937165,Jump,-2074937165,Dash,-2074927165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-974897065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974897165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019022,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,24,12,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,1220050131,Drop,1320060231,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019023,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,9,48,0,target_list,-1984917165.0,path_grd_mid_small_043,-1,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_027,10,path_grd_close_elite2_807,0,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_small_011,-1,,-1,,-1,1220030131,Drop,1220030131,Drop,1220020131,Drop,-1974937065,Normal,-1084947165,Dash,-1084947165,Dash,-2084927165,Dash,-2084927165,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-1974937065,Normal,1210030131,Dash,1210030131,Dash,-2084927165,Dash,-2084927165,Dash,1220030131,Dash,1220030131,Dash,-974917065,Drop,-1974937065,Drop,1210030131,Dash,1210030131,Dash,-1084947165,Drop,-1984917165,Drop,1210030131,Drop,1210030131,Drop,-2084927165,Drop,-2084927165,Drop,1220030131,Dash,1220020131,Dash,1220030131,Dash,1220020131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019024,wave_campaign_normal_008,Defense,None,90,20,10,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,-1,path_fly_mid_special_047,4,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,12,path_grd_close_special_024,-1,,-1,,-1,1120010131,Dash,1120010131,Dash,1220060131,Dash,1220060131,Dash,1110010131,Drop,1110010131,Drop,-1084947165,Normal,-1084947165,Normal,-1174957165,Drop,-1174957165,Drop,-1074927165,Jump,-2074927165,Jump,2110010131,Dash,2110010131,Dash,1210020131,Normal,1310020231,Normal,-1174957165,Dash,-1174957165,Dash,1220060131,Drop,1220060131,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,2120010131,Jump,2120010131,Jump,1220060131,Drop,-1974957165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019025,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,30,18,0,target_list,-974917165.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Jump,2120010131,Jump,-2074927165,Drop,-974917165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019026,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,1220040131,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019027,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,6,45,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,4,path_grd_far_small_041,5,path_grd_mid_elite2_808,2,path_fly_mid_small_030,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-2074927165,Drop,-974947065,Drop,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074897165,Dash,-1074927165,Dash,-1074897165,Dash,1320030231,Drop,-974947165,Drop,-1084957165,Drop,-1074897165,Drop,-1084957165,Drop,-1984937065,Drop,-1074927165,Dash,-1074897165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Jump,-1074927165,Jump,-1074927165,Drop,1320010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019028,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,30,0,target_list,-1974907165.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,-1984917065,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Drop,-1974907165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019029,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,18,21,target_list,1320040131.0,path_grd_mid_small_049,-1,path_grd_far_small_071,7,path_grd_mid_small_012,-1,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320040231,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,1320040131,Drop,-2074937165,Dash,-2074937165,Dash,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019030,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,15,48,0,target_list,1320060131.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_050,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_fly_mid_small_050,-1,path_grd_mid_special_025,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-2074927165,Drop,-1974947065,Drop,-2074957165,Dash,-2074957165,Dash,-1974917065,Dash,-1974917065,Dash,1210020131,Dash,-2084927165,Dash,-2084927165,Dash,-1084937165,Dash,1220010131,Dash,1220010131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-2074957165,Dash,-2074957165,Dash,1320030231,Drop,1320060131,Drop,1210020131,Dash,-2084927165,Dash,-2084927165,Dash,-1084937165,Dash,1220010131,Dash,1220010131,Dash,1220050131,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019031,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,27,30,0,target_list,-974927165.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,7,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Jump,1220010131,Jump,-1074947165,Drop,-974957065,Drop,1220010131,Dash,1220010131,Dash,1220050131,Drop,1220050131,Drop,1220010131,Jump,1220010131,Jump,-2074927165,Drop,-974927165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019032,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,21,15,0,target_list,-974927165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-1074947165,Jump,-2074957165,Jump,-1074947165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-1974907065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1984917065,Drop,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-974927165,Drop,-2074957165,Dash,-1074947165,Dash,-2074957165,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
