stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,target_list/1,target_list/2,target_list/3,mod_value,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6990011,wave_test_001,Campaign,1000,20,True,False,point_grd_harvester_01,point_fly_standard,sbg_desert_b_001_01,CityForestUnder,Day,ibg_desert_001,34200101.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,34200101.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,34200201.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,34200101.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,34200201.0,Drop,,,,,,,,,,,,,,,,,,,,,20,4,0,34200201.0,34200101.0,34200201.0,,,,,,,,,,,,,,,,,,,,,
6990012,wave_test_001,Campaign,1000,20,True,False,point_grd_harvester_01,point_fly_standard,sbg_desert_b_001_01,CityForestUnder,Day,ibg_desert_001,13100301.0,path_fly_mid_small_005,,32100101,Jump,32100101.0,Jump,21100101.0,Dash,13100301.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,33100101.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,23100201.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,13100301.0,Drop,,,,,,,,,,,,,,,,,,,,,0,24,0,33100101.0,23100201.0,13100301.0,,,,,,,,,,,,,,,,,,,,,
6990013,wave_test_001,Campaign,1000,20,True,False,point_grd_harvester_01,point_fly_standard,sbg_desert_b_001_01,CityForestUnder,Day,ibg_desert_001,34100101.0,path_fly_mid_small_005,,32100101,Jump,32100101.0,Jump,21100101.0,Dash,34100101.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,34100101.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,34100101.0,Drop,path_fly_mid_small_005,,32100101.0,Jump,32100101.0,Jump,21100101.0,Dash,34100101.0,Drop,,,,,,,,,,,,,,,,,,,,,0,24,0,34100101.0,34100101.0,34100101.0,,,,,,,,,,,,,,,,,,,,,
6990014,wave_test_001,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_001,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,3.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,8.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,12,51,0,,,,normal,path_grd_mid_small_075,5.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,7.0,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop
6990015,wave_test_001,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_001,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,3.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,8.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,12,51,0,,,,normal,path_grd_mid_small_075,5.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,7.0,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop
6990016,wave_test_001,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_001,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,3.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,8.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,12,51,0,,,,normal,path_grd_mid_small_075,5.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,7.0,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop
6990017,wave_test_001,BaseDefense,60,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_001,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,3.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,8.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,12,51,0,,,,normal,path_grd_mid_small_075,5.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,7.0,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop
6990018,wave_test_001,Campaign,90,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
6990019,wave_test_001,Campaign,90,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,34100101.0,path_fly_mid_small_005,,21100101,Dash,32100201.0,Drop,32100201.0,Drop,13100202.0,Normal,path_fly_far_small_009,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100201.0,Normal,path_fly_mid_small_008,,32100201.0,Normal,32100201.0,Normal,32100301.0,Normal,32100301.0,Normal,path_fly_close_medium_010,,22100201.0,Normal,22100201.0,Normal,12100201.0,Normal,23100201.0,Normal,path_fly_far_special_902,,12100201.0,Normal,12100201.0,Normal,12100201.0,Normal,34100101.0,Normal,,,,,,,,,,,5,18,8,,,,,,,,,,,,,,,,,,,,,,,,
6990020,wave_test_001,Campaign,90,9,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,34200201.0,path_grd_close_medium_032,,12200101,Drop,12200101.0,Drop,32200701.0,Jump,33200601.0,Drop,path_fly_close_medium_010,,32100301.0,Jump,12100101.0,Dash,12100101.0,Dash,13100302.0,Drop,path_grd_mid_special_025_mk2,,11200101.0,Dash,11200101.0,Jump,11200101.0,Drop,13200202.0,Drop,path_fly_mid_medium_011,,12100101.0,Dash,12100101.0,Dash,32100201.0,Drop,33100101.0,Drop,path_grd_mid_special_903,,32200601.0,Drop,32200301.0,Dash,12200101.0,Jump,34200201.0,Normal,,,,,,,,,,,19,30,0,,,,,,,,,,,,,,,,,,,,,,,,
6990021,wave_test_001,Campaign,90,7,True,True,point_grd_cityforestunder_001,point_fly_standard,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,13100301.0,path_grd_close_small_001,,32200401,Drop,32200401.0,Drop,12200101.0,Jump,13200202.0,Jump,path_fly_close_medium_010,,32100101.0,Dash,32100301.0,Jump,32100101.0,Dash,32100301.0,Drop,path_grd_close_medium_017,,22200301.0,Dash,22200301.0,Dash,12200101.0,Jump,23200202.0,Drop,path_fly_close_small_004,,12100101.0,Jump,12100201.0,Normal,12100101.0,Jump,13100301.0,Dash,,,,,,,,,,,,,,,,,,,,,23,5,0,,,,,,,,,,,,,,,,,,,,,,,,
6990022,wave_test_001,Campaign,90,9,True,True,point_grd_cityforest_001,point_fly_standard,sbg_cityforest_001,CityForestUnder,Day,ibg_cityforest_001,33100101.0,path_grd_close_small_001,,32200701,Jump,32200701.0,Jump,12200101.0,Jump,12200101.0,Jump,path_fly_mid_small_002,,32100201.0,Drop,12100201.0,Jump,32100201.0,Drop,13100302.0,Jump,path_grd_close_medium_017,,22200301.0,Jump,22200301.0,Jump,32200301.0,Jump,32200301.0,Jump,path_fly_close_medium_010,,32100101.0,Drop,12100201.0,Dash,12100201.0,Dash,33100101.0,Jump,,,,,,,,,,,,,,,,,,,,,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,
6990023,wave_test_001,Campaign,90,7,True,True,point_grd_iceland_002,point_fly_standard,sbg_iceland_002,CityForestUnder,Day,ibg_iceland_001,23100201.0,path_grd_close_small_001,,32200501,Jump,32200501.0,Drop,32200701.0,Dash,32200701.0,Dash,path_fly_close_small_004,,12100101.0,Jump,12100101.0,Jump,32100201.0,Drop,32100201.0,Drop,path_grd_mid_small_005,,32200601.0,Drop,32200601.0,Drop,22200301.0,Dash,22200301.0,Dash,path_fly_far_small_009,,22100201.0,Jump,12100101.0,Dash,22100201.0,Jump,23100201.0,Dash,,,,,,,,,,,,,,,,,,,,,6,10,8,,,,,,,,,,,,,,,,,,,,,,,,
6990024,wave_test_001,Campaign,90,9,True,True,point_grd_iceland_003,point_fly_standard,sbg_iceland_003,CityForestUnder,Day,ibg_iceland_001,23200301.0,path_fly_close_small_007,,32100301,Dash,22100201.0,Jump,22100201.0,Drop,32100301.0,Jump,path_grd_mid_special_025,,21200101.0,Drop,21200101.0,Drop,22200301.0,Jump,23200202.0,Drop,path_fly_mid_small_008,,22100201.0,Drop,22100201.0,Drop,32100301.0,Dash,32100301.0,Dash,path_grd_close_medium_022,,32200601.0,Dash,22200301.0,Drop,22200301.0,Drop,23200301.0,Drop,,,,,,,,,,,,,,,,,,,,,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,
6990025,wave_test_001,Campaign,90,9,True,True,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_tower_001,34200301.0,path_fly_mid_small_002,,32100201,Dash,32100201.0,Dash,22100201.0,Drop,22100201.0,Drop,path_grd_close_medium_015,,32200501.0,Drop,32200501.0,Jump,32200601.0,Dash,13200202.0,Drop,path_grd_close_medium_017,,12200101.0,Dash,22200301.0,Drop,32200601.0,Jump,32200101.0,Drop,path_fly_far_medium_012,,32100301.0,Drop,22100201.0,Dash,22100201.0,Dash,32100301.0,Drop,path_grd_close_special_901,,32200501.0,Jump,32200501.0,Jump,32200701.0,Dash,34200301.0,Normal,,,,,,,,,,,17,13,5,,,,,,,,,,,,,,,,,,,,,,,,
6990026,wave_test_001,Campaign,90,7,True,True,point_grd_desert_003,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,14200201.0,path_grd_close_small_001,,12200101,Drop,12200101.0,Drop,12200101.0,Dash,13200202.0,Jump,path_fly_mid_medium_011,,12100101.0,Drop,12100101.0,Drop,12100201.0,Drop,12100201.0,Drop,path_grd_mid_medium_018,,12200101.0,Dash,12200101.0,Dash,12200101.0,Jump,13200202.0,Drop,path_fly_close_small_004,,12100201.0,Normal,12100201.0,Normal,12100201.0,Dash,12100201.0,Dash,path_grd_close_small_014,,12200101.0,Dash,12200101.0,Drop,12200101.0,Drop,13200202.0,Drop,path_grd_mid_special_902,,12200101.0,Jump,12200101.0,Drop,12200101.0,Jump,14200201.0,Normal,21,17,1,,,,,,,,,,,,,,,,,,,,,,,,
