stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,close_monster_count,mid_monster_count,far_monster_count,ui_theme
6303007,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030112,b_fly_gatekeeper_01,2510030112,Normal,0,0,1,
6303008,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030132,b_fly_gatekeeper_01,2510030132,Normal,0,0,1,
6303009,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030152,b_fly_gatekeeper_01,2510030152,Normal,0,0,1,
6303010,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520020112,b_grd_talkertive_01,1520020112,Normal,0,0,1,
6303011,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,1520040122,b_fly_kraken_01,1520040122,Normal,0,1,0,
6303012,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,1520040142,b_fly_kraken_01,1520040142,Normal,0,1,0,
6303013,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,1520040152,b_fly_kraken_01,1520040152,Normal,0,1,0,
6303014,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030122,b_fly_gatekeeper_01,2510030122,Normal,0,0,1,
6303015,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030142,b_fly_gatekeeper_01,2510030142,Normal,0,0,1,
6303016,wave_Intercept_001,Cooperation,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010112,b_g_harvester_01,1520010112,Normal,0,0,1,
6303017,wave_Intercept_001,Cooperation,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010122,b_g_alteisen_01,3520010122,Normal,0,0,1,
6303018,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030112,b_grd_blacksmith_01,1520030112,Normal,0,0,1,
6303019,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030132,b_fly_gatekeeper_01,2510030132,Normal,0,0,1,
6303020,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030152,b_fly_gatekeeper_01,2510030152,Normal,0,0,1,
6303021,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510030122,b_fly_gatekeeper_01,2510030122,Normal,0,0,1,
6303023,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510031052,b_fly_gatekeeper_01,2510031052,Normal,0,0,1,
6303024,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510031042,b_fly_gatekeeper_01,2510031042,Normal,0,0,1,
6303025,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforest_001,2510031022,b_fly_gatekeeper_01,2510031022,Normal,0,0,1,
6303026,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520021012,b_grd_talkertive_01,1520021012,Normal,0,0,1,
6303027,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520031012,b_grd_blacksmith_01,1520031012,Normal,0,0,1,
6303028,wave_Intercept_001,Cooperation,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520011022,b_g_landeater_01,2520011022,Normal,1,0,0,
6303029,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520011032,b_g_alteisen_01,3520011032,Normal,0,0,1,
6303030,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,Desertmbg001,Day,ibg_greathole_001,2510011042,b_fly_stormbringer_01,2510011042,Normal,0,0,1,
6304001,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010114,b_g_harvester_01,1520010114,Normal,0,0,1,
6304002,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520010124,b_g_landeater_01,2520010124,Normal,1,0,0,
6304003,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010133,b_g_alteisen_01,3520010133,Normal,0,0,1,
6304004,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_greathole_001,3520020141,b_grd_gravedigger_01,3520020141,Normal,0,0,1,
6304005,wave_Intercept_001,UnionRaid,180,2,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,2510010144,b_fly_stormbringer_01,2510010144,Normal,0,0,1,
6304006,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2410010232,path_fly_far_centurion_903,2410010232,Drop,0,0,1,
6304007,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020254,path_grd_mid_centurion_902,1420020254,Normal,1,0,0,
6304008,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,2420030212,path_grd_mid_centurion_902,2420030212,Drop,1,0,0,
6304009,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,1420010214,path_grd_mid_centurion_902,1420010214,Drop,0,1,0,
6304010,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,3420050224,path_grd_mid_centurion_902,3420050224,Drop,0,1,0,
6304011,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,3410020234,path_fly_mid_centurion_902,3410020234,Drop,1,0,0,
6304012,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040154,b_fly_mordernia_01,3520040154,Normal,0,1,0,
6304013,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,2520020144,b_grd_materialh_01,2520020144,Normal,1,0,0,
6304014,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030114,b_grd_blacksmith_01,1520030114,Normal,0,0,1,
6304015,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,3420020224,path_grd_mid_centurion_902,3420020224,Normal,1,0,0,
6304016,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForest,Day,ibg_cityforest_001,2410030234,path_fly_mid_centurion_901,2410030234,Normal,0,0,1,
6304017,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2420010244,path_grd_mid_centurion_902,2420010244,Normal,1,0,0,
6304018,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForest,Day,ibg_cityforestunder_001,3420030254,path_grd_mid_centurion_902,3420030254,Normal,1,0,0,
6304019,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3410010144,path_fly_mid_centurion_902,3410010144,Normal,0,0,1,
6304020,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020114,b_fly_nihilister_01,3520020114,Normal,0,0,1,
6304021,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,1420050224,path_grd_mid_centurion_901,1420050224,Normal,1,0,0,
6304022,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010134,b_g_alteisen_01,3520010134,Normal,0,0,1,
6304023,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420040134,path_grd_mid_centurion_901,3420040134,Normal,1,0,0,
6304024,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,2420060124,path_grd_mid_centurion_902,2420060124,Normal,1,0,0,
6304025,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,GreatHole,Day,ibg_greathole_001,2510010144,b_fly_stormbringer_01,2510010144,Normal,0,0,1,
6304026,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,2421050154,path_grd_mid_centurion_901,2421050154,Normal,0,1,0,
6304027,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,1520020114,b_grd_talkertive_01,1520020114,Normal,0,0,1,
6304028,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,2420040114,path_grd_mid_centurion_902,2420040114,Normal,1,0,0,
6304029,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,1410020124,path_fly_mid_centurion_902,1410020124,Normal,0,0,1,
6304030,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_cityforestunder_001,3520020144,b_grd_gravedigger_01,3520020144,Normal,0,0,1,
6304031,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_001,2420020144,path_grd_mid_centurion_902,2420020144,Normal,1,0,0,
6304032,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520010124,b_g_landeater_01,2520010124,Normal,1,0,0,
6304033,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3421040154,path_grd_mid_centurion_902,3421040154,Normal,1,0,0,
6304034,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,1510010124,b_fly_motherwhale_01,1510010124,Normal,0,0,1,
6304035,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007_midclear,CityForestUnder,Day,ibg_iceland_001,1421010134,path_grd_mid_centurion_902,1421010134,Drop,1,0,0,
6304036,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520120144,b_grd_materialh_01,2520120144,Normal,1,0,0,
6304037,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3410010134,path_fly_mid_centurion_902,3410010134,Normal,0,0,1,
6304038,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420060154,path_grd_mid_centurion_902,3420060154,Normal,0,1,0,
6304039,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,1420050244,path_grd_mid_centurion_901,1420050244,Normal,1,0,0,
6304040,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,1420030114,path_grd_mid_centurion_901,1420030114,Normal,0,1,0,
6304041,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3410030154,path_fly_mid_centurion_901,3410030154,Drop,0,0,1,
6304042,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420040254,path_grd_mid_centurion_902,1420040254,Normal,0,0,1,
6304043,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,2420030224,path_grd_mid_centurion_902,2420030224,Drop,1,0,0,
6304044,wave_Intercept_001,UnionRaid,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,1520040124,b_fly_kraken_01,1520040124,Normal,0,1,0,
6304045,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020244,path_grd_mid_centurion_902,1420020244,Normal,1,0,0,
6304046,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,2420050224,path_grd_mid_centurion_902,2420050224,Normal,0,1,0,
6304047,wave_Intercept_001,UnionRaid,180,2,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2410020254,path_fly_mid_centurion_901,2410020254,Normal,0,1,0,
6304048,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010124,b_g_alteisen_01,3520010124,Normal,0,0,1,
6304049,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Day,ibg_desert_001,1520460144,b_g_ultra_01,1520460144,Normal,0,0,1,
6304050,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForest,Day,ibg_cityforestunder_001,3420030224,path_grd_mid_centurion_902,3420030224,Normal,1,0,0,
6304051,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_001,2420020214,path_grd_mid_centurion_902,2420020214,Normal,1,0,0,
6304052,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Night,ibg_desert_001,3421010114,path_grd_mid_centurion_902,3421010114,Normal,1,0,0,
6304053,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_crystalchaimber,point_fly_crystalchaimber,sbg_cityforestundercrystalxbg001_001,CityForestUnder,Day,ibg_cityforest_001,4520010124,b_g_crystalchaimber,4520010124,Normal,1,0,0,
6304054,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3421040144,path_grd_mid_centurion_902,3421040144,Normal,1,0,0,
6304055,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,2420050244,path_grd_mid_centurion_902,2420050244,Normal,0,1,0,
6304056,wave_Intercept_001,UnionRaid,180,2,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,GreatHole,Day,ibg_greathole_001,2510010134,b_fly_stormbringer_01,2510010134,Normal,0,0,1,
6304057,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420060144,path_grd_mid_centurion_902,3420060144,Normal,0,1,0,
6304058,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Night,ibg_desert_001,3421010154,path_grd_mid_centurion_902,3421010154,Normal,1,0,0,
6304059,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,1410020144,path_fly_mid_centurion_902,1410020144,Normal,0,0,1,
6304060,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,2420060154,path_grd_mid_centurion_902,2420060154,Normal,1,0,0,
6304061,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3411030134,path_fly_mid_centurion_901,3411030134,Drop,0,0,1,
6304062,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2420070144,path_grd_mid_centurion_902,2420070144,Normal,0,1,0,
6304063,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420070154,path_grd_mid_centurion_902,3420070154,Normal,0,1,0,
6304064,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Night,ibg_arkcityday_001,2421040134,path_grd_mid_centurion_902,2421040134,Normal,1,0,0,
6304065,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2420070744,path_grd_mid_centurion_902,2420070744,Normal,0,1,0,
6304066,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420070754,path_grd_mid_centurion_902,3420070754,Normal,0,1,0,
6304067,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Night,ibg_arkcityday_001,2421040734,path_grd_mid_centurion_902,2421040734,Normal,1,0,0,
6304068,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030714,b_grd_blacksmith_01,1520030714,Normal,0,0,1,
6304069,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010724,b_g_alteisen_01,3520010724,Normal,0,0,1,
6304070,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2411010134,path_fly_far_centurion_903,2411010134,Drop,0,0,1,
6304071,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2411010731,path_fly_far_centurion_903,2411010731,Drop,0,0,1,
6304072,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020224,path_grd_mid_centurion_902,1420020224,Normal,1,0,0,
