stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6400011,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,30,12,target_list,-1984957185,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Dash,-1174957185,Dash,-2074947185,Drop,-1974897085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400012,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,21,12,0,target_list,1310010111,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074937185,Dash,-1074937185,Dash,-2074917185,Dash,-1974907085,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,1310010111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074917185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400013,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,30,0,target_list,-1974907185,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1310010211,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974907185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400014,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,21,21,0,target_list,-974907185,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,1220050111,Drop,-974907085,Drop,1210040111,Dash,1210040111,Dash,1210040111,Dash,-1084927185,Drop,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-974907185,Drop,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400015,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,18,15,9,target_list,-1984947185,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1084927185,Dash,-1084927185,Dash,-1084937185,Drop,-1984947085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2084957185,Dash,-2084957185,Dash,-1084937185,Drop,-1984947185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400016,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,21,15,target_list,1320030111,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,6,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,1320030211,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1084937185,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,1320030111,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400017,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,15,18,target_list,-984957185,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,1320040211,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Dash,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,1210010111,Jump,1210010111,Jump,-1084937185,Drop,-984957185,Drop,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400018,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,27,18,0,target_list,-1974937185,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400019,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,21,15,0,target_list,-974927185,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957185,Jump,-1074947185,Jump,-2074957185,Jump,-1074947185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-1974907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-974927185,Drop,-2074957185,Dash,-1074947185,Dash,-2074957185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400020,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,24,21,target_list,-984947185,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974907085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401001,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,-974897175,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1120010121,Drop,1120010121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-974957075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-974897175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401002,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,21,12,0,target_list,1310020121,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,1310030221,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084957175,Dash,-1084957175,Dash,-2084957175,Drop,1310020121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401003,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,1310030121,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,1110010121,Drop,1110010121,Drop,1110010121,Dash,1110010121,Dash,-2084947175,Dash,1310020221,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-2084947175,Drop,-2084947175,Drop,1110010121,Drop,1310030121,Drop,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,1210040121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401004,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,66,6,0,target_list,1320040121,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010121,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-974957075,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,2120010121,Dash,2120010121,Dash,-1074917175,Drop,1320040121,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401005,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,18,24,0,target_list,-974947175,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-974947075,Drop,-1074917175,Drop,-1074897175,Drop,-1074917175,Drop,-1074897175,Drop,-1174957175,Dash,-1174957175,Dash,-1174957175,Dash,-1174957175,Dash,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-974947175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401006,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,6,30,6,target_list,1320040121,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220030121,Dash,1220030121,Dash,1120010121,Jump,1120010121,Jump,1220020121,Drop,-1974917075,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1120010121,Dash,1120010121,Dash,1220030121,Drop,1320040121,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401007,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,21,12,target_list,-1974937175,path_grd_far_small_003,-1,path_grd_mid_small_070,7,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030121,Drop,1220030121,Drop,-1074897175,Jump,-1074897175,Jump,1220030121,Dash,1220030121,Dash,1220030121,Dash,-1974937075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Drop,-1974937175,Drop,1220030121,Drop,1220030121,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401008,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,18,15,target_list,1320030121,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074907175,Jump,-1074907175,Jump,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1974937075,Dash,1210010121,Drop,1210030121,Drop,1210010121,Drop,1210030121,Drop,-1074907175,Jump,-1074907175,Jump,1220010121,Drop,1320030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401009,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,42,6,0,target_list,-1974917175,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1974917075,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401010,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,1320020121,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020121,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401011,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,30,12,target_list,-1984957175,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401012,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,21,12,0,target_list,1310010121,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1074937175,Dash,-1074937175,Dash,-2074917175,Dash,-1974907075,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,1310010121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074917175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401013,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,30,0,target_list,-1974907175,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074917175,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1310010221,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074917175,Drop,-1974907175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074917175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6401014,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,21,21,0,target_list,-974907175,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Dash,1220050121,Dash,-2074947175,Dash,-2074947175,Dash,1220050121,Drop,-974907075,Drop,1210040121,Dash,1210040121,Dash,1210040121,Dash,-1084927175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,-2074947175,Dash,-2074947175,Dash,-2074927175,Drop,-974907175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
