stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6011011,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,21,15,target_list,-974897165.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_052,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-2074937165,Jump,-2074937165,Dash,-2074927165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-974897065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1074947165,Drop,-974897165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011012,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,9,48,12,target_list,-974927165.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1074907165,Dash,-1074907165,Dash,-974907065,Dash,-974907065,Dash,-1174957165,Dash,-1174957165,Dash,-2074937165,Drop,-2074937165,Drop,-2074937165,Dash,-1074907165,Dash,-2074937165,Dash,-1074907165,Dash,-2074937165,Dash,-2074937165,Dash,-974907065,Dash,-974907065,Dash,-1074907165,Jump,-1074907165,Jump,-2074927165,Drop,-974927165,Drop,-2074937165,Dash,-2074937165,Dash,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011013,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,54,15,target_list,1320030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,-1,path_grd_far_small_044,-1,path_fly_mid_special_047,12,path_grd_far_elite2_806,0,path_grd_mid_elite1_802,10,path_fly_mid_special_047,10,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2084947165,Dash,-2084947165,Dash,-1984957065,Dash,-1984957065,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,2110010131,Drop,2110010131,Drop,-2084947165,Drop,1210040131,Drop,-1074897165,Dash,-1074897165,Dash,-1974897065,Dash,-1974897065,Dash,-1074937165,Jump,-1074937165,Jump,-2074927165,Drop,1320030131,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011014,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,21,45,0,target_list,1320040131.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957165,Dash,-1074957165,Dash,1220030131,Dash,1220030131,Dash,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-974957065,Drop,1210030131,Jump,1210030131,Jump,1210040131,Jump,-984957065,Jump,1120010131,Jump,1120010131,Jump,1220030131,Drop,-2074927165,Drop,-1074957165,Jump,1220030131,Jump,-1974937065,Drop,1320040131,Dash,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-2074927165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011015,wave_campaign_normal_005,BaseDefense,None,60,normal,10,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,30,51,15,,,path_grd_mid_special_025,-1,path_grd_close_small_042,-1,path_grd_mid_special_065,12,path_grd_close_elite1_801,3,path_grd_far_special_066,-1,path_fly_close_special_044,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,-1,path_grd_mid_elite1_802,7,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1074947165,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,-974907065,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,1210020131,Drop,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074927165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,1320040131,Drop,0,None,0,None,0,None,0,None
6011016,wave_campaign_normal_005,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074947165,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Jump,-1974937065,Jump,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074947165,Jump,-1074917165,Dash,-1074917165,Dash,-1074947165,Drop,-1974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011017,wave_campaign_normal_005,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,0,57,12,,,path_grd_mid_elite1_802,-1,path_grd_far_small_044,4,path_grd_mid_special_025,5,path_grd_mid_elite1_802,2,path_fly_mid_elite1_802,-1,path_grd_far_small_050,8,path_grd_mid_small_075,5,path_fly_mid_elite1_802,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-1974897065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,-1074917165,Drop,-2074927165,Drop,-1074917165,Dash,-1074917165,Dash,-2074927165,Drop,-1974897165,Drop,-2084947165,Dash,-2084947165,Dash,-1084937165,Drop,-1984957065,Drop,-1074897165,Jump,-2074927165,Jump,-1074897165,Jump,-2074927165,Jump,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-1984957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011018,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011019,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,21,12,0,target_list,1320060131.0,path_grd_close_small_054,-1,path_grd_mid_small_070,6,path_grd_close_small_010,4,path_grd_close_elite1_801,0,path_grd_mid_small_073,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-974957065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011020,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,54,12,target_list,-1974897165.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074897165,Drop,1320020231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1984957065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-1984957065,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Drop,-1974897165,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011021,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,45,39,0,target_list,1310010131.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,13,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074917165,Drop,1210020131,Drop,1210020131,Drop,-1084927165,Drop,-984947065,Drop,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Dash,-1184957165,Drop,-1184957165,Drop,-1084937165,Drop,1310010131,Drop,-1174957165,Jump,-1174957165,Jump,-2074947165,Jump,-2074917165,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011022,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,21,15,target_list,1320030131.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,1320030231,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2084957165,Jump,-2084957165,Jump,-2084957165,Jump,1210040131,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,1320030131,Drop,-1074937165,Jump,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011023,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,9,33,6,target_list,-974937165.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2084957165,Dash,-2084957165,Dash,-1984947065,Dash,-1984947065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,-2084957165,Dash,-2084957165,Dash,-1984947065,Dash,-1984947065,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Drop,-974937165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011024,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,33,12,0,target_list,1310020131.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,4,path_fly_close_elite1_801,0,path_grd_close_special_064,-1,,-1,,-1,,-1,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-974957065,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,1310020131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011025,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,30,15,target_list,-974957165.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,4,path_grd_far_elite1_803,0,path_fly_mid_special_047,-1,,-1,,-1,,-1,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1974957065,Jump,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,-1074917165,Jump,-1074917165,Jump,-2074927165,Drop,-974957165,Drop,-1084947165,Dash,-1084947165,Dash,-2084957165,Drop,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011026,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,21,36,0,target_list,1320060131.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-2074927165,Drop,-1974947065,Drop,-2074957165,Dash,-2074957165,Dash,-1974917065,Dash,-1974917065,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1084937165,Dash,1220010131,Dash,1220010131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-2074957165,Dash,-2074957165,Dash,1320030231,Drop,1320060131,Drop,1220010131,Dash,1220010131,Dash,1220050131,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011027,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,21,21,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_mid_small_053,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,-1,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,-974907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,-2074937165,Dash,-2074937165,Dash,-2074927165,Jump,-974907165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011028,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,24,12,0,target_list,1310020131.0,path_fly_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_close_small_029,4,path_fly_close_elite1_801,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1074927165,Dash,-1074927165,Dash,-2074917165,Dash,-1974957065,Dash,-1084957165,Drop,-1084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084937165,Drop,1310020131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011029,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,33,36,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040131,Drop,1220040131,Drop,1220050131,Dash,1220050131,Dash,1220040131,Dash,1220040131,Dash,-974907065,Jump,-974907065,Jump,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Dash,-1084927165,Dash,-984947065,Dash,-984947065,Dash,1220040131,Jump,1220040131,Jump,1220050131,Drop,-974907165,Drop,1220040131,Dash,1220040131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220040131,Dash,1220040131,Dash,0,None,0,None,0,None,0,None
6011030,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,6,66,0,target_list,-974897165.0,path_grd_mid_special_025,-1,path_grd_close_small_067,12,path_grd_mid_special_065,-1,path_grd_mid_special_025,0,path_grd_mid_small_046,13,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,-1174957165,Drop,-1174957165,Drop,-1174957165,Drop,-1174957165,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1974947065,Drop,1120010131,Dash,1120010131,Dash,1120010131,Dash,1120010131,Dash,1120010131,Drop,1120010131,Drop,-2074927165,Drop,-974897165,Drop,1220040131,Drop,1220040131,Drop,1220040131,Drop,1220040131,Drop,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011031,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,21,15,target_list,1320030131.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,1320030231,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2084957165,Jump,-2084957165,Jump,-2084957165,Jump,1210040131,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,1320030131,Drop,-1074937165,Jump,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011032,wave_campaign_normal_005,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010111.0,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011033,wave_campaign_normal_005,Defense,None,90,20,9,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,36,33,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,12,path_grd_close_special_024,-1,path_grd_close_small_067,4,path_grd_mid_special_025,10,path_grd_mid_small_037,-1,path_grd_mid_small_076,9,path_grd_close_elite1_801,-1,,-1,,-1,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-1074947165,Drop,2120010131,Drop,2120010131,Drop,-2074957165,Dash,-2074917165,Dash,-1074897165,Jump,-1074897165,Jump,-2074917165,Dash,-974917065,Drop,2120010131,Drop,2120010131,Drop,-1074947165,Dash,-1074947165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074917165,Dash,-2074957165,Dash,-2074917165,Dash,-1074897165,Dash,-1074897165,Dash,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
