stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count
6801011,wave_etc_001,ShootingRange,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,2420040412,path_grd_mid_centurion_902,2420040412,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
6801012,wave_etc_001,ShootingRange,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,2420040422,path_grd_mid_centurion_902,2420040422,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
6801013,wave_etc_001,ShootingRange,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,2420040432,path_grd_mid_centurion_902,2420040432,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
6801014,wave_etc_001,ShootingRange,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,2420040442,path_grd_mid_centurion_902,2420040442,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
6801015,wave_etc_001,ShootingRange,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,2420040452,path_grd_mid_centurion_902,2420040452,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
6801016,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020413,path_shootingrange_01,2220030413,Jump,1220010413.0,Normal,1220010413.0,Normal,1320020413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,1220010413.0,Jump,2220030413.0,Drop,15,20,0
6801017,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020423,path_shootingrange_01,2220030423,Jump,1220010423.0,Normal,1220010423.0,Normal,1320020423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,1220010423.0,Jump,2220030423.0,Drop,15,20,0
6801018,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020433,path_shootingrange_01,2220030433,Jump,1220010433.0,Normal,1220010433.0,Normal,1320020433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,1220010433.0,Jump,2220030433.0,Drop,15,20,0
6801019,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020443,path_shootingrange_01,2220030443,Jump,1220010443.0,Normal,1220010443.0,Normal,1320020443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,1220010443.0,Jump,2220030443.0,Drop,15,20,0
6801020,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020453,path_shootingrange_01,2220030453,Jump,1220010453.0,Normal,1220010453.0,Normal,1320020453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,1220010453.0,Jump,2220030453.0,Drop,15,20,0
6801021,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020413,path_shootingrange_01,2220030413,Jump,1220010413.0,Normal,1220010413.0,Normal,1320020413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,3210020413.0,Jump,2220030413.0,Drop,path_shootingrange_01,3.0,2220030413.0,Jump,1220010413.0,Jump,1220010413.0,Jump,2220030413.0,Drop,15,20,0
6801022,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020423,path_shootingrange_01,2220030423,Jump,1220010423.0,Normal,1220010423.0,Normal,1320020423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,3210020423.0,Jump,2220030423.0,Drop,path_shootingrange_01,3.0,2220030423.0,Jump,1220010423.0,Jump,1220010423.0,Jump,2220030423.0,Drop,15,20,0
6801023,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020433,path_shootingrange_01,2220030433,Jump,1220010433.0,Normal,1220010433.0,Normal,1320020433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,3210020433.0,Jump,2220030433.0,Drop,path_shootingrange_01,3.0,2220030433.0,Jump,1220010433.0,Jump,1220010433.0,Jump,2220030433.0,Drop,15,20,0
6801024,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020443,path_shootingrange_01,2220030443,Jump,1220010443.0,Normal,1220010443.0,Normal,1320020443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,3210020443.0,Jump,2220030443.0,Drop,path_shootingrange_01,3.0,2220030443.0,Jump,1220010443.0,Jump,1220010443.0,Jump,2220030443.0,Drop,15,20,0
6801025,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020453,path_shootingrange_01,2220030453,Jump,1220010453.0,Normal,1220010453.0,Normal,1320020453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,3210020453.0,Jump,2220030453.0,Drop,path_shootingrange_01,3.0,2220030453.0,Jump,1220010453.0,Jump,1220010453.0,Jump,2220030453.0,Drop,15,20,0
