stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6504115,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,60,0,target_list,1320040121,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074907175,Dash,-1074907175,Dash,2120010121,Jump,2120010121,Jump,-2074957175,Drop,1320030221,Drop,1210030121,Drop,-2084957175,Drop,-2084957175,Drop,1210040121,Drop,-2074957175,Dash,-2074957175,Dash,-1074907175,Drop,1320040121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1084937175,Drop,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504116,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,18,24,target_list,-974947175,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,1120010121,Jump,1120010121,Jump,-1074897175,Drop,-974947075,Drop,1220030121,Dash,-1074897175,Drop,1220030121,Dash,-1074897175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Jump,1220030121,Dash,1220030121,Dash,-1074897175,Drop,-974947175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504117,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,6,51,0,target_list,-1974917175,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,1320030221,Drop,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504118,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,6,36,0,target_list,1310030121,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-2084947175,Drop,-1084957175,Dash,2110010121,Dash,2110010121,Dash,1310020221,Dash,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1310030121,Drop,-1084957175,Jump,-1084957175,Jump,-1084957175,Jump,1210040121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504119,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,30,27,target_list,-1984907175,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1110010121,Drop,1110010121,Drop,-2084957175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210040121,Drop,1210010121,Jump,1210010121,Jump,1210010121,Drop,-1984907175,Drop,-1074907175,Dash,-2074927175,Dash,-1074907175,Dash,-2074927175,Dash,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504120,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,1310010121,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010221,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010121,Dash,-1074887175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504121,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,45,0,target_list,-1984927175,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1074917175,Drop,-1074917175,Drop,-2074917175,Drop,-1974937075,Drop,-2074957175,Drop,-2074957175,Drop,-1074947175,Drop,-2074957175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084927175,Drop,-2084957175,Dash,-2084957175,Dash,1210040121,Drop,-1984927175,Drop,2120010121,Drop,-2074957175,Drop,-1074947175,Drop,-2074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504122,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,45,0,target_list,-974907175,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-1074907175,Jump,-2074937175,Jump,-1074907175,Jump,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907075,Drop,-2074937175,Drop,-2074937175,Drop,-1074907175,Drop,-1074907175,Drop,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907175,Drop,-2074937175,Drop,-1174957175,Drop,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504123,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,-974897175,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974897075,Dash,-974897075,Dash,-2084937175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1074917175,Drop,-974897075,Jump,-974897075,Jump,-974897175,Jump,-2084937175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504124,wave_eventdungeon_016,Campaign,None,180,0,2,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_001,6,41,2,target_list,1420050121,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,,-1,,-1,,-1,1420050121,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074917175,Dash,-1074917175,Dash,-1174957175,Dash,-1174957175,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,-974897075,Dash,1120010121,Normal,1120010121,Normal,1120010121,Normal,-2074927175,Normal,-1174957175,Drop,-2074957175,Drop,-1174957175,Drop,-1074917175,Drop,-1184957175,Dash,-1184957175,Dash,-1184957175,Dash,-1984947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504125,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504126,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504127,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504128,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504129,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957160,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957160,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504201,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,-974957185,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,2120010111,Drop,2120010111,Drop,-974957085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-974957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504202,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,30,12,target_list,-1974917185,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Dash,-2074927185,Dash,-1174957185,Drop,-1174957185,Drop,-1074917185,Drop,-1974917085,Drop,-1074897185,Jump,-1074897185,Jump,1220030111,Jump,-2074927185,Jump,-1074927185,Jump,-1074927185,Jump,-2074927185,Drop,-1974917185,Drop,-1074897185,Drop,1220030111,Drop,-1074897185,Drop,1220030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504203,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,18,33,0,target_list,-984917185,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-984917085,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504204,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,1310030111,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-2084947185,Drop,-1084957185,Dash,2110010111,Dash,2110010111,Dash,1310020211,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1310030111,Drop,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,1210040111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504205,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1974957185,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074907185,Drop,-1974957085,Drop,-1074927185,Dash,-1074907185,Dash,1320030211,Drop,-1974957185,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074907185,Drop,-1074927185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504206,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-974957185,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,1220040111,Drop,1120010111,Drop,1120010111,Drop,1320040211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-974957185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504207,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,9,12,15,target_list,1320010111,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060111,Drop,1220060111,Drop,1220060111,Drop,-2074927185,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Dash,-2074927185,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Drop,1320010111,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504208,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,39,6,target_list,-974927185,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504209,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,21,27,0,target_list,-1974907185,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2084947185,Jump,2110010111,Jump,2110010111,Jump,1310010211,Jump,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1210020111,Jump,1210040111,Jump,1210020111,Dash,1210040111,Drop,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-1974907185,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504210,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,60,0,target_list,1320040111,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074907185,Dash,-1074907185,Dash,2120010111,Jump,2120010111,Jump,-2074957185,Drop,1320030211,Drop,1210030111,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074907185,Drop,1320040111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
