stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7021013,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,0,60,6,target_list,1320060121.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,path_grd_mid_small_043,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210030121,Dash,1210030121,Dash,-1984927075,Dash,-1984927075,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,2120010121,Dash,2120010121,Dash,1220060121,Drop,-2074927175,Drop,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-984927075,Drop,1220060121,Jump,1220060121,Jump,-2074927175,Drop,1320060121,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021014,wave_campaign_hard_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,5,path_grd_close_elite1_801,7,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Jump,1220050121,Jump,1220010121,Jump,1220050121,Jump,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,-1174957175,Jump,-1174957175,Jump,1220050121,Drop,1320030221,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074927175,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220010121,Drop,1220010121,Drop,1220010121,Drop,-2074927175,Drop,1220010121,Jump,1220010121,Jump,1220050121,Drop,1320030221,Drop,0,None,0,None,0,None,0,None
7021015,wave_campaign_hard_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,6,48,0,,,path_grd_mid_small_049,-1,path_grd_mid_small_043,5,path_grd_mid_small_040,10,path_grd_mid_elite1_802,3,path_grd_close_small_069,10,path_fly_mid_small_030,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074947175,Drop,-1074917175,Jump,-1074947175,Jump,-1074917175,Jump,-1074947175,Jump,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Drop,-1974937075,Drop,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Dash,-1074947175,Drop,-1074947175,Drop,-1074947175,Drop,1210040121,Drop,-1074917175,Jump,-1074947175,Jump,-1074917175,Jump,-1074947175,Jump,-1074947175,Dash,-1074947175,Dash,-2074917175,Drop,-1974937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021016,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,0,27,30,target_list,1320010121.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,-1074957175,Jump,-1074957175,Jump,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,1320010221,Drop,-1074897175,Jump,-2074927175,Jump,-1074897175,Jump,-2074927175,Jump,-1074897175,Dash,-1074897175,Dash,-2074927175,Drop,-974947075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-984937075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Drop,1320010121,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021017,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,0,48,21,target_list,-974947175.0,path_grd_mid_elite1_802,-1,path_grd_far_small_059,6,path_fly_mid_special_047,9,path_grd_far_small_044,12,path_fly_mid_elite2_808,0,path_grd_far_elite1_803,8,path_grd_mid_special_065,-1,,-1,,-1,,-1,-1074907175,Dash,-1074907175,Dash,-1074897175,Drop,-974937075,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,1320010221,Dash,2110010121,Dash,2110010121,Dash,1210010121,Drop,1210010121,Drop,-1074897175,Dash,-1074907175,Dash,-1074897175,Dash,-1074907175,Dash,1210010121,Dash,1210010121,Dash,-984937075,Dash,-984937075,Dash,-1074907175,Jump,-1074907175,Jump,-1074897175,Drop,-974947175,Drop,-1074907175,Dash,-1074907175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021018,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,21,33,0,target_list,-1974907175.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974947075,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Dash,-974927075,Drop,-1974907175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021019,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,35,31,0,target_list,1320030121.0,path_grd_close_special_064,-1,path_grd_mid_elite2_805,12,path_fly_mid_small_024,10,path_fly_close_small_038,8,path_grd_mid_elite3_811,0,path_grd_close_elite1_801,10,path_fly_mid_small_005,8,path_fly_close_small_007,12,,-1,,-1,2120010121,Jump,2120010121,Jump,-1074927175,Drop,-974957075,Drop,-1074927175,Drop,-2074927175,Drop,-1974957075,Jump,-1974957075,Jump,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074927175,Drop,-974957075,Drop,-974957075,Drop,-1974957075,Drop,-1074927175,Jump,-1074927175,Jump,-2074927175,Drop,1320030121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021020,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,42,0,15,target_list,-974947175.0,path_grd_close_elite1_801,-1,path_grd_far_small_044,-1,path_grd_close_small_013,8,path_fly_close_small_029,8,path_grd_close_elite1_801,0,path_grd_far_elite2_809,6,path_grd_close_small_048,5,path_fly_close_small_035,8,,-1,,-1,1220060121,Dash,1220060121,Dash,-1974937075,Drop,-2074927175,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,1320010221,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,1220060121,Jump,1220060121,Jump,-1974937075,Drop,-2074927175,Drop,1220060121,Dash,-1074897175,Dash,-1974937075,Drop,-974947175,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021021,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,21,34,2,target_list,1320060121.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-2074927175,Drop,-1974947075,Drop,-2074957175,Dash,-2074957175,Dash,-1974917075,Dash,-1974917075,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Dash,1220010121,Dash,1220010121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-2074957175,Dash,-2074957175,Dash,1320030221,Drop,1320060121,Drop,1220010121,Dash,1220010121,Dash,1220050121,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021022,wave_campaign_hard_008,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,0,51,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,8,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_grd_far_elite1_803,-1,path_grd_mid_small_037,15,,-1,-1074917175,Dash,-1074897175,Dash,-1074917175,Dash,-1074897175,Dash,-1174957175,Drop,-1174957175,Drop,-1074917175,Dash,-2074927175,Dash,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,1320030221,Drop,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,2110010121,Jump,2110010121,Jump,-1084947175,Normal,-1084947175,Normal,-1074917175,Jump,-1074897175,Jump,-1074917175,Jump,-1074897175,Jump,-1074917175,Drop,-1074917175,Drop,-2074927175,Jump,-974947075,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Drop,-1974957075,Normal,0,None,0,None,0,None,0,None
7021023,wave_campaign_hard_008,Defense,None,90,20,4,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,15,48,0,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,9,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,2,path_fly_mid_small_030,12,path_grd_mid_small_061,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,-1074917175,Jump,-1074917175,Jump,1220060121,Drop,-1974957075,Normal,-1184957175,Dash,-1184957175,Dash,-1184957175,Dash,1310020221,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974957075,Dash,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1974957075,Normal,-1074917175,Jump,-1074917175,Jump,1220060121,Normal,-974957075,Drop,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,1310020221,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974957075,Dash,1220060121,Normal,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1074917175,Jump,-1074917175,Jump,1220060121,Normal,-1974957075,Jump,0,None,0,None,0,None,0,None
7021024,wave_campaign_hard_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074917175,Drop,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Dash,-2074947175,Dash,-1074927175,Drop,-1974947075,Drop,-1074927175,Jump,-1074927175,Jump,1120010121,Jump,-974957075,Jump,1120010121,Jump,1120010121,Jump,-1074927175,Drop,-1074947175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074927175,Jump,-1074927175,Jump,-1074947175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021025,wave_campaign_hard_008,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,12,57,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,4,path_grd_mid_small_070,5,path_fly_close_small_032,5,path_grd_mid_elite2_808,1,path_fly_mid_small_039,7,path_grd_mid_special_065,3,path_grd_mid_small_076,8,path_grd_mid_small_049,-1,,-1,-1074937175,Drop,-1074937175,Drop,1220050121,Drop,-1974937075,Drop,-1074937175,Dash,1220050121,Dash,-1074937175,Dash,1220050121,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074947175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084937175,Drop,-1074937175,Jump,-1074937175,Jump,1320030221,Drop,-1974937075,Drop,-1084927175,Jump,-1084927175,Jump,-1084927175,Jump,-2084937175,Jump,-1174957175,Jump,-1174957175,Jump,-1074937175,Drop,-1074937175,Drop,-1074937175,Dash,-2074927175,Dash,-1074937175,Dash,-2074927175,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,-1974937175,Drop,0,None,0,None,0,None,0,None
7021026,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,9,27,0,target_list,-984927175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-984927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021027,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,18,48,0,target_list,-974897175.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-2074957175,Drop,-2074957175,Drop,-1074917175,Dash,-1074917175,Dash,-1974957075,Dash,-1974957075,Dash,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074937175,Dash,-2074937175,Dash,-1974947075,Drop,-974897175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1074917175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021028,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,9,48,0,target_list,-974947175.0,path_grd_mid_small_043,-1,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_042,12,path_fly_close_elite1_801,0,path_grd_mid_elite2_808,10,path_fly_mid_small_039,6,path_grd_mid_small_043,10,,-1,,-1,-2074937175,Dash,-1074897175,Dash,-2074937175,Dash,1320010221,Dash,-1084947175,Dash,-1084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2074937175,Jump,-2074937175,Jump,-1074897175,Drop,-974947075,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,1210040121,Drop,-1084947175,Dash,-1084947175,Dash,-2084927175,Drop,-1984917075,Drop,-2074937175,Dash,-1074897175,Dash,1320030221,Drop,-974947175,Drop,-1084947175,Dash,-1084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021029,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,12,30,0,target_list,-1984927175.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,-1974917075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1984927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021030,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021031,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,12,36,0,target_list,-984927175.0,path_grd_mid_elite1_802,-1,path_fly_close_small_029,9,path_grd_mid_small_043,6,path_grd_mid_elite3_811,0,path_fly_mid_small_030,10,path_grd_close_small_042,6,path_grd_mid_small_043,8,,-1,,-1,,-1,-1074917175,Jump,-1074917175,Jump,-2074917175,Drop,-1974937075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1984917075,Drop,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1974937075,Drop,-1974937075,Drop,-1974937075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984927175,Drop,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074947175,Dash,-1074917175,Jump,-1074947175,Jump,-1074917175,Jump,-1074947175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021032,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,5,40,0,target_list,1320040121.0,path_grd_mid_small_002,-1,path_grd_mid_small_034,5,path_grd_mid_small_068,10,path_grd_close_small_010,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,8,path_grd_mid_small_068,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-1074957175,Drop,-1074887175,Drop,-1074957175,Jump,-1074957175,Jump,-2074957175,Jump,1320040221,Drop,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-1974947075,Drop,-1074957175,Dash,-1074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1974947075,Drop,1320040221,Drop,-2074957175,Dash,-2074957175,Dash,-1074957175,Drop,1320040121,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-1074947175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021033,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,18,39,0,target_list,1310010121.0,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074947175,Dash,-2074947175,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,-2074947175,Dash,-2074947175,Dash,-1974917075,Jump,-1974917075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310030221,Dash,1310030221,Dash,1210020121,Dash,1210020121,Dash,1310040221,Drop,1310010121,Drop,-2074957175,Jump,-2074917175,Jump,-2074957175,Jump,-2074917175,Jump,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
