stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6015011,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,15,0,target_list,-974927185.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957185,Jump,-1074947185,Jump,-2074957185,Jump,-1074947185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-1974907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-974927185,Drop,-2074957185,Dash,-1074947185,Dash,-2074957185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015012,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,9,39,0,target_list,-1974907185.0,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1074947185,Dash,-1974907085,Drop,-1974907085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,-2074917185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,1220020111,Dash,-1074947185,Drop,-974927085,Drop,-1974907185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015013,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,-974897185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_053,-1,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-2074937185,Jump,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-974897085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015014,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,18,15,9,target_list,-1984947185.0,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1084927185,Dash,-1084927185,Dash,-1084937185,Drop,-1984947085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2084957185,Dash,-2084957185,Dash,-1084937185,Drop,-1984947185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015015,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,9,48,12,target_list,-974927185.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074907185,Dash,-1074907185,Dash,-974907085,Dash,-974907085,Dash,-1174957185,Dash,-1174957185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,-974907085,Dash,-974907085,Dash,-1074907185,Jump,-1074907185,Jump,-2074927185,Drop,-974927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015016,wave_campaign_normal_006,Defense,None,90,20,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957185,Jump,-1174957185,Jump,-1074917185,Dash,-2074927185,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2084947185,Drop,-2084947185,Drop,-1084937185,Drop,1310040211,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-2074927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Normal,-1984947185,Normal,0,None,0,None,0,None,0,None
6015017,wave_campaign_normal_006,Defense,None,90,20,6,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,0,45,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_small_008,9,path_grd_mid_small_037,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,6,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1974907085,Normal,-1974907085,Normal,1210030111,Dash,1210030111,Dash,1210040111,Drop,-1984937085,Drop,-1074917185,Jump,-1074917185,Jump,-1074947185,Jump,-1974927085,Normal,1210030111,Dash,1210030111,Dash,1210040111,Drop,-1984937085,Drop,-1074917185,Jump,-1074917185,Jump,1320040211,Drop,-1974907185,Drop,-1074917185,Dash,-1074917185,Dash,-2074917185,Normal,-1974927085,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015018,wave_campaign_normal_006,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,0,63,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,4,path_grd_mid_special_025,5,path_fly_mid_elite1_802,2,path_grd_mid_elite1_802,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_special_025,-1,,-1,,-1,-2074957185,Jump,-2074957185,Jump,1320060211,Drop,1320060211,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,2120010111,Dash,2120010111,Dash,-2074937185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1320060111,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074957185,Jump,-2074927185,Jump,-2074957185,Jump,-2074927185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Drop,1320060111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015019,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,9,15,12,target_list,1310030111.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-2074927185,Jump,-1974917085,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,1310030111,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015020,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,60,24,target_list,1310010111.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,11,path_fly_mid_special_016,7,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,1220030111,Drop,1320030211,Drop,1110010111,Dash,1110010111,Dash,1210010111,Drop,1210040111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,-1084937185,Dash,1310010111,Drop,1120010111,Dash,1120010111,Dash,1220030111,Jump,-2074927185,Jump,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015021,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,21,30,0,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-2074937185,Dash,-2074937185,Dash,-1074947185,Drop,-974897085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,1310030211,Dash,1310030211,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015022,wave_campaign_normal_006,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_fly_far_small_051,8,path_grd_mid_special_065,6,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074907185,Jump,-1074907185,Jump,-1074947185,Drop,-1974957085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Jump,1120010111,Jump,1120010111,Jump,-1074927185,Drop,-1074947185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Jump,-1074927185,Jump,-1074947185,Drop,-974937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015023,wave_campaign_normal_006,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,0,51,6,,,path_grd_mid_elite1_802,-1,path_grd_far_small_041,4,path_grd_mid_small_037,5,path_grd_mid_elite2_805,2,path_fly_mid_elite1_802,-1,path_grd_mid_small_037,-1,path_grd_mid_small_076,5,path_fly_mid_small_030,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074917185,Drop,-1974907085,Drop,-2074947185,Dash,-2074947185,Jump,-2074947185,Dash,-1074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074947185,Dash,-1974927085,Normal,-2074947185,Dash,-2074947185,Dash,-1974907085,Drop,-1974907085,Drop,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984937085,Drop,-2074947185,Dash,-2074947185,Dash,-1074947185,Dash,-1974927085,Normal,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074947185,Dash,-2074947185,Jump,-2074947185,Jump,-1074947185,Drop,-1974907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015024,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,21,12,0,target_list,-974957185.0,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1174957185,Dash,-1174957185,Dash,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1974957085,Jump,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-1074917185,Dash,-1074917185,Dash,-1074927185,Drop,-974957185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015025,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,12,0,target_list,1310020111.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1310030211,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1084957185,Dash,-1084957185,Dash,-2084957185,Drop,1310020111,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015026,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,54,6,target_list,1320060111.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,-2074957185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015027,wave_campaign_normal_006,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,0,57,12,,,path_grd_mid_elite1_802,-1,path_grd_far_small_044,4,path_grd_mid_special_025,5,path_grd_mid_elite1_802,2,path_fly_mid_elite1_802,-1,path_grd_far_small_050,8,path_grd_mid_small_075,5,path_fly_mid_elite1_802,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-1974897085,Drop,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1074917185,Drop,-2074927185,Drop,-1074917185,Dash,-1074917185,Dash,-2074927185,Drop,-1974897185,Drop,-2084947185,Dash,-2084947185,Dash,-1084937185,Drop,-1984957085,Drop,-1074897185,Jump,-2074927185,Jump,-1074897185,Jump,-2074927185,Jump,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1984957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015028,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,30,15,target_list,-974957185.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_far_elite1_803,0,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1220020111,Jump,1220020111,Jump,1220020111,Jump,-1974957085,Jump,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220020111,Jump,1220020111,Jump,-2074927185,Drop,-974957185,Drop,1210020111,Dash,1210020111,Dash,-2084957185,Drop,-2084957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015029,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,27,30,0,target_list,-974927185.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,7,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Jump,1220010111,Jump,-1074947185,Drop,-974957085,Drop,1220010111,Dash,1220010111,Dash,1220050111,Drop,1220050111,Drop,1220010111,Jump,1220010111,Jump,-2074927185,Drop,-974927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015030,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,33,24,0,target_list,-1974917185.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,-1974937085,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974937085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1084937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074947185,Dash,-2074957185,Drop,-1974937085,Drop,-1974937085,Drop,-1974917185,Drop,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015031,wave_campaign_normal_006,Defense,None,90,20,10,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,-1,path_fly_mid_special_047,4,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,12,path_grd_close_special_024,-1,,-1,,-1,1120010111,Dash,1120010111,Dash,-1074927185,Dash,-1074927185,Dash,1110010111,Drop,1110010111,Drop,-1084947185,Normal,-1084947185,Normal,-1174957185,Drop,-1174957185,Drop,-1074927185,Jump,-2074927185,Jump,2110010111,Dash,2110010111,Dash,1210020111,Normal,1310020211,Normal,-1174957185,Dash,-1174957185,Dash,-1074927185,Drop,-1074927185,Drop,1120010111,Drop,1120010111,Drop,1120010111,Drop,1120010111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,2120010111,Jump,2120010111,Jump,-1074927185,Drop,-1974957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
