stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982011,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320060111.0,path_grd_mid_small_070,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220050111,Dash,path_fly_mid_small_039,,1210020111,Dash,1210020111,Dash,1210040111,Dash,1310010211,Dash,path_grd_mid_small_034,7.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,2220050111,Dash,path_grd_mid_small_068,0.0,3220050111,Dash,3220050111,Dash,2220050111,Drop,2320060111,Drop,path_grd_mid_small_037,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220050111,Normal,0.0,30.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982012,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_grd_mid_small_055,2220010111,Drop,2220010111,Drop,2220010111,Drop,2220040111,Drop,path_grd_close_elite1_801,7.0,2220010111,Dash,2220010111,Dash,1220050111,Drop,1320060211,Drop,path_grd_close_small_010,,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_grd_close_elite1_801,0.0,2220010111,Dash,2220010111,Dash,2220040111,Drop,1320060111,Drop,path_grd_mid_small_073,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,24.0,12.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982013,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320050111.0,path_grd_far_small_003,2220010111,Drop,2220010111,Drop,3220060111,Dash,3220060111,Dash,path_grd_mid_elite1_802,7.0,2220010111,Jump,2220010111,Jump,3220060111,Drop,2320050211,Drop,path_fly_mid_special_016,4.0,3110010111,Drop,3110010111,Drop,2210010111,Drop,2210010111,Drop,path_grd_mid_elite1_802,0.0,2220010111,Dash,2220010111,Dash,3220060111,Drop,2320050111,Drop,path_grd_far_small_044,3220060111,Dash,3220060111,Dash,3220060111,Dash,3220060111,Dash,0.0,48.0,12.0,10.0,path_grd_mid_special_025,,3120010111.0,Jump,3120010111.0,Jump,3120010111.0,Drop,3120010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982014,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320060111.0,path_grd_mid_small_002,2220020111,Drop,2220020111,Drop,1220050111,Dash,1220050111,Dash,path_grd_close_elite1_801,7.0,2220020111,Dash,2220020111,Dash,1220050111,Drop,3320060211,Drop,path_fly_mid_small_050,,1210040111,Dash,1210040111,Dash,1210040111,Dash,3210040111,Drop,path_grd_close_small_048,,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,path_grd_mid_elite1_802,2220020111,Dash,2220020111,Dash,2220040111,Drop,3320060111,Drop,21.0,21.0,0.0,0.0,path_grd_close_small_051,6.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982015,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310020111.0,path_grd_close_small_048,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,path_fly_mid_elite1_802,,3210040111,Dash,3210040111,Dash,3210030111,Drop,2310020211,Drop,path_fly_mid_small_050,,2210010111,Drop,2210010111,Drop,2210010111,Drop,3210030111,Drop,path_grd_close_small_054,7.0,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_fly_far_elite1_803,2210010111,Dash,2210010111,Dash,3210030111,Drop,2310020111,Drop,18.0,15.0,9.0,0.0,path_fly_close_small_029,6.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982016,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_mid_small_002,2220030111,Jump,2220030111,Jump,2220030111,Dash,2220040111,Dash,path_grd_mid_elite1_802,7.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,3320070211,Dash,path_grd_far_small_053,,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_grd_mid_elite1_802,0.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,3320070111,Drop,path_grd_far_small_044,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,0.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982017,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3310010111.0,path_grd_mid_small_037,3220060111,Dash,2220040111,Dash,3220060111,Dash,1320040211,Dash,path_grd_far_small_041,7.0,3220060111,Dash,3220060111,Dash,3220060111,Dash,2220050111,Dash,path_fly_far_small_031,,1210010111,Drop,1210010111,Drop,1210010111,Drop,3210030111,Drop,path_fly_mid_elite2_805,0.0,1210010111,Jump,1210010111,Jump,3210030111,Drop,3310010111,Drop,path_grd_far_small_044,3220060111,Dash,2220040111,Dash,3220060111,Dash,2220040111,Dash,0.0,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982018,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_small_049,3220050111,Drop,3220050111,Drop,3220050111,Drop,1320040211,Drop,path_grd_far_small_071,7.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_small_012,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_mid_small_055,0.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,1320040111,Drop,path_grd_far_special_066,2220030111,Dash,2220030111,Dash,3220060111,Drop,3220060111,Drop,0.0,18.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982019,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320010111.0,path_grd_mid_small_052,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_close_elite1_801,6.0,3210010111,Dash,3210010111,Dash,3210030111,Drop,1310020211,Drop,path_grd_mid_small_058,,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_close_elite1_801,0.0,1220060111,Dash,1220060111,Dash,2220040111,Drop,3320010111,Drop,path_fly_close_special_046,2210010111,Dash,2210010111,Dash,2210010111,Drop,1210040111,Drop,33.0,12.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982020,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310020111.0,path_grd_far_small_053,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_grd_mid_elite1_802,6.0,1220020111,Jump,1220020111,Jump,1220020111,Jump,2320010211,Jump,path_fly_mid_small_050,,2210010111,Drop,2210010111,Drop,2210010111,Drop,3210030111,Drop,path_fly_far_elite1_803,0.0,1210030111,Jump,1210030111,Jump,1210040111,Drop,1310020111,Drop,path_grd_mid_special_065,1220060111,Dash,1220060111,Dash,3220040111,Drop,3220040111,Drop,0.0,30.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982021,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310030111.0,path_grd_close_elite1_801,3220030111,Dash,3220030111,Dash,2220040111,Jump,2320050211,Jump,path_grd_far_small_033,7.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_small_058,7.0,3220030111,Dash,3220030111,Dash,3220030111,Dash,2220040111,Dash,path_fly_mid_elite1_802,0.0,3210010111,Dash,3210010111,Dash,3210030111,Drop,1310030111,Drop,path_grd_far_small_044,2220030111,Jump,2220030111,Jump,2220030111,Jump,2220040111,Dash,9.0,15.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982022,wave_test_005,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_mid_small_049,1220060111,Dash,1220060111,Dash,1220060111,Dash,2220040111,Dash,path_fly_mid_elite1_802,7.0,1210020111,Drop,1210020111,Drop,1210020111,Drop,1310030211,Drop,path_grd_mid_small_058,,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_elite1_802,0.0,1220060111,Dash,1220060111,Dash,2220030111,Drop,3320070111,Drop,path_fly_close_small_023,3210020111,Jump,3210020111,Jump,3210020111,Jump,3210030111,Dash,6.0,30.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
