stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6414011,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,9,39,0,target_list,-1974907145,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,-1074947145,Dash,-1974907045,Drop,-1974907045,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,-2074917145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,1220020151,Dash,-1074947145,Drop,-974927045,Drop,-1974907145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414012,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,45,27,0,target_list,1320030151,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220050151,Drop,1220050151,Jump,1220050151,Jump,1320030251,Drop,1320030251,Drop,1110010151,Dash,1110010151,Dash,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220050151,Drop,1320030151,Drop,1220050151,Jump,1220010151,Jump,-974907045,Drop,-974907045,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None
6414013,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,33,36,0,target_list,-1974947145,path_grd_close_small_067,-1,path_fly_mid_elite1_802,5,path_grd_close_special_064,8,path_grd_mid_small_043,6,path_grd_close_small_048,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,4,path_grd_mid_small_049,-1,path_grd_mid_small_043,3,,-1,1220030151,Dash,1220030151,Dash,1220050151,Drop,-1974947045,Drop,1210020151,Dash,1210020151,Dash,-1084927145,Drop,1310010251,Drop,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Dash,-2074927145,Dash,1220050151,Dash,-2074927145,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220030151,Dash,1220030151,Dash,-1974917045,Drop,-1974917045,Drop,1220050151,Jump,1220050151,Jump,-2074927145,Drop,-1974947145,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,0,None,0,None,0,None,0,None
6414014,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,54,12,target_list,-1974897145,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074897145,Drop,1320020251,Drop,2110010151,Dash,2110010151,Dash,-2084957145,Drop,-1984957045,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,-1074937145,Dash,-1074937145,Dash,-1074897145,Dash,-2074927145,Dash,-2084957145,Dash,-2084957145,Dash,-1984957045,Dash,-1984957045,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Drop,-1974897145,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414015,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,27,60,0,target_list,1320030151,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074947145,Drop,1220020151,Dash,1220020151,Dash,-1074917145,Drop,-974927045,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,-2074957145,Drop,-1074947145,Drop,-2074957145,Jump,-2074957145,Jump,-1974947045,Drop,1320030151,Drop,1220020151,Dash,1220020151,Dash,-2074957145,Drop,-1074947145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,1220020151,Jump,1220020151,Jump,-2074957145,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414016,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,51,36,0,target_list,1310010151,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_805,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210020151,Drop,1210020151,Drop,1210010151,Dash,1210010151,Dash,-1084957145,Drop,-1084957145,Drop,-1084927145,Drop,1310010251,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084937145,Drop,-2084947145,Dash,-2084947145,Dash,-1084927145,Drop,-1084927145,Drop,1210020151,Dash,1210020151,Dash,-984937045,Dash,-984937045,Dash,1210020151,Dash,1210020151,Dash,1210020151,Drop,1310010151,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-2084947145,Drop,-2084947145,Drop,-1084957145,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414017,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,27,30,target_list,1320010151,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2074927145,Dash,-1074957145,Jump,-1074957145,Jump,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,1320010251,Drop,-1074897145,Jump,-2074927145,Jump,-1074897145,Jump,-2074927145,Jump,-1074897145,Dash,-1074897145,Dash,-2074927145,Drop,-974947045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1984957045,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Drop,1320010151,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414018,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,45,15,target_list,1310030151,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984937045,Drop,-2074937145,Dash,-2074937145,Dash,-2074927145,Drop,-974897045,Drop,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210010151,Dash,2110010151,Drop,2110010151,Drop,-2084957145,Drop,-2084957145,Drop,1210010151,Jump,1210010151,Jump,-984947045,Drop,1310030151,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414019,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,48,21,target_list,-974947145,path_grd_mid_elite1_802,-1,path_grd_far_small_059,6,path_fly_mid_special_047,9,path_grd_far_small_044,12,path_fly_mid_elite2_808,0,path_grd_far_elite1_803,-1,path_grd_mid_special_065,-1,,-1,,-1,,-1,-1074907145,Dash,-1074907145,Dash,-1074897145,Drop,-974937045,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,1320010251,Dash,2110010151,Dash,2110010151,Dash,1210010151,Drop,1210010151,Drop,-1074897145,Dash,-1074907145,Dash,-1074897145,Dash,-1074907145,Dash,1210010151,Dash,1210010151,Dash,-984937045,Dash,-984937045,Dash,-1074907145,Jump,-1074907145,Jump,-1074897145,Drop,-974947145,Drop,-1074907145,Dash,-1074907145,Dash,-1074897145,Dash,-1074897145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414020,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,24,33,0,target_list,-1974937145,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,-1074947145,Jump,-1974937045,Jump,1220010151,Drop,1220010151,Drop,1220010151,Drop,-1974937045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084937145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,-1074947145,Dash,1220010151,Jump,1220010151,Jump,-1974937045,Drop,-1974937045,Drop,1220010151,Jump,1220010151,Jump,-1074947145,Drop,-1974937145,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490001,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,24,33,0,target_list,1320060131,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,8,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,10,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Dash,-1974937065,Dash,1220040131,Drop,1220040131,Drop,1220040131,Drop,-974897065,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Jump,1220010131,Jump,-1974937065,Jump,-1974937065,Dash,2120010131,Jump,2120010131,Jump,-2074927165,Drop,1320060131,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490101,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,-874937145,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,3,path_fly_mid_small_039,4,path_grd_close_small_004,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-874937145,Normal,0,None,0,None,0,None,1220040151,Normal,1220040151,Normal,-1074907145,Normal,-2074917145,Normal,1120010151,Jump,-1074957145,Jump,1120010151,Jump,-1074957145,Drop,-2074957145,Dash,2120010151,Dash,2120010151,Dash,-974917045,Drop,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2074957145,Dash,-1174957145,Dash,-1174957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-1184957145,Dash,1310010251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490102,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490103,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-874927175,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-874927175,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,1320060221,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,-1974947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490104,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020151,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,2120010151,Jump,2120010151,Jump,-1074917145,Dash,-1074917145,Drop,1120010151,Drop,1120010151,Drop,1120010151,Drop,-1974947045,Drop,-1084947145,Dash,2110010151,Dash,2110010151,Dash,-1084947145,Dash,1120010151,Jump,1120010151,Jump,2120010151,Jump,2120010151,Jump,-1174957145,Drop,-1174957145,Dash,-1174957145,Dash,-974907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490201,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490202,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,-874937145,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,3,path_fly_mid_small_039,4,path_grd_close_small_004,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-874937145,Normal,0,None,0,None,0,None,1220040151,Normal,1220040151,Normal,-1074907145,Normal,-2074917145,Normal,1120010151,Jump,-1074957145,Jump,1120010151,Jump,-1074957145,Drop,-2074957145,Dash,2120010151,Dash,2120010151,Dash,-974917045,Drop,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2074957145,Dash,-1174957145,Dash,-1174957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-1184957145,Dash,1310010251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490203,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490301,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-874927175,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-874927175,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,1320060221,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,-1974947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490302,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490303,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,-874937145,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,3,path_fly_mid_small_039,4,path_grd_close_small_004,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-874937145,Normal,0,None,0,None,0,None,1220040151,Normal,1220040151,Normal,-1074907145,Normal,-2074917145,Normal,1120010151,Jump,-1074957145,Jump,1120010151,Jump,-1074957145,Drop,-2074957145,Dash,2120010151,Dash,2120010151,Dash,-974917045,Drop,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2074957145,Dash,-1174957145,Dash,-1174957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-1184957145,Dash,1310010251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
