stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210661,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957155,Dash,-2074957155,Dash,-1074907155,Dash,-1074907155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,1310010241,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210040141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Drop,-1984927155,Drop,-1174957155,Dash,-1174957155,Dash,-1074907155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210662,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,36,27,target_list,-1974947155.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,1120010141,Dash,1120010141,Dash,-2074937155,Dash,-1974947055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Drop,1210040141,Drop,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-1974947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210663,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,-974897155.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974897055,Dash,-974897055,Dash,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Drop,-974897055,Jump,-974897055,Jump,-974897155,Jump,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210664,wave_tower_default_008,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,15,63,0,,,path_grd_mid_small_037,-1,path_fly_mid_small_008,8,path_grd_close_special_024,-1,path_fly_mid_small_033,6,path_fly_mid_special_016,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_elite1_802,15,,-1,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1074917155,Dash,-1074917155,Normal,2120010141,Drop,-2074927155,Dash,-1084957155,Normal,-1084957155,Normal,-1084957155,Normal,-1984917055,Normal,2110010141,Drop,-1084957155,Dash,-2074927155,Drop,-984917055,Dash,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2074927155,Dash,-1084957155,Drop,-1084957155,Drop,-2074927155,Dash,-1984917055,Normal,-1084957155,Drop,-1084957155,Drop,-2074927155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6210665,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,6,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957055,Drop,-2074957155,Dash,1220030141,Dash,-2074957155,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957155,Drop,-974887055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210666,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,36,0,target_list,-1974947155.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Dash,1220040141,Dash,-1074907155,Drop,-1974897055,Drop,1220040141,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220040141,Drop,-1074907155,Drop,-1974897055,Drop,-1974947155,Drop,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210667,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,0,target_list,-984917155.0,path_grd_mid_small_002,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_033,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084957155,Dash,1210010141,Dash,-2084957155,Dash,-1984907055,Drop,-2084957155,Dash,1210010141,Dash,-2084957155,Dash,-984917055,Drop,-2084957155,Drop,-2084957155,Drop,-1984907055,Drop,-984917155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1984907055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210668,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957155,Jump,-1074917155,Jump,-1074897155,Drop,-1974937055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,1220010141,Dash,1220010141,Dash,-1074897155,Dash,-1074897155,Drop,-2074947155,Jump,-1074917155,Jump,-1974937055,Drop,-974947055,Drop,1220010141,Drop,1220010141,Drop,-1074897155,Drop,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074897155,Dash,-1074897155,Dash,1220010141,Dash,1220010141,Dash,-2074927155,Dash,-2074927155,Dash,-1074917155,Dash,-1074897155,Dash,-2074927155,Drop,-974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210669,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,54,0,target_list,-974887155.0,path_fly_mid_small_050,-1,path_fly_mid_small_024,5,path_grd_mid_elite2_808,10,path_fly_mid_small_036,8,path_fly_mid_elite2_808,0,path_grd_mid_small_034,10,path_fly_mid_small_008,-1,path_grd_mid_small_037,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-1074927155,Dash,-1074927155,Dash,-974927055,Drop,-974887055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,-984947055,Dash,-984947055,Dash,-974887155,Drop,-1074927155,Dash,-2074957155,Dash,-1074927155,Dash,-2084947155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,-1074927155,Dash,-2074957155,Dash,-1074927155,Dash,-2074957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210670,wave_tower_default_008,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210671,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,30,27,target_list,-1984907175.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1110010121,Drop,1110010121,Drop,-2084957175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210040121,Drop,1210010121,Jump,1210010121,Jump,1210010121,Drop,-1984907175,Drop,-1074907175,Dash,-2074927175,Dash,-1074907175,Dash,-2074927175,Dash,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210672,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,18,33,0,target_list,-984917175.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-984917075,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,1210010121,Dash,1210010121,Dash,-1084937175,Drop,-984917175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210673,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,36,0,target_list,1320060121.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Dash,1320060221,Dash,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210674,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,57,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,5,path_grd_mid_special_025,6,path_fly_mid_elite1_802,3,path_grd_mid_elite1_802,10,path_grd_far_small_044,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957175,Jump,-2074957175,Jump,1320060221,Drop,1320060221,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-1084937175,Drop,1310040221,Drop,-2074957175,Jump,-2074927175,Jump,1320060221,Drop,1320060121,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Jump,-2074927175,Jump,-2074957175,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,1320060221,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210675,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,12,45,9,target_list,1320030121.0,path_fly_close_small_001,-1,path_grd_mid_elite2_805,-1,path_fly_far_elite2_809,-1,path_fly_mid_small_005,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_special_065,-1,path_fly_close_small_001,5,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-2074947175,Dash,-2074957175,Dash,1320060221,Drop,1320030221,Drop,1210010121,Drop,1210030121,Drop,1210010121,Drop,1210010121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-2074947175,Dash,-2074957175,Dash,1320060221,Drop,1320030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1084937175,Dash,-1074907175,Dash,-2074947175,Dash,-2074957175,Dash,-2074957175,Dash,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210676,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,-1974907175.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010121,Jump,1220010121,Jump,1220010121,Jump,-2074917175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907075,Drop,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907175,Drop,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210677,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984957175.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074907175,Dash,-1074907175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1984907075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1984957075,Drop,-1074917175,Dash,-1074917175,Dash,-1074907175,Drop,-1974897075,Drop,-2084947175,Drop,-2084947175,Drop,-1984907075,Drop,-1984957175,Drop,-2084947175,Drop,-2084947175,Dash,1210010121,Dash,1210010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210678,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,63,0,,,path_grd_mid_small_068,-1,path_grd_mid_small_043,-1,path_grd_mid_small_061,5,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_special_025,7,path_grd_mid_small_075,3,path_grd_mid_elite2_808,8,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Drop,-1974947075,Drop,1220020121,Dash,-2074957175,Dash,-2074927175,Drop,-1974897075,Drop,1220020121,Dash,1220020121,Dash,-2074957175,Dash,-2074957175,Dash,1220020121,Dash,-2074957175,Dash,-1974947075,Drop,-1974897075,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1220020121,Jump,2120010121,Jump,-2074957175,Jump,-2074927175,Jump,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074927175,Dash,1220020121,Drop,-2074957175,Drop,-1974947075,Drop,-1974897175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210679,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1320060121.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_070,8,path_grd_mid_elite2_805,0,path_grd_mid_small_070,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,1320060221,Drop,1320060221,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-2074927175,Dash,-1074937175,Dash,-2074927175,Dash,1320060221,Drop,1320060121,Drop,-1074937175,Drop,1320060221,Drop,-1074937175,Drop,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210680,wave_tower_default_008,Campaign,None,180,0,6,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Ocean,Day,ibg_oceanbbg004_001,0,1,0,target_list,1520040121.0,b_fly_kraken_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520040121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210681,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,60,0,target_list,1320040131.0,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074907165,Dash,-1074907165,Dash,2120010131,Jump,2120010131,Jump,-2074957165,Drop,1320030231,Drop,1210030131,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074907165,Drop,1320040131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Drop,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210682,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,9,12,15,target_list,1320010131.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060131,Drop,1220060131,Drop,1220060131,Drop,-2074927165,Drop,1220030131,Dash,1220030131,Dash,-1074897165,Drop,-974947065,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-2074927165,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Drop,1320010131,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210683,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,24,18,target_list,1320010131.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010231,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Dash,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,1320010131,Drop,1220040131,Jump,1220050131,Jump,1220040131,Jump,-2074927165,Dash,-2074957165,Drop,1220050131,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
