stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6503511,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,1310010141,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010241,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010141,Dash,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503512,wave_eventdungeon_014,Campaign,None,180,0,5,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_001,7,33,0,target_list,-1874957155,path_grd_mid_centurion_902,-1,path_grd_close_small_036,-1,path_grd_mid_small_075,-1,path_fly_mid_elite1_802,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_mid_small_058,-1,,-1,,-1,,-1,-1874957155,Normal,0,None,0,None,0,None,2120010141,Drop,-2074947155,Drop,2120010141,Drop,-2074947155,Drop,-1174957155,Jump,-1074907155,Jump,-1174957155,Jump,-1074907155,Jump,2110010141,Drop,2110010141,Drop,-1084937155,Drop,1310040241,Drop,2120010141,Drop,-1074917155,Jump,2120010141,Jump,-1074917155,Drop,-2074947155,Drop,-2074947155,Drop,2120010141,Drop,2120010141,Drop,-1174957155,Dash,-1174957155,Dash,-1174957155,Dash,1320030241,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503513,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,21,27,0,target_list,-1974907155,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2084947155,Jump,2110010141,Jump,2110010141,Jump,1310010241,Jump,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1210020141,Jump,1210040141,Jump,1210020141,Dash,1210040141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,-1974907155,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503514,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,1310030141,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-1084957155,Dash,2110010141,Dash,2110010141,Dash,1310020241,Dash,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1310030141,Drop,-1084957155,Jump,-1084957155,Jump,-1084957155,Jump,1210040141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503515,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,-974957155,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,2120010141,Drop,2120010141,Drop,-974957055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-974957155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503516,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,18,24,0,target_list,-974947155,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1174957155,Jump,-1174957155,Jump,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074897155,Drop,-1074957155,Dash,-1074897155,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-2074927155,Jump,1220040141,Dash,1220040141,Dash,-1074897155,Drop,-974947155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503517,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1974957155,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503518,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,30,12,target_list,-1974917155,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Dash,-2074927155,Dash,-1174957155,Drop,-1174957155,Drop,-1074917155,Drop,-1974917055,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Jump,-2074927155,Jump,-1074927155,Jump,-1074927155,Jump,-2074927155,Drop,-1974917155,Drop,-1074897155,Drop,1220030141,Drop,-1074897155,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503519,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,12,30,0,target_list,-984927155,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-984927155,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,-1074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503520,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,36,0,target_list,1320060141,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503521,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,30,27,target_list,-1984907155,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1110010141,Drop,1110010141,Drop,-2084957155,Drop,-1984907055,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210040141,Drop,1210010141,Jump,1210010141,Jump,1210010141,Drop,-1984907155,Drop,-1074907155,Dash,-2074927155,Dash,-1074907155,Dash,-2074927155,Dash,-1184957155,Jump,-1184957155,Jump,-1184957155,Jump,1210010141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503522,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,9,12,15,target_list,1320010141,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060141,Drop,1220060141,Drop,1220060141,Drop,-2074927155,Drop,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Dash,-2074927155,Dash,1220060141,Dash,1220060141,Dash,-2074927155,Drop,1320010141,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503523,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,-1974947155,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Dash,1220040141,Dash,-1074907155,Drop,-1974897055,Drop,1220040141,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220040141,Drop,-1074907155,Drop,-1974897055,Drop,-1974947155,Drop,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503524,wave_eventdungeon_014,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,27,0,target_list,-1874937185,path_grd_mid_centurion_902,-1,path_grd_mid_small_040,-1,path_grd_mid_small_075,-1,path_grd_mid_elite2_805,4,path_grd_close_small_001,-1,path_fly_close_small_049,8,path_grd_mid_small_075,-1,,-1,,-1,,-1,-1874937185,Normal,0,None,0,None,0,None,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074937155,Dash,-2074937155,Dash,1120010141,Drop,1120010141,Drop,-1074937155,Drop,-1974937055,Drop,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074947155,Jump,-2084947155,Normal,1210010141,Normal,2110010141,Normal,2110010141,Normal,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974917055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503525,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,45,0,target_list,-1984927155,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,-1074917155,Drop,-1074917155,Drop,-2074917155,Drop,-1974937055,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-2074957155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084927155,Drop,-2084957155,Dash,-2084957155,Dash,1210040141,Drop,-1984927155,Drop,2120010141,Drop,-2074957155,Drop,-1074947155,Drop,-2074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503526,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,36,27,target_list,-1974947155,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,1120010141,Dash,1120010141,Dash,-2074937155,Dash,-1974947055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Drop,1210040141,Drop,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-1974947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503527,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,45,0,target_list,-974907155,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907055,Drop,-2074937155,Drop,-2074937155,Drop,-1074907155,Drop,-1074907155,Drop,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907155,Drop,-2074937155,Drop,-1174957155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503528,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1984947155,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503529,wave_eventdungeon_014,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,6,42,0,target_list,1320060141,path_grd_mid_small_005,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_043,-1,path_grd_close_small_067,6,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Drop,1220010141,Drop,1220010141,Drop,-1974947055,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1320060241,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220010141,Dash,1220010141,Dash,-1974947055,Drop,1320060141,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-1974947055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503530,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,1310020141,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1110010141,Drop,1110010141,Drop,1310030241,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503531,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,30,0,target_list,-1974907155,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074907155,Drop,-1074887155,Drop,-1074907155,Drop,-2074917155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074907155,Dash,-2074917155,Dash,-1074887155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503532,wave_eventdungeon_014,Campaign,None,90,0,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,9,30,0,target_list,-1974947155,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1974947055,Drop,1220050141,Drop,1220060141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,-1974947155,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503533,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,1310010141,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010241,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010141,Dash,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
