stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6501611,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,0,43,23,target_list,-974937175,path_grd_far_small_044,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_056,6,path_fly_mid_small_039,10,path_grd_far_elite2_806,0,path_grd_far_elite1_803,10,path_fly_mid_special_047,8,path_grd_far_small_044,4,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,1210010121,Dash,1210010121,Dash,1210010121,Drop,1210010121,Drop,-2074937175,Drop,-2074937175,Drop,-2074927175,Drop,-974897075,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-2074937175,Drop,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974937175,Drop,2110010121,Dash,2110010121,Dash,2110010121,Drop,-2084927175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501612,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Day,ibg_ocean_001,9,28,3,target_list,-884947165,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_fly_mid_small_002,-1,path_fly_mid_small_033,4,path_fly_mid_small_042,-1,path_fly_close_elite2_804,4,path_fly_mid_small_005,4,,-1,,-1,,-1,-884947165,Normal,0,None,0,None,0,None,-2084947175,Normal,-2084947175,Normal,-2084947175,Normal,-2084947175,Normal,2110010121,Dash,2110010121,Dash,-1084957175,Dash,-1084957175,Dash,1110010121,Drop,1110010121,Drop,-2084947175,Drop,-2084947175,Drop,-1084927175,Normal,-2084957175,Normal,2110010121,Normal,2110010121,Normal,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,-1084937175,Jump,-2084957175,Normal,-2084957175,Normal,-2084957175,Normal,-2084957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501613,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,20,36,1,target_list,-1974917175,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,1320030221,Drop,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501614,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,19,27,2,target_list,-974937175,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984937075,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Dash,-1074917175,Dash,-1074927175,Dash,-974937175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501615,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,57,9,target_list,1320060121,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,path_grd_mid_small_043,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-984957075,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,2120010121,Dash,2120010121,Dash,1220060121,Drop,-2074927175,Drop,1210030121,Dash,1210030121,Dash,-1084937175,Drop,1310040221,Drop,1220060121,Jump,1220060121,Jump,-2074927175,Drop,1320060121,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501616,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,21,21,0,target_list,-974957175,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,-1974917075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-974957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501617,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,51,3,target_list,-1974947175,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074947175,Drop,-974917075,Drop,-1084937175,Dash,-2084927175,Dash,-1084957175,Dash,-2084927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1084957175,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-1974947175,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501618,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,23,4,6,target_list,-974917175,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Jump,-2074927175,Jump,-2074957175,Dash,-2074947175,Dash,-1074947175,Dash,-1974947075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Drop,-2084947175,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-974917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501619,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,9,27,0,target_list,-1984917175,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501620,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,43,22,1,target_list,-974907175,path_grd_close_special_064,-1,path_fly_mid_small_039,8,path_grd_close_elite1_801,10,path_grd_close_small_048,5,path_fly_mid_elite1_802,0,path_grd_close_elite2_807,10,path_fly_close_small_004,-1,path_fly_mid_small_008,14,,-1,,-1,1220060121,Dash,1220060121,Dash,1120010121,Drop,1120010121,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-2084927175,Dash,-1074957175,Jump,-1074957175,Jump,1220060121,Drop,1220060121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Dash,1210020121,Dash,1210020121,Drop,1210020121,Drop,-1074957175,Jump,-1074957175,Jump,-1074957175,Drop,-974907175,Drop,1110010121,Dash,1110010121,Dash,1210020121,Dash,1210020121,Dash,1110010121,Dash,1110010121,Dash,1110010121,Dash,1110010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501621,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,4,29,9,target_list,-1974897175,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501622,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,9,19,20,target_list,-974947175,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,,-1,,-1,,-1,-1174957175,Jump,-1074937175,Jump,-1074897175,Drop,-974947075,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,1210040121,Jump,1210010121,Dash,1210010121,Dash,1210020121,Drop,1210020121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,1320040221,Jump,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-974947175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501623,wave_eventdungeon_008,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,34,17,15,target_list,1320030121,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1084957175,Dash,-1084957175,Dash,-1984957075,Dash,-1984957075,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1174957175,Jump,-1174957175,Jump,-1074937175,Drop,-2074927175,Drop,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1320030121,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501624,wave_eventdungeon_008,Campaign,None,180,0,7,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Night,ibg_ocean_001,0,34,15,target_list,-1884957165,path_fly_far_centurion_903,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_fly_mid_small_036,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_036,10,path_fly_mid_small_024,5,path_fly_mid_small_008,-1,,-1,,-1,-1884957165,Normal,0,None,0,None,0,None,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210010121,Dash,1210010121,Dash,1210020121,Drop,1210020121,Drop,1210030121,Dash,1210030121,Dash,-1084937175,Drop,1210030121,Drop,-1184957175,Jump,-1184957175,Jump,1210030121,Drop,1210030121,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1110010121,Dash,1110010121,Dash,1110010121,Dash,1110010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501625,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501626,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501627,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501628,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501629,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501630,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501631,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501632,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501633,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501634,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501635,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501636,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501637,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501638,wave_eventdungeon_008,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
