stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500711,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,target_list,-1984947185,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1984947185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500712,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937185,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1974937185,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500713,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,target_list,-1984947185,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1984947185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500714,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,30,0,target_list,-974957185,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Drop,-1974917085,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-974957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500715,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937185,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1974937185,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500716,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,27,18,0,target_list,-1974937185,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500717,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,target_list,-1984947185,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1984947185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500718,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,51,0,target_list,-1974917185,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Dash,-1074917185,Dash,1220050111,Drop,1320030211,Drop,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-1974917185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500719,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,1320060111,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,1220050111,Dash,1320060211,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-1974937085,Drop,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,1320060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500720,wave_eventdungeon_003,Campaign,None,180,0,5,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,-1784937185,b_fly_gatekeeper_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500721,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,21,6,6,target_list,-974917165,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Jump,-2074927165,Jump,-2074957165,Dash,-2074947165,Dash,-1074947165,Dash,-1974947065,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2084947165,Jump,-2084947165,Jump,-2084947165,Drop,-1984917065,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-974917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500722,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,39,18,target_list,-974947165,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,-2074927165,Drop,-1974937065,Drop,1220040131,Dash,1220040131,Dash,-1074897165,Drop,1320010231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1084937165,Drop,1220040131,Dash,1220040131,Dash,-1074897165,Dash,-1074897165,Dash,1220040131,Dash,1220040131,Dash,-1974947065,Drop,-974947165,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-2074927165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500723,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,18,18,target_list,-974947165,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,,-1,,-1,,-1,-1174957165,Jump,-1074937165,Jump,-1074897165,Drop,-974947065,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,1210040131,Jump,1210010131,Dash,1210010131,Dash,1210020131,Drop,1210020131,Drop,-1074937165,Jump,-1074937165,Jump,-1074937165,Jump,1320040231,Jump,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-974947165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500724,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,-1974907165,path_grd_mid_small_002,-1,path_grd_mid_small_011,-1,path_grd_mid_elite2_805,5,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_043,-1,path_grd_mid_small_043,-1,path_grd_mid_small_043,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074937165,Drop,-1074937165,Drop,-1074957165,Dash,-1074937165,Dash,-1074957165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-974957065,Drop,-974957065,Drop,-1074957165,Drop,-1074957165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Dash,-1174957165,Dash,-1174957165,Dash,-1974907165,Drop,-1174957165,Dash,-1174957165,Dash,-1074937165,Dash,-974957065,Drop,-1174957165,Dash,-1174957165,Dash,-1074937165,Dash,-974957065,Drop,-1174957165,Dash,-1174957165,Dash,-1074937165,Dash,-974957065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500725,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,6,39,18,target_list,-974947165,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,-2074927165,Drop,-1974937065,Drop,1220040131,Dash,1220040131,Dash,-1074897165,Drop,1320010231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1084937165,Drop,1220040131,Dash,1220040131,Dash,-1074897165,Dash,-1074897165,Dash,1220040131,Dash,1220040131,Dash,-1974947065,Drop,-974947165,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-2074927165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500726,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,42,6,target_list,1320030131,path_fly_mid_small_024,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_071,-1,path_grd_mid_small_043,11,path_grd_mid_elite3_814,0,path_fly_mid_small_053,10,path_grd_mid_small_049,-1,,-1,,-1,,-1,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1084937165,Drop,-1074927165,Jump,-1074927165,Jump,-1974917065,Jump,-1974917065,Jump,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1974957065,Dash,-1974957065,Dash,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1084937165,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500727,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,18,39,0,target_list,1310010131,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-2074947165,Dash,-2074947165,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1084937165,Drop,-2074947165,Dash,-2074947165,Dash,-1974917065,Jump,-1974917065,Jump,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310030231,Dash,1310030231,Dash,1210020131,Dash,1210020131,Dash,1310040231,Drop,1310010131,Drop,-2074957165,Jump,-2074917165,Jump,-2074957165,Jump,-2074917165,Jump,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500728,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,21,30,0,target_list,-974897165,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,1320030231,Drop,-2074937165,Dash,-2074937165,Dash,-1074947165,Drop,-974897065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074947165,Dash,-1084957165,Dash,-1084957165,Dash,1310030231,Dash,1310030231,Dash,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,-974897165,Drop,-2074937165,Dash,-2074927165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500729,wave_eventdungeon_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,21,36,0,target_list,1320060131,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-2074927165,Drop,-1974947065,Drop,-2074957165,Dash,-2074957165,Dash,-1974917065,Dash,-1974917065,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1084937165,Dash,1220010131,Dash,1220010131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-2074957165,Dash,-2074957165,Dash,1320030231,Drop,1320060131,Drop,1220010131,Dash,1220010131,Dash,1220050131,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500730,wave_eventdungeon_003,Campaign,None,180,0,6,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,-1784937165,b_fly_gatekeeper_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784937165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500801,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,45,37,2,target_list,1310010121,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,11,path_grd_mid_special_065,7,,-1,,-1,,-1,,-1,2120010121,Jump,2120010121,Jump,2120010121,Drop,-2074917175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,1310010221,Drop,2110010121,Dash,2110010121,Dash,2110010121,Dash,2110010121,Dash,2110010121,Drop,2110010121,Drop,-1084937175,Dash,1310010121,Drop,-1174957175,Jump,-1174957175,Jump,1220050121,Drop,-2074927175,Drop,-1174957175,Dash,-1174957175,Dash,-1174957175,Dash,-1174957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500802,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,27,15,0,target_list,-1974947175,path_grd_close_small_042,-1,path_grd_close_small_067,-1,path_grd_mid_elite1_802,5,path_grd_close_elite1_801,0,path_grd_mid_small_058,10,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074907175,Normal,-1074917175,Dash,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,-1074947175,Normal,-974937075,Drop,-1074917175,Drop,-1074917175,Drop,-1074927175,Drop,-1974947175,Drop,-1074937175,Dash,-1074907175,Drop,-1074937175,Dash,-974907075,Drop,-1074927175,Dash,-1074907175,Dash,-1074927175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500803,wave_eventdungeon_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,24,12,target_list,-974957175,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,-2084957175,Dash,-2084957175,Dash,-1084957175,Drop,-1084957175,Drop,-1084937175,Dash,1310020221,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,-1074927175,Jump,-1074927175,Jump,-2074927175,Drop,-974957175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
