stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6501911,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,21,21,target_list,-1974897155,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957055,Drop,-2074947155,Dash,-2074947155,Dash,-1074907155,Dash,-1974897155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501912,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_arkcitydayeba003_001,point_fly_arkcitydayeba003_001,sbg_arkcitydayeba003_001,ArkCityDay,Day,ibg_arkcityday_001,7,33,0,target_list,-1874957155,path_grd_mid_centurion_902,-1,path_grd_close_small_036,-1,path_grd_mid_small_075,-1,path_fly_mid_elite1_802,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_mid_small_058,-1,,-1,,-1,,-1,-1874957155,Normal,0,None,0,None,0,None,2120010141,Drop,-2074947155,Drop,2120010141,Drop,-2074947155,Drop,-1174957155,Jump,-1074907155,Jump,-1174957155,Jump,-1074907155,Jump,2110010141,Drop,2110010141,Drop,-1084937155,Drop,1310040241,Drop,2120010141,Drop,-1074917155,Jump,2120010141,Jump,-1074917155,Drop,-2074947155,Drop,-2074947155,Drop,2120010141,Drop,2120010141,Drop,-1174957155,Dash,-1174957155,Dash,-1174957155,Dash,1320030241,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501913,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,9,15,12,target_list,1310030141,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-2074927155,Jump,-1974917055,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,1310030141,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501914,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,6,51,0,target_list,-1974917155,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501915,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,33,24,0,target_list,-1984917155,path_grd_close_small_042,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_048,7,path_fly_close_small_038,10,path_fly_close_elite2_807,0,path_fly_mid_elite1_802,10,path_grd_close_small_048,6,path_grd_mid_small_043,12,,-1,,-1,-1074937155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-1074937155,Drop,-2074927155,Drop,1320040241,Dash,1320040241,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,2110010141,Dash,2110010141,Dash,-984957055,Dash,-984957055,Dash,2110010141,Jump,2110010141,Jump,-1084937155,Dash,-1984917155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501916,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,6,51,0,target_list,-1974917155,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501917,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,12,45,15,target_list,-984927155,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957155,Jump,1120010141,Jump,-2074957155,Jump,1120010141,Jump,-1184957155,Drop,-1084947155,Drop,-1084937155,Drop,-984927055,Drop,-2074957155,Jump,1120010141,Jump,-2074937155,Jump,-2074927155,Jump,-1184957155,Drop,-1084947155,Drop,-1084937155,Drop,-984927155,Drop,-1074947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Drop,-2074937155,Drop,1120010141,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501918,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,17,40,target_list,1320010141,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-2074927155,Dash,-1074957155,Jump,-1074957155,Jump,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,1320010241,Drop,-1074897155,Jump,-2074927155,Jump,-1074897155,Jump,-2074927155,Jump,-1074897155,Dash,-1074897155,Dash,-2074927155,Drop,-974947055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-984937055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Drop,1320010141,Drop,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501919,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,6,27,0,target_list,-1984957155,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Jump,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1984957055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320020241,Drop,-1084957155,Drop,-1084937155,Drop,-1084957155,Drop,-1984957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501920,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1974947155,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1084957155,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1074937155,Dash,-1074937155,Dash,-2074927155,Drop,-1974947155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501921,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1984927155,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_058,9,path_fly_mid_small_050,-1,path_grd_mid_small_055,0,path_fly_mid_elite2_808,-1,path_fly_mid_small_050,-1,path_grd_mid_small_058,-1,,-1,,-1,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,1210030141,Drop,1210030141,Drop,-1984927055,Drop,-1984927055,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1974937055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Normal,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1974937055,Drop,1210030141,Drop,1210030141,Drop,-1984927055,Drop,-1984927155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Normal,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1974937055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501922,wave_eventdungeon_009,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,30,18,0,target_list,-1974937155,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1974937155,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501923,wave_eventdungeon_009,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,48,21,target_list,-974947155,path_grd_mid_elite1_802,-1,path_grd_far_small_059,6,path_fly_mid_special_047,9,path_grd_far_small_044,12,path_fly_mid_elite2_808,0,path_grd_far_elite1_803,8,path_grd_mid_special_065,-1,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-1074897155,Drop,-974937055,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,1320010241,Dash,2110010141,Dash,2110010141,Dash,1210010141,Drop,1210010141,Drop,-1074897155,Dash,-1074907155,Dash,-1074897155,Dash,-1074907155,Dash,1210010141,Dash,1210010141,Dash,-984937055,Dash,-984937055,Dash,-1074907155,Jump,-1074907155,Jump,-1074897155,Drop,-974947155,Drop,-1074907155,Dash,-1074907155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501924,wave_eventdungeon_009,Campaign,None,180,0,7,False,False,point_grd_arkcitydayeba003_001,point_fly_arkcitydayeba003_001,sbg_arkcitydayeba003_001,ArkCityDay,Day,ibg_arkcityday_001,7,0,0,target_list,-1874947155,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1874947155,Normal,0,None,0,None,0,None,1120010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501925,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501926,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501927,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501928,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501929,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501930,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501931,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501932,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501933,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501934,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501935,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501936,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501937,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501938,wave_eventdungeon_009,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,35200104,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,35200104,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
