stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500411,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,0,24,12,target_list,1320060121,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,-1074927175,Drop,-1074927175,Drop,1220050121,Dash,1320060221,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Drop,1320060121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500412,wave_eventdungeon_002,Campaign,None,180,0,5,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,41,5,target_list,-884947165,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,3,path_fly_mid_small_024,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,-1,,-1,,-1,,-1,-884947165,Normal,0,None,0,None,0,None,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074947165,Drop,1110010131,Dash,1110010131,Dash,2110010131,Dash,2110010131,Dash,1110010131,Drop,1210020131,Drop,1210020131,Drop,-984947065,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1174957165,Drop,-1174957165,Drop,-1074917165,Drop,-2074927165,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1984947065,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500413,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,27,60,0,target_list,1320030151,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074947145,Drop,1220020151,Dash,1220020151,Dash,-1074917145,Drop,-974927045,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,-2074957145,Drop,-1074947145,Drop,-2074957145,Jump,-2074957145,Jump,-1974947045,Drop,1320030151,Drop,1220020151,Dash,1220020151,Dash,-2074957145,Drop,-1074947145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,1220020151,Jump,1220020151,Jump,-2074957145,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500414,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,18,48,0,target_list,-974897145,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-2074957145,Drop,-2074957145,Drop,-1074917145,Dash,-1074917145,Dash,-1974957045,Dash,-1974957045,Dash,-1184957145,Drop,-1184957145,Drop,-1184957145,Drop,-1084937145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074937145,Dash,-2074937145,Dash,-1974947045,Drop,-974897145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084937145,Drop,-2074937145,Dash,-2074937145,Dash,-1074917145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500415,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,0,48,12,target_list,-1984947145,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947145,Dash,-1084947145,Dash,-1084957145,Drop,-1984947045,Drop,-1074907145,Dash,-1074907145,Dash,-2074927145,Drop,-974907045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084957145,Jump,-1084957145,Jump,-1984947045,Drop,-1984947145,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074927145,Dash,-1184957145,Dash,-1184957145,Dash,-1084947145,Drop,-1084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500416,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,45,15,target_list,1310030151,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984937045,Drop,-2074937145,Dash,-2074937145,Dash,-2074927145,Drop,-974897045,Drop,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210010151,Dash,2110010151,Drop,2110010151,Drop,-2084957145,Drop,-2084957145,Drop,1210010151,Jump,1210010151,Jump,-984947045,Drop,1310030151,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500417,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,21,45,0,target_list,1320040141,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,1220030141,Drop,1220030141,Drop,1220030141,Drop,-1974937055,Drop,1210030141,Jump,1210030141,Jump,-1084937155,Drop,-984957055,Drop,1120010141,Jump,1120010141,Jump,1220030141,Drop,-2074927155,Drop,-1074957155,Jump,-1074957155,Jump,-1974937055,Drop,1320040141,Drop,-1074957155,Jump,-1074957155,Jump,1120010141,Drop,1120010141,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500418,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,15,39,0,target_list,-1974907145,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074917145,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-974927045,Drop,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-2074917145,Dash,-974927045,Drop,-1974907145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-2084937145,Normal,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500419,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,45,27,0,target_list,1320030151,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220050151,Drop,1220050151,Jump,1220050151,Jump,1320030251,Drop,1320030251,Drop,1110010151,Dash,1110010151,Dash,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220050151,Drop,1320030151,Drop,1220050151,Jump,1220010151,Jump,-974907045,Drop,-974907045,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None
6500420,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,48,21,target_list,-974927145,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074907145,Dash,-1074907145,Dash,-974907045,Dash,-974907045,Dash,-1174957145,Dash,-1174957145,Dash,-2074937145,Drop,-2074937145,Drop,-2074937145,Dash,-1074907145,Dash,-2074937145,Dash,-1074907145,Dash,-2074937145,Dash,-2074937145,Dash,-974907045,Dash,-974907045,Dash,-1074907145,Jump,-1074907145,Jump,-2074927145,Drop,-974927145,Drop,-2074937145,Dash,-2074937145,Dash,-1074907145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500421,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,33,36,0,target_list,-974907145,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040151,Drop,1220040151,Drop,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,-974907045,Jump,-974907045,Jump,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Dash,-1084927145,Dash,-984947045,Dash,-984947045,Dash,1220040151,Jump,1220040151,Jump,1220050151,Drop,-974907145,Drop,1220040151,Dash,1220040151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,0,None,0,None,0,None,0,None
6500422,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,12,36,0,target_list,-1974947145,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040151,Drop,1220040151,Drop,1220040151,Drop,-974927045,Drop,1220040151,Dash,1220040151,Dash,-2074917145,Drop,-1974907045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,1220040151,Dash,-974927045,Drop,-974927045,Drop,-1974947145,Drop,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500423,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,0,27,30,target_list,1320010151,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2074927145,Dash,-1074957145,Jump,-1074957145,Jump,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,1320010251,Drop,-1074897145,Jump,-2074927145,Jump,-1074897145,Jump,-2074927145,Jump,-1074897145,Dash,-1074897145,Dash,-2074927145,Drop,-974947045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1984957045,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Drop,1320010151,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500424,wave_eventdungeon_002,Campaign,None,180,0,6,False,False,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_001,12,45,1,target_list,1410010131,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_small_005,4,path_grd_mid_small_075,-1,path_fly_mid_small_042,3,path_grd_mid_small_075,4,path_fly_close_small_038,4,path_grd_mid_elite3_814,4,path_grd_mid_small_075,-1,path_fly_close_small_038,4,1410010131,Normal,0,None,0,None,0,None,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2074957165,Dash,-2074957165,Dash,1220030131,Dash,1220030131,Dash,2120010131,Dash,2120010131,Dash,-2074937165,Dash,-2074937165,Dash,1210010131,Jump,1210030131,Jump,1110010131,Jump,1110010131,Jump,-1074917165,Drop,2120010131,Drop,2120010131,Drop,2120010131,Drop,1210010131,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,1120010131,Drop,1120010131,Drop,1120010131,Drop,-2074927165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1074907165,Drop,1210020131,Dash,-1084947165,Dash,1210020131,Dash,1310030231,Dash
6500501,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,15,21,0,target_list,1320030141,path_grd_close_elite1_801,-1,path_grd_mid_small_043,7,path_fly_mid_small_050,4,path_grd_mid_elite1_802,0,path_grd_close_small_054,6,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500502,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Day,ibg_greathole_001,18,48,0,target_list,-974897155,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-2074957155,Drop,-2074957155,Drop,-1074917155,Dash,-1074917155,Dash,-1974957055,Dash,-1974957055,Dash,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-1084937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-1974947055,Drop,-974897155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1074917155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500503,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,33,12,0,target_list,1310020141,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,-1,path_fly_close_elite1_801,0,path_grd_close_special_064,6,,-1,,-1,,-1,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-974957055,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Drop,1310020141,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500504,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,0,45,15,target_list,1310030141,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,2110010141,Drop,2110010141,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Jump,1210010141,Jump,-984947055,Drop,1310030141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500505,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Day,ibg_greathole_001,18,15,9,target_list,-1984947155,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,-1084927155,Dash,-1084927155,Dash,-1084937155,Drop,-1984947055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2084957155,Dash,-2084957155,Dash,-1084937155,Drop,-1984947155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500506,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,0,45,0,target_list,1320040141,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_037,-1,path_fly_mid_small_050,10,path_grd_mid_small_040,10,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,-1074927155,Dash,-1074927155,Dash,-2074957155,Dash,-2074917155,Normal,-2074957155,Dash,-974927055,Drop,1210030141,Dash,-984957055,Drop,1210030141,Dash,1210040141,Normal,-1074927155,Jump,-1074927155,Jump,-1074947155,Drop,1320040141,Drop,-1074927155,Dash,-1074927155,Dash,-2074957155,Dash,-2074917155,Normal,1210030141,Dash,-984957055,Drop,1210030141,Dash,1210040141,Normal,-1074927155,Jump,-1074927155,Jump,-2074957155,Jump,-1074947155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500507,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,6,66,0,target_list,1320040141,path_grd_mid_special_025,-1,path_grd_close_small_067,12,path_grd_mid_special_065,-1,path_grd_mid_special_025,0,path_grd_mid_small_046,11,path_fly_mid_special_047,5,,-1,,-1,,-1,,-1,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,1120010141,Dash,1120010141,Dash,1120010141,Dash,1120010141,Dash,1120010141,Jump,1120010141,Jump,1220040141,Drop,1320040141,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,2110010141,Dash,2110010141,Dash,2110010141,Dash,2110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
