stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6127011,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074927155,Drop,-1074907155,Drop,-1974957055,Drop,-1074927155,Dash,-1074907155,Dash,1320030241,Drop,-1974957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Drop,-1074907155,Drop,-1074927155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127012,wave_lostsector_007,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,42,33,0,,,path_fly_mid_small_030,-1,path_grd_close_elite1_801,12,path_grd_mid_small_070,7,path_fly_close_special_044,12,path_grd_close_elite1_801,3,path_fly_close_elite1_801,12,path_fly_mid_small_005,-1,path_grd_mid_small_075,10,path_grd_mid_elite2_808,12,,-1,-1084947155,Normal,-1084947155,Normal,-1084947155,Normal,-1084947155,Drop,-1074917155,Jump,-1074917155,Jump,-2074917155,Dash,-1974937055,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Drop,-1184957155,Drop,-1184957155,Drop,-1084947155,Normal,-1984937055,Drop,-1074917155,Jump,-1074917155,Jump,-1074947155,Drop,-1974937155,Drop,-1084947155,Normal,-1084947155,Normal,-2084937155,Drop,1310030241,Drop,-1084947155,Normal,-1084947155,Normal,-1084947155,Normal,-1984937055,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1974927055,Normal,-1074917155,Jump,-1074917155,Jump,-974957055,Drop,-1974937055,Drop,0,None,0,None,0,None,0,None
6127013,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-974897155.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974897055,Dash,-974897055,Dash,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Drop,-974897055,Jump,-974897055,Jump,-974897155,Jump,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127014,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,33,9,target_list,-984927155.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,1210020141,Drop,1210020141,Drop,-1084937155,Drop,-984927055,Drop,1220020141,Drop,1220020141,Drop,1220020141,Drop,1220020141,Drop,1220020141,Jump,1220020141,Jump,1220020141,Jump,1320030241,Drop,1210020141,Drop,1210020141,Drop,1210010141,Drop,-984927155,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127015,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,30,18,target_list,-974947155.0,path_grd_mid_small_070,-1,path_grd_far_elite2_809,-1,path_grd_mid_small_046,-1,path_grd_mid_small_043,-1,path_grd_far_elite2_809,0,path_grd_mid_small_068,8,path_grd_mid_small_043,-1,path_grd_close_small_067,-1,,-1,,-1,1220040141,Drop,-1074887155,Drop,1220040141,Drop,-2074927155,Normal,1220040141,Drop,1220040141,Drop,-974917055,Drop,-974947055,Drop,1220040141,Drop,-1074887155,Drop,1220040141,Drop,-1074887155,Drop,-1074897155,Drop,1220040141,Dash,-1074897155,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-974917055,Drop,-974947155,Drop,-1074897155,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,1220040141,Drop,-1074887155,Drop,1220040141,Drop,-1074887155,Drop,-1074897155,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127016,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,39,6,target_list,-974927155.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074947155,Dash,-1074917155,Jump,-1074917155,Jump,-2074917155,Drop,-974927055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Drop,-1074917155,Jump,-1074917155,Jump,-974927055,Drop,-974927155,Drop,-2084957155,Drop,2110010141,Drop,-2084957155,Drop,1210040141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127017,wave_lostsector_007,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-2074947155,Drop,-2074927155,Drop,-974927055,Drop,1320040241,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Normal,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-2074927155,Drop,-2074957155,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1320040241,Drop
6127018,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1320060141.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_070,8,path_grd_mid_elite2_805,0,path_grd_mid_small_070,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,1320060241,Drop,1320060241,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-2074927155,Dash,-1074937155,Dash,-2074927155,Dash,1320060241,Drop,1320060141,Drop,-1074937155,Drop,1320060241,Drop,-1074937155,Drop,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128001,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,1310030141.0,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-1084957155,Dash,2110010141,Dash,2110010141,Dash,1310020241,Dash,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1310030141,Drop,-1084957155,Jump,-1084957155,Jump,-1084957155,Jump,1210040141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128002,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,1320010141.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010241,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010141,Drop,1220040141,Jump,1220050141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,1220050141,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128003,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,27,60,0,target_list,1320030141.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Drop,-2074927155,Drop,-1074907155,Dash,-1074907155,Dash,1220060141,Drop,1320030241,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1220060141,Jump,1220060141,Jump,-2074957155,Drop,-2074927155,Drop,-2074957155,Jump,-2074957155,Jump,-1974947055,Drop,1320030141,Drop,-1074907155,Dash,-1074907155,Dash,-2074957155,Drop,-2074927155,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,-1074907155,Jump,-1074907155,Jump,-2074957155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128004,wave_lostsector_007,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,12,42,0,,,path_grd_close_small_042,-1,path_grd_mid_small_070,5,path_grd_mid_small_061,10,path_grd_mid_elite1_802,3,path_grd_close_small_039,10,path_fly_mid_small_030,5,path_grd_mid_small_076,7,path_grd_mid_elite1_802,7,,-1,,-1,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Dash,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,1220010141,Dash,1220010141,Dash,-2074927155,Drop,1320040241,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074917155,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-1084937155,Drop,-1074957155,Dash,-2074927155,Dash,-1074957155,Dash,-2074917155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320040241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128005,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907055,Drop,-2074937155,Drop,-2074937155,Drop,-1074907155,Drop,-1074907155,Drop,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907155,Drop,-2074937155,Drop,-1174957155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128006,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,18,36,0,target_list,1320040141.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,6,path_fly_mid_small_036,10,path_grd_close_small_042,-1,path_fly_close_small_041,0,path_grd_mid_elite1_802,8,path_grd_close_small_039,9,path_grd_mid_small_037,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2074927155,Normal,-1074927155,Dash,-1074907155,Dash,-974927055,Drop,1320040241,Drop,-1084957155,Dash,-1084957155,Dash,1210010141,Dash,1210010141,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1984917055,Drop,-1074927155,Dash,-1074927155,Dash,-1074907155,Drop,1320040141,Drop,-1074927155,Dash,-1074907155,Dash,-1074927155,Dash,-1074907155,Dash,-1074927155,Dash,-1074907155,Dash,-1074927155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128007,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-1974917155.0,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Dash,-2074927155,Dash,-1174957155,Drop,-1174957155,Drop,-1074917155,Drop,-1974917055,Drop,-1074897155,Jump,-1074897155,Jump,1220030141,Jump,-2074927155,Jump,-1074927155,Jump,-1074927155,Jump,-2074927155,Drop,-1974917155,Drop,-1074897155,Drop,1220030141,Drop,-1074897155,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128008,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-1974947155.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Dash,1220040141,Dash,-1074907155,Drop,-1974897055,Drop,1220040141,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220040141,Drop,-1074907155,Drop,-1974897055,Drop,-1974947155,Drop,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128009,wave_lostsector_007,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,60,0,,,path_fly_mid_small_050,-1,path_fly_mid_small_027,10,path_grd_mid_small_043,-1,path_fly_mid_small_036,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_050,8,path_grd_mid_small_043,-1,path_fly_mid_small_039,-1,path_fly_mid_elite2_808,10,,-1,-2084947155,Dash,-2084947155,Dash,-1084917155,Dash,-1084937155,Normal,-2084947155,Dash,-2084947155,Dash,1210040141,Normal,-984917055,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,-1074917155,Dash,-1084917155,Dash,-2084947155,Dash,-2084947155,Dash,-2084937155,Normal,-2084947155,Dash,-2084947155,Dash,-984917055,Drop,-984917155,Drop,-2084947155,Dash,-2084947155,Dash,-1084917155,Dash,-1084937155,Normal,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,-1074917155,Dash,-2084947155,Dash,-1084927155,Dash,-1084937155,Drop,-2084937155,Normal,-2084947155,Dash,-2084947155,Dash,-984917055,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6128010,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-974937155.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1084957155,Dash,-1084957155,Dash,1210010141,Drop,1310010241,Drop,-2074937155,Jump,-1074947155,Jump,-2074937155,Jump,-974937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128011,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310010141.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010241,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010141,Dash,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128012,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,57,0,target_list,-974947155.0,path_grd_mid_small_005,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947155,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1974947055,Drop,-1074897155,Drop,-1074897155,Drop,-2074947155,Drop,-2074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6128013,wave_lostsector_007,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,3,path_grd_mid_small_034,10,path_fly_mid_small_050,10,path_grd_mid_small_076,4,path_grd_mid_elite2_805,-1,,-1,,-1,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-1084927155,Drop,-1084917155,Drop,-1084927155,Drop,-1084937155,Normal,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220050141,Drop,-974957055,Drop,-974957055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
