stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6002003,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,15,24,0,target_list,1310020131.0,path_fly_close_small_041,-1,path_grd_mid_elite2_805,16,path_fly_mid_small_053,6,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,-1,,-1,,-1,,-1,,-1,,-1,2110010131,Drop,2110010131,Drop,2110010131,Drop,2110010131,Drop,-2074937165,Drop,-2074937165,Drop,-1974917065,Drop,-1974917065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1084937165,Drop,1310020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-974927065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002004,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,12,0,target_list,-974957165.0,path_grd_mid_small_055,-1,path_fly_close_small_001,-1,path_grd_close_small_048,-1,path_grd_mid_small_061,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1184957165,Drop,-1184957165,Drop,-1084947165,Dash,-984947065,Dash,-1174957165,Jump,-1174957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-974957165,Drop,-1174957165,Jump,-1174957165,Jump,-1074957165,Jump,-1074957165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002005,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,6,33,12,target_list,-974947165.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,14,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-974897065,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-974947065,Drop,2110010131,Dash,2110010131,Dash,2110010131,Drop,-1084937165,Drop,-1074897165,Dash,-1074897165,Dash,1220010131,Dash,1220010131,Dash,-1074937165,Dash,-1074937165,Dash,-1974947065,Drop,-974947165,Dash,-1074897165,Dash,-1074897165,Dash,2120010131,Dash,2120010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002006,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForest,Day,ibg_cityforest_001,0,8,22,target_list,-984947165.0,path_grd_mid_small_002,-1,path_fly_far_small_006,-1,path_grd_far_small_062,-1,path_fly_mid_small_039,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Drop,-1074917165,Drop,-1084957165,Dash,-1084957165,Dash,-1084947165,Dash,-984957065,Dash,-1074927165,Drop,-1074927165,Drop,-1074937165,Drop,-1074937165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-984947165,Drop,-1074927165,Drop,-1074927165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002007,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforest_002,point_fly_cityforest_002,sbg_cityforest_002,CityForest,Day,ibg_cityforest_001,0,5,25,target_list,-984957165.0,path_fly_far_small_022,-1,path_grd_mid_small_005,-1,path_fly_far_small_028,-1,path_fly_mid_small_005,0,path_fly_far_small_028,-1,,-1,,-1,,-1,,-1,,-1,-1184957165,Drop,-1184957165,Drop,-1184957165,Drop,-1184957165,Drop,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-974957065,Drop,-1084947165,Drop,-1084947165,Drop,-1084937165,Drop,-1084937165,Drop,-1184957165,Drop,-1184957165,Drop,-1084947165,Drop,-984957165,Drop,-1084947165,Drop,-1084947165,Drop,-1084937165,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002008,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,12,18,0,target_list,-974927165.0,path_fly_close_small_041,-1,path_grd_mid_small_061,-1,path_fly_mid_small_002,-1,path_grd_close_small_013,0,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-1084947165,Normal,-1084947165,Normal,-1074937165,Dash,-1074937165,Dash,-1074937165,Jump,-974957065,Drop,-1084957165,Normal,-1084957165,Normal,-1084937165,Dash,-1084937165,Dash,-1074957165,Normal,-1074957165,Normal,-1074957165,Normal,-974927165,Drop,-1084957165,Normal,-1084957165,Normal,-1084937165,Dash,-1084937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002009,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,18,12,target_list,-974897165.0,path_grd_mid_small_061,-1,path_fly_mid_small_008,-1,path_grd_far_small_041,-1,path_grd_mid_small_043,0,path_grd_far_small_041,-1,,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074947165,Normal,-1074947165,Normal,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-984957065,Drop,-1074927165,Normal,-1074927165,Normal,-1074897165,Normal,-1074897165,Normal,-1174957165,Jump,-1174957165,Jump,-1074917165,Normal,-974897165,Drop,-1074927165,Normal,-1074927165,Normal,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002010,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,24,15,0,target_list,-974917165.0,path_fly_close_small_004,-1,path_grd_mid_special_065,-1,path_fly_close_small_004,-1,path_grd_close_small_067,0,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,-1184957165,Normal,-1184957165,Normal,-1084947165,Drop,-1084947165,Drop,1220050131,Dash,1120010131,Dash,1120010131,Dash,-974927065,Drop,-1084957165,Normal,-1084957165,Normal,-1084947165,Jump,-1084947165,Jump,1120010131,Drop,1120010131,Drop,1120010131,Drop,-974917165,Drop,-1084957165,Normal,-1084957165,Normal,-1084947165,Jump,-1084947165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002011,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,6,target_list,-984947165.0,path_fly_far_small_022,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_fly_mid_small_042,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,-1084947165,Drop,-1084947165,Drop,-1184957165,Normal,-1184957165,Normal,-1084927165,Jump,-1084927165,Jump,-1084927165,Jump,-984957065,Jump,-1074927165,Normal,-1074927165,Normal,-1074917165,Drop,-1074917165,Drop,-1184957165,Normal,-1184957165,Normal,-1184957165,Normal,-984947165,Drop,-1074927165,Normal,-1074927165,Normal,-1074917165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002012,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,18,0,target_list,-974897165.0,path_grd_mid_small_043,-1,path_fly_close_small_007,-1,path_grd_mid_small_061,-1,path_grd_close_small_054,0,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074917165,Normal,-1074917165,Normal,-1184957165,Dash,-1184957165,Dash,-1084957165,Drop,-984937065,Drop,-1074917165,Dash,-1074917165,Dash,-1074957165,Normal,-1074957165,Normal,-1074907165,Normal,-1074907165,Normal,-1074907165,Normal,-974897165,Drop,-1074917165,Dash,-1074917165,Dash,-1074957165,Jump,-1074957165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
