stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6005013,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,9,54,6,target_list,-974927185.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074907185,Dash,-1074907185,Dash,-974907085,Dash,-974907085,Dash,-1174957185,Dash,-1174957185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,-974907085,Dash,-974907085,Dash,-1074907185,Jump,-1074907185,Jump,-2074927185,Drop,-974927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005014,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,6,18,12,target_list,1310030111.0,path_grd_mid_small_002,-1,path_fly_mid_small_030,-1,path_grd_mid_small_055,-1,path_fly_far_small_022,-1,path_fly_close_small_020,0,path_fly_far_small_022,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974947085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2074937185,Drop,-2074937185,Random,-2074937185,Random,-2074937185,Random,2110010111,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210030111,Jump,1210030111,Jump,1210030111,Jump,1310030111,Jump,2110010111,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005015,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,9,33,6,target_list,-974937185.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2084957185,Dash,-2084957185,Dash,-1984947085,Dash,-1984947085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,-2084957185,Dash,-2084957185,Dash,-1984947085,Dash,-1984947085,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Drop,-974937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005016,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,30,6,target_list,-1974957185.0,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_close_small_010,-1,path_grd_mid_small_058,-1,path_grd_close_small_004,0,path_grd_mid_small_058,-1,,-1,,-1,,-1,,-1,-1074897185,Jump,-1074917185,Normal,-1074897185,Random,1320020211,Drop,-1084947185,Normal,-1084957185,Normal,-1084957185,Normal,-1084947185,Normal,1220010111,Jump,1220010111,Jump,1220010111,Random,-1074897185,Random,-1074917185,Normal,-1074897185,Normal,-1074917185,Normal,-1074897185,Normal,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-1974957185,Drop,-1074917185,Normal,-1074897185,Normal,-1074917185,Normal,-1074897185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005017,wave_campaign_normal_002,Campaign,None,90,0,6,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,12,15,18,target_list,-1984947185.0,path_fly_mid_special_016,-1,path_grd_close_small_042,-1,path_grd_close_small_045,-1,path_fly_far_small_022,-1,path_fly_far_small_009,0,path_fly_far_small_022,-1,,-1,,-1,,-1,,-1,2110010111,Dash,2110010111,Dash,2110010111,Dash,2110010111,Dash,-1074917185,Drop,-1074917185,Random,-1074917185,Random,1320020211,Drop,1220010111,Random,-2074937185,Random,-1074907185,Random,-1074957185,Random,-1084937185,Normal,-2084947185,Normal,-2084947185,Normal,-1084937185,Normal,-1084937185,Dash,-1084937185,Dash,-1084957185,Drop,-1984947185,Drop,-1084937185,Normal,-2084947185,Normal,-2084947185,Normal,-1084937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005018,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,12,36,0,target_list,-1974947185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-974927085,Drop,1220040111,Dash,1220040111,Dash,-2074917185,Drop,-1974907085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,1210040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,-1074947185,Dash,1220040111,Dash,-974927085,Drop,-974927085,Drop,-1974947185,Drop,1220040111,Dash,1220040111,Dash,-1074947185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,1210040111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005019,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,6,39,0,target_list,1310010111.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_mid_small_005,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1984947085,Jump,2120010111,Drop,2120010111,Drop,2120010111,Drop,2120010111,Drop,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,-1074897185,Normal,-1074897185,Jump,-1074917185,Jump,-1074917185,Jump,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,1310010111,Jump,-1074897185,Normal,-1074897185,Jump,-1074917185,Jump,-1074917185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005020,wave_campaign_normal_002,Campaign,None,90,0,6,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,12,12,12,target_list,1320040111.0,path_grd_close_small_060,-1,path_fly_mid_small_042,-1,path_grd_mid_small_046,-1,path_fly_far_small_040,-1,path_grd_close_small_014,0,path_fly_far_small_040,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-2074937185,Random,-2074937185,Random,-2074937185,Random,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-984957085,Drop,-2074937185,Jump,-2074937185,Jump,-2074957185,Drop,-2074957185,Drop,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2074937185,Jump,-2074937185,Random,-2074937185,Random,1320040111,Drop,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005021,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,15,40,2,target_list,-1974917185.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,-1974937085,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974937085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1084937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074947185,Dash,-2074957185,Drop,-1974937085,Drop,-1974937085,Drop,-1974917185,Drop,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005022,wave_campaign_normal_002,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Jump,1220050111,Jump,1220010111,Jump,1220050111,Jump,1220040111,Drop,1220040111,Drop,1220040111,Drop,1220050111,Drop,-1174957185,Jump,-1174957185,Jump,1220040111,Drop,1320030211,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2074927185,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220040111,Drop,1220040111,Drop,1220040111,Drop,-2074927185,Drop,1220010111,Jump,1220010111,Jump,1220050111,Drop,1320030111,Drop,0,None,0,None,0,None,0,None
6005023,wave_campaign_normal_002,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,51,0,,,path_grd_close_small_001,-1,path_grd_mid_small_049,-1,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,3,path_fly_close_small_029,8,path_grd_mid_special_025,6,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074947185,Jump,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,2120010111,Jump,2120010111,Jump,-2074937185,Jump,-2074917185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Dash,-2074937185,Drop,-2074927185,Drop,-974897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005024,wave_campaign_normal_002,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,9,45,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_039,4,path_grd_mid_small_049,7,path_grd_mid_small_055,2,path_grd_close_elite2_804,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_061,-1,,-1,,-1,1220020111,Jump,1220020111,Jump,-1074947185,Drop,-974927085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1220020111,Drop,-1074947185,Drop,1220020111,Drop,-1074947185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,1320030111,Drop,1220020111,Jump,-2074957185,Jump,-974927085,Drop,-974927085,Drop,1210030111,Jump,1210030111,Jump,1210030111,Jump,-1984937085,Drop,1220020111,Jump,-1074947185,Dash,1220020111,Jump,-1074947185,Dash,1220020111,Jump,1220020111,Jump,-1074947185,Drop,-1974907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005025,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,12,18,15,target_list,1310030111.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_far_small_006,-1,path_grd_far_small_032,-1,path_fly_close_small_007,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,-1084957185,Jump,-1084957185,Jump,-1084937185,Jump,-1084937185,Jump,-1074897185,Random,-1074927185,Drop,-1074927185,Drop,-1074897185,Random,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,1310010211,Jump,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,1210010111,Jump,1210010111,Jump,1210010111,Drop,1310030111,Drop,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005026,wave_campaign_normal_002,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957175.0,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005027,wave_campaign_normal_002,Defense,None,90,20,20,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,20,path_grd_mid_special_025,-1,path_fly_mid_special_047,9,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,14,path_grd_close_special_024,-1,,-1,,-1,1120010111,Dash,1120010111,Dash,-2074957185,Dash,-2074957185,Dash,1110010111,Drop,1110010111,Drop,1210020111,Normal,1210020111,Normal,-1174957185,Drop,-1174957185,Drop,-1074907185,Drop,-2074917185,Drop,2110010111,Dash,2110010111,Dash,1210020111,Normal,1310020211,Normal,-1174957185,Dash,-1174957185,Dash,-1074907185,Dash,-2074917185,Dash,1120010111,Drop,1120010111,Drop,1120010111,Drop,1120010111,Drop,-2074957185,Jump,-1074907185,Jump,-2074957185,Jump,-1074907185,Jump,2120010111,Jump,2120010111,Jump,-1074907185,Normal,-1974957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005028,wave_campaign_normal_002,Defense,None,90,20,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_far_small_051,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,4,path_grd_mid_small_061,10,path_fly_far_small_054,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Drop,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-1074947185,Jump,1210020111,Normal,1210020111,Normal,1210040111,Normal,1310020211,Normal,-2074957185,Jump,-2074957185,Jump,-1074947185,Dash,-1074947185,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210020111,Normal,1210020111,Normal,1210040111,Normal,1310020111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005029,wave_campaign_normal_002,Defense,None,90,20,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,15,39,18,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_far_small_038,-1,path_fly_close_special_044,11,path_grd_mid_elite2_808,-1,path_grd_far_small_038,12,path_fly_far_small_009,-1,path_grd_mid_small_076,-1,path_fly_mid_elite2_808,12,,-1,-1074917185,Jump,-1074917185,Jump,-1074947185,Drop,-974937085,Drop,1210010111,Dash,1210010111,Dash,1210040111,Dash,-1984937085,Drop,-1074907185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,1110010111,Drop,1110010111,Drop,1210030111,Dash,-1984937085,Normal,-1074917185,Dash,-1074917185,Dash,-974907085,Normal,-974937185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1974927085,Normal,1210010111,Jump,1210010111,Dash,-984937085,Jump,-984947085,Dash,0,None,0,None,0,None,0,None
6005030,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,75,36,0,target_list,1310030121.0,path_fly_close_special_044,-1,path_fly_mid_special_016,3,path_fly_close_small_029,-1,path_fly_mid_elite1_802,8,path_fly_close_special_044,3,path_fly_close_elite1_801,0,path_fly_mid_small_030,3,path_fly_close_special_044,-1,path_fly_mid_small_039,3,path_fly_close_special_046,-1,-1084926775,Dash,-1084926775,Dash,-1084926775,Drop,1310030221,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1984937075,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Dash,-1084926775,Dash,-1084926775,Drop,-1984937075,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Dash,-1084926775,Dash,-1084926775,Drop,1310030121,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1984937075,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Dash,-1084926775,Dash,-1084926775,Dash,-1984937075,Dash,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop,-1084926775,Drop
6005031,wave_campaign_normal_002,Campaign,None,180,0,6,False,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,7,39,0,target_list,-874947185.0,path_grd_mid_centurion_902,-1,path_grd_close_small_004,-1,path_grd_mid_small_061,-1,path_grd_mid_elite1_802,4,path_fly_mid_elite2_808,4,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,-874947185,Normal,0,None,0,None,0,None,1220010111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1074927185,Normal,1120010111,Normal,1120010111,Normal,-2074927185,Normal,-2074947185,Jump,-2074937185,Jump,-1074947185,Jump,-1974937085,Dash,1110010111,Jump,1110010111,Jump,1110010111,Jump,-2084947185,Jump,-2074957185,Normal,-2074957185,Normal,1220040111,Normal,1220040111,Normal,1120010111,Drop,-2074957185,Drop,-2074957185,Drop,-974907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6006001,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,18,16,2,target_list,1310010111.0,path_grd_far_small_003,-1,path_fly_mid_small_021,-1,path_grd_close_small_013,-1,path_fly_close_small_023,-1,path_fly_mid_small_021,0,path_fly_close_small_023,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Random,-1074907185,Random,-1074907185,Random,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-984957085,Jump,-1074897185,Jump,-1074897185,Jump,-1074947185,Jump,-1074947185,Jump,-1084947185,Dash,-1084957185,Dash,-1084957185,Dash,-1084947185,Dash,1210010111,Jump,1210010111,Jump,1210010111,Jump,1310010111,Jump,-1084947185,Dash,-1084957185,Dash,-1084957185,Dash,-1084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6006002,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,12,18,6,target_list,-1974957185.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_close_small_007,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,0,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,-1084937185,Normal,-1084957185,Normal,-1084937185,Normal,-1084937185,Normal,-1074897185,Drop,-1074897185,Drop,-1074907185,Drop,-1074907185,Drop,-1084957185,Normal,-2084947185,Normal,-1084937185,Normal,1310010211,Normal,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-1974957185,Drop,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6006003,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,6,39,18,target_list,-974947185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-2074927185,Drop,-1974937085,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Drop,1320010211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Dash,-1074897185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Drop,-974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
