stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6005011,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,21,30,0,,3320070111.0,path_grd_close_small_054,path_grd_mid_elite1_802,8.0,path_grd_mid_small_043,4.0,path_grd_close_small_069,11.0,path_fly_close_elite2_807,0.0,path_grd_mid_elite1_802,10.0,path_grd_mid_small_043,5.0,,,,,,3220040111,Drop,3220040111.0,Drop,3220040111.0,Drop,1320030211.0,Drop,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Drop,3320070211.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220020111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1310030211.0,Dash,1310030211.0,Dash,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320070111.0,Drop,2220030111.0,Dash,2220040111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6005012,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,30,0,,1310010111.0,path_grd_mid_small_034,path_fly_close_small_029,,path_grd_close_small_060,,path_fly_mid_small_008,,path_fly_mid_small_027,0.0,path_fly_mid_small_008,,,,,,,,,3220050111,Jump,3220050111.0,Random,3220050111.0,Random,3220070111.0,Random,3210030111.0,Drop,3210010111.0,Drop,3210020111.0,Dash,3310010211.0,Dash,3220060111.0,Normal,3220060111.0,Random,3220020111.0,Random,3220020111.0,Random,3210020111.0,Normal,3210020111.0,Normal,3210030111.0,Normal,3210030111.0,Normal,2210010111.0,Jump,2210010111.0,Jump,2210010111.0,Jump,1310010111.0,Jump,3210020111.0,Normal,3210020111.0,Normal,3210030111.0,Normal,3210030111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005013,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,9,54,6,,3320040111.0,path_grd_far_small_044,path_grd_mid_elite2_805,,path_grd_mid_special_065,8.0,path_grd_far_small_044,12.0,path_grd_close_elite2_804,0.0,path_grd_mid_elite1_802,10.0,path_grd_mid_special_065,6.0,,,,,,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,3320060211.0,Dash,3120010111.0,Dash,3120010111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Dash,3220060111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,3320060211.0,Dash,3220060111.0,Jump,3220060111.0,Jump,2220040111.0,Drop,3320040111.0,Drop,2220030111.0,Dash,2220030111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6005014,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,6,18,12,,1310030111.0,path_grd_mid_small_002,path_fly_mid_small_030,,path_grd_mid_small_055,,path_fly_far_small_022,,path_fly_close_small_020,0.0,path_fly_far_small_022,,,,,,,,,2220010111,Drop,2220010111.0,Drop,2220010111.0,Drop,2320020211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2220030111.0,Drop,2220030111.0,Random,2220030111.0,Random,2220030111.0,Random,2110010111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,1310030111.0,Jump,2110010111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005015,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,9,33,6,,3320030111.0,path_grd_far_small_044,path_fly_close_elite2_807,,path_grd_mid_small_070,,path_fly_mid_small_039,11.0,path_fly_mid_elite2_808,0.0,path_grd_mid_small_055,10.0,path_grd_mid_small_070,8.0,,,,,,3220060111,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2310020211.0,Dash,2310020211.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2310020211.0,Dash,2310020211.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Drop,3320030111.0,Drop,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6005016,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,30,6,,2320010111.0,path_grd_close_small_013,path_fly_far_small_006,,path_grd_close_small_010,,path_grd_mid_small_058,,path_grd_close_small_004,0.0,path_grd_mid_small_058,,,,,,,,,3220070111,Jump,3220050111.0,Normal,3220070111.0,Random,1320020211.0,Drop,3210020111.0,Normal,3210010111.0,Normal,3210010111.0,Normal,3210020111.0,Normal,1220010111.0,Jump,1220010111.0,Jump,1220010111.0,Random,3220070111.0,Random,3220050111.0,Normal,3220070111.0,Normal,3220050111.0,Normal,3220070111.0,Normal,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2320010111.0,Drop,3220050111.0,Normal,3220070111.0,Normal,3220050111.0,Normal,3220070111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005017,wave_campaign_normal_002,Campaign,90,6,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,12,15,18,,2310020111.0,path_fly_mid_special_016,path_grd_close_small_042,,path_grd_close_small_045,,path_fly_far_small_022,,path_fly_far_small_009,0.0,path_fly_far_small_022,,,,,,,,,2110010111,Dash,2110010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,3220050111.0,Drop,3220050111.0,Random,3220050111.0,Random,1320020211.0,Drop,1220010111.0,Random,2220030111.0,Random,3220060111.0,Random,3220010111.0,Random,3210030111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,3210030111.0,Normal,3210030111.0,Dash,3210030111.0,Dash,3210010111.0,Drop,2310020111.0,Drop,3210030111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,3210030111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005018,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,12,36,0,,2320020111.0,path_grd_close_small_054,path_grd_mid_elite1_802,,path_fly_close_small_049,5.0,path_grd_mid_small_043,12.0,path_grd_mid_elite3_811,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_050,,,,,,,1220040111,Drop,1220040111.0,Drop,1220040111.0,Drop,3320040211.0,Drop,1220040111.0,Dash,1220040111.0,Dash,2220050111.0,Drop,2320060211.0,Drop,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,3320040211.0,Drop,3320040211.0,Drop,2320020111.0,Drop,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6005019,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,6,39,0,,1310010111.0,path_fly_close_small_007,path_grd_mid_special_025,,path_fly_mid_small_008,,path_grd_mid_small_052,,path_fly_mid_small_005,0.0,path_grd_mid_small_052,,,,,,,,,3210010111,Jump,3210010111.0,Jump,3210010111.0,Jump,2310020211.0,Jump,2120010111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,3210020111.0,Normal,3210020111.0,Normal,3210030111.0,Normal,3210030111.0,Normal,3220070111.0,Normal,3220070111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,1310010111.0,Jump,3220070111.0,Normal,3220070111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005020,wave_campaign_normal_002,Campaign,90,6,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,12,12,12,,1320040111.0,path_grd_close_small_060,path_fly_mid_small_042,,path_grd_mid_small_046,,path_fly_far_small_040,,path_grd_close_small_014,0.0,path_fly_far_small_040,,,,,,,,,2220030111,Jump,2220030111.0,Random,2220030111.0,Random,2220030111.0,Random,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,3310010211.0,Drop,2220030111.0,Jump,2220030111.0,Jump,2220010111.0,Drop,2220010111.0,Drop,2210020111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,2220030111.0,Jump,2220030111.0,Random,2220030111.0,Random,1320040111.0,Drop,2210020111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,2210020111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005021,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,15,40,2,,2320050111.0,path_grd_close_elite1_801,path_grd_mid_small_055,5.0,path_fly_close_special_046,10.0,path_grd_mid_small_037,,path_grd_close_elite3_813,0.0,path_grd_mid_small_043,,path_grd_mid_small_070,8.0,,,,,,2220010111,Dash,2220010111.0,Dash,2220040111.0,Drop,2320030211.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2320030211.0,Drop,2110010111.0,Dash,2110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Dash,2220010111.0,Drop,2320030211.0,Drop,2320030211.0,Drop,2320050111.0,Drop,2220010111.0,Dash,2220040111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,
6005022,wave_campaign_normal_002,BaseDefense,60,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,27,39,0,normal,,path_grd_close_small_042,path_grd_close_small_051,,path_grd_mid_small_070,,path_grd_mid_special_025,3.0,path_fly_mid_small_030,10.0,path_grd_mid_small_070,8.0,path_grd_close_small_051,,path_grd_mid_small_075,,path_grd_close_elite1_801,7.0,,1220010111,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Jump,1220050111.0,Jump,1220010111.0,Jump,1220050111.0,Jump,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,1220050111.0,Drop,3120010111.0,Jump,3120010111.0,Jump,1220040111.0,Drop,1320030211.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2220040111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Drop,1220010111.0,Jump,1220010111.0,Jump,1220050111.0,Drop,1320030111.0,Drop,,,,,,,,
6005023,wave_campaign_normal_002,BaseDefense,60,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,51,0,normal,,path_grd_close_small_001,path_grd_mid_small_049,,path_grd_mid_small_070,,path_grd_mid_elite1_802,3.0,path_fly_close_small_029,8.0,path_grd_mid_special_025,6.0,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop,,,,,,,,,,,,,,,,
6005024,wave_campaign_normal_002,BaseDefense,60,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,9,45,0,normal,,path_grd_mid_elite1_802,path_fly_mid_small_039,4.0,path_grd_mid_small_049,7.0,path_grd_mid_small_055,2.0,path_grd_close_elite2_804,,path_fly_mid_small_030,10.0,path_grd_mid_small_075,5.0,path_grd_mid_small_061,,,,,1220020111,Jump,1220020111.0,Jump,3220020111.0,Drop,3320040211.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1220020111.0,Drop,3220020111.0,Drop,1220020111.0,Drop,3220020111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,1320030111.0,Drop,1220020111.0,Jump,2220010111.0,Jump,3320040211.0,Drop,3320040211.0,Drop,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,2310030211.0,Drop,1220020111.0,Jump,3220020111.0,Dash,1220020111.0,Jump,3220020111.0,Dash,1220020111.0,Jump,1220020111.0,Jump,3220020111.0,Drop,2320060111.0,Drop,,,,,,,,,,,,,,,,
6005025,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,12,18,15,,1310030111.0,path_fly_close_small_029,path_grd_far_small_050,,path_fly_far_small_006,,path_grd_far_small_032,,path_fly_close_small_007,0.0,path_grd_far_special_066,,,,,,,,,3210010111,Jump,3210010111.0,Jump,3210030111.0,Jump,3210030111.0,Jump,3220070111.0,Random,3220040111.0,Drop,3220040111.0,Drop,3220070111.0,Random,2210020111.0,Jump,2210020111.0,Jump,2210020111.0,Jump,1310010211.0,Jump,2220030111.0,Drop,2220030111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,1210010111.0,Jump,1210010111.0,Jump,1210010111.0,Drop,1310030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005026,wave_campaign_normal_002,Campaign,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,,2520010121.0,b_g_landeater_01,,,,,,,,,,,,,,,,,,2520010121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005027,wave_campaign_normal_002,Defense,90,20,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,45,51,15,20,,path_grd_close_special_064,path_fly_mid_special_016,20.0,path_grd_mid_special_025,,path_fly_mid_special_047,9.0,path_grd_close_special_024,,path_grd_far_special_066,,path_grd_mid_small_075,14.0,path_grd_close_special_024,,,,,1120010111,Dash,1120010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,1110010111.0,Drop,1110010111.0,Drop,1210020111.0,Normal,1210020111.0,Normal,3120010111.0,Drop,3120010111.0,Drop,3220060111.0,Drop,2220050111.0,Drop,2110010111.0,Dash,2110010111.0,Dash,1210020111.0,Normal,1310020211.0,Normal,3120010111.0,Dash,3120010111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,2220010111.0,Jump,3220060111.0,Jump,2220010111.0,Jump,3220060111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,3220060111.0,Normal,2320010111.0,Normal,,,,,,,,,,,,,,,,
6005028,wave_campaign_normal_002,Defense,90,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,0,42,12,20,,path_fly_mid_small_005,path_fly_far_small_051,12.0,path_grd_mid_small_037,10.0,path_fly_mid_elite1_802,4.0,path_grd_mid_small_061,10.0,path_fly_far_small_054,,path_grd_mid_small_076,9.0,path_fly_mid_elite1_802,,,,,1210020111,Normal,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Jump,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,1310020211.0,Normal,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Dash,3220020111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,1310020111.0,Normal,,,,,,,,,,,,,,,,
6005029,wave_campaign_normal_002,Defense,90,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,15,39,18,20,,path_grd_mid_elite1_802,path_fly_mid_small_008,12.0,path_grd_far_small_038,,path_fly_close_special_044,11.0,path_grd_mid_elite2_808,,path_grd_far_small_038,12.0,path_fly_far_small_009,,path_grd_mid_small_076,,path_fly_mid_elite2_808,12.0,,3220050111,Jump,3220050111.0,Jump,3220020111.0,Drop,3320030211.0,Drop,1210010111.0,Dash,1210010111.0,Dash,1210040111.0,Dash,2310030211.0,Drop,3220060111.0,Dash,3220060111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,1110010111.0,Drop,1110010111.0,Drop,1210030111.0,Dash,2310030211.0,Normal,3220050111.0,Dash,3220050111.0,Dash,3320060211.0,Normal,3320030111.0,Drop,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2320040211.0,Normal,1210010111.0,Jump,1210010111.0,Dash,3310030211.0,Jump,3310020211.0,Dash,,,,,,,,
6005030,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,75,36,0,,1310030121.0,path_fly_close_special_044,path_fly_mid_special_016,3.0,path_fly_close_small_029,,path_fly_mid_elite1_802,8.0,path_fly_close_special_044,3.0,path_fly_close_elite1_801,0.0,path_fly_mid_small_030,3.0,path_fly_close_special_044,,path_fly_mid_small_039,3.0,path_fly_close_special_046,3210040521,Dash,3210040521.0,Dash,3210040521.0,Drop,1310030221.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,2310030221.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Drop,2310030221.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Drop,1310030121.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,2310030221.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Dash,2310030221.0,Dash,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop
6005031,wave_campaign_normal_002,Campaign,180,6,False,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,7,39,0,,3420020111.0,path_grd_mid_centurion_902,path_grd_close_small_004,,path_grd_mid_small_061,,path_grd_mid_elite1_802,4.0,path_fly_mid_elite2_808,4.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,,,,,,,3420020111,Normal,,,,,,,1220010111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,3220040111.0,Normal,1120010111.0,Normal,1120010111.0,Normal,2220040111.0,Normal,2220020111.0,Jump,2220030111.0,Jump,3220020111.0,Jump,2320030211.0,Dash,1110010111.0,Jump,1110010111.0,Jump,1110010111.0,Jump,2210020111.0,Jump,2220010111.0,Normal,2220010111.0,Normal,1220040111.0,Normal,1220040111.0,Normal,1120010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3320060211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6006001,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,18,16,2,,1310010111.0,path_grd_far_small_003,path_fly_mid_small_021,,path_grd_close_small_013,,path_fly_close_small_023,,path_fly_mid_small_021,0.0,path_fly_close_small_023,,,,,,,,,3220050111,Drop,3220050111.0,Random,3220060111.0,Random,3220060111.0,Random,3210020111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,3310010211.0,Jump,3220070111.0,Jump,3220070111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,3210020111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210020111.0,Dash,1210010111.0,Jump,1210010111.0,Jump,1210010111.0,Jump,1310010111.0,Jump,3210020111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210020111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
