stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6114011,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,1310040131.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-1074897165,Dash,-1074897165,Dash,-2074937165,Drop,-2074937165,Drop,-1074897165,Drop,-974907065,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,2110010131,Dash,2110010131,Dash,-2084927165,Drop,1310040131,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114012,wave_lostsector_003,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,63,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,4,path_grd_mid_special_025,5,path_fly_mid_elite1_802,2,path_grd_mid_elite1_802,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_special_025,-1,,-1,,-1,1220060131,Jump,1220060131,Jump,1320060231,Drop,1320060231,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,2120010131,Dash,2120010131,Dash,-2074937165,Drop,-2074927165,Drop,-1084927165,Drop,-1084927165,Drop,-2084927165,Drop,1310040131,Drop,1220060131,Dash,1220060131,Dash,-2074927165,Drop,1320060131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1220060131,Jump,-2074927165,Jump,1220060131,Jump,-2074927165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Drop,1320060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114013,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310010131.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074937165,Dash,-1074937165,Dash,-2074917165,Dash,-1974907065,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,1310010131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114014,wave_lostsector_003,Defense,None,90,20,10,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,-1,path_fly_mid_special_047,4,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,12,path_grd_close_special_024,-1,,-1,,-1,1120010131,Dash,1120010131,Dash,1220060131,Normal,1220060131,Normal,1110010131,Drop,1110010131,Drop,-1084947165,Normal,-1084947165,Normal,-1174957165,Drop,-1174957165,Drop,1220060131,Normal,-2074927165,Jump,2110010131,Dash,2110010131,Dash,1210020131,Normal,1310020231,Normal,-1174957165,Dash,-1174957165,Dash,1220060131,Normal,1220060131,Normal,1120010131,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,1220060131,Normal,1220060131,Normal,1220060131,Normal,1220060131,Normal,2120010131,Jump,2120010131,Jump,1220060131,Normal,-1974957165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114015,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,45,0,target_list,1320040131.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220030131,Drop,1220030131,Drop,1220030131,Drop,-1974937065,Drop,-2084927165,Jump,-2084927165,Jump,-1084937165,Drop,1310040231,Drop,1120010131,Jump,1120010131,Jump,1220030131,Drop,-2074927165,Drop,1220060131,Jump,1220060131,Jump,-1974937065,Drop,1320040131,Drop,1220060131,Jump,1220060131,Jump,1120010131,Drop,1120010131,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114016,wave_lostsector_003,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,42,6,,,path_grd_close_small_042,-1,path_grd_mid_small_070,-1,path_grd_mid_small_061,-1,path_grd_mid_elite1_802,3,path_grd_far_small_041,8,path_fly_mid_small_053,10,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Dash,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,1220010131,Dash,1220010131,Dash,-2074917165,Drop,1320040231,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,-1074957165,Dash,-2074927165,Dash,-1074957165,Dash,-2074917165,Dash,-1074957165,Jump,-1074957165,Jump,-1074897165,Drop,1320040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114017,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,6,27,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Dash,-1074897165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-1974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114018,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,24,39,0,target_list,1310040131.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_fly_mid_special_016,5,path_grd_mid_small_043,9,path_fly_mid_small_053,4,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Jump,-1974937065,Jump,1220010131,Drop,1220010131,Drop,1220010131,Drop,-1974937065,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,1210040131,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Jump,1220010131,Jump,-1974937065,Drop,-1974937065,Drop,-2084957165,Drop,-2084957165,Drop,-2084927165,Drop,1310040131,Drop,1220010131,Jump,1220010131,Jump,1220010131,Jump,1220010131,Jump,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,1210040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115001,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,18,24,target_list,-974947165.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1120010131,Dash,1120010131,Dash,-1074897165,Drop,-974947065,Drop,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,1120010131,Jump,1120010131,Jump,1120010131,Jump,-2074927165,Jump,-2074937165,Dash,-2074937165,Dash,-1074897165,Drop,-974947165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115002,wave_lostsector_003,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,45,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,12,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,11,path_fly_mid_special_047,-1,path_grd_mid_small_075,12,path_grd_far_elite1_803,-1,,-1,,-1,-1074917165,Dash,-1074897165,Dash,-1074917165,Dash,-1074897165,Dash,-1174957165,Drop,-1174957165,Drop,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,1320030231,Drop,-1074897165,Drop,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,2110010131,Jump,2110010131,Jump,-1084947165,Normal,-1084947165,Normal,-1074917165,Jump,-1074897165,Jump,-1074917165,Jump,-1074897165,Jump,-1074917165,Drop,-1074917165,Drop,-2074927165,Jump,1320010131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115003,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,45,15,target_list,1320060131.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_040,5,path_grd_mid_special_025,11,path_fly_far_elite1_803,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1210030131,Dash,1210030131,Dash,-984957065,Dash,-984957065,Dash,1210030131,Dash,1210030131,Dash,-2084927165,Dash,-2084927165,Dash,2120010131,Dash,2120010131,Dash,1220060131,Drop,-2074927165,Drop,1210030131,Jump,1210030131,Jump,-2084927165,Drop,1310040231,Drop,1220060131,Jump,1220060131,Jump,-2074927165,Drop,1320060131,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115004,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,-974957175.0,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1174957175,Dash,-1174957175,Dash,-1074927175,Jump,-1074927175,Jump,1110010121,Jump,-1974957075,Jump,1110010121,Dash,1110010121,Dash,1110010121,Dash,1110010121,Dash,-1074917175,Dash,-1074917175,Dash,2120010121,Drop,-974957175,Drop,2120010121,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115005,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310020121.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,2110010121,Dash,2110010121,Dash,2110010121,Drop,2110010121,Drop,-2084957175,Drop,1310030221,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084957175,Dash,-1084957175,Dash,2110010121,Drop,1310020121,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115006,wave_lostsector_003,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,45,15,,,path_grd_mid_small_002,-1,path_grd_far_small_071,-1,path_grd_mid_small_052,-1,path_grd_mid_special_025,3,path_fly_mid_small_053,10,path_grd_mid_small_073,9,path_grd_mid_small_076,5,path_grd_far_elite1_803,7,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074897165,Dash,-1074897165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1074937165,Jump,-1074897165,Jump,-1074937165,Jump,-1074897165,Jump,1120010131,Jump,1120010131,Jump,-1074937165,Drop,1320010231,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084937165,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-1074937165,Dash,-1074897165,Dash,-1074937165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Drop,-974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115007,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,24,12,target_list,1320060131.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,1220050131,Dash,1320060231,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Drop,1320060131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115008,wave_lostsector_003,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,48,6,,,path_grd_mid_elite2_808,-1,path_grd_mid_small_040,9,path_grd_far_small_044,-1,path_fly_mid_special_016,-1,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220060131,Normal,1220060131,Normal,-1974947065,Drop,-974937065,Drop,1220060131,Normal,1220060131,Normal,-1074947165,Normal,-1974927065,Normal,1220060131,Normal,-1074907165,Drop,1220060131,Normal,-1074907165,Drop,-1184957165,Drop,-1184957165,Drop,-2084947165,Dash,-1984937065,Dash,1220060131,Normal,-1074907165,Dash,-1974947165,Drop,-974937065,Dash,-2084947165,Jump,-2084947165,Jump,1210010131,Drop,-1984937065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115009,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,36,21,target_list,1320040121.0,path_fly_mid_special_016,-1,path_grd_far_elite1_803,12,path_fly_mid_small_005,4,path_fly_far_small_009,10,path_fly_mid_elite1_802,0,path_grd_mid_small_049,10,path_fly_far_small_031,4,,-1,,-1,,-1,2110010121,Drop,2110010121,Drop,-2084947175,Drop,-1984947075,Drop,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,-1974917075,Drop,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2084927175,Jump,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2084927175,Jump,-2084947175,Dash,-2084947175,Dash,-2084927175,Drop,-984957075,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,1320040121,Drop,-2084947175,Drop,-2084927175,Drop,-2084947175,Drop,-2084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115010,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,18,24,target_list,-974947175.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,1120010121,Dash,1120010121,Dash,-1074897175,Drop,-974947075,Drop,-2074937175,Dash,-1074897175,Dash,-2074937175,Dash,-1074897175,Dash,1120010121,Jump,1120010121,Jump,1120010121,Jump,-2074927175,Jump,-2074937175,Dash,-2074937175,Dash,-1074897175,Drop,-974947175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115011,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,18,15,target_list,1320030121.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074907175,Jump,-1074907175,Jump,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1974937075,Dash,-2084927175,Drop,1210030121,Drop,-2084927175,Drop,1210030121,Drop,-1074907175,Jump,-1074907175,Jump,1220010121,Drop,1320030121,Drop,1210030121,Drop,-2084927175,Drop,1210030121,Drop,-2084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115012,wave_lostsector_003,Defense,None,90,20,9,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,27,21,,,path_grd_mid_elite3_811,-1,path_fly_far_small_009,12,path_grd_mid_elite1_802,-1,path_fly_far_elite1_803,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_041,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-974927175,Normal,-974927175,Normal,-974927175,Normal,-2084947175,Dash,-2084947175,Dash,1210040121,Dash,-1984937075,Dash,-1074947175,Jump,-1074947175,Jump,-2074917175,Drop,-1974927075,Normal,-2084947175,Dash,-2084947175,Dash,1210040121,Jump,-1984937075,Drop,-1074947175,Normal,-1074947175,Normal,-974927175,Jump,-974927175,Jump,-1074947175,Drop,-2074917175,Drop,-1074947175,Drop,-1974927075,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115013,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,30,30,0,target_list,1310030131.0,path_fly_mid_elite1_802,-1,path_grd_close_elite1_801,5,path_fly_mid_small_039,11,path_fly_close_special_044,-1,path_fly_mid_elite2_805,0,path_grd_close_small_069,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010131,Dash,1210010131,Dash,-1084937165,Drop,-984937065,Drop,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974897065,Drop,1210010131,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,2110010131,Drop,2110010131,Drop,-2084957165,Drop,-2084957165,Drop,1210010131,Jump,1210010131,Jump,-984947065,Drop,1310030131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115014,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,-1974937165.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-1974937065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074897165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1074957165,Jump,-1074957165,Jump,-2074957165,Drop,-1974937165,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
