stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7029011,wave_campaign_hard_012,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,51,9,,,path_grd_mid_small_037,-1,path_fly_mid_small_050,7,path_fly_mid_small_050,-1,path_fly_far_elite2_806,3,path_fly_mid_small_050,10,path_grd_mid_small_043,-1,path_grd_mid_small_076,4,path_fly_mid_elite1_802,-1,path_grd_mid_small_034,10,,-1,-1074907165,Jump,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-1074907165,Drop,-2074957165,Drop,-2074957165,Drop,-1084937165,Normal,-1074907165,Drop,-2074957165,Drop,-2074957165,Drop,-1084937165,Normal,-2074957165,Drop,-1074907165,Drop,-974897065,Drop,-984927065,Drop,-2074957165,Drop,-2074957165,Drop,-1074907165,Drop,-1084937165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Normal,-2074957165,Drop,-1074907165,Drop,-1084937165,Drop,-984927065,Drop,1320030231,Drop,-2074957165,Drop,-2074957165,Drop,-974897065,Drop,0,None,0,None,0,None,0,None
7029012,wave_campaign_hard_012,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,42,21,,,path_grd_far_small_041,-1,path_grd_mid_small_037,7,path_grd_mid_small_046,5,path_grd_mid_elite1_802,3,path_fly_far_small_031,10,path_grd_mid_special_065,6,path_grd_mid_small_076,8,path_grd_far_elite1_803,7,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074907165,Jump,-1074907165,Jump,-2074917165,Drop,-974937065,Drop,-1074907165,Jump,-1074907165,Jump,1210010131,Drop,-984937065,Drop,1120010131,Jump,1120010131,Jump,-1074907165,Drop,-2074917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,-1074907165,Jump,-1074907165,Jump,-2074917165,Drop,-974937065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029013,wave_campaign_hard_012,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,27,51,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,8,path_grd_close_special_064,-1,path_grd_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_049,15,,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074927165,Normal,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074947165,Jump,-1174957165,Jump,-1174957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320060231,Drop,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-1184957165,Drop,-1184957165,Drop,-1084947165,Normal,-1084947165,Normal,-2074957165,Dash,-2074957165,Drop,-2074957165,Dash,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,1320060231,Dash,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,1320060231,Normal,0,None,0,None,0,None,0,None
7029014,wave_campaign_hard_012,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Drop,-2084947165,Drop,-1084937165,Drop,1310040231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1084917165,Drop,-1084927165,Drop,-1084927165,Drop,-1084917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-1984947065,Dash,-1984947065,Normal,0,None,0,None,0,None,0,None
7029015,wave_campaign_hard_012,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,36,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Dash,1320060231,Dash,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029016,wave_campaign_hard_012,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,45,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-1074907165,Jump,-2074937165,Jump,-1074907165,Jump,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907065,Drop,-2074937165,Drop,-2074937165,Drop,-1074907165,Drop,-1074907165,Drop,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907165,Drop,-2074937165,Drop,-1174957165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029017,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984927165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,1210040131,Drop,-1984927065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1984907065,Drop,-1984927165,Drop,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029018,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,54,0,target_list,-984927165.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,5,path_grd_mid_elite1_802,12,path_fly_mid_small_024,6,path_grd_mid_small_043,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_030,-1,,-1,,-1,-1074927165,Drop,-1074927165,Drop,-2074897165,Drop,-2074897165,Drop,-2084947165,Dash,-2084947165,Dash,-2084917165,Drop,-984927065,Drop,-1074927165,Dash,-1074927165,Dash,-2074897165,Drop,-1974937065,Drop,-2084947165,Dash,-2084947165,Dash,-2084917165,Dash,-2084917165,Dash,-1074927165,Dash,-1074927165,Dash,-2074897165,Dash,-1974937065,Dash,-2084947165,Dash,-2084917165,Dash,-2084917165,Drop,-984927165,Drop,-1074927165,Dash,-1074927165,Dash,-2074897165,Drop,-974897065,Drop,-2084917165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029019,wave_campaign_hard_012,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,36,0,target_list,-1974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Dash,1220040131,Dash,-1074907165,Drop,-1974897065,Drop,1220040131,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,1220040131,Drop,-1074907165,Drop,-1974897065,Drop,-1974947165,Drop,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029020,wave_campaign_hard_012,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Drop,-1074927165,Drop,-1074907165,Drop,-1974957065,Drop,-1074927165,Dash,-1074907165,Dash,1320030231,Drop,-1974957165,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Drop,-1074907165,Drop,-1074927165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029021,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,21,21,target_list,-974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,1120010131,Drop,-1074917165,Drop,-974917065,Drop,-974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029022,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,48,0,target_list,1320060131.0,path_grd_mid_small_070,-1,path_grd_mid_small_058,5,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_008,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,1320060231,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Drop,1320060231,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,1320060231,Drop,1320060131,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029023,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,12,45,15,target_list,-984927165.0,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957165,Jump,1120010131,Jump,-2074957165,Jump,1120010131,Jump,-1184957165,Drop,-1084947165,Drop,-1084937165,Drop,-984927065,Drop,-2074957165,Jump,1120010131,Jump,-2074937165,Jump,-2074927165,Jump,-1184957165,Drop,-1084947165,Drop,-1084937165,Drop,-984927165,Drop,-1074947165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Drop,-2074937165,Drop,1120010131,Drop,-1074947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029024,wave_campaign_hard_012,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,27,0,target_list,-1984957165.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,-1084957165,Dash,-1984907065,Dash,-1084937165,Dash,-1984957065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020231,Drop,-1084957165,Drop,-1984907065,Drop,-1084937165,Drop,-1984957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029025,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,33,42,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_mid_small_043,4,path_grd_close_small_048,2,1220040131,Drop,-2074897165,Drop,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1220040131,Dash,-974907065,Jump,-974907065,Jump,-2074897165,Dash,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074897165,Dash,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1210030131,Dash,-2084917165,Dash,-984947065,Dash,-984947065,Dash,1220040131,Jump,1120010131,Jump,-2074897165,Drop,-974907165,Drop,1220040131,Dash,1220040131,Dash,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,1220040131,Dash,1220040131,Dash,-2074897165,Drop,1220040131,Drop,1220040131,Drop,1220040131,Drop
7029026,wave_campaign_hard_012,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Drop,-2084947165,Drop,-1084937165,Drop,1310040231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1084917165,Drop,-1084927165,Drop,-1084927165,Drop,-1084917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-1984947065,Dash,-1984947065,Normal,0,None,0,None,0,None,0,None
7029027,wave_campaign_hard_012,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,0,48,12,,,path_fly_mid_small_005,-1,path_fly_mid_small_050,8,path_grd_far_small_038,10,path_fly_mid_elite1_802,2,path_grd_far_small_062,12,path_fly_mid_small_053,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,15,,-1,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,1210020131,Normal,1210020131,Normal,1210020131,Normal,-984917065,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074947165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210020131,Normal,1210020131,Normal,1210040131,Normal,-984917065,Dash,1210020131,Normal,1210020131,Normal,1210020131,Normal,-984917065,Normal,0,None,0,None,0,None,0,None
7029028,wave_campaign_hard_012,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,60,12,,,path_grd_mid_small_070,-1,path_grd_mid_special_065,8,path_grd_far_small_044,10,path_grd_mid_elite2_808,3,path_grd_far_small_044,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220030131,Dash,1220030131,Dash,1220030131,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,1220030131,Drop,-1074897165,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,1120010131,Jump,1120010131,Jump,1320030231,Drop,1320060231,Drop,1220030131,Jump,-1074897165,Jump,1220030131,Jump,-1074897165,Jump,1120010131,Jump,1120010131,Jump,-1074897165,Drop,-2074927165,Drop,1220030131,Dash,-1074897165,Dash,1220030131,Dash,-1074897165,Dash,1220030131,Dash,1220030131,Dash,-1074897165,Drop,1320060231,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029029,wave_campaign_hard_012,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074927165,Drop,-1974947065,Drop,-1074927165,Jump,-1074927165,Jump,1120010131,Jump,-974957065,Jump,1120010131,Jump,1120010131,Jump,-1074927165,Drop,-1074947165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,-1974947065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7029030,wave_campaign_hard_012,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,48,0,target_list,-984917165.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_034,8,path_fly_mid_elite1_802,0,path_grd_mid_small_070,10,path_grd_mid_small_070,5,path_fly_mid_small_002,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Normal,-2084947165,Drop,-2084947165,Drop,-984917065,Drop,-984917065,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-984917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-974887065,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
