stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6501411,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,29,16,target_list,1310020111,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220020111,Jump,1220020111,Jump,1220020111,Jump,-1974957085,Jump,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1210030111,Jump,1210030111,Jump,1210040111,Drop,1310020111,Drop,1220060111,Dash,1220060111,Dash,-1074927185,Drop,-1074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501412,wave_eventdungeon_006,Campaign,None,180,0,5,False,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,6,28,6,target_list,1410020111,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,4,path_grd_close_small_048,4,path_fly_mid_small_036,-1,path_grd_mid_small_011,-1,,-1,,-1,,-1,1410020111,Normal,0,None,0,None,0,None,-1074917185,Normal,-1074917185,Normal,-1074917185,Normal,-1074917185,Normal,1120010111,Drop,1120010111,Drop,1220040111,Drop,1220040111,Drop,1110010111,Dash,1110010111,Dash,1110010111,Dash,1310030211,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1210010111,Normal,1210010111,Normal,-1184957185,Normal,-1184957185,Normal,2120010111,Jump,2120010111,Jump,2120010111,Jump,-1974937085,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501413,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,26,10,0,target_list,1320060111,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,-2074957185,Dash,-2074957185,Dash,1220050111,Drop,1320060211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501414,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,13,23,0,target_list,-974897185,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,7,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_close_small_023,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Dash,1210020111,Drop,1210020111,Drop,1210020111,Drop,1310030211,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1220060111,Dash,1220060111,Dash,-2074937185,Drop,-974897185,Drop,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501415,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,6,50,1,target_list,-1974917185,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Dash,-1074917185,Dash,1220050111,Drop,1320030211,Drop,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-1974917185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501416,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,24,21,0,target_list,-974957185,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,1310020211,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Drop,-974957185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501417,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,26,18,1,target_list,-1974937185,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501418,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,13,23,0,target_list,-1984917185,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-2074927185,Jump,-1974937085,Jump,1220060111,Dash,1220060111,Dash,-1074947185,Dash,1220060111,Dash,1210020111,Dash,-2084927185,Dash,1210020111,Dash,-1084937185,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1974937085,Dash,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501419,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,0,48,12,target_list,-1974917185,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-1074907185,Dash,-1074907185,Dash,-2074957185,Jump,-2074957185,Jump,-1074907185,Drop,-1974917085,Drop,-1184957185,Drop,-1184957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074957185,Dash,-2074957185,Dash,-1074907185,Drop,-1974917185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501420,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,21,21,0,target_list,-974957185,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Drop,-1974917085,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-974957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501421,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,19,32,6,target_list,1310010111,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074947185,Dash,-2074947185,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,-2074947185,Dash,-2074947185,Dash,-1974917085,Jump,-1974917085,Jump,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310030211,Dash,1310030211,Dash,1210020111,Dash,1210020111,Dash,1310040211,Drop,1310010111,Drop,-2074957185,Jump,-2074917185,Jump,-2074957185,Jump,-2074917185,Jump,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501422,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,29,26,2,target_list,-1984947185,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1984947185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501423,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,0,51,3,target_list,-1974947185,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074947185,Drop,-974917085,Drop,-1084937185,Dash,-2084927185,Dash,-1084957185,Dash,-2084927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1084957185,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984917085,Drop,-1074937185,Dash,-1074937185,Dash,-2074927185,Drop,-1974947185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501424,wave_eventdungeon_006,Campaign,None,180,0,6,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Day,ibg_ocean_001,12,41,5,target_list,1410010111,path_fly_mid_centurion_901,-1,path_fly_mid_small_018,-1,path_fly_mid_small_002,4,path_fly_mid_small_030,-1,path_fly_mid_small_042,3,path_fly_mid_small_030,4,path_fly_close_small_038,4,path_fly_mid_elite3_811,4,path_fly_mid_small_042,-1,path_fly_close_small_038,4,1410010111,Normal,0,None,0,None,0,None,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210010111,Drop,1210010111,Drop,1210020111,Dash,1210020111,Dash,1110010111,Dash,1110010111,Dash,-2084957185,Dash,-2084957185,Dash,-2084927185,Drop,1210030111,Dash,1110010111,Dash,1110010111,Dash,1210030111,Dash,1210030111,Dash,-2084957185,Dash,-2084957185,Dash,-2084947185,Dash,-2084947185,Dash,1210010111,Drop,1210010111,Drop,1110010111,Dash,1110010111,Dash,1110010111,Dash,-1084937185,Normal,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210010111,Dash,-1084947185,Dash,-1084947185,Dash,1210010111,Drop,1310030211,Drop
6501425,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,15,17,10,target_list,-1984947185,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1084927185,Dash,-1084927185,Dash,-1084937185,Drop,-1984947085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2084957185,Dash,-2084957185,Dash,-1084937185,Drop,-1984947185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501426,wave_eventdungeon_006,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,30,18,0,target_list,-1974937185,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1974937185,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501427,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,13,37,13,target_list,-974947185,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,-2074927185,Drop,-1974937085,Drop,1220040111,Dash,1220040111,Dash,-1074897185,Drop,1320010211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,1220040111,Dash,1220040111,Dash,-1074897185,Dash,-1074897185,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Drop,-974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-2074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501428,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,27,19,2,target_list,-974937185,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-984937085,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Dash,-1074917185,Dash,-1074927185,Dash,-974937185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501429,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,9,25,20,target_list,-974947185,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,path_grd_mid_small_043,12,,-1,,-1,-1174957185,Jump,-1074937185,Jump,-1074897185,Drop,-974947085,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Dash,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,1210040111,Jump,1210010111,Dash,1210010111,Dash,1210020111,Drop,1210020111,Drop,-1074937185,Jump,-1074937185,Jump,-1074937185,Jump,1320040211,Jump,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-974947185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501430,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,21,33,0,target_list,-1974907185,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917185,Dash,-2074917185,Dash,-1074917185,Dash,-2074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1974947085,Drop,-974927085,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Dash,-1074947185,Dash,-2074917185,Dash,-974927085,Drop,-1974907185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-974927085,Drop,-1074917185,Dash,-1074917185,Dash,-1074947185,Dash,-1074947185,Dash,-1074947185,Dash,-1074947185,Dash,-1074917185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501431,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,30,15,6,target_list,-974917185,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,path_grd_close_small_048,10,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Jump,-2074927185,Jump,-2074957185,Dash,-2074947185,Dash,-1074947185,Dash,-1974947085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Drop,-1984917085,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-974917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074937185,Drop,1220040111,Dash,1220040111,Dash,-1074927185,Dash,-1974947085,Drop,-1074927185,Dash,-1074927185,Dash,-2074937185,Drop,-2074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501432,wave_eventdungeon_006,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,27,60,0,target_list,1320030111,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Drop,-2074927185,Drop,-1074907185,Dash,-1074907185,Dash,1220060111,Drop,1320030211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1220060111,Jump,1220060111,Jump,-2074957185,Drop,-2074927185,Drop,-2074957185,Jump,-2074957185,Jump,-1974947085,Drop,1320030111,Drop,-1074907185,Dash,-1074907185,Dash,-2074957185,Drop,-2074927185,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,-1074907185,Jump,-1074907185,Jump,-2074957185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
