stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,mod_value,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6108011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_039,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220040141,Dash,path_grd_far_small_038,3220060141,Dash,3220060141,Dash,3220060141,Dash,2220040141,Dash,path_grd_mid_small_046,,3220040141,Drop,3220040141,Drop,3220040141,Drop,3220040141,Drop,path_grd_mid_elite1_802,3.0,3220060141,Jump,3220060141,Jump,3220020141,Drop,2320010241,Drop,path_fly_far_small_051,8.0,3210010141,Dash,3210010141,Dash,3210010141,Dash,3210010141,Jump,6,45,12,,path_grd_mid_special_065,6.0,1120010141.0,Jump,1120010141.0,Jump,3220040141.0,Drop,3220020141.0,Drop,path_grd_mid_small_076,5.0,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,normal,path_grd_mid_elite1_802,3220040141.0,Jump,3220040141.0,Jump,3220020141.0,Drop,3320030141.0,Drop,7.0,,,,,,,,,,
6108012,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_elite1_802,1210030141,Dash,1210030141,Dash,3210030141,Drop,2310010241,Drop,path_fly_mid_small_005,1210030141,Dash,1210030141,Dash,1210030141,Dash,2310030241,Dash,path_grd_mid_special_025,,3120010141,Jump,3120010141,Jump,3220050141,Dash,2220040141,Dash,path_grd_close_small_042,14.0,3220050141,Dash,3220070141,Dash,3220050141,Dash,3220070141,Dash,path_grd_mid_elite2_808,3.0,3220050141,Dash,3220070141,Drop,1320030241,Drop,2320070141,Normal,6,69,0,12.0,path_fly_mid_elite1_802,,2110010141.0,Jump,2110010141.0,Jump,1210030141.0,Drop,2310030241.0,Drop,path_grd_mid_small_040,,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,20,path_grd_mid_small_076,3220050141.0,Dash,3220050141.0,Dash,2220040141.0,Dash,2320040241.0,Normal,,path_fly_mid_elite2_808,12.0,1210030141.0,Dash,1210030141.0,Dash,2310010241.0,Dash,2310010241.0,Dash
6108013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,2310020141.0,path_grd_close_small_048,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,path_fly_mid_elite1_802,3210040141,Dash,3210040141,Dash,3210030141,Drop,2310020241,Drop,path_fly_mid_small_050,,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_grd_close_small_054,7.0,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_fly_mid_elite1_802,0.0,2210010141,Dash,2210010141,Dash,3210030141,Drop,2310020141,Drop,18,24,0,,path_fly_close_small_029,6.0,3210040141.0,Drop,3210040141.0,Drop,3210040141.0,Drop,3210040141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108014,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_005,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,path_fly_close_small_049,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,path_grd_mid_small_037,10.0,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220010141,Jump,path_fly_mid_elite1_802,2.0,1210020141,Normal,1210020141,Normal,1210020141,Normal,1310020241,Normal,path_grd_close_small_060,10.0,2220010141,Jump,2220010141,Jump,2220010141,Jump,3220020141,Dash,12,42,0,12.0,path_fly_mid_small_053,,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Dash,path_grd_mid_small_076,9.0,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,20,path_fly_mid_elite1_802,1210020141.0,Normal,1210020141.0,Normal,1210040141.0,Normal,1310020141.0,Normal,,,,,,,,,,,
6108015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,2320030141.0,path_fly_mid_small_030,1210010141,Drop,1210010141,Drop,1210010141,Drop,3210040141,Drop,path_grd_close_small_054,1220050141,Drop,1220050141,Drop,1220050141,Drop,2320030241,Drop,path_grd_mid_special_065,5.0,3220060141,Dash,3220060141,Dash,1220050141,Drop,3320030241,Drop,path_grd_mid_small_043,6.0,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,path_grd_close_small_042,10.0,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,12,57,0,5.0,path_grd_mid_elite2_805,0.0,3220050141.0,Drop,3220050141.0,Drop,3320030241.0,Drop,3320030241.0,Drop,path_grd_mid_elite1_802,,1220050141.0,Dash,1220050141.0,Dash,3220060141.0,Drop,2320030141.0,Drop,,path_fly_mid_small_039,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,8.0,path_grd_mid_small_043,,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash
6109001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,3320010121.0,path_fly_far_small_019,3210010121,Drop,3210010121,Drop,2210010121,Dash,2210010121,Dash,path_fly_mid_elite1_802,3210010121,Drop,3210010121,Drop,3210030121,Dash,1310020221,Dash,path_grd_mid_small_058,,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,path_grd_mid_elite1_802,0.0,3220040121,Jump,3220040121,Jump,2220040121,Drop,3320010121,Drop,path_fly_far_small_040,6.0,2210010121,Dash,2210010121,Dash,2210010121,Dash,2210010121,Dash,0,24,12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109002,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_far_small_044,3220050121,Dash,3220070121,Dash,3220050121,Dash,3220070121,Dash,path_grd_mid_special_025,3120010121,Drop,3120010121,Drop,3220050121,Dash,2220040121,Dash,path_grd_far_small_038,10.0,3220050121,Dash,3220070121,Drop,3220050121,Dash,3220070121,Drop,path_grd_mid_elite1_802,2.0,3220050121,Dash,3220050121,Dash,3220070121,Drop,1320030221,Drop,path_grd_far_small_053,11.0,3220070121,Drop,3220050121,Dash,3220070121,Drop,3220050121,Dash,0,45,27,12.0,path_fly_mid_special_047,,2110010121.0,Jump,2110010121.0,Jump,3210020121.0,Normal,3210020121.0,Normal,path_grd_mid_small_075,12.0,3220050121.0,Jump,3220070121.0,Jump,3220050121.0,Jump,3220070121.0,Jump,20,path_grd_far_elite1_803,3220050121.0,Drop,3220050121.0,Drop,2220040121.0,Jump,1320010121.0,Jump,,,,,,,,,,,
6109003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320070121.0,path_grd_mid_elite1_802,3220030121,Dash,3220030121,Dash,3220070121,Drop,1320020221,Drop,path_fly_mid_special_047,2110010121,Dash,2110010121,Dash,2210010121,Drop,2310010221,Drop,path_grd_far_small_044,6.0,3220070121,Dash,2220040121,Dash,3220070121,Dash,2220040121,Dash,path_grd_mid_small_040,9.0,3220030121,Dash,3220030121,Dash,3220070121,Dash,2220040121,Dash,path_fly_mid_elite2_808,0.0,2210010121,Dash,2210010121,Dash,2310010221,Dash,2310010221,Dash,0,54,12,,path_grd_mid_elite1_802,5.0,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Drop,2320070121.0,Drop,path_grd_far_small_044,8.0,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,,path_grd_mid_small_049,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,9.0,,,,,,,,,,
6109004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,1320060121.0,path_grd_far_small_059,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,path_grd_mid_elite1_802,3220040121,Drop,3220040121,Drop,1220050121,Dash,1320060221,Dash,path_fly_mid_small_005,,3210020121,Dash,3210020121,Dash,3210020121,Dash,3210030121,Dash,path_grd_mid_elite1_802,0.0,3220040121,Dash,3220040121,Dash,2220040121,Drop,1320060121,Drop,path_grd_far_small_074,6.0,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,0,24,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,3320020121.0,path_grd_mid_small_043,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220030121,Dash,path_grd_far_elite1_803,1120010121,Dash,1120010121,Dash,3220070121,Drop,3320020221,Drop,path_grd_far_small_044,4.0,2220030121,Dash,3220070121,Dash,2220030121,Dash,3220070121,Dash,path_grd_mid_small_070,11.0,1120010121,Jump,1120010121,Jump,1120010121,Jump,2220040121,Jump,path_grd_far_elite1_803,0.0,2220030121,Dash,2220030121,Dash,3220070121,Drop,3320020121,Drop,0,18,24,7.0,path_grd_mid_small_073,5.0,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
