stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6108015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,12,57,0,,2320030141.0,path_fly_mid_small_030,path_grd_close_small_054,5.0,path_grd_mid_special_065,5.0,path_grd_mid_small_043,6.0,path_grd_close_small_042,10.0,path_grd_mid_elite2_805,0.0,path_grd_mid_elite1_802,,path_fly_mid_small_039,8.0,path_grd_mid_small_043,,1210010141,Drop,1210010141,Drop,1210010141,Drop,3210040141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2320030241,Drop,3220060141,Dash,3220060141,Dash,1220050141,Drop,3320030241,Drop,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,3220050141.0,Drop,3220050141.0,Drop,3320030241.0,Drop,3320030241.0,Drop,1220050141.0,Dash,1220050141.0,Dash,3220060141.0,Drop,2320030141.0,Drop,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash
6109001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,24,12,,3320010121.0,path_fly_far_small_019,path_fly_mid_elite1_802,6.0,path_grd_mid_small_058,,path_grd_mid_elite1_802,0.0,path_fly_far_small_040,6.0,,,,,,,,,3210010121,Drop,3210010121,Drop,2210010121,Dash,2210010121,Dash,3210010121,Drop,3210010121,Drop,3210030121,Dash,1310020221,Dash,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,3220040121,Jump,3220040121,Jump,2220040121,Drop,3320010121,Drop,2210010121,Dash,2210010121,Dash,2210010121,Dash,2210010121,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109002,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,45,27,20,,path_grd_far_small_044,path_grd_mid_special_025,12.0,path_grd_far_small_038,10.0,path_grd_mid_elite1_802,2.0,path_grd_far_small_053,11.0,path_fly_mid_special_047,,path_grd_mid_small_075,12.0,path_grd_far_elite1_803,,,,3220050121,Dash,3220070121,Dash,3220050121,Dash,3220070121,Dash,3120010121,Drop,3120010121,Drop,3220050121,Dash,2220040121,Dash,3220050121,Dash,3220070121,Drop,3220050121,Dash,3220070121,Drop,3220050121,Dash,3220050121,Dash,3220070121,Drop,1320030221,Drop,3220070121,Drop,3220050121,Dash,3220070121,Drop,3220050121,Dash,2110010121.0,Jump,2110010121.0,Jump,3210020121.0,Normal,3210020121.0,Normal,3220050121.0,Jump,3220070121.0,Jump,3220050121.0,Jump,3220070121.0,Jump,3220050121.0,Drop,3220050121.0,Drop,2220040121.0,Jump,1320010121.0,Jump,,,,,,,,
6109003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,54,12,,2320070121.0,path_grd_mid_elite1_802,path_fly_mid_special_047,,path_grd_far_small_044,6.0,path_grd_mid_small_040,9.0,path_fly_mid_elite2_808,0.0,path_grd_mid_elite1_802,5.0,path_grd_far_small_044,8.0,path_grd_mid_small_049,9.0,,,3220030121,Dash,3220030121,Dash,3220070121,Drop,1320020221,Drop,2110010121,Dash,2110010121,Dash,2210010121,Drop,2310010221,Drop,3220070121,Dash,2220040121,Dash,3220070121,Dash,2220040121,Dash,3220030121,Dash,3220030121,Dash,3220070121,Dash,2220040121,Dash,2210010121,Dash,2210010121,Dash,2310010221,Dash,2310010221,Dash,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Drop,2320070121.0,Drop,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,,,,,,,,
6109004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,24,12,,1320060121.0,path_grd_far_small_059,path_grd_mid_elite1_802,7.0,path_fly_mid_small_005,,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,6.0,,,,,,,,,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,3220040121,Drop,3220040121,Drop,1220050121,Dash,1320060221,Dash,3210020121,Dash,3210020121,Dash,3210020121,Dash,3210030121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Drop,1320060121,Drop,3220040121,Dash,3220040121,Dash,3220040121,Dash,2220040121,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,18,24,,3320020121.0,path_grd_mid_small_043,path_grd_far_elite1_803,7.0,path_grd_far_small_044,4.0,path_grd_mid_small_070,11.0,path_grd_far_elite1_803,0.0,path_grd_mid_small_073,5.0,,,,,,,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220030121,Dash,1120010121,Dash,1120010121,Dash,3220070121,Drop,3320020221,Drop,2220030121,Dash,3220070121,Dash,2220030121,Dash,3220070121,Dash,1120010121,Jump,1120010121,Jump,1120010121,Jump,2220040121,Jump,2220030121,Dash,2220030121,Dash,3220070121,Drop,3320020121,Drop,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6109006,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,48,21,,3320020121.0,path_grd_mid_elite1_802,path_grd_far_small_059,6.0,path_fly_mid_special_047,9.0,path_grd_far_small_044,12.0,path_fly_mid_elite2_808,0.0,path_grd_far_elite1_803,,path_grd_mid_special_065,,,,,,3220060121,Dash,3220060121,Dash,3220070121,Drop,3320030221,Dash,3220060121,Dash,3220060121,Dash,3220060121,Dash,1320010221,Dash,2110010121,Dash,2110010121,Dash,1210010121,Drop,1210010121,Drop,3220070121,Dash,3220060121,Dash,3220070121,Dash,3220060121,Dash,1210010121,Dash,1210010121,Dash,3310030221,Dash,3310030221,Dash,3220060121.0,Jump,3220060121.0,Jump,3220070121.0,Drop,3320020121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,,,,,,,,,,,,,,,,
6109007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,0,60,24,,1310010121.0,path_grd_mid_special_025,path_fly_far_elite1_803,12.0,path_fly_mid_special_016,,path_fly_far_special_045,0.0,path_grd_mid_special_065,11.0,path_fly_mid_special_016,7.0,,,,,,,1120010121,Jump,1120010121,Jump,1220030121,Drop,1320030221,Drop,1110010121,Dash,1110010121,Dash,1210010121,Drop,1210040121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,3210030121,Dash,1310010121,Drop,1120010121,Dash,1120010121,Dash,1220030121,Jump,2220040121,Jump,1110010121.0,Drop,1110010121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6109008,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,0,45,15,normal,,path_grd_mid_small_002,path_grd_far_small_071,,path_grd_mid_small_052,,path_grd_mid_special_025,3.0,path_fly_mid_small_053,10.0,path_grd_mid_small_073,9.0,path_grd_mid_small_076,5.0,path_grd_far_elite1_803,7.0,,,3220030121,Drop,3220030121,Drop,3220070121,Dash,3220070121,Dash,3220030121,Dash,3220030121,Dash,3220030121,Dash,2220040121,Dash,3220030121,Jump,3220070121,Jump,3220030121,Jump,3220070121,Jump,1120010121,Jump,1120010121,Jump,3220030121,Drop,1320010221,Drop,2210020121,Drop,2210020121,Drop,2210020121,Drop,3210030121,Drop,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,2220040121.0,Drop,3320020121.0,Drop,,,,,,,,
6109009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,9,36,12,,3320070121.0,path_fly_mid_small_021,path_grd_close_elite2_804,,path_grd_far_small_044,,path_fly_mid_small_039,10.0,path_grd_mid_special_065,0.0,path_fly_mid_elite1_802,10.0,path_grd_far_small_044,5.0,,,,,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,2220030121,Dash,2220030121,Dash,2320050221,Jump,2320050221,Jump,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220030121,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,2220030121,Dash,2220030121,Dash,2220030121,Drop,3320070121,Drop,1210010121.0,Dash,1210010121.0,Dash,3210030121.0,Drop,1310030221.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,,,,,,,,,,,,,,,,
6109010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,21,12,,2320030121.0,path_grd_far_small_003,path_grd_mid_small_070,7.0,path_fly_mid_small_053,7.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,7.0,,,,,,,,,1220030121,Drop,1220030121,Drop,3220070121,Jump,3220070121,Jump,1220030121,Dash,1220030121,Dash,1220030121,Dash,2320030221,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,3210030121,Drop,1220030121,Dash,1220030121,Dash,3220070121,Drop,2320030121,Drop,1220030121,Drop,1220030121,Drop,3220070121,Drop,2220040121,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,9,51,12,normal,,path_fly_mid_small_050,path_grd_mid_special_065,8.0,path_grd_far_small_044,10.0,path_grd_close_elite1_801,3.0,path_grd_far_small_050,,path_grd_mid_special_025,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,3210020121,Dash,3210020121,Dash,3210020121,Dash,3210030121,Dash,3120010121,Jump,3120010121,Jump,3220070121,Drop,2220040121,Drop,1220030121,Dash,2220040121,Dash,1220030121,Dash,2220040121,Dash,1220030121,Jump,1220030121,Jump,2220040121,Drop,1320030221,Drop,1220030121,Drop,3220070121,Drop,1220030121,Drop,3220070121,Drop,3120010121.0,Jump,3120010121.0,Jump,3220070121.0,Drop,2220040121.0,Drop,1220030121.0,Dash,3220070121.0,Dash,1220030121.0,Dash,3220070121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,3220070121.0,Drop,1320060121.0,Drop,,,,,,,,
6109012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,66,15,20,,path_fly_mid_elite1_802,path_grd_far_small_041,12.0,path_grd_mid_small_040,8.0,path_fly_mid_special_016,7.0,path_grd_far_elite2_806,3.0,path_fly_mid_small_008,,path_fly_mid_special_016,7.0,path_grd_mid_small_075,,path_fly_mid_elite2_808,5.0,1210020121,Normal,1210020121,Normal,1210030121,Dash,1310010221,Dash,3220050121,Dash,3220050121,Dash,3220020121,Normal,2320040221,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,1110010121,Drop,1110010121,Drop,1210020121,Normal,1210020121,Normal,3220050121,Drop,3220050121,Drop,3320040121,Drop,2320040221,Normal,1210020121.0,Normal,1210020121.0,Normal,1210020121.0,Normal,1210020121.0,Normal,1110010121.0,Drop,1110010121.0,Drop,1210020121.0,Normal,2310030221.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2320040221.0,Normal,1210020121.0,Normal,1210020121.0,Normal,2310020221.0,Drop,2310020221.0,Drop
6109013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,30,12,,2310010121.0,path_grd_mid_special_065,path_grd_far_small_074,12.0,path_fly_mid_small_005,,path_fly_mid_elite1_802,0.0,path_grd_far_small_071,7.0,,,,,,,,,3120010121,Dash,3120010121,Dash,2220020121,Drop,2320070221,Drop,2220020121,Dash,2220020121,Dash,2220020121,Dash,2220040121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210030121,Drop,2310010121,Drop,2220020121,Dash,2220020121,Dash,2220020121,Dash,2220040121,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109014,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,18,21,,1320040121.0,path_grd_mid_small_049,path_grd_far_small_071,7.0,path_grd_mid_small_012,,path_grd_mid_small_055,0.0,path_grd_far_special_066,,,,,,,,,,3220050121,Drop,3220050121,Drop,3220050121,Drop,1320040221,Drop,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220040121,Dash,3220050121,Dash,3220050121,Dash,3220050121,Dash,3220020121,Dash,2220030121,Drop,2220030121,Drop,2220030121,Drop,1320040121,Drop,2220030121,Dash,2220030121,Dash,3220060121,Drop,3220060121,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,0,27,30,,1320010121.0,path_grd_mid_small_073,path_grd_far_elite1_803,3.0,path_grd_mid_small_070,6.0,path_grd_far_small_044,5.0,path_grd_far_elite1_803,0.0,path_fly_mid_small_030,10.0,path_grd_mid_elite1_802,3.0,path_grd_far_small_044,9.0,,,3220070121,Drop,3220070121,Drop,3220070121,Drop,2220040121,Dash,3220010121,Jump,3220010121,Jump,3220070121,Drop,3320020221,Drop,3220010121,Dash,3220010121,Dash,3220010121,Dash,1320010221,Drop,3220070121,Jump,2220040121,Jump,3220070121,Jump,2220040121,Jump,3220070121,Dash,3220070121,Dash,2220040121,Drop,3320020221,Drop,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,2310010221.0,Drop,3220010121.0,Dash,3220010121.0,Dash,3220070121.0,Drop,1320010121.0,Drop,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,,,,,,,,
6110001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,42,6,0,,2320050151.0,path_grd_close_small_048,path_grd_close_small_069,,path_fly_mid_small_039,4.0,path_grd_close_elite1_801,0.0,path_grd_close_special_064,6.0,path_grd_close_small_042,3.0,,,,,,,1220040151,Drop,1220040151,Drop,1220040151,Drop,2320050251,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Drop,3210040151,Dash,3210040151,Dash,3210040151,Dash,3210040151,Dash,3120010151,Dash,3120010151,Dash,1220050151,Drop,2320050151,Drop,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6110002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,24,12,0,,1310020151.0,path_fly_mid_small_002,path_grd_close_elite1_801,6.0,path_fly_close_small_029,,path_fly_close_elite1_801,0.0,path_grd_mid_small_052,6.0,,,,,,,,,2210010151,Drop,2210010151,Drop,3210010151,Drop,3210010151,Drop,3220040151,Jump,3220040151,Jump,2220040151,Dash,2320010251,Dash,3210010151,Drop,3210010151,Drop,2210010151,Drop,2210010151,Drop,2210010151,Dash,2210010151,Dash,3210030151,Drop,1310020151,Drop,3220040151,Dash,3220040151,Dash,3220040151,Dash,3220040151,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110003,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,6,69,0,normal,,path_grd_mid_elite2_805,path_grd_close_small_036,4.0,path_grd_mid_special_025,5.0,path_fly_mid_elite1_802,2.0,path_grd_mid_elite1_802,,path_grd_mid_small_043,,path_grd_mid_small_075,5.0,path_grd_mid_special_025,,,,2220010151,Jump,2220010151,Jump,1320060251,Drop,1320060251,Drop,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220040151,Dash,2120010151,Dash,2120010151,Dash,2220030151,Drop,2220040151,Drop,1210030151,Dash,1210030151,Dash,3210030151,Drop,1310040251,Drop,2220010151,Dash,2220010151,Dash,2220040151,Drop,1320060151,Drop,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220010151.0,Jump,2220040151.0,Jump,2220010151.0,Jump,2220040151.0,Jump,2220030151.0,Jump,2220030151.0,Jump,2220030151.0,Drop,1320060151.0,Drop,,,,,,,,
6110004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,27,18,0,,2320030151.0,path_grd_close_elite1_801,path_grd_close_small_013,7.0,path_grd_mid_small_049,6.0,path_fly_close_small_041,7.0,path_grd_mid_small_055,0.0,path_grd_close_small_042,4.0,path_fly_mid_small_030,,,,,,1220040151,Jump,1220040151,Jump,1220050151,Drop,2320030251,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,2220040151,Drop,1110010151,Drop,1110010151,Drop,3210040151,Drop,3210040151,Drop,1220040151,Drop,1220040151,Drop,3220020151,Drop,2320030151,Drop,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,,,,,,,,,,,,,,,,
6110005,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,36,33,0,20,,path_grd_close_small_036,path_grd_mid_small_005,12.0,path_grd_close_special_024,,path_grd_close_small_067,4.0,path_grd_mid_special_025,10.0,path_grd_mid_small_037,,path_grd_mid_small_076,9.0,path_grd_close_elite1_801,,,,2220020151,Drop,2220020151,Drop,2220020151,Drop,2220020151,Drop,3220050151,Jump,3220050151,Jump,3220050151,Jump,3220020151,Jump,2120010151,Drop,2120010151,Drop,3220050151,Dash,3220050151,Dash,3220050151,Drop,3220050151,Drop,2220050151,Drop,2320020251,Drop,2120010151,Drop,2120010151,Drop,2220020151,Jump,3220020151,Jump,3220050151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3220020151.0,Dash,3220050151.0,Dash,3220020151.0,Dash,3220050151.0,Dash,2220050151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3220020151.0,Drop,2320020151.0,Drop,,,,,,,,
6110006,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,21,36,0,,1320060151.0,path_grd_close_small_067,path_grd_mid_elite2_805,,path_fly_close_small_049,,path_grd_mid_small_043,12.0,path_grd_mid_small_049,0.0,path_grd_close_elite2_807,5.0,path_grd_mid_special_025,,,,,,1220010151,Dash,1220010151,Dash,2220040151,Drop,2320020251,Drop,2220010151,Dash,2220010151,Dash,2320050251,Dash,2320050251,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,3210030151,Dash,1220010151,Dash,1220010151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,2220010151.0,Dash,2220010151.0,Dash,1320030251.0,Drop,1320060151.0,Drop,1220010151.0,Dash,1220010151.0,Dash,1220050151.0,Drop,2220040151.0,Drop,,,,,,,,,,,,,,,,
6110007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,33,12,0,,1310020151.0,path_fly_mid_small_036,path_grd_close_elite1_801,6.0,path_grd_mid_small_058,,path_fly_close_elite1_801,0.0,path_grd_close_special_064,6.0,,,,,,,,,3210020151,Dash,3210020151,Dash,3210020151,Dash,3210020151,Dash,3220040151,Dash,3220040151,Dash,2220040151,Drop,3320010251,Drop,3220040151,Dash,3220040151,Dash,3220040151,Dash,2220040151,Dash,3210020151,Dash,3210020151,Dash,1210040151,Drop,1310020151,Drop,3220040151,Dash,3220040151,Dash,3220040151,Drop,2220040151,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110008,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,12,21,0,,2320030151.0,path_grd_mid_small_002,path_grd_close_small_067,6.0,path_grd_mid_small_011,6.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_048,,,,,,,,,,3220050151,Drop,3220050151,Drop,3220060151,Dash,3220060151,Dash,3220060151,Dash,3220060151,Dash,2220050151,Drop,1320030251,Drop,3220060151,Jump,3220060151,Jump,3220060151,Jump,3220060151,Jump,3220060151,Jump,3220060151,Jump,3220020151,Drop,2320030151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
