id,event_id,name,description,on_info,event_item_type,event_item_id,free_ticket_item_id,price_group,prob_group,gacha_reward_group,shop_id,ui_prefab,gacha_movie,remain_period_text_color,info_description
15,160015,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061018,7061019,15,1,15,15,base_gacha_type_costume_c511_01,base_gacha_type_costume_c511_01,c90000,
16,160016,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061020,0,16,1,16,16,base_gacha_type_costume_c450_02,base_gacha_type_costume_c450_02,ff4769,
17,160017,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061021,0,17,1,17,17,base_gacha_type_costume_c352_02,base_gacha_type_costume_c352_02,60B7FF,
18,160018,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_RESALE,False,Item,7061022,0,18,1,13,18,base_gacha_type_costume_c830_03,base_gacha_type_costume_c830_03,76FF40,
19,160019,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061023,7061024,19,1,19,19,base_gacha_type_costume_c513_01,base_gacha_type_costume_c513_01,FFFFFF,
20,160020,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061025,7061026,20,1,20,20,base_gacha_type_costume_c162_01,base_gacha_type_costume_c162_01,FFFFFF,
21,160021,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061027,7061028,21,1,21,21,base_gacha_type_costume_c850_03,base_gacha_type_costume_c850_03,ffe5b8,
22,160022,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,True,Item,7061029,7061030,22,1,22,22,base_gacha_type_costume_c222_01,base_gacha_type_costume_c222_01,ffb4cb,Locale_System:EVENT_BOX_GACHA_INFO_DESC_160022
23,160023,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_RESALE,False,Item,7061031,0,23,1,23,23,base_gacha_type_costume_c810_02,base_gacha_type_costume_c810_02,FFFFFF,
24,160024,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061032,0,24,1,24,24,base_gacha_type_costume_c016_01,base_gacha_type_costume_c016_01,268596,
25,160025,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061033,0,25,1,25,25,base_gacha_type_costume_c272_01,base_gacha_type_costume_c272_01,FFDA8D,
