id,archive_messenger_group_id,archive_messenger_condition_list/0/condition_type,archive_messenger_condition_list/0/condition_id,archive_messenger_condition_list/1/condition_type,archive_messenger_condition_list/1/condition_id,archive_messenger_condition_list/2/condition_type,archive_messenger_condition_list/2/condition_id,tid
7001902,40050,EventStageClear,105010108,MessageClear,7001901,None,0,m_ex_claymore_02
7001903,40050,EventStageClear,105010112,MessageClear,7001902,None,0,m_ex_claymore_03
7002001,40053,EventStageClear,105310105,None,0,None,0,m_ex_juveniledays_01
7002002,40053,EventStageClear,105310110,MessageClear,7002001,None,0,m_ex_juveniledays_02
7002003,40053,EventStageClear,105310110,MessageClear,7002002,None,0,m_ex_juveniledays_03
7002004,40053,EventStageClear,105320112,MessageClear,7002003,None,0,m_ex_juveniledays_04
7002101,40054,EventStageClear,105410106,None,0,None,0,m_ex_colorless_01
7002102,40054,EventStageClear,105410110,MessageClear,7002101,None,0,m_ex_colorless_02
7002103,40054,EventStageClear,105410112,MessageClear,7002102,None,0,m_ex_colorless_03
7002201,40058,EventStageClear,105810106,None,0,None,0,m_ex_jinxplayer_01
7002202,40058,EventStageClear,105810110,MessageClear,7002201,None,0,m_ex_jinxplayer_02
7002203,40058,EventStageClear,105810112,MessageClear,7002202,None,0,m_ex_jinxplayer_03
7002301,40059,EventStageClear,105910105,None,0,None,0,m_ex_phantomthiefvsdetective_01
7002302,40059,EventStageClear,105910110,MessageClear,7002301,None,0,m_ex_phantomthiefvsdetective_02
7002303,40059,EventStageClear,105910112,MessageClear,7002302,None,0,m_ex_phantomthiefvsdetective_03
7002304,40059,EventStageClear,105920112,MessageClear,7002303,None,0,m_ex_phantomthiefvsdetective_04
7002401,40060,EventStageClear,106010106,None,0,None,0,m_ex_lifeagain_01
7002402,40060,EventStageClear,106010110,MessageClear,7002401,None,0,m_ex_lifeagain_02
7002403,40060,EventStageClear,106010112,MessageClear,7002402,None,0,m_ex_lifeagain_03
7002404,40060,EventStageClear,106020112,MessageClear,7002403,None,0,m_ex_lifeagain_04
7002501,40063,EventStageClear,106310105,None,0,None,0,m_ex_secretgarden_01
7002502,40063,EventStageClear,106310108,MessageClear,7002501,None,0,m_ex_secretgarden_02
7002503,40063,EventStageClear,106310110,MessageClear,7002502,None,0,m_ex_secretgarden_03
7002504,40063,EventStageClear,106310112,MessageClear,7002503,None,0,m_ex_secretgarden_04
7002505,40063,EventStageClear,106320112,MessageClear,7002504,None,0,m_ex_secretgarden_05
7002601,40069,EventStageClear,106910105,None,0,None,0,m_ex_romanticvalentine_01
7002602,40069,EventStageClear,106910110,MessageClear,7002601,None,0,m_ex_romanticvalentine_02
7002603,40069,EventStageClear,106910112,MessageClear,7002602,None,0,m_ex_romanticvalentine_03
7002604,40069,EventStageClear,106920112,MessageClear,7002603,None,0,m_ex_romanticvalentine_04
7002701,40073,EventStageClear,107310105,None,0,None,0,m_ex_newflavor_01
7002702,40073,EventStageClear,107310108,MessageClear,7002701,None,0,m_ex_newflavor_02
7002703,40073,EventStageClear,107310112,MessageClear,7002702,None,0,m_ex_newflavor_03
7002704,40073,EventStageClear,107320112,MessageClear,7002703,None,0,m_ex_newflavor_04
7002801,40074,EventStageClear,107410105,None,0,None,0,m_ex_trueflavor_01
7002802,40074,EventStageClear,107410110,MessageClear,7002801,None,0,m_ex_trueflavor_02
7002803,40074,EventStageClear,107410112,MessageClear,7002802,None,0,m_ex_trueflavor_03
7002804,40074,EventStageClear,107420112,MessageClear,7002803,None,0,m_ex_trueflavor_04
