id,element_id/0,monster_model_id,ui_grade,name_localkey,appearance_localkey,description_localkey,is_irregular,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,detector_center,detector_radius,nonetarget,functionnonetarget,spot_ai,spot_ai_defense,spot_ai_basedefense,spot_move_speed,spot_acceleration_time,fixed_spawn_type,spot_rand_ratio_normal,spot_rand_ratio_jump,spot_rand_ratio_drop,spot_rand_ratio_dash,spot_rand_ratio_teleport,passive_skill_id,skill_data/0/skill_id,skill_data/0/use_function_id_skill/0,skill_data/0/hurt_function_id_skill/0,skill_data/1/skill_id,skill_data/1/use_function_id_skill/0,skill_data/1/hurt_function_id_skill/0,skill_data/2/skill_id,skill_data/2/use_function_id_skill/0,skill_data/2/hurt_function_id_skill/0,skill_data/3/skill_id,skill_data/3/use_function_id_skill/0,skill_data/3/hurt_function_id_skill/0,skill_data/4/skill_id,skill_data/4/use_function_id_skill/0,skill_data/4/hurt_function_id_skill/0,skill_data/5/skill_id,skill_data/5/use_function_id_skill/0,skill_data/5/hurt_function_id_skill/0,skill_data/6/skill_id,skill_data/6/use_function_id_skill/0,skill_data/6/hurt_function_id_skill/0,skill_data/7/skill_id,skill_data/7/use_function_id_skill/0,skill_data/7/hurt_function_id_skill/0,skill_data/8/skill_id,skill_data/8/use_function_id_skill/0,skill_data/8/hurt_function_id_skill/0,skill_data/9/skill_id,skill_data/9/use_function_id_skill/0,skill_data/9/hurt_function_id_skill/0,skill_data/10/skill_id,skill_data/10/use_function_id_skill/0,skill_data/10/hurt_function_id_skill/0,skill_data/11/skill_id,skill_data/11/use_function_id_skill/0,skill_data/11/hurt_function_id_skill/0,skill_data/12/skill_id,skill_data/12/use_function_id_skill/0,skill_data/12/hurt_function_id_skill/0,skill_data/13/skill_id,skill_data/13/use_function_id_skill/0,skill_data/13/hurt_function_id_skill/0,skill_data/14/skill_id,skill_data/14/use_function_id_skill/0,skill_data/14/hurt_function_id_skill/0,skill_data/15/skill_id,skill_data/15/use_function_id_skill/0,skill_data/15/hurt_function_id_skill/0,skill_data/16/skill_id,skill_data/16/use_function_id_skill/0,skill_data/16/hurt_function_id_skill/0,skill_data/17/skill_id,skill_data/17/use_function_id_skill/0,skill_data/17/hurt_function_id_skill/0,skill_data/18/skill_id,skill_data/18/use_function_id_skill/0,skill_data/18/hurt_function_id_skill/0,skill_data/19/skill_id,skill_data/19/use_function_id_skill/0,skill_data/19/hurt_function_id_skill/0,skill_data/20/skill_id,skill_data/20/use_function_id_skill/0,skill_data/20/hurt_function_id_skill/0,skill_data/21/skill_id,skill_data/21/use_function_id_skill/0,skill_data/21/hurt_function_id_skill/0,skill_data/22/skill_id,skill_data/22/use_function_id_skill/0,skill_data/22/hurt_function_id_skill/0,skill_data/23/skill_id,skill_data/23/use_function_id_skill/0,skill_data/23/hurt_function_id_skill/0,skill_data/24/skill_id,skill_data/24/use_function_id_skill/0,skill_data/24/hurt_function_id_skill/0,skill_data/25/skill_id,skill_data/25/use_function_id_skill/0,skill_data/25/hurt_function_id_skill/0,skill_data/26/skill_id,skill_data/26/use_function_id_skill/0,skill_data/26/hurt_function_id_skill/0,skill_data/27/skill_id,skill_data/27/use_function_id_skill/0,skill_data/27/hurt_function_id_skill/0,skill_data/28/skill_id,skill_data/28/use_function_id_skill/0,skill_data/28/hurt_function_id_skill/0,skill_data/29/skill_id,skill_data/29/use_function_id_skill/0,skill_data/29/hurt_function_id_skill/0,statenhance_id,skill_data/1/use_function_id_skill/1,skill_data/1/use_function_id_skill/2,skill_data/1/use_function_id_skill/3,skill_data/1/use_function_id_skill/4,skill_data/1/use_function_id_skill/5,skill_data/3/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/1,skill_data/1/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/2,skill_data/3/use_function_id_skill/1,skill_data/3/use_function_id_skill/2,skill_data/5/hurt_function_id_skill/1,skill_data/5/hurt_function_id_skill/2,skill_data/4/hurt_function_id_skill/1,skill_data/4/hurt_function_id_skill/2,skill_data/8/hurt_function_id_skill/1,skill_data/8/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/1,skill_data/2/hurt_function_id_skill/1,skill_data/10/hurt_function_id_skill/1,skill_data/11/hurt_function_id_skill/1,skill_data/12/use_function_id_skill/1,skill_data/12/use_function_id_skill/2,skill_data/5/use_function_id_skill/1,skill_data/4/use_function_id_skill/1,skill_data/2/use_function_id_skill/1,skill_data/7/hurt_function_id_skill/1,skill_data/7/use_function_id_skill/1,skill_data/8/use_function_id_skill/1,skill_data/21/use_function_id_skill/1,skill_data/10/use_function_id_skill/1,skill_data/10/use_function_id_skill/2,skill_data/4/use_function_id_skill/2,skill_data/6/use_function_id_skill/1,skill_data/10/use_function_id_skill/3,skill_data/10/use_function_id_skill/4,skill_data/0/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/3,skill_data/1/hurt_function_id_skill/2,skill_data/1/hurt_function_id_skill/3,skill_data/2/hurt_function_id_skill/2,skill_data/2/hurt_function_id_skill/3,skill_data/14/use_function_id_skill/1,skill_data/13/use_function_id_skill/1,skill_data/13/use_function_id_skill/2,skill_data/13/use_function_id_skill/3,skill_data/13/use_function_id_skill/4,skill_data/13/use_function_id_skill/5,skill_data/11/use_function_id_skill/1,skill_data/5/hurt_function_id_skill/3,skill_data/5/hurt_function_id_skill/4,skill_data/12/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/2,skill_data/9/use_function_id_skill/1,skill_data/10/use_function_id_skill/5,skill_data/10/use_function_id_skill/6,skill_data/10/use_function_id_skill/7,skill_data/10/use_function_id_skill/8,skill_data/10/use_function_id_skill/9,skill_data/15/use_function_id_skill/1,skill_data/26/use_function_id_skill/1,skill_data/26/use_function_id_skill/2,skill_data/26/use_function_id_skill/3,skill_data/27/use_function_id_skill/1,skill_data/27/use_function_id_skill/2,skill_data/27/use_function_id_skill/3,skill_data/27/use_function_id_skill/4,skill_data/27/use_function_id_skill/5,skill_data/27/use_function_id_skill/6,skill_data/27/use_function_id_skill/7,skill_data/27/use_function_id_skill/8,skill_data/27/use_function_id_skill/9,skill_data/28/use_function_id_skill/1,skill_data/28/use_function_id_skill/2,skill_data/28/use_function_id_skill/3,skill_data/29/use_function_id_skill/1,skill_data/29/use_function_id_skill/2,skill_data/29/use_function_id_skill/3,skill_data/4/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/3,skill_data/13/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/2,skill_data/2/use_function_id_skill/2,skill_data/2/use_function_id_skill/3,skill_data/2/use_function_id_skill/4,skill_data/16/use_function_id_skill/1,skill_data/6/hurt_function_id_skill/2,skill_data/6/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/4,skill_data/0/use_function_id_skill/3,skill_data/9/hurt_function_id_skill/1,skill_data/16/use_function_id_skill/2,skill_data/16/use_function_id_skill/3,skill_data/17/use_function_id_skill/1,skill_data/17/use_function_id_skill/2,skill_data/17/use_function_id_skill/3,skill_data/18/use_function_id_skill/1,skill_data/18/use_function_id_skill/2,skill_data/18/use_function_id_skill/3,skill_data/19/use_function_id_skill/1,skill_data/20/use_function_id_skill/1,skill_data/22/use_function_id_skill/1,skill_data/15/use_function_id_skill/2,skill_data/15/use_function_id_skill/3,skill_data/15/use_function_id_skill/4,skill_data/15/use_function_id_skill/5,skill_data/6/use_function_id_skill/2,skill_data/7/use_function_id_skill/2,skill_data/8/use_function_id_skill/2,skill_data/28/use_function_id_skill/4,skill_data/28/use_function_id_skill/5,skill_data/14/hurt_function_id_skill/1,skill_data/22/use_function_id_skill/2,skill_data/22/use_function_id_skill/3,skill_data/22/use_function_id_skill/4,skill_data/22/use_function_id_skill/5,skill_data/22/use_function_id_skill/6,skill_data/22/use_function_id_skill/7,skill_data/23/use_function_id_skill/1,skill_data/23/use_function_id_skill/2,skill_data/23/use_function_id_skill/3,skill_data/23/use_function_id_skill/4,skill_data/23/use_function_id_skill/5,skill_data/23/use_function_id_skill/6,skill_data/23/use_function_id_skill/7
2220040121,200001,222004,Servant,Locale_Monster:2220040121_name,Locale_Monster:2220040121_appearance_name,Locale_Monster:2220040121_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100001,1999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220040131,300001,222004,Servant,Locale_Monster:2220040131_name,Locale_Monster:2220040131_appearance_name,Locale_Monster:2220040131_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100001,1999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220040141,400001,222004,Servant,Locale_Monster:2220040141_name,Locale_Monster:2220040141_appearance_name,Locale_Monster:2220040141_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100001,1999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220040151,500001,222004,Servant,Locale_Monster:2220040151_name,Locale_Monster:2220040151_appearance_name,Locale_Monster:2220040151_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100001,1999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200501,100001,222005,Servant,Locale_Monster:22200501_name,Locale_Monster:22200501_appearance_name,Locale_Monster:22200501_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050101,100001,222005,Servant,Locale_Monster:2220050111_name,Locale_Monster:2220050111_appearance_name,Locale_Monster:2220050111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050111,100001,222005,Servant,Locale_Monster:2220050111_name,Locale_Monster:2220050111_appearance_name,Locale_Monster:2220050111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050121,200001,222005,Servant,Locale_Monster:2220050121_name,Locale_Monster:2220050121_appearance_name,Locale_Monster:2220050121_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050131,300001,222005,Servant,Locale_Monster:2220050131_name,Locale_Monster:2220050131_appearance_name,Locale_Monster:2220050131_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050141,400001,222005,Servant,Locale_Monster:2220050141_name,Locale_Monster:2220050141_appearance_name,Locale_Monster:2220050141_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050151,500001,222005,Servant,Locale_Monster:2220050151_name,Locale_Monster:2220050151_appearance_name,Locale_Monster:2220050151_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050108,100001,222005,Servant,Locale_Monster:2220050111_name,Locale_Monster:2220050111_appearance_name,Locale_Monster:2220050111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050118,100001,222005,Servant,Locale_Monster:2220050111_name,Locale_Monster:2220050111_appearance_name,Locale_Monster:2220050111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,1999370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050128,200001,222005,Servant,Locale_Monster:2220050121_name,Locale_Monster:2220050121_appearance_name,Locale_Monster:2220050121_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,1999372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050138,300001,222005,Servant,Locale_Monster:2220050131_name,Locale_Monster:2220050131_appearance_name,Locale_Monster:2220050131_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,1999374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050148,400001,222005,Servant,Locale_Monster:2220050141_name,Locale_Monster:2220050141_appearance_name,Locale_Monster:2220050141_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,1999376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220050158,500001,222005,Servant,Locale_Monster:2220050151_name,Locale_Monster:2220050151_appearance_name,Locale_Monster:2220050151_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_minion_ground001_simul,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,150,400,None,1,1,1,1,0,0,100002,1999002,0,101001,1999325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100101,100001,231001,Master,Locale_Monster:23100101_name,Locale_Monster:23100101_appearance_name,Locale_Monster:23100101_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_elite_fly001_shot01,bt_def_mode_f001_penetration,bt_elite_fly001_shot01,200,400,None,0,1,1,1,0,0,132010,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310010101,100001,231001,Master,Locale_Monster:2310010111_name,Locale_Monster:2310010111_appearance_name,Locale_Monster:2310010111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_elite_fly001_shot01,bt_def_mode_f001_penetration,bt_elite_fly001_shot01,200,400,None,0,1,1,1,0,0,132010,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310010111,100001,231001,Master,Locale_Monster:2310010111_name,Locale_Monster:2310010111_appearance_name,Locale_Monster:2310010111_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_elite_fly001_shot01,bt_def_mode_f001_penetration,bt_elite_fly001_shot01,200,400,None,0,1,1,1,0,0,132011,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310010121,200001,231001,Master,Locale_Monster:2310010121_name,Locale_Monster:2310010121_appearance_name,Locale_Monster:2310010121_description,False,10000,10000,10000,10000,0,0,125,125,Last,Normal,bt_elite_fly001_shot01,bt_def_mode_f001_penetration,bt_elite_fly001_shot01,200,400,None,0,1,1,1,0,0,132012,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
