id,group_id,treeLevel,Line,SlotData/0/Slot_getItem,SlotData/0/Slot_reqItem,SlotData/0/Slot_reqItem_value,SlotData/1/Slot_getItem,SlotData/1/Slot_reqItem,SlotData/1/Slot_reqItem_value,SlotData/2/Slot_getItem,SlotData/2/Slot_reqItem,SlotData/2/Slot_reqItem_value,SlotData/3/Slot_getItem,SlotData/3/Slot_reqItem,SlotData/3/Slot_reqItem_value,SlotData/4/Slot_getItem,SlotData/4/Slot_reqItem,SlotData/4/Slot_reqItem_value
67,6,4,1,900401,100201,0,900402.0,100201.0,0.0,,,,,,,,,
68,6,4,2,900403,100201,0,900404.0,100201.0,0.0,,,,,,,,,
69,6,4,3,201103,100201,0,,,,,,,,,,,,
70,6,5,1,900501,100201,0,900502.0,100201.0,0.0,900503.0,100201.0,0.0,900504.0,100201.0,0.0,,,
71,6,5,2,900505,100201,0,900506.0,100201.0,0.0,,,,,,,,,
72,6,5,3,900507,100201,0,,,,,,,,,,,,
73,202,1,1,400101,100201,8000,,,,,,,,,,,,
74,202,2,1,400201,100201,11000,3000201.0,100201.0,11000.0,,,,,,,,,
75,202,2,2,400203,100201,12000,400204.0,100201.0,12000.0,400205.0,100201.0,12000.0,,,,,,
76,202,3,1,200102,100201,14000,,,,,,,,,,,,
77,202,3,2,3000101,100201,18000,3000202.0,100201.0,18000.0,400304.0,100201.0,18000.0,,,,,,
78,202,3,3,400305,100201,22000,400306.0,100201.0,22000.0,400307.0,100201.0,22000.0,,,,,,
79,202,4,1,3000102,100201,32000,400402.0,100201.0,32000.0,400403.0,100201.0,32000.0,3000203.0,100201.0,32000.0,,,
80,202,4,2,400405,100201,40000,400406.0,100201.0,40000.0,,,,,,,,,
81,202,4,3,200103,100201,55000,,,,,,,,,,,,
82,202,5,1,400501,100201,75000,400502.0,100201.0,75000.0,400503.0,100201.0,75000.0,3000204.0,100201.0,75000.0,,,
83,202,5,2,400505,100201,95000,400506.0,100201.0,95000.0,,,,,,,,,
84,202,5,3,400507,100201,100000,,,,,,,,,,,,
85,203,1,1,500101,100201,8000,,,,,,,,,,,,
86,203,2,1,3100101,100201,11000,500202.0,100201.0,11000.0,,,,,,,,,
87,203,2,2,3100102,100201,12000,500204.0,100201.0,12000.0,500205.0,100201.0,12000.0,,,,,,
88,203,3,1,200902,100201,14000,,,,,,,,,,,,
89,203,3,2,500302,100201,18000,500303.0,100201.0,18000.0,500304.0,100201.0,18000.0,,,,,,
90,203,3,3,500305,100201,22000,500306.0,100201.0,22000.0,500307.0,100201.0,22000.0,,,,,,
91,203,4,1,3100104,100201,32000,500402.0,100201.0,32000.0,,,,,,,,,
92,203,4,2,500403,100201,40000,500404.0,100201.0,40000.0,,,,,,,,,
93,203,4,3,200903,100201,55000,,,,,,,,,,,,
94,203,5,1,500501,100201,75000,500502.0,100201.0,75000.0,500503.0,100201.0,75000.0,3100201.0,100201.0,75000.0,,,
95,203,5,2,500505,100201,95000,500506.0,100201.0,95000.0,,,,,,,,,
96,203,5,3,3100103,100201,100000,,,,,,,,,,,,
97,204,1,1,600101,100201,8000,,,,,,,,,,,,
98,204,2,1,600201,100201,11000,600202.0,100201.0,11000.0,,,,,,,,,
99,204,2,2,3200101,100201,12000,600204.0,100201.0,12000.0,600205.0,100201.0,12000.0,,,,,,
100,204,3,1,200502,100201,14000,,,,,,,,,,,,
101,204,3,2,3200103,100201,18000,600303.0,100201.0,18000.0,600304.0,100201.0,18000.0,,,,,,
102,204,3,3,3200201,100201,22000,,,,,,,,,,,,
103,204,4,1,3200202,100201,32000,600402.0,100201.0,32000.0,,,,,,,,,
104,204,4,2,600403,100201,40000,600404.0,100201.0,40000.0,,,,,,,,,
105,204,4,3,200503,100201,55000,,,,,,,,,,,,
106,204,5,1,600501,100201,75000,600502.0,100201.0,75000.0,600503.0,100201.0,75000.0,3200203.0,100201.0,75000.0,,,
107,204,5,2,600505,100201,95000,600506.0,100201.0,95000.0,,,,,,,,,
108,204,5,3,600507,100201,100000,,,,,,,,,,,,
109,205,1,1,700101,100201,8000,,,,,,,,,,,,
110,205,2,1,700201,100201,11000,3300201.0,100201.0,11000.0,,,,,,,,,
111,205,2,2,700203,100201,12000,700204.0,100201.0,12000.0,3300202.0,100201.0,12000.0,,,,,,
112,205,3,1,200702,100201,14000,,,,,,,,,,,,
113,205,3,2,700302,100201,18000,3300101.0,100201.0,18000.0,700304.0,100201.0,18000.0,,,,,,
114,205,3,3,700305,100201,22000,,,,,,,,,,,,
115,205,4,1,3300203,100201,32000,700402.0,100201.0,32000.0,,,,,,,,,
116,205,4,2,700403,100201,40000,700404.0,100201.0,40000.0,,,,,,,,,
117,205,4,3,200703,100201,55000,,,,,,,,,,,,
118,205,5,1,3300102,100201,75000,700502.0,100201.0,75000.0,700503.0,100201.0,75000.0,3300204.0,100201.0,75000.0,,,
119,205,5,2,700505,100201,95000,700506.0,100201.0,95000.0,,,,,,,,,
120,205,5,3,3300103,100201,100000,,,,,,,,,,,,
121,206,1,1,800101,100201,8000,,,,,,,,,,,,
122,206,2,1,800201,100201,11000,800202.0,100201.0,11000.0,,,,,,,,,
123,206,2,2,800203,100201,12000,800204.0,100201.0,12000.0,800205.0,100201.0,12000.0,,,,,,
124,206,3,1,200302,100201,14000,,,,,,,,,,,,
125,206,3,2,800302,100201,18000,800303.0,100201.0,18000.0,800304.0,100201.0,18000.0,3400201.0,100201.0,18000.0,800306.0,100201.0,18000.0
126,206,3,3,800307,100201,22000,,,,,,,,,,,,
127,206,4,1,800401,100201,32000,800402.0,100201.0,32000.0,,,,,,,,,
128,206,4,2,800403,100201,40000,800404.0,100201.0,40000.0,,,,,,,,,
129,206,4,3,200303,100201,55000,,,,,,,,,,,,
130,206,5,1,800501,100201,75000,800502.0,100201.0,75000.0,800503.0,100201.0,75000.0,3400202.0,100201.0,75000.0,,,
131,206,5,2,800505,100201,95000,800506.0,100201.0,95000.0,,,,,,,,,
132,206,5,3,800507,100201,100000,,,,,,,,,,,,
133,207,1,1,900101,100201,8000,,,,,,,,,,,,
134,207,2,1,900201,100201,11000,900202.0,100201.0,11000.0,,,,,,,,,
135,207,2,2,900203,100201,12000,900204.0,100201.0,12000.0,900205.0,100201.0,12000.0,,,,,,
136,207,3,1,201102,100201,14000,,,,,,,,,,,,
137,207,3,2,900302,100201,18000,900303.0,100201.0,18000.0,900304.0,100201.0,18000.0,3500201.0,100201.0,18000.0,900306.0,100201.0,18000.0
138,207,3,3,900307,100201,22000,,,,,,,,,,,,
139,207,4,1,900401,100201,32000,900402.0,100201.0,32000.0,,,,,,,,,
140,207,4,2,900403,100201,40000,900404.0,100201.0,40000.0,,,,,,,,,
141,207,4,3,201103,100201,55000,,,,,,,,,,,,
142,207,5,1,900501,100201,75000,900502.0,100201.0,75000.0,900503.0,100201.0,75000.0,900504.0,100201.0,75000.0,,,
143,207,5,2,900505,100201,95000,900506.0,100201.0,95000.0,,,,,,,,,
144,207,5,3,900507,100201,100000,,,,,,,,,,,,
145,201,1,1,2800101,100201,8000,,,,,,,,,,,,
146,201,2,1,2800201,100201,11000,2800202.0,100201.0,11000.0,,,,,,,,,
147,201,2,2,2800203,100201,12000,2800204.0,100201.0,12000.0,2800205.0,100201.0,12000.0,,,,,,
148,201,3,1,2200102,100201,14000,,,,,,,,,,,,
149,201,3,2,2800302,100201,18000,2800303.0,100201.0,18000.0,2800304.0,100201.0,18000.0,,,,,,
150,201,3,3,2800305,100201,22000,2800306.0,100201.0,22000.0,2800307.0,100201.0,22000.0,,,,,,
151,201,4,1,2800401,100201,32000,2800402.0,100201.0,32000.0,,,,,,,,,
152,201,4,2,2800403,100201,40000,2800404.0,100201.0,40000.0,,,,,,,,,
153,201,4,3,2200103,100201,55000,,,,,,,,,,,,
154,201,5,1,2800501,100201,75000,2800502.0,100201.0,75000.0,2800503.0,100201.0,75000.0,3500202.0,100201.0,75000.0,,,
155,201,5,2,2800505,100201,95000,2800506.0,100201.0,95000.0,,,,,,,,,
156,201,5,3,2800507,100201,100000,,,,,,,,,,,,
