id,CommonSettingsID,stageGroup,canRepeat,isChallenge,mapWidth,tileSet_Id,stageTimeline_group_Id,clear_reward,stageName_Locale,stageDesc_Locale,BGMset/0,UI_Difficult,UI_Theme,UI_Theme_LocalKey,DecoTileAmount,DecoTile_Xoffset,DecoTile_Yoffset,stageOpenCondition,mapHeight,BGMset/1,BGMset/2,BGMset/3,BGMset/4
201,3,1,True,False,2560.0,1,1101001,2101001,Locale_Event:NKS_StageName_01,Locale_Event:NKS_StageDesc_01,event_bgm_redash_minigame_snowland,1,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,200.0,,,,,
202,3,1,True,False,,1,1102001,2101002,Locale_Event:NKS_StageName_02,Locale_Event:NKS_StageDesc_02,event_bgm_redash_minigame_snowland,2,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,201.0,,,,,
210,3,2,True,False,,2,1203001,2102000,Locale_Event:NKS_StageName_06_01,Locale_Event:NKS_StageDesc_06_01,event_bgm_redash_minigame_armybase,2,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,200.0,2560.0,,,,
211,3,2,True,False,,2,1201001,2102001,Locale_Event:NKS_StageName_06,Locale_Event:NKS_StageDesc_06,event_bgm_redash_minigame_armybase,2,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,210.0,2560.0,,,,
212,3,2,True,False,,2,1202001,2102002,Locale_Event:NKS_StageName_07,Locale_Event:NKS_StageDesc_07,event_bgm_redash_minigame_armybase,3,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,211.0,,,,,
220,3,3,True,False,,3,1303001,2103000,Locale_Event:NKS_StageName_11_01,Locale_Event:NKS_StageDesc_11_01,event_bgm_redash_minigame_desertland,3,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,210.0,2560.0,,,,
221,3,3,True,False,2560.0,3,1301001,2103001,Locale_Event:NKS_StageName_11,Locale_Event:NKS_StageDesc_11,event_bgm_redash_minigame_desertland,3,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,220.0,,,,,
222,3,3,True,False,,3,1302001,2103002,Locale_Event:NKS_StageName_12,Locale_Event:NKS_StageDesc_12,event_bgm_redash_minigame_desertland,4,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,221.0,,,,,
230,3,4,True,False,,4,1403001,2104000,Locale_Event:NKS_StageName_16_01,Locale_Event:NKS_StageDesc_16_01,event_bgm_redash_minigame_grassland,4,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,220.0,2560.0,,,,
231,3,4,True,False,,4,1401001,2104001,Locale_Event:NKS_StageName_16,Locale_Event:NKS_StageDesc_16,event_bgm_redash_minigame_grassland,4,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,230.0,2560.0,,,,
232,3,4,True,False,,4,1402001,2104002,Locale_Event:NKS_StageName_17,Locale_Event:NKS_StageDesc_17,event_bgm_redash_minigame_grassland,5,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,231.0,,,,,
240,3,5,True,False,,5,1503001,2105000,Locale_Event:NKS_StageName_21_01,Locale_Event:NKS_StageDesc_21_01,event_bgm_redash_minigame_snowland,5,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,230.0,2560.0,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,event_bgm_redash_minigame_mine
241,3,5,True,False,2560.0,5,1501001,2105001,Locale_Event:NKS_StageName_21,Locale_Event:NKS_StageDesc_21,event_bgm_redash_minigame_snowland,5,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,240.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,event_bgm_redash_minigame_mine
242,3,5,True,False,,5,1502001,2105002,Locale_Event:NKS_StageName_22,Locale_Event:NKS_StageDesc_22,event_bgm_redash_minigame_snowland,6,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,241.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,event_bgm_redash_minigame_mine
250,3,6,True,False,,6,1603001,2106000,Locale_Event:NKS_StageName_27,Locale_Event:NKS_StageDesc_27,event_bgm_redash_minigame_mine,7,NKS_StageTheme_06,Locale_Event:Event_NKSminigame_StageTheme_Name_Mine,10,-24,-33,240.0,640.0,,,,
251,3,6,True,False,640.0,6,1601001,2106001,Locale_Event:NKS_StageName_28,Locale_Event:NKS_StageDesc_28,event_bgm_redash_minigame_mine,8,NKS_StageTheme_06,Locale_Event:Event_NKSminigame_StageTheme_Name_Mine,10,-24,-33,250.0,,,,,
252,3,6,True,False,,6,1602001,2106002,Locale_Event:NKS_StageName_29,Locale_Event:NKS_StageDesc_29,event_bgm_redash_minigame_mine,9,NKS_StageTheme_06,Locale_Event:Event_NKSminigame_StageTheme_Name_Mine,10,-24,-33,251.0,,,,,
260,3,7,True,False,,5,1701001,2306000,Locale_Event:NKS_StageName_26_01,Locale_Event:NKS_StageDesc_26_01,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,201.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,event_bgm_redash_minigame_mine
261,3,7,True,True,,5,1702001,2306001,Locale_Event:NKS_StageName_26_02,Locale_Event:NKS_StageDesc_26_02,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,201.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,event_bgm_redash_minigame_mine
90001,90001,90001,True,False,,5,800100,999998,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
90002,90002,90002,True,False,,5,800200,999999,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
90003,90003,90003,True,False,,5,800300,1000000,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
90004,90004,90004,True,False,,5,800100,1000001,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
90005,90005,90005,True,False,,5,800200,1000002,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
