id,monster_id/0,qte_prefab,group_id/0,group_id/1,group_id/2,random_preset,time_limit,first_col_anim_time,element_id,monster_id/1,monster_id/2,monster_id/3,monster_id/4,monster_id/5,monster_id/6,monster_id/7,monster_id/8,monster_id/9,monster_id/10,monster_id/11,monster_id/12,group_id/3
10019,2510030151,QTEPrefab_GateKeeper01,108,107.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10020,2510030151,QTEPrefab_GateKeeper01,109,107.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10021,2510030111,QTEPrefab_GateKeeper01,108,,,False,1672,100,100001,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,,
10022,2510030111,QTEPrefab_GateKeeper01,109,,,False,1672,100,100001,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,,
10023,3520020142,QTEPrefab_GraveDigger01,110,,,False,2000,100,400001,,,,,,,,,,,,,
10024,3520020142,QTEPrefab_GraveDigger01,111,,,False,2000,100,400001,,,,,,,,,,,,,
10025,3520020142,QTEPrefab_GraveDigger01,112,,,False,1500,100,400001,,,,,,,,,,,,,
10026,3520020142,QTEPrefab_GraveDigger01,113,,,False,1500,100,400001,,,,,,,,,,,,,
10027,3520020142,QTEPrefab_GraveDigger01,114,,,False,2000,100,400001,,,,,,,,,,,,,
10028,3520020142,QTEPrefab_GraveDigger01,115,,,False,2000,100,400001,,,,,,,,,,,,,
10029,2510010144,QTEPrefab_StormBringer,116,,,False,700,100,400001,2510010146.0,2510010142.0,,,,,,,,,,,
10030,2510010144,QTEPrefab_StormBringer,117,,,False,700,100,400001,2510010146.0,2510010142.0,,,,,,,,,,,
10031,2510010144,QTEPrefab_StormBringer,118,,,False,700,100,400001,2510010146.0,2510010142.0,,,,,,,,,,,
10032,1520020114,QTEPrefab_Talkertive01,119,,,False,1200,100,100001,1520020714.0,,,,,,,,,,,,
10033,2520010122,QTEPrefab_LandEater01,120,,,False,300,100,200001,2520011022.0,,,,,,,,,,,,
10034,2520010122,QTEPrefab_LandEater01,121,,,False,300,100,200001,2520011022.0,,,,,,,,,,,,
10035,2520010122,QTEPrefab_LandEater01,122,,,False,300,100,200001,2520011022.0,,,,,,,,,,,,
10036,2520010122,QTEPrefab_LandEater01,123,,,False,300,100,200001,2520011022.0,,,,,,,,,,,,
10037,2520010122,QTEPrefab_LandEater01,124,,,False,300,100,200001,2520011022.0,,,,,,,,,,,,
10038,3520020112,QTEPrefab_Nihilister01,125,,,False,2000,100,100001,,,,,,,,,,,,,
10039,3520020112,QTEPrefab_Nihilister01,126,,,False,2000,100,100001,,,,,,,,,,,,,
10040,3520020112,QTEPrefab_Nihilister01,127,,,False,2000,100,100001,,,,,,,,,,,,,
10041,3520020112,QTEPrefab_Nihilister01,128,,,False,2000,100,100001,,,,,,,,,,,,,
10042,3520020144,QTEPrefab_GraveDigger01,129,,,False,500,100,400001,3520020146.0,,,,,,,,,,,,
10043,3520020144,QTEPrefab_GraveDigger01,130,,,False,500,100,400001,3520020146.0,,,,,,,,,,,,
10044,3520020144,QTEPrefab_GraveDigger01,131,,,False,500,100,400001,3520020146.0,,,,,,,,,,,,
10045,2510010142,QTEPrefab_StormBringer,132,,,False,700,100,400001,,,,,,,,,,,,,
10046,2510010142,QTEPrefab_StormBringer,133,,,False,800,100,400001,,,,,,,,,,,,,
10047,2510010142,QTEPrefab_StormBringer,134,,,False,1000,100,400001,,,,,,,,,,,,,
10048,1520010113,QTEPrefab_NoBG_Z9,135,138.0,,False,1500,100,100001,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,,
10049,1520010113,QTEPrefab_NoBG_Z9,136,139.0,,False,1500,100,100001,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,,
10050,1520010113,QTEPrefab_NoBG_Z9,137,140.0,,False,1500,100,100001,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,,
10051,1520010115,QTEPrefab_NoBG_Z9,138,,,False,1000,100,100001,,,,,,,,,,,,,
10052,1520010115,QTEPrefab_NoBG_Z9,139,,,False,1000,100,100001,,,,,,,,,,,,,
10053,1520010115,QTEPrefab_NoBG_Z9,140,,,False,1000,100,100001,,,,,,,,,,,,,
10054,1520040121,QTEPrefab_Kraken,141,,,False,1000,100,200001,,,,,,,,,,,,,
10055,1520040121,QTEPrefab_Kraken,142,,,False,1000,100,200001,,,,,,,,,,,,,
10056,1520040121,QTEPrefab_Kraken,143,,,False,3000,100,200001,1520040122.0,1520040124.0,,,,,,,,,,,
10057,1520040121,QTEPrefab_Kraken,143,,,False,3000,100,200001,1520040122.0,,,,,,,,,,,,
10058,1520040121,QTEPrefab_Kraken,143,,,False,3000,100,200001,1520040122.0,,,,,,,,,,,,
10059,1520040121,QTEPrefab_Kraken,144,,,False,2000,100,200001,1520040122.0,,,,,,,,,,,,
10060,1520040121,QTEPrefab_Kraken,144,,,False,2000,100,200001,1520040122.0,,,,,,,,,,,,
10061,1520040121,QTEPrefab_Kraken,144,,,False,2000,100,200001,1520040122.0,,,,,,,,,,,,
10062,1520040141,QTEPrefab_Kraken,146,,,False,1672,100,400001,1520040142.0,,,,,,,,,,,,
10063,1520040141,QTEPrefab_Kraken,146,,,False,1672,100,400001,1520040142.0,,,,,,,,,,,,
10064,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10065,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10066,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10067,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10068,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10069,1520040151,QTEPrefab_Kraken,146,143.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10070,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10071,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10072,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10073,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10074,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10075,1520040151,QTEPrefab_Kraken,145,144.0,,False,3000,100,500001,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,,
10076,1520040141,QTEPrefab_Kraken,145,,,False,1672,100,400001,1520040142.0,,,,,,,,,,,,
10077,1520040141,QTEPrefab_Kraken,145,,,False,1672,100,400001,1520040142.0,,,,,,,,,,,,
10078,2510030121,QTEPrefab_GateKeeper01,147,,,False,1000,100,200001,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,,
10079,2510030121,QTEPrefab_GateKeeper01,148,,,False,1000,100,200001,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,,
10080,2510030121,QTEPrefab_GateKeeper01,149,,,False,1000,100,200001,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,,
10081,2510030121,QTEPrefab_GateKeeper01,150,,,False,1000,100,200001,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,,
10082,2510030141,QTEPrefab_GateKeeper01,151,153.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10083,2510030141,QTEPrefab_GateKeeper01,151,154.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10084,2510030141,QTEPrefab_GateKeeper01,151,155.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10085,2510030141,QTEPrefab_GateKeeper01,152,153.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10086,2510030141,QTEPrefab_GateKeeper01,152,154.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10087,2510030141,QTEPrefab_GateKeeper01,152,155.0,,False,3000,100,400001,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,,
10088,1520010112,QTEPrefab_NoBG_Z9,156,159.0,,False,1500,100,100001,,,,,,,,,,,,,
10089,1520010112,QTEPrefab_NoBG_Z9,157,160.0,,False,1500,100,100001,,,,,,,,,,,,,
10090,1520010112,QTEPrefab_NoBG_Z9,158,161.0,,False,1500,100,100001,,,,,,,,,,,,,
10091,1520060141,QTEPrefab_Ultra,162,178.0,,False,700,100,400001,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0,
10092,1520060141,QTEPrefab_Ultra,163,180.0,,False,700,100,400001,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0,
10093,1520060141,QTEPrefab_Ultra,164,182.0,,False,700,100,400001,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0,
10094,1520060141,QTEPrefab_Ultra,165,184.0,,False,700,100,400001,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0,
10095,1420030114,QTEPrefab_NoBG_Z9,186,,,False,1500,100,100001,,,,,,,,,,,,,
10096,2510010144,QTEPrefab_StormBringer,187,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10097,2510010144,QTEPrefab_StormBringer,188,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10098,2510010144,QTEPrefab_StormBringer,189,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10099,1520020115,QTEPrefab_Talkertive01,190,,,False,1500,100,100001,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,,
10100,1520020115,QTEPrefab_Talkertive01,191,,,False,1500,100,100001,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,,
10101,1520020115,QTEPrefab_Talkertive01,192,,,False,1500,100,100001,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,,
10102,2510010144,QTEPrefab_StormBringer,193,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10103,2510010144,QTEPrefab_StormBringer,194,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10104,2510010144,QTEPrefab_StormBringer,195,,,False,1200,100,400001,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,,
10105,4520010121,QTEPrefab_CrystalChamber,196,,,False,1500,100,200001,4520010125.0,4520010124.0,,,,,,,,,,,
10106,3520020115,QTEPrefab_Nihilister01,197,,,False,700,100,100001,3520020118.0,,,,,,,,,,,,
10107,3520020115,QTEPrefab_Nihilister01,198,,,False,700,100,100001,3520020118.0,,,,,,,,,,,,
10108,3520020115,QTEPrefab_Nihilister01,199,,,False,700,100,100001,3520020118.0,,,,,,,,,,,,
10109,2510010135,QTEPrefab_StormBringer,200,,,False,1200,100,300001,2510010138.0,2510010134.0,2510110136.0,,,,,,,,,,
10112,2520030141,QTEPrefab_Indivilia,203,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10113,2520030141,QTEPrefab_Indivilia,204,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10114,2520030141,QTEPrefab_Indivilia,205,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10115,2520030141,QTEPrefab_Indivilia,206,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10116,2520030141,QTEPrefab_Indivilia,207,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10117,2520030141,QTEPrefab_Indivilia,208,,,False,1600,100,400001,2520030145.0,2520030148.0,,,,,,,,,,,
10118,1520340151,QTEPrefab_Kraken,209,,,False,1500,100,500001,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,,
10119,1520340151,QTEPrefab_Kraken,210,,,False,1500,100,500001,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,,
10120,1520340151,QTEPrefab_Kraken,211,,,False,1500,100,500001,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,,
10121,1520340151,QTEPrefab_Kraken,212,,,False,1500,100,500001,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,,
10122,4510010121,QTEPrefab_MirrorContainer,213,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10123,4510010121,QTEPrefab_MirrorContainer,214,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10124,4510010121,QTEPrefab_MirrorContainer,215,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10125,4510010121,QTEPrefab_MirrorContainer,216,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10126,2520130133,QTEPrefab_Indivilia,203,,,False,1600,100,300001,,,,,,,,,,,,,
10127,2520130133,QTEPrefab_Indivilia,204,,,False,1600,100,300001,,,,,,,,,,,,,
10128,2520130133,QTEPrefab_Indivilia,205,,,False,1600,100,300001,,,,,,,,,,,,,
10129,2520130133,QTEPrefab_Indivilia,206,,,False,1600,100,300001,,,,,,,,,,,,,
10130,2520130133,QTEPrefab_Indivilia,207,,,False,1600,100,300001,,,,,,,,,,,,,
10131,2520130133,QTEPrefab_Indivilia,208,,,False,1600,100,300001,,,,,,,,,,,,,
10132,2510040131,QTEPrefab_Ce004,217,218.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10133,2510040131,QTEPrefab_Ce004,217,219.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10134,2510040131,QTEPrefab_Ce004,217,220.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10135,2510040131,QTEPrefab_Ce004,217,221.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10136,2510040131,QTEPrefab_Ce004,218,217.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10137,2510040131,QTEPrefab_Ce004,218,219.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10138,2510040131,QTEPrefab_Ce004,218,220.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10139,2510040131,QTEPrefab_Ce004,218,221.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10140,2510040131,QTEPrefab_Ce004,219,217.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10141,2510040131,QTEPrefab_Ce004,219,218.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10142,2510040131,QTEPrefab_Ce004,219,220.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10143,2510040131,QTEPrefab_Ce004,219,221.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10144,2510040131,QTEPrefab_Ce004,220,217.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10145,2510040131,QTEPrefab_Ce004,220,218.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10146,2510040131,QTEPrefab_Ce004,220,219.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10147,2510040131,QTEPrefab_Ce004,220,221.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10148,2510040131,QTEPrefab_Ce004,221,217.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10149,2510040131,QTEPrefab_Ce004,221,218.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10150,2510040131,QTEPrefab_Ce004,221,219.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10151,2510040131,QTEPrefab_Ce004,221,220.0,,False,1200,100,300001,2510040135.0,2510040138.0,,,,,,,,,,,
10152,1520460146,QTEPrefab_Ultra,222,226.0,,False,700,100,400001,,,,,,,,,,,,,
10153,1520460146,QTEPrefab_Ultra,223,227.0,,False,700,100,400001,,,,,,,,,,,,,
10154,1520460146,QTEPrefab_Ultra,224,228.0,,False,700,100,400001,,,,,,,,,,,,,
10155,1520460146,QTEPrefab_Ultra,225,229.0,,False,700,100,400001,,,,,,,,,,,,,
10156,1520010113,QTEPrefab_NoBG_Z9,230,233.0,,False,1700,100,100001,,,,,,,,,,,,,
10157,1520010113,QTEPrefab_NoBG_Z9,231,234.0,,False,1700,100,100001,,,,,,,,,,,,,
10158,1520010113,QTEPrefab_NoBG_Z9,232,235.0,,False,1700,100,100001,,,,,,,,,,,,,
10159,4510010121,QTEPrefab_MirrorContainer,236,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10160,4510010121,QTEPrefab_MirrorContainer,237,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10161,4510010121,QTEPrefab_MirrorContainer,238,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10162,4510010121,QTEPrefab_MirrorContainer,239,,,False,1000,100,200001,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,,
10163,3510030121,QTEPrefab_Behemoth,244,,,False,700,100,200001,3510030125.0,3510030128.0,,,,,,,,,,,
10164,3510030121,QTEPrefab_Behemoth,245,,,False,700,100,200001,3510030125.0,3510030128.0,,,,,,,,,,,
10165,3510030121,QTEPrefab_Behemoth,246,,,False,700,100,200001,3510030125.0,3510030128.0,,,,,,,,,,,
10166,3510030121,QTEPrefab_NoBG_Z9,240,241.0,,False,800,100,200001,3510030125.0,3510030128.0,,,,,,,,,,,
10167,3510030121,QTEPrefab_NoBG_Z9,242,243.0,,False,800,100,200001,3510030125.0,3510030128.0,,,,,,,,,,,
10168,3520220121,QTEPrefab_WhiteIce,247,248.0,249.0,False,1050,100,200001,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,,
10169,3520220121,QTEPrefab_WhiteIce,247,250.0,251.0,False,1050,100,200001,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,,
10170,3520220121,QTEPrefab_WhiteIce,252,253.0,254.0,False,1300,100,200001,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,,249.0
10171,3520040135,QTEPrefab_NoBG_Z9,255,,,False,600,100,300001,3520040136.0,3520040134.0,3520040734.0,,,,,,,,,,
10172,1520080111,QTEPrefab_BlackSnake,256,,,False,1000,100,100001,1520080115.0,1520080116.0,,,,,,,,,,,
10173,2510040151,QTEPrefab_Ce004,258,259.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10174,2510040151,QTEPrefab_Ce004,258,260.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10175,2510040151,QTEPrefab_Ce004,258,261.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10176,2510040151,QTEPrefab_Ce004,259,258.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10177,2510040151,QTEPrefab_Ce004,259,260.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10178,2510040151,QTEPrefab_Ce004,259,261.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10179,2510040151,QTEPrefab_Ce004,260,258.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10180,2510040151,QTEPrefab_Ce004,260,259.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10181,2510040151,QTEPrefab_Ce004,260,261.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10182,2510040151,QTEPrefab_Ce004,261,258.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10183,2510040151,QTEPrefab_Ce004,261,259.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10184,2510040151,QTEPrefab_Ce004,261,260.0,,False,1600,100,500001,2510040155.0,2510040158.0,,,,,,,,,,,
10185,1510090131,QTEPrefab_Gluttony,262,267.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10186,1510090131,QTEPrefab_Gluttony,262,269.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10187,1510090131,QTEPrefab_Gluttony,263,266.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10188,1510090131,QTEPrefab_Gluttony,263,268.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10189,1510090131,QTEPrefab_Gluttony,264,268.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10190,1510090131,QTEPrefab_Gluttony,264,269.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10191,1510090131,QTEPrefab_Gluttony,265,266.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10192,1510090131,QTEPrefab_Gluttony,265,267.0,,False,1200,100,300001,1510090135.0,1510090138.0,,,,,,,,,,,
10193,1520540111,QTEPrefab_Kraken,270,,,False,1600,100,100001,1520540115.0,1520540118.0,,,,,,,,,,,
10200,2510050131,QTEPrefab_Ziz,271,,,False,1200,100,300001,2510050135.0,2510050138.0,,,,,,,,,,,
10201,1510010141,QTEPrefab_MotherWhale,272,,,False,1200,100,400001,1510010145.0,1510010148.0,,,,,,,,,,,
10202,1510010141,QTEPrefab_MotherWhale,273,,,False,1200,100,400001,1510010145.0,1510010148.0,,,,,,,,,,,
10203,1510010141,QTEPrefab_MotherWhale,274,,,False,1200,100,400001,1510010145.0,1510010148.0,,,,,,,,,,,
10204,1510010141,QTEPrefab_MotherWhale,275,,,False,1200,100,400001,1510010145.0,1510010148.0,,,,,,,,,,,
10205,1510010141,QTEPrefab_MotherWhale,276,,,False,1200,100,400001,1510010145.0,1510010148.0,,,,,,,,,,,
