id,qte_prefab,random_preset,time_limit,first_col_anim_time,element_id,group_id/0,group_id/1,group_id/2,group_id/3,monster_id/0,monster_id/1,monster_id/2,monster_id/3,monster_id/4,monster_id/5,monster_id/6,monster_id/7,monster_id/8,monster_id/9,monster_id/10,monster_id/11,monster_id/12
10014,QTEPrefab_GateKeeper01,False,3000,100,500001,104,102.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10015,QTEPrefab_GateKeeper01,False,3000,100,500001,108,105.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10016,QTEPrefab_GateKeeper01,False,3000,100,500001,109,105.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10017,QTEPrefab_GateKeeper01,False,3000,100,500001,108,106.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10018,QTEPrefab_GateKeeper01,False,3000,100,500001,109,106.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10019,QTEPrefab_GateKeeper01,False,3000,100,500001,108,107.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10020,QTEPrefab_GateKeeper01,False,3000,100,500001,109,107.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10021,QTEPrefab_GateKeeper01,False,1672,100,100001,108,,,,2510030111,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,
10022,QTEPrefab_GateKeeper01,False,1672,100,100001,109,,,,2510030111,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,
10023,QTEPrefab_GraveDigger01,False,2000,100,400001,110,,,,3520020142,,,,,,,,,,,,
10024,QTEPrefab_GraveDigger01,False,2000,100,400001,111,,,,3520020142,,,,,,,,,,,,
10025,QTEPrefab_GraveDigger01,False,1500,100,400001,112,,,,3520020142,,,,,,,,,,,,
10026,QTEPrefab_GraveDigger01,False,1500,100,400001,113,,,,3520020142,,,,,,,,,,,,
10027,QTEPrefab_GraveDigger01,False,2000,100,400001,114,,,,3520020142,,,,,,,,,,,,
10028,QTEPrefab_GraveDigger01,False,2000,100,400001,115,,,,3520020142,,,,,,,,,,,,
10029,QTEPrefab_StormBringer,False,700,100,400001,116,,,,2510010144,2510010146.0,2510010142.0,,,,,,,,,,
10030,QTEPrefab_StormBringer,False,700,100,400001,117,,,,2510010144,2510010146.0,2510010142.0,,,,,,,,,,
10031,QTEPrefab_StormBringer,False,700,100,400001,118,,,,2510010144,2510010146.0,2510010142.0,,,,,,,,,,
10032,QTEPrefab_Talkertive01,False,1200,100,100001,119,,,,1520020114,1520020714.0,,,,,,,,,,,
10033,QTEPrefab_LandEater01,False,300,100,200001,120,,,,2520010122,2520011022.0,,,,,,,,,,,
10034,QTEPrefab_LandEater01,False,300,100,200001,121,,,,2520010122,2520011022.0,,,,,,,,,,,
10035,QTEPrefab_LandEater01,False,300,100,200001,122,,,,2520010122,2520011022.0,,,,,,,,,,,
10036,QTEPrefab_LandEater01,False,300,100,200001,123,,,,2520010122,2520011022.0,,,,,,,,,,,
10037,QTEPrefab_LandEater01,False,300,100,200001,124,,,,2520010122,2520011022.0,,,,,,,,,,,
10038,QTEPrefab_Nihilister01,False,2000,100,100001,125,,,,3520020112,,,,,,,,,,,,
10039,QTEPrefab_Nihilister01,False,2000,100,100001,126,,,,3520020112,,,,,,,,,,,,
10040,QTEPrefab_Nihilister01,False,2000,100,100001,127,,,,3520020112,,,,,,,,,,,,
10041,QTEPrefab_Nihilister01,False,2000,100,100001,128,,,,3520020112,,,,,,,,,,,,
10042,QTEPrefab_GraveDigger01,False,500,100,400001,129,,,,3520020144,3520020146.0,,,,,,,,,,,
10043,QTEPrefab_GraveDigger01,False,500,100,400001,130,,,,3520020144,3520020146.0,,,,,,,,,,,
10044,QTEPrefab_GraveDigger01,False,500,100,400001,131,,,,3520020144,3520020146.0,,,,,,,,,,,
10045,QTEPrefab_StormBringer,False,700,100,400001,132,,,,2510010142,,,,,,,,,,,,
10046,QTEPrefab_StormBringer,False,800,100,400001,133,,,,2510010142,,,,,,,,,,,,
10047,QTEPrefab_StormBringer,False,1000,100,400001,134,,,,2510010142,,,,,,,,,,,,
10048,QTEPrefab_NoBG_Z9,False,1500,100,100001,135,138.0,,,1520010113,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,
10049,QTEPrefab_NoBG_Z9,False,1500,100,100001,136,139.0,,,1520010113,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,
10050,QTEPrefab_NoBG_Z9,False,1500,100,100001,137,140.0,,,1520010113,1520010114.0,1520010115.0,1520010116.0,1520010714.0,,,,,,,,
10051,QTEPrefab_NoBG_Z9,False,1000,100,100001,138,,,,1520010115,,,,,,,,,,,,
10052,QTEPrefab_NoBG_Z9,False,1000,100,100001,139,,,,1520010115,,,,,,,,,,,,
10053,QTEPrefab_NoBG_Z9,False,1000,100,100001,140,,,,1520010115,,,,,,,,,,,,
10054,QTEPrefab_Kraken,False,1000,100,200001,141,,,,1520040121,,,,,,,,,,,,
10055,QTEPrefab_Kraken,False,1000,100,200001,142,,,,1520040121,,,,,,,,,,,,
10056,QTEPrefab_Kraken,False,3000,100,200001,143,,,,1520040121,1520040122.0,1520040124.0,,,,,,,,,,
10057,QTEPrefab_Kraken,False,3000,100,200001,143,,,,1520040121,1520040122.0,,,,,,,,,,,
10058,QTEPrefab_Kraken,False,3000,100,200001,143,,,,1520040121,1520040122.0,,,,,,,,,,,
10059,QTEPrefab_Kraken,False,2000,100,200001,144,,,,1520040121,1520040122.0,,,,,,,,,,,
10060,QTEPrefab_Kraken,False,2000,100,200001,144,,,,1520040121,1520040122.0,,,,,,,,,,,
10061,QTEPrefab_Kraken,False,2000,100,200001,144,,,,1520040121,1520040122.0,,,,,,,,,,,
10062,QTEPrefab_Kraken,False,1672,100,400001,146,,,,1520040141,1520040142.0,,,,,,,,,,,
10063,QTEPrefab_Kraken,False,1672,100,400001,146,,,,1520040141,1520040142.0,,,,,,,,,,,
10064,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10065,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10066,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10067,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10068,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10069,QTEPrefab_Kraken,False,3000,100,500001,146,143.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10070,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10071,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10072,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10073,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10074,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10075,QTEPrefab_Kraken,False,3000,100,500001,145,144.0,,,1520040151,1520040152.0,1520040153.0,1520040154.0,1520040155.0,1520040156.0,,,,,,,
10076,QTEPrefab_Kraken,False,1672,100,400001,145,,,,1520040141,1520040142.0,,,,,,,,,,,
10077,QTEPrefab_Kraken,False,1672,100,400001,145,,,,1520040141,1520040142.0,,,,,,,,,,,
10078,QTEPrefab_GateKeeper01,False,1000,100,200001,147,,,,2510030121,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,
10079,QTEPrefab_GateKeeper01,False,1000,100,200001,148,,,,2510030121,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,
10080,QTEPrefab_GateKeeper01,False,1000,100,200001,149,,,,2510030121,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,
10081,QTEPrefab_GateKeeper01,False,1000,100,200001,150,,,,2510030121,2510030122.0,2510030123.0,2510030124.0,,,,,,,,,
10082,QTEPrefab_GateKeeper01,False,3000,100,400001,151,153.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10083,QTEPrefab_GateKeeper01,False,3000,100,400001,151,154.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10084,QTEPrefab_GateKeeper01,False,3000,100,400001,151,155.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10085,QTEPrefab_GateKeeper01,False,3000,100,400001,152,153.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10086,QTEPrefab_GateKeeper01,False,3000,100,400001,152,154.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10087,QTEPrefab_GateKeeper01,False,3000,100,400001,152,155.0,,,2510030141,2510030142.0,2510030143.0,2510030144.0,,,,,,,,,
10088,QTEPrefab_NoBG_Z9,False,1500,100,100001,156,159.0,,,1520010112,,,,,,,,,,,,
10089,QTEPrefab_NoBG_Z9,False,1500,100,100001,157,160.0,,,1520010112,,,,,,,,,,,,
10090,QTEPrefab_NoBG_Z9,False,1500,100,100001,158,161.0,,,1520010112,,,,,,,,,,,,
10091,QTEPrefab_Ultra,False,700,100,400001,162,178.0,,,1520060141,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0
10092,QTEPrefab_Ultra,False,700,100,400001,163,180.0,,,1520060141,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0
10093,QTEPrefab_Ultra,False,700,100,400001,164,182.0,,,1520060141,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0
10094,QTEPrefab_Ultra,False,700,100,400001,165,184.0,,,1520060141,1520060145.0,1520460141.0,1520460145.0,1520460119.0,1520460129.0,1520460139.0,1520460149.0,1520460159.0,1520460144.0,1520461145.0,1520461148.0,1520460143.0
10095,QTEPrefab_NoBG_Z9,False,1500,100,100001,186,,,,1420030114,,,,,,,,,,,,
10096,QTEPrefab_StormBringer,False,1200,100,400001,187,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10097,QTEPrefab_StormBringer,False,1200,100,400001,188,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10098,QTEPrefab_StormBringer,False,1200,100,400001,189,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10099,QTEPrefab_Talkertive01,False,1500,100,100001,190,,,,1520020115,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,
10100,QTEPrefab_Talkertive01,False,1500,100,100001,191,,,,1520020115,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,
10101,QTEPrefab_Talkertive01,False,1500,100,100001,192,,,,1520020115,1520020119.0,1520020129.0,1520020139.0,1520020149.0,1520020159.0,1520020114.0,1520020714.0,,,,,
10102,QTEPrefab_StormBringer,False,1200,100,400001,193,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10103,QTEPrefab_StormBringer,False,1200,100,400001,194,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10104,QTEPrefab_StormBringer,False,1200,100,400001,195,,,,2510010144,2510010146.0,2510010142.0,2510010744.0,,,,,,,,,
10105,QTEPrefab_CrystalChamber,False,1500,100,200001,196,,,,4520010121,4520010125.0,4520010124.0,,,,,,,,,,
10106,QTEPrefab_Nihilister01,False,700,100,100001,197,,,,3520020115,3520020118.0,,,,,,,,,,,
10107,QTEPrefab_Nihilister01,False,700,100,100001,198,,,,3520020115,3520020118.0,,,,,,,,,,,
10108,QTEPrefab_Nihilister01,False,700,100,100001,199,,,,3520020115,3520020118.0,,,,,,,,,,,
10109,QTEPrefab_StormBringer,False,1200,100,300001,200,,,,2510010135,2510010138.0,2510010134.0,2510110136.0,,,,,,,,,
10112,QTEPrefab_Indivilia,False,1600,100,400001,203,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10113,QTEPrefab_Indivilia,False,1600,100,400001,204,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10114,QTEPrefab_Indivilia,False,1600,100,400001,205,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10115,QTEPrefab_Indivilia,False,1600,100,400001,206,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10116,QTEPrefab_Indivilia,False,1600,100,400001,207,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10117,QTEPrefab_Indivilia,False,1600,100,400001,208,,,,2520030141,2520030145.0,2520030148.0,,,,,,,,,,
10118,QTEPrefab_Kraken,False,1500,100,500001,209,,,,1520340151,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,
10119,QTEPrefab_Kraken,False,1500,100,500001,210,,,,1520340151,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,
10120,QTEPrefab_Kraken,False,1500,100,500001,211,,,,1520340151,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,
10121,QTEPrefab_Kraken,False,1500,100,500001,212,,,,1520340151,1520340155.0,1520340158.0,1520040153.0,,,,,,,,,
10122,QTEPrefab_MirrorContainer,False,1000,100,200001,213,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10123,QTEPrefab_MirrorContainer,False,1000,100,200001,214,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10124,QTEPrefab_MirrorContainer,False,1000,100,200001,215,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10125,QTEPrefab_MirrorContainer,False,1000,100,200001,216,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10126,QTEPrefab_Indivilia,False,1600,100,300001,203,,,,2520130133,,,,,,,,,,,,
10127,QTEPrefab_Indivilia,False,1600,100,300001,204,,,,2520130133,,,,,,,,,,,,
10128,QTEPrefab_Indivilia,False,1600,100,300001,205,,,,2520130133,,,,,,,,,,,,
10129,QTEPrefab_Indivilia,False,1600,100,300001,206,,,,2520130133,,,,,,,,,,,,
10130,QTEPrefab_Indivilia,False,1600,100,300001,207,,,,2520130133,,,,,,,,,,,,
10131,QTEPrefab_Indivilia,False,1600,100,300001,208,,,,2520130133,,,,,,,,,,,,
10132,QTEPrefab_Ce004,False,1200,100,300001,217,218.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10133,QTEPrefab_Ce004,False,1200,100,300001,217,219.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10134,QTEPrefab_Ce004,False,1200,100,300001,217,220.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10135,QTEPrefab_Ce004,False,1200,100,300001,217,221.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10136,QTEPrefab_Ce004,False,1200,100,300001,218,217.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10137,QTEPrefab_Ce004,False,1200,100,300001,218,219.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10138,QTEPrefab_Ce004,False,1200,100,300001,218,220.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10139,QTEPrefab_Ce004,False,1200,100,300001,218,221.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10140,QTEPrefab_Ce004,False,1200,100,300001,219,217.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10141,QTEPrefab_Ce004,False,1200,100,300001,219,218.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10142,QTEPrefab_Ce004,False,1200,100,300001,219,220.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10143,QTEPrefab_Ce004,False,1200,100,300001,219,221.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10144,QTEPrefab_Ce004,False,1200,100,300001,220,217.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10145,QTEPrefab_Ce004,False,1200,100,300001,220,218.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10146,QTEPrefab_Ce004,False,1200,100,300001,220,219.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10147,QTEPrefab_Ce004,False,1200,100,300001,220,221.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10148,QTEPrefab_Ce004,False,1200,100,300001,221,217.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10149,QTEPrefab_Ce004,False,1200,100,300001,221,218.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10150,QTEPrefab_Ce004,False,1200,100,300001,221,219.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10151,QTEPrefab_Ce004,False,1200,100,300001,221,220.0,,,2510040131,2510040135.0,2510040138.0,,,,,,,,,,
10152,QTEPrefab_Ultra,False,700,100,400001,222,226.0,,,1520460146,,,,,,,,,,,,
10153,QTEPrefab_Ultra,False,700,100,400001,223,227.0,,,1520460146,,,,,,,,,,,,
10154,QTEPrefab_Ultra,False,700,100,400001,224,228.0,,,1520460146,,,,,,,,,,,,
10155,QTEPrefab_Ultra,False,700,100,400001,225,229.0,,,1520460146,,,,,,,,,,,,
10156,QTEPrefab_NoBG_Z9,False,1700,100,100001,230,233.0,,,1520010113,,,,,,,,,,,,
10157,QTEPrefab_NoBG_Z9,False,1700,100,100001,231,234.0,,,1520010113,,,,,,,,,,,,
10158,QTEPrefab_NoBG_Z9,False,1700,100,100001,232,235.0,,,1520010113,,,,,,,,,,,,
10159,QTEPrefab_MirrorContainer,False,1000,100,200001,236,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10160,QTEPrefab_MirrorContainer,False,1000,100,200001,237,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10161,QTEPrefab_MirrorContainer,False,1000,100,200001,238,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10162,QTEPrefab_MirrorContainer,False,1000,100,200001,239,,,,4510010121,4510010123.0,4510010125.0,4510010128.0,,,,,,,,,
10163,QTEPrefab_Behemoth,False,700,100,200001,244,,,,3510030121,3510030125.0,3510030128.0,,,,,,,,,,
10164,QTEPrefab_Behemoth,False,700,100,200001,245,,,,3510030121,3510030125.0,3510030128.0,,,,,,,,,,
10165,QTEPrefab_Behemoth,False,700,100,200001,246,,,,3510030121,3510030125.0,3510030128.0,,,,,,,,,,
10166,QTEPrefab_NoBG_Z9,False,800,100,200001,240,241.0,,,3510030121,3510030125.0,3510030128.0,,,,,,,,,,
10167,QTEPrefab_NoBG_Z9,False,800,100,200001,242,243.0,,,3510030121,3510030125.0,3510030128.0,,,,,,,,,,
10168,QTEPrefab_WhiteIce,False,1050,100,200001,247,248.0,249.0,,3520220121,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,
10169,QTEPrefab_WhiteIce,False,1050,100,200001,247,250.0,251.0,,3520220121,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,
10170,QTEPrefab_WhiteIce,False,1300,100,200001,252,253.0,254.0,249.0,3520220121,3520220128.0,3520220126.0,3520220129.0,,,,,,,,,
10171,QTEPrefab_NoBG_Z9,False,600,100,300001,255,,,,3520040135,3520040136.0,3520040134.0,3520040734.0,,,,,,,,,
10172,QTEPrefab_BlackSnake,False,1000,100,100001,256,,,,1520080111,1520080115.0,1520080116.0,,,,,,,,,,
10173,QTEPrefab_Ce004,False,1600,100,500001,258,259.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10174,QTEPrefab_Ce004,False,1600,100,500001,258,260.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10175,QTEPrefab_Ce004,False,1600,100,500001,258,261.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10176,QTEPrefab_Ce004,False,1600,100,500001,259,258.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10177,QTEPrefab_Ce004,False,1600,100,500001,259,260.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10178,QTEPrefab_Ce004,False,1600,100,500001,259,261.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10179,QTEPrefab_Ce004,False,1600,100,500001,260,258.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10180,QTEPrefab_Ce004,False,1600,100,500001,260,259.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10181,QTEPrefab_Ce004,False,1600,100,500001,260,261.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10182,QTEPrefab_Ce004,False,1600,100,500001,261,258.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10183,QTEPrefab_Ce004,False,1600,100,500001,261,259.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10184,QTEPrefab_Ce004,False,1600,100,500001,261,260.0,,,2510040151,2510040155.0,2510040158.0,,,,,,,,,,
10185,QTEPrefab_Gluttony,False,1200,100,300001,262,267.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10186,QTEPrefab_Gluttony,False,1200,100,300001,262,269.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10187,QTEPrefab_Gluttony,False,1200,100,300001,263,266.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10188,QTEPrefab_Gluttony,False,1200,100,300001,263,268.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10189,QTEPrefab_Gluttony,False,1200,100,300001,264,268.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10190,QTEPrefab_Gluttony,False,1200,100,300001,264,269.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10191,QTEPrefab_Gluttony,False,1200,100,300001,265,266.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10192,QTEPrefab_Gluttony,False,1200,100,300001,265,267.0,,,1510090131,1510090135.0,1510090138.0,,,,,,,,,,
10193,QTEPrefab_Kraken,False,1600,100,100001,270,,,,1520540111,1520540115.0,1520540118.0,,,,,,,,,,
10200,QTEPrefab_Ziz,False,1200,100,300001,271,,,,2510050131,2510050135.0,2510050138.0,,,,,,,,,,
10201,QTEPrefab_MotherWhale,False,1200,100,400001,272,,,,1510010141,1510010145.0,1510010148.0,,,,,,,,,,
10202,QTEPrefab_MotherWhale,False,1200,100,400001,273,,,,1510010141,1510010145.0,1510010148.0,,,,,,,,,,
10203,QTEPrefab_MotherWhale,False,1200,100,400001,274,,,,1510010141,1510010145.0,1510010148.0,,,,,,,,,,
10204,QTEPrefab_MotherWhale,False,1200,100,400001,275,,,,1510010141,1510010145.0,1510010148.0,,,,,,,,,,
10205,QTEPrefab_MotherWhale,False,1200,100,400001,276,,,,1510010141,1510010145.0,1510010148.0,,,,,,,,,,
