id,dispatch_type,dispatch_group,select_type,select_order,dispatch_grade_id,dispatch_description,slot_max,dispatch_slot_array/0/dispatch_slot_type,dispatch_slot_array/0/rare,dispatch_slot_array/0/slot_value,dispatch_slot_array/1/dispatch_slot_type,dispatch_slot_array/1/rare,dispatch_slot_array/1/slot_value,dispatch_slot_array/2/dispatch_slot_type,dispatch_slot_array/2/rare,dispatch_slot_array/2/slot_value,reward_id,time_min
103,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3120004,90
104,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3120004,90
105,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3120004,90
106,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3130004,90
107,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3130004,90
108,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3130004,90
109,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3130004,90
110,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3140004,120
111,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3140004,120
112,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3140004,120
113,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3170004,120
114,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3170004,120
115,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3170004,120
116,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3170004,120
117,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3170004,120
118,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3170004,120
119,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3170004,120
120,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3170004,120
121,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3170004,120
122,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3170004,120
123,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3170004,120
124,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3170004,120
125,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3150002,120
126,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3150002,120
127,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
128,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
129,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
130,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
131,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
132,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
133,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3110005,150
134,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
135,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
136,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
137,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
138,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
139,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
140,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3120005,150
141,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SR,0,3130005,150
142,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3130005,150
143,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3130005,150
144,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3130005,150
145,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3140005,150
146,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3140005,150
147,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3140005,150
148,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
149,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
150,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
151,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
152,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
153,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
154,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
155,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
156,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
157,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
158,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
159,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SR,0,3170005,150
160,Dispatch,50000,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3150003,120
161,Dispatch,50000,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SR,0,3150004,150
162,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3110002,60
163,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,TETRA,R,0,None,None,0,3110002,60
164,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ELYSION,R,0,None,None,0,3110002,60
165,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,MISSILIS,R,0,None,None,0,3110002,60
166,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ELYSION,R,0,None,None,0,3110002,60
167,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,MISSILIS,R,0,None,None,0,3110002,60
168,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,TETRA,R,0,None,None,0,3110002,60
169,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3110002,60
170,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3110002,60
171,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3140002,60
172,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3140002,60
173,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3140002,60
174,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
175,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
176,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3170002,60
177,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3170002,60
178,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3170002,60
179,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3170002,60
180,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3170002,60
181,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
182,Dispatch,25000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
30001,DispatchCollection,61200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3180001,60
30002,DispatchCollection,61200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3180001,60
30003,DispatchCollection,61200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3180001,60
30004,DispatchCollection,61200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3180001,60
