id,item_type,item_resource,item_name_locale,item_description_locale,item_level,sb_item_option_locale/0/item_option_locale,sb_item_option_locale/1/item_option_locale,sb_item_option_locale/2/item_option_locale,sb_item_option/0/item_option_group,sb_item_option/0/item_option_value,sb_item_option/0/item_option_maintenance_time,sb_item_option/1/item_option_group,sb_item_option/1/item_option_value,sb_item_option/1/item_option_maintenance_time,sb_item_option/2/item_option_group,sb_item_option/2/item_option_value,sb_item_option/2/item_option_maintenance_time
200202,Gear,icn_ce006_item_gear_02,Locale_Event:ce006_item_name_gear_02,Locale_Event:ce006_item_description_gear_02,2,Locale_Event:ce006_item_gear_option_02,,,UpHpGainAttack,700,0,,,,,,
200302,Gear,icn_ce006_item_gear_02,Locale_Event:ce006_item_name_gear_02,Locale_Event:ce006_item_description_gear_02,3,Locale_Event:ce006_item_gear_option_02,,,UpHpGainAttack,1000,0,,,,,,
200103,Gear,icn_ce006_item_gear_03,Locale_Event:ce006_item_name_gear_03,Locale_Event:ce006_item_description_gear_03,1,Locale_Event:ce006_item_gear_option_03,,,DownHpGainAttack,500,0,,,,,,
200203,Gear,icn_ce006_item_gear_03,Locale_Event:ce006_item_name_gear_03,Locale_Event:ce006_item_description_gear_03,2,Locale_Event:ce006_item_gear_option_03,,,DownHpGainAttack,700,0,,,,,,
200303,Gear,icn_ce006_item_gear_03,Locale_Event:ce006_item_name_gear_03,Locale_Event:ce006_item_description_gear_03,3,Locale_Event:ce006_item_gear_option_03,,,DownHpGainAttack,1000,0,,,,,,
200104,Gear,icn_ce006_item_gear_04,Locale_Event:ce006_item_name_gear_04,Locale_Event:ce006_item_description_gear_04,1,Locale_Event:ce006_item_gear_option_04,,,BetaSkillDamageUp,500,0,,,,,,
200204,Gear,icn_ce006_item_gear_04,Locale_Event:ce006_item_name_gear_04,Locale_Event:ce006_item_description_gear_04,2,Locale_Event:ce006_item_gear_option_04,,,BetaSkillDamageUp,700,0,,,,,,
200304,Gear,icn_ce006_item_gear_04,Locale_Event:ce006_item_name_gear_04,Locale_Event:ce006_item_description_gear_04,3,Locale_Event:ce006_item_gear_option_04,,,BetaSkillDamageUp,1000,0,,,,,,
200105,Gear,icn_ce006_item_gear_05,Locale_Event:ce006_item_name_gear_05,Locale_Event:ce006_item_description_gear_05,1,Locale_Event:ce006_item_gear_option_05,Locale_Event:ce006_item_gear_option_13,,GainBetaEnergyUp,500,0,GainGoldUp,1000.0,0.0,,,
200205,Gear,icn_ce006_item_gear_05,Locale_Event:ce006_item_name_gear_05,Locale_Event:ce006_item_description_gear_05,2,Locale_Event:ce006_item_gear_option_05,Locale_Event:ce006_item_gear_option_13,,GainBetaEnergyUp,700,0,GainGoldUp,1500.0,0.0,,,
200305,Gear,icn_ce006_item_gear_05,Locale_Event:ce006_item_name_gear_05,Locale_Event:ce006_item_description_gear_05,3,Locale_Event:ce006_item_gear_option_05,Locale_Event:ce006_item_gear_option_13,,GainBetaEnergyUp,1000,0,GainGoldUp,2000.0,0.0,,,
200106,Gear,icn_ce006_item_gear_06,Locale_Event:ce006_item_name_gear_06,Locale_Event:ce006_item_description_gear_06,1,Locale_Event:ce006_item_gear_option_06,,,BurstSkillDamageUp,500,0,,,,,,
200206,Gear,icn_ce006_item_gear_06,Locale_Event:ce006_item_name_gear_06,Locale_Event:ce006_item_description_gear_06,2,Locale_Event:ce006_item_gear_option_06,,,BurstSkillDamageUp,700,0,,,,,,
200306,Gear,icn_ce006_item_gear_06,Locale_Event:ce006_item_name_gear_06,Locale_Event:ce006_item_description_gear_06,3,Locale_Event:ce006_item_gear_option_06,,,BurstSkillDamageUp,1000,0,,,,,,
200107,Gear,icn_ce006_item_gear_07,Locale_Event:ce006_item_name_gear_07,Locale_Event:ce006_item_description_gear_07,1,Locale_Event:ce006_item_gear_option_07,Locale_Event:ce006_item_gear_option_13,,GainBurstEnergyUp,500,0,GainGoldUp,1000.0,0.0,,,
200207,Gear,icn_ce006_item_gear_07,Locale_Event:ce006_item_name_gear_07,Locale_Event:ce006_item_description_gear_07,2,Locale_Event:ce006_item_gear_option_07,Locale_Event:ce006_item_gear_option_13,,GainBurstEnergyUp,700,0,GainGoldUp,1500.0,0.0,,,
200307,Gear,icn_ce006_item_gear_07,Locale_Event:ce006_item_name_gear_07,Locale_Event:ce006_item_description_gear_07,3,Locale_Event:ce006_item_gear_option_07,Locale_Event:ce006_item_gear_option_13,,GainBurstEnergyUp,1000,0,GainGoldUp,2000.0,0.0,,,
200108,Gear,icn_ce006_item_gear_08,Locale_Event:ce006_item_name_gear_08,Locale_Event:ce006_item_description_gear_08,1,Locale_Event:ce006_item_gear_option_08,,,AttackSpeedUp,500,0,,,,,,
200208,Gear,icn_ce006_item_gear_08,Locale_Event:ce006_item_name_gear_08,Locale_Event:ce006_item_description_gear_08,2,Locale_Event:ce006_item_gear_option_08,,,AttackSpeedUp,700,0,,,,,,
200308,Gear,icn_ce006_item_gear_08,Locale_Event:ce006_item_name_gear_08,Locale_Event:ce006_item_description_gear_08,3,Locale_Event:ce006_item_gear_option_08,,,AttackSpeedUp,1000,0,,,,,,
200109,Gear,icn_ce006_item_gear_09,Locale_Event:ce006_item_name_gear_09,Locale_Event:ce006_item_description_gear_09,1,Locale_Event:ce006_item_gear_option_09,,,CriticalDamageUp,500,0,,,,,,
200209,Gear,icn_ce006_item_gear_09,Locale_Event:ce006_item_name_gear_09,Locale_Event:ce006_item_description_gear_09,2,Locale_Event:ce006_item_gear_option_09,,,CriticalDamageUp,700,0,,,,,,
200309,Gear,icn_ce006_item_gear_09,Locale_Event:ce006_item_name_gear_09,Locale_Event:ce006_item_description_gear_09,3,Locale_Event:ce006_item_gear_option_09,,,CriticalDamageUp,1000,0,,,,,,
200110,Gear,icn_ce006_item_gear_10,Locale_Event:ce006_item_name_gear_10,Locale_Event:ce006_item_description_gear_10,1,Locale_Event:ce006_item_gear_option_10,,,CriticalProbabilityUp,500,0,,,,,,
200210,Gear,icn_ce006_item_gear_10,Locale_Event:ce006_item_name_gear_10,Locale_Event:ce006_item_description_gear_10,2,Locale_Event:ce006_item_gear_option_10,,,CriticalProbabilityUp,700,0,,,,,,
200310,Gear,icn_ce006_item_gear_10,Locale_Event:ce006_item_name_gear_10,Locale_Event:ce006_item_description_gear_10,3,Locale_Event:ce006_item_gear_option_10,,,CriticalProbabilityUp,1000,0,,,,,,
200111,Gear,icn_ce006_item_gear_11,Locale_Event:ce006_item_name_gear_11,Locale_Event:ce006_item_description_gear_11,1,Locale_Event:ce006_item_gear_option_11_01,Locale_Event:ce006_item_gear_option_11_02,,CharacterAttackUp,500,0,HitDamageUp,1000.0,0.0,,,
200211,Gear,icn_ce006_item_gear_11,Locale_Event:ce006_item_name_gear_11,Locale_Event:ce006_item_description_gear_11,2,Locale_Event:ce006_item_gear_option_11_01,Locale_Event:ce006_item_gear_option_11_02,,CharacterAttackUp,700,0,HitDamageUp,1400.0,0.0,,,
200311,Gear,icn_ce006_item_gear_11,Locale_Event:ce006_item_name_gear_11,Locale_Event:ce006_item_description_gear_11,3,Locale_Event:ce006_item_gear_option_11_01,Locale_Event:ce006_item_gear_option_11_02,,CharacterAttackUp,1000,0,HitDamageUp,2000.0,0.0,,,
200112,Gear,icn_ce006_item_gear_12,Locale_Event:ce006_item_name_gear_12,Locale_Event:ce006_item_description_gear_12,1,Locale_Event:ce006_item_gear_option_12,,,BasicAttackDamageUp,1000,0,,,,,,
200212,Gear,icn_ce006_item_gear_12,Locale_Event:ce006_item_name_gear_12,Locale_Event:ce006_item_description_gear_12,2,Locale_Event:ce006_item_gear_option_12,,,BasicAttackDamageUp,1500,0,,,,,,
200312,Gear,icn_ce006_item_gear_12,Locale_Event:ce006_item_name_gear_12,Locale_Event:ce006_item_description_gear_12,3,Locale_Event:ce006_item_gear_option_12,,,BasicAttackDamageUp,2000,0,,,,,,
