id,event_id,prologue_scenario,auto_charge_id,event_item_type,event_item_id,dungeon_id_1,album_category_group,mission_group,contents_shop_id,dice_id,ui_prefab_1,part_type,dungeon_id_2,ui_prefab_2,challenge_monster_resource
10064,40064,,10064,Item,7060064,64,1064,0,0,0,icedragonsaga_part1,,,,
10065,40065,,10064,Item,7060064,65,1065,0,0,0,icedragonsaga_part2,,,,
10066,40066,event_footstepwalkrun1_prologue,10066,Item,7060066,66,1066,66,9006601,0,footstepwalkrun_part1,TwoPart,67.0,footstepwalkrun_part2,
10068,40068,event_wisdomspring_prologue,10068,Item,7060068,68,1068,68,9006801,0,wisdomspring,,,,
10069,40069,event_romanticvalentine_prologue,10069,Item,7060069,69,1069,69,9006901,0,romanticvalentine,,,,
10070,40070,,10070,Item,7060070,70,1070,0,0,0,ce005_part1,,,,
10071,40071,,10070,Item,7060070,71,1071,0,0,0,ce005_part2,,,,
10072,40072,event_forrest_prologue,10072,Item,7060072,72,1072,72,9007201,0,forrest,,,,
10073,40073,event_newflavor_prologue,10073,Item,7060073,73,1073,73,9007301,0,newflavor,,,,
10074,40074,event_trueflavor_prologue,10074,Item,7060074,74,1074,74,9007401,0,trueflavor,,,,
10075,40075,,10075,Item,7060075,75,1075,0,0,0,unbreakablesphere_part1,,,,
10076,40076,,10075,Item,7060075,76,1076,0,0,0,unbreakablesphere_part2,,,,
10077,40077,event_arcanearchive_prologue,10077,Item,7060077,77,1077,77,9007701,0,arcanearchive,,,,
10078,40078,event_lordforjustice_prologue,10078,Item,7060078,78,1078,78,9007801,0,lordforjustice,,,,
10079,40079,,10079,Item,7060079,79,1079,0,0,0,ce006_part1,,,,
10080,40080,,10079,Item,7060079,80,1080,0,0,0,ce006_part2,,,,
10081,40081,event_overthehorizon_prologue,10081,Item,7060081,81,1081,81,9008101,0,overthehorizon,,,,
10082,40082,re_event_ce02_1_prologue,10082,Item,7060082,82,1082,0,0,0,ce002_part1,,,,
10083,40083,,10082,Item,7060082,83,1083,0,0,0,ce002_part2,,,,
10084,40084,,10084,Item,7060084,84,1084,0,0,0,boomtheghost_part1,,,,
10085,40085,,10084,Item,7060084,85,1085,0,0,0,boomtheghost_part2,,,,
10086,40086,event_absolute1_prologue,10086,Item,7060086,86,1086,86,9008601,0,absolute_part1,TwoPart,87.0,absolute_part2,
10088,40088,,10088,Item,7060088,88,1088,0,0,0,coinsinrush_part1,,,,
10089,40089,,10088,Item,7060088,89,1089,0,0,0,coinsinrush_part2,,,,
40001,60001,,40001,None,0,15,0,0,0,0,,,,,full_eba001
40002,60002,,40002,None,0,1002,0,0,0,0,,,,,full_mbg002
40003,60003,,40003,None,0,1003,0,0,0,0,,,,,full_mbg004
40020,60020,,40020,None,0,1020,0,0,0,0,,,,,full_mba002
40022,60022,,40022,None,0,1022,0,0,0,0,,,,,full_ebg002
40023,60023,,40023,None,0,1023,0,0,0,0,,,,,full_ebg001
40024,60024,,40024,None,0,1024,0,0,0,0,,,,,full_mbg002
40026,60026,,40026,None,0,1026,0,0,0,0,,,,,full_ebg002_dmtr
40028,60028,,40028,None,0,1028,0,0,0,0,,,,,full_mbg001
40029,60029,,40029,None,0,1029,0,0,0,0,,,,,full_bbg002
40030,60030,,40030,None,0,1030,0,0,0,0,,,,,full_eba001
40031,60031,,40031,None,0,1031,0,0,0,0,,,,,full_ebg001
40033,60033,,40033,None,0,1033,0,0,0,0,,,,,full_mbg002
40034,60034,,40034,None,0,1034,0,0,0,0,,,,,full_bbg003
40036,60036,,40036,None,0,1036,0,0,0,0,,,,,full_bbg001
40037,60037,,40037,None,0,1037,0,0,0,0,,,,,full_mbg001
40038,60038,,40038,None,0,1038,0,0,0,0,,,,,full_eba001
40039,60039,,40039,None,0,1039,0,0,0,0,,,,,full_mbg002
40040,60040,,40040,None,0,1040,0,0,0,0,,,,,full_ebg001
40041,60041,,40041,None,0,1041,0,0,0,0,,,,,full_bbg002
40043,60043,,40043,None,0,1043,0,0,0,0,,,,,full_bbg003
40044,60044,,40044,None,0,1044,0,0,0,0,,,,,full_bbg001
40045,60045,,40045,None,0,1045,0,0,0,0,,,,,full_eba001
40047,60047,,40047,None,0,1047,0,0,0,0,,,,,full_bbg003
40048,60048,,40048,None,0,1048,0,0,0,0,,,,,full_ebg002
40050,60050,,40050,None,0,1050,0,0,0,0,,,,,full_ebg001
40051,60051,,40051,None,0,1051,0,0,0,0,,,,,full_mbg004
40053,60053,,40053,None,0,1053,0,0,0,0,,,,,full_eba001
40054,60054,,40054,None,0,1054,0,0,0,0,,,,,full_bbg001
40055,60055,,40055,None,0,1055,0,0,0,0,,,,,full_mbg002
40058,60058,,40058,None,0,1058,0,0,0,0,,,,,full_mbg001
40059,60059,,40059,None,0,1059,0,0,0,0,,,,,full_bbg001
40060,60060,,40060,None,0,1060,0,0,0,0,,,,,full_mba002
40061,60061,,40061,None,0,1061,0,0,0,0,,,,,full_mbg001_psid
40063,60063,,40063,None,0,1063,0,0,0,0,,,,,full_eba001
40064,60064,,40064,None,0,1064,0,0,0,0,,,,,full_ebg001
40066,60066,,40066,None,0,1066,0,0,0,0,,,,,full_ebg002
40068,60068,,40068,None,0,1068,0,0,0,0,,,,,full_mbg004
40069,60069,,40069,None,0,1069,0,0,0,0,,,,,full_bbg001
40070,60070,,40070,None,0,1070,0,0,0,0,,,,,full_mbg001
40072,60072,,40072,None,0,1072,0,0,0,0,,,,,full_ebg001
40073,60073,,40073,None,0,1073,0,0,0,0,,,,,full_bbg003
40074,60074,,40074,None,0,1074,0,0,0,0,,,,,full_mba002
40075,60075,,40075,None,0,1075,0,0,0,0,,,,,full_eba001
40077,60077,,40077,None,0,1077,0,0,0,0,,,,,full_mbg002
40078,60078,,40078,None,0,1078,0,0,0,0,,,,,full_bbg002
40079,60079,,40079,None,0,1079,0,0,0,0,,,,,full_eba001
40081,60081,,40081,None,0,1081,0,0,0,0,,,,,full_mbg004
40082,60082,,40082,None,0,1082,0,0,0,0,,,,,full_ebg002_dmtr
40084,60084,,40084,None,0,1084,0,0,0,0,,,,,full_mbg002
40086,60086,,40086,None,0,1086,0,0,0,0,,,,,full_eba001_anmi
40088,60088,,40088,None,0,1088,0,0,0,0,,,,,full_bbg006
