id,group_id,monster_id,spawn_type,start_point,ActionPoint,dir_point,spawn_time,attack_time
124,111.0,1210020121,Drop,326,326,326,1.6,0
125,111.0,1210020121,Drop,328,328,328,1.9,0
126,111.0,1210020121,Drop,329,329,329,1.9,0
127,112.0,1210020121,Drop,317,317,317,1.0,0
128,112.0,1210020121,Drop,318,318,318,1.0,0
129,112.0,1110010121,Drop,321,321,321,1.3,0
130,112.0,1110010121,Drop,322,322,322,1.3,0
131,112.0,1210020121,Drop,312,312,312,1.6,0
132,112.0,1210020121,Drop,313,313,313,1.6,0
133,112.0,1110010121,Drop,324,324,324,1.3,0
134,112.0,1110010121,Drop,325,325,325,1.3,0
135,112.0,1110010121,Drop,327,327,327,1.9,0
136,112.0,1210020121,Drop,304,304,304,1.9,0
137,112.0,1210020121,Drop,307,307,307,1.9,0
140,113.0,3210040644,Drop,2023,132,2223,0.0,0
141,113.0,3210040644,Drop,2023,134,2223,0.0,0
142,113.0,3210040644,Drop,2123,136,2323,0.0,0
143,113.0,3210040644,Drop,2123,138,2323,0.0,0
144,113.0,3210040644,Drop,2023,234,2223,0.0,0
145,113.0,3210040644,Drop,2023,236,2223,0.0,0
146,114.0,1210010644,Jump,2023,132,2223,0.0,0
147,114.0,1210010644,Jump,2023,134,2223,0.0,0
148,114.0,1210010644,Jump,2123,136,2323,0.0,0
149,114.0,1210010644,Jump,2123,138,2323,0.0,0
150,114.0,1210010644,Jump,2023,234,2223,0.0,0
151,114.0,1210010644,Jump,2023,236,2223,0.0,0
152,115.0,3210030644,Drop,2023,132,2223,0.0,0
153,115.0,3210030644,Drop,2123,138,2323,0.0,0
154,115.0,3210030644,Drop,2023,234,2223,0.0,0
155,115.0,3210030644,Drop,2023,236,2223,0.0,0
156,116.0,1120010111,Jump,1002,1625,1205,0.0,0
157,116.0,1120010111,Jump,1003,1634,1208,0.15,0
158,116.0,1220020111,Jump,1102,1622,1305,0.15,0
159,116.0,1220020111,Jump,1101,1614,1303,0.15,0
160,116.0,1120010111,Jump,1003,1635,1207,0.3,0
161,116.0,1120010111,Jump,1102,1627,1304,0.3,0
162,116.0,1220010111,Jump,1104,1643,1311,0.5,0
163,116.0,1220010111,Jump,1004,1645,1212,0.5,0
164,116.0,3220040111,Jump,1105,1654,1315,0.8,0
165,116.0,3220040111,Jump,1104,1647,1310,0.8,0
166,116.0,1220010111,Jump,1006,1662,1217,1.0,0
167,116.0,1220010111,Jump,1005,1654,1214,1.0,0
168,117.0,2220060111,Drop,1002,1622,1205,1.0,0
169,118.0,2220060111,Drop,1103,1635,1307,1.0,0
170,119.0,2220060111,Drop,1004,1647,1211,1.0,0
171,120.0,2220060121,Drop,1002,1622,1205,1.0,0
172,121.0,2220060121,Drop,1103,1635,1307,1.0,0
173,122.0,2220060121,Drop,1004,1647,1211,1.0,0
174,123.0,2220060131,Drop,1002,1622,1205,1.0,0
175,124.0,2220060131,Drop,1103,1635,1307,1.0,0
176,125.0,2220060131,Drop,1004,1647,1211,1.0,0
177,126.0,2220060141,Drop,1002,1622,1205,1.0,0
178,127.0,2220060141,Drop,1103,1635,1307,1.0,0
179,128.0,2220060141,Drop,1004,1647,1211,1.0,0
180,129.0,2220060151,Drop,1002,1622,1205,1.0,0
181,130.0,2220060151,Drop,1103,1635,1307,1.0,0
182,131.0,2220060151,Drop,1004,1647,1211,1.0,0
183,132.0,3210010151,Jump,2023,132,2223,0.0,0
184,132.0,3210010151,Jump,2023,134,2223,1.0,0
185,132.0,3210010151,Jump,2123,136,2323,0.5,0
186,132.0,3210010151,Jump,2123,138,2323,1.5,0
187,132.0,2210010151,Jump,2023,232,2223,0.0,0
188,132.0,2210010151,Jump,2023,234,2223,1.0,0
189,132.0,2210010151,Jump,2123,236,2323,0.5,0
190,132.0,2210010151,Jump,2123,238,2323,1.5,0
191,132.0,1210020151,Jump,2023,332,2223,0.0,0
192,132.0,1210020151,Jump,2023,334,2223,1.0,0
193,132.0,1210020151,Jump,2123,336,2323,0.5,0
194,132.0,1210020151,Jump,2123,338,2323,1.5,0
195,133.0,3210040654,Drop,2023,140,2323,0.0,0
196,133.0,3210040654,Drop,2023,137,2323,0.0,0
197,133.0,3210040654,Drop,2023,133,2323,0.0,0
198,133.0,3210040654,Drop,2123,2642,2223,0.0,0
199,133.0,3210040654,Drop,2123,2644,2223,0.0,0
200,133.0,3210040654,Drop,2123,2646,2223,0.0,0
201,133.0,3210040654,Drop,2023,2648,2323,0.0,0
202,134.0,1210010654,Jump,2023,140,2323,0.0,0
203,134.0,1210010654,Jump,2023,137,2323,0.0,0
204,134.0,1210010654,Jump,2023,133,2323,0.0,0
205,134.0,1210010654,Jump,2123,2642,2223,0.0,0
206,134.0,1210010654,Jump,2123,2644,2223,0.0,0
207,134.0,1210010654,Jump,2123,2646,2223,0.0,0
208,134.0,1210010654,Jump,2023,2648,2323,0.0,0
266,140.0,3227050649,Drop,1001,1622,1205,0.0,0
267,140.0,3227050649,Drop,1001,1629,1307,0.3,0
268,140.0,1220040649,Drop,1001,1631,1211,0.6,0
269,141.0,3227050649,Drop,1001,1622,1205,0.0,0
270,141.0,3227050649,Drop,1001,1631,1211,0.3,0
271,141.0,1220040649,Drop,1001,1644,1303,0.3,0
272,141.0,1220040649,Drop,1001,1639,1305,0.6,0
273,141.0,2220020649,Drop,1001,1648,1303,0.6,0
274,142.0,3227050649,Drop,1001,1631,1205,0.0,0
275,142.0,3227050649,Drop,1001,1622,1211,0.2,0
276,142.0,1210010649,Drop,1001,2731,1307,0.3,0
277,142.0,1210010649,Drop,1001,2739,1211,0.4,0
278,142.0,2220020649,Drop,1001,1638,1307,0.5,0
279,142.0,2220020649,Drop,1001,1624,1205,0.5,0
280,142.0,2320060649,Drop,1001,1626,1301,0.6,0
283,143.0,1210010655,Drop,2123,2651,2651,0.0,0
284,143.0,1210010655,Drop,2123,2773,2773,0.0,0
285,143.0,1210010655,Drop,2123,2777,2777,0.0,0
286,143.0,1210010655,Drop,2023,2659,2659,0.0,0
289,144.0,2210010155,Drop,2123,2651,2651,0.0,0
290,144.0,2210010155,Drop,2123,2773,2773,0.0,0
291,144.0,2210010155,Drop,2123,2777,2777,0.0,0
292,144.0,2210010155,Drop,2023,2659,2659,0.0,0
293,145.0,3227050659,Drop,1001,1622,1205,0.0,0
294,145.0,3227050659,Drop,1001,1629,1307,0.3,0
295,145.0,1220040659,Drop,1001,1631,1211,0.6,0
296,146.0,3227050659,Drop,1001,1622,1205,0.0,0
297,146.0,3227050659,Drop,1001,1631,1211,0.3,0
298,146.0,1220040659,Drop,1001,1644,1303,0.3,0
299,146.0,1220040659,Drop,1001,1639,1305,0.6,0
300,146.0,2220020659,Drop,1001,1648,1303,0.6,0
301,147.0,3227050659,Drop,1001,1631,1205,0.0,0
302,147.0,3227050659,Drop,1001,1622,1211,0.2,0
303,147.0,1210010659,Drop,1001,2731,1307,0.3,0
304,147.0,1210010659,Drop,1001,2739,1211,0.4,0
305,147.0,2220020659,Drop,1001,1638,1307,0.5,0
306,147.0,2220020659,Drop,1001,1624,1205,0.5,0
307,147.0,2320060659,Drop,1001,1626,1301,0.6,0
308,148.0,1120010614,Jump,1002,1625,1205,0.0,0
309,148.0,1120010614,Jump,1003,1634,1208,0.15,0
310,148.0,1220020614,Jump,1102,1622,1305,0.3,0
311,148.0,1220020614,Jump,1101,1614,1303,1.5,0
312,148.0,1120010614,Jump,1003,1635,1207,2.0,0
313,148.0,1120010614,Jump,1102,1627,1304,2.5,0
314,148.0,1220010614,Jump,1104,1643,1311,3.0,0
315,148.0,1220010614,Jump,1004,1645,1212,3.15,0
316,148.0,3220040614,Jump,1105,1654,1315,3.3,0
317,148.0,3220040614,Jump,1104,1647,1310,4.5,0
318,148.0,1220010614,Jump,1006,1662,1217,5.0,0
319,148.0,1220010614,Jump,1005,1654,1214,5.5,0
320,149.0,1120010616,Jump,1002,1625,1205,0.0,0
321,149.0,1120010616,Jump,1003,1634,1208,0.15,0
322,149.0,1220020616,Jump,1102,1622,1305,0.3,0
323,149.0,1220020616,Jump,1101,1614,1303,1.5,0
324,149.0,1120010616,Jump,1003,1635,1207,2.0,0
325,149.0,1120010616,Jump,1102,1627,1304,2.5,0
326,149.0,1220010616,Jump,1104,1643,1311,3.0,0
327,149.0,1220010616,Jump,1004,1645,1212,3.15,0
328,149.0,3220040616,Jump,1105,1654,1315,3.3,0
329,149.0,3220040616,Jump,1104,1647,1310,4.5,0
330,149.0,1220010616,Jump,1006,1662,1217,5.0,0
331,149.0,1220010616,Jump,1005,1654,1214,5.5,0
336,150.0,1210010151,Teleport,2015,2652,2215,20.3,0
339,150.0,1210010151,Teleport,2115,2658,2315,20.3,0
344,150.0,1210010151,Teleport,2015,2652,2215,40.3,0
347,150.0,1210010151,Teleport,2115,2658,2315,40.3,0
352,150.0,1210010151,Teleport,2015,2652,2215,60.3,0
355,150.0,1210010151,Teleport,2115,2658,2315,60.3,0
360,150.0,1210010151,Teleport,2015,2652,2215,80.3,0
363,150.0,1210010151,Teleport,2115,2658,2315,80.3,0
368,150.0,1210010151,Teleport,2015,2652,2215,100.3,0
371,150.0,1210010151,Teleport,2115,2658,2315,100.3,0
376,150.0,1210010151,Teleport,2015,2652,2215,120.3,0
379,150.0,1210010151,Teleport,2115,2658,2315,120.3,0
384,150.0,1210010151,Teleport,2015,2652,2215,140.3,0
387,150.0,1210010151,Teleport,2115,2658,2315,140.3,0
392,150.0,1210010151,Teleport,2015,2652,2215,160.3,0
395,150.0,1210010151,Teleport,2115,2658,2315,160.3,0
404,151.0,1220050151,Teleport,1010,1632,1207,20.2,0
405,151.0,1220050151,Teleport,1010,1634,1208,20.0,0
406,151.0,1220050151,Teleport,1110,1636,1308,20.1,0
407,151.0,1220050151,Teleport,1110,1638,1309,20.3,0
408,,1220050151,Teleport,1010,1632,1207,30.2,0
409,,1220050151,Teleport,1010,1634,1208,30.0,0
410,,1220050151,Teleport,1110,1636,1308,30.1,0
411,,1220050151,Teleport,1110,1638,1309,30.3,0
412,151.0,1220050151,Teleport,1010,1632,1207,40.2,0
413,151.0,1220050151,Teleport,1010,1634,1208,40.0,0
414,151.0,1220050151,Teleport,1110,1636,1308,40.1,0
415,151.0,1220050151,Teleport,1110,1638,1309,40.3,0
420,151.0,1220050151,Teleport,1010,1632,1207,60.2,0
421,151.0,1220050151,Teleport,1010,1634,1208,60.0,0
422,151.0,1220050151,Teleport,1110,1636,1308,60.1,0
423,151.0,1220050151,Teleport,1110,1638,1309,60.3,0
428,151.0,1220050151,Teleport,1010,1632,1207,80.2,0
429,151.0,1220050151,Teleport,1010,1634,1208,80.0,0
430,151.0,1220050151,Teleport,1110,1636,1308,80.1,0
431,151.0,1220050151,Teleport,1110,1638,1309,80.3,0
436,151.0,1220050151,Teleport,1010,1632,1207,100.2,0
437,151.0,1220050151,Teleport,1010,1634,1208,100.0,0
438,151.0,1220050151,Teleport,1110,1636,1308,100.1,0
439,151.0,1220050151,Teleport,1110,1638,1309,100.3,0
444,151.0,1220050151,Teleport,1010,1632,1207,120.2,0
445,151.0,1220050151,Teleport,1010,1634,1208,120.0,0
446,151.0,1220050151,Teleport,1110,1636,1308,120.1,0
447,151.0,1220050151,Teleport,1110,1638,1309,120.3,0
452,151.0,1220050151,Teleport,1010,1632,1207,140.2,0
453,151.0,1220050151,Teleport,1010,1634,1208,140.0,0
454,151.0,1220050151,Teleport,1110,1636,1308,140.1,0
455,151.0,1220050151,Teleport,1110,1638,1309,140.3,0
460,151.0,1220050151,Teleport,1010,1632,1207,160.2,0
461,151.0,1220050151,Teleport,1010,1634,1208,160.0,0
462,151.0,1220050151,Teleport,1110,1636,1308,160.1,0
463,151.0,1220050151,Teleport,1110,1638,1309,160.3,0
472,152.0,3320040252,Teleport,1010,1652,1215,20.0,0
483,152.0,3320040252,Teleport,1110,1658,1313,40.3,0
488,152.0,3320040252,Teleport,1010,1652,1215,60.0,0
499,152.0,3320040252,Teleport,1110,1658,1313,80.3,0
504,152.0,3320040252,Teleport,1010,1652,1215,100.0,0
515,152.0,3320040252,Teleport,1110,1658,1313,120.3,0
520,152.0,3320040252,Teleport,1010,1652,1215,140.0,0
531,152.0,3320040252,Teleport,1110,1658,1313,160.3,0
540,153.0,1210010152,Teleport,2015,2652,2215,20.3,0
543,153.0,1210010152,Teleport,2115,2658,2315,20.3,0
548,153.0,1210010152,Teleport,2015,2652,2215,40.3,0
551,153.0,1210010152,Teleport,2115,2658,2315,40.3,0
556,153.0,1210010152,Teleport,2015,2652,2215,60.3,0
559,153.0,1210010152,Teleport,2115,2658,2315,60.3,0
564,153.0,1210010152,Teleport,2015,2652,2215,80.3,0
567,153.0,1210010152,Teleport,2115,2658,2315,80.3,0
572,153.0,1210010152,Teleport,2015,2652,2215,100.3,0
575,153.0,1210010152,Teleport,2115,2658,2315,100.3,0
580,153.0,1210010152,Teleport,2015,2652,2215,120.3,0
583,153.0,1210010152,Teleport,2115,2658,2315,120.3,0
588,153.0,1210010152,Teleport,2015,2652,2215,140.3,0
591,153.0,1210010152,Teleport,2115,2658,2315,140.3,0
596,153.0,1210010152,Teleport,2015,2652,2215,160.3,0
599,153.0,1210010152,Teleport,2115,2658,2315,160.3,0
608,154.0,1220050152,Teleport,1010,1632,1207,20.2,0
609,154.0,1220050152,Teleport,1010,1634,1208,20.0,0
610,154.0,1220050152,Teleport,1110,1636,1308,20.1,0
611,154.0,1220050152,Teleport,1110,1638,1309,20.3,0
616,154.0,1220050152,Teleport,1010,1632,1207,40.2,0
617,154.0,1220050152,Teleport,1010,1634,1208,40.0,0
618,154.0,1220050152,Teleport,1110,1636,1308,40.1,0
619,154.0,1220050152,Teleport,1110,1638,1309,40.3,0
624,154.0,1220050152,Teleport,1010,1632,1207,60.2,0
625,154.0,1220050152,Teleport,1010,1634,1208,60.0,0
626,154.0,1220050152,Teleport,1110,1636,1308,60.1,0
627,154.0,1220050152,Teleport,1110,1638,1309,60.3,0
632,154.0,1220050152,Teleport,1010,1632,1207,80.2,0
633,154.0,1220050152,Teleport,1010,1634,1208,80.0,0
634,154.0,1220050152,Teleport,1110,1636,1308,80.1,0
635,154.0,1220050152,Teleport,1110,1638,1309,80.3,0
640,154.0,1220050152,Teleport,1010,1632,1207,100.2,0
641,154.0,1220050152,Teleport,1010,1634,1208,100.0,0
642,154.0,1220050152,Teleport,1110,1636,1308,100.1,0
643,154.0,1220050152,Teleport,1110,1638,1309,100.3,0
648,154.0,1220050152,Teleport,1010,1632,1207,120.2,0
649,154.0,1220050152,Teleport,1010,1634,1208,120.0,0
650,154.0,1220050152,Teleport,1110,1636,1308,120.1,0
651,154.0,1220050152,Teleport,1110,1638,1309,120.3,0
656,154.0,1220050152,Teleport,1010,1632,1207,140.2,0
657,154.0,1220050152,Teleport,1010,1634,1208,140.0,0
658,154.0,1220050152,Teleport,1110,1636,1308,140.1,0
659,154.0,1220050152,Teleport,1110,1638,1309,140.3,0
664,154.0,1220050152,Teleport,1010,1632,1207,160.2,0
665,154.0,1220050152,Teleport,1010,1634,1208,160.0,0
666,154.0,1220050152,Teleport,1110,1636,1308,160.1,0
667,154.0,1220050152,Teleport,1110,1638,1309,160.3,0
676,155.0,3320040253,Teleport,1010,1652,1215,20.0,0
687,155.0,3320040253,Teleport,1110,1658,1313,40.3,0
692,155.0,3320040253,Teleport,1010,1652,1215,60.0,0
703,155.0,3320040253,Teleport,1110,1658,1313,80.3,0
708,155.0,3320040253,Teleport,1010,1652,1215,100.0,0
719,155.0,3320040253,Teleport,1110,1658,1313,120.3,0
724,155.0,3320040253,Teleport,1010,1652,1215,140.0,0
735,155.0,3320040253,Teleport,1110,1658,1313,160.3,0
739,156.0,1510010126,Drop,100,100,100,20.0,0
740,156.0,1510010126,Drop,100,100,100,90.0,0
741,157.0,2210010151,Drop,1001,4001,2223,0.0,0
742,157.0,2210010151,Drop,1001,2734,2213,0.0,0
743,157.0,2210010151,Drop,1001,2532,2203,0.0,0
744,157.0,2210010151,Drop,1001,4011,2003,0.0,0
745,157.0,2210010151,Drop,1001,2737,2013,0.0,0
746,157.0,2210010151,Drop,1001,2538,2023,0.0,0
747,157.0,3220060151,Jump,1001,1668,1305,1.0,0
748,157.0,3220060151,Jump,1001,1662,1207,1.0,0
749,157.0,3220060151,Jump,1001,1673,1305,1.0,0
750,157.0,3220060151,Jump,1001,1677,1207,1.0,0
751,158.0,2210010151,Drop,1001,2733,2213,0.0,0
752,158.0,2210010151,Drop,1001,2737,2013,0.0,0
753,158.0,2210010151,Drop,1001,2632,2213,0.0,0
754,158.0,2210010151,Drop,1001,2638,2013,0.0,0
755,158.0,3220060151,Jump,1001,1639,1305,0.0,0
756,158.0,3220060151,Jump,1001,1631,1207,0.0,0
757,158.0,3220060151,Jump,1001,1643,1307,0.0,0
758,158.0,3220060151,Jump,1001,1647,1205,0.0,0
759,158.0,3210040151,Drop,1001,2754,2754,2.0,0
760,158.0,3210040151,Drop,1001,2756,2756,2.0,0
761,158.0,3210040151,Drop,1001,2553,2553,2.0,0
762,158.0,3210040151,Drop,1001,2554,2554,2.0,0
763,158.0,3210040151,Drop,1001,2556,2556,2.0,0
764,158.0,3210040151,Drop,1001,2557,2557,2.0,0
765,159.0,3310040151,Drop,1001,2565,2224,0.0,0
766,159.0,2220040151,Jump,1001,1622,1211,0.0,0
767,159.0,2220040151,Jump,1001,1676,1307,0.0,0
768,159.0,3220070151,Jump,1009,1693,1226,1.5,0
769,159.0,3220070151,Jump,1009,1695,1227,1.5,0
770,159.0,3220070151,Jump,1009,1702,1225,1.5,0
771,159.0,3220070151,Jump,1009,1707,1227,1.5,0
772,159.0,3220070151,Jump,1009,1684,1716,0.0,0
773,159.0,3220070151,Jump,1009,1686,1719,0.0,0
774,159.0,2210010151,Drop,1001,4001,2223,0.0,0
775,159.0,2210010151,Drop,1001,2734,2213,0.0,0
776,159.0,2210010151,Drop,1001,2532,2203,0.0,0
777,159.0,2210010151,Drop,1001,4011,2003,0.0,0
778,160.0,1510010127,Drop,102,102,102,20.0,0
779,160.0,1510010127,Drop,102,102,102,90.0,0
780,161.0,1210040121,Teleport,2013,2634,2213,3.3,0
796,161.0,1210040121,Teleport,2013,2634,2213,43.3,0
812,161.0,1210040121,Teleport,2013,2634,2213,83.3,0
828,161.0,1210040121,Teleport,2013,2634,2213,123.3,0
844,161.0,1210040121,Teleport,2013,2634,2213,163.3,0
852,161.0,2320020127,Teleport,1002,1624,1205,3.2,0
868,161.0,2320020127,Teleport,1002,1624,1205,43.2,0
884,161.0,2320020127,Teleport,1002,1624,1205,83.2,0
900,161.0,2320020127,Teleport,1002,1624,1205,123.2,0
916,161.0,2320020127,Teleport,1002,1624,1205,163.2,0
924,161.0,2220050121,Teleport,1004,1643,1210,3.0,0
943,161.0,2220050121,Teleport,1004,1643,1210,43.3,0
959,161.0,2220050121,Teleport,1004,1643,1210,83.3,0
975,161.0,2220050121,Teleport,1004,1643,1210,123.3,0
991,161.0,2220050121,Teleport,1004,1643,1210,163.3,0
996,162.0,1210040128,Teleport,2013,2634,2213,3.3,0
1012,162.0,1210040128,Teleport,2013,2634,2213,43.3,0
1028,162.0,1210040128,Teleport,2013,2634,2213,83.3,0
1044,162.0,1210040128,Teleport,2013,2634,2213,123.3,0
1060,162.0,1210040128,Teleport,2013,2634,2213,163.3,0
1068,162.0,2320020127,Teleport,1002,1624,1205,3.2,0
1084,162.0,2320020127,Teleport,1002,1624,1205,43.2,0
1100,162.0,2320020127,Teleport,1002,1624,1205,83.2,0
1116,162.0,2320020127,Teleport,1002,1624,1205,123.2,0
1132,162.0,2320020127,Teleport,1002,1624,1205,163.2,0
1140,162.0,2220050128,Teleport,1004,1643,1210,3.0,0
1159,162.0,2220050128,Teleport,1004,1643,1210,43.3,0
1175,162.0,2220050128,Teleport,1004,1643,1210,83.3,0
1191,162.0,2220050128,Teleport,1004,1643,1210,123.3,0
1207,162.0,2220050128,Teleport,1004,1643,1210,163.3,0
1212,163.0,1210010121,Teleport,1001,2538,1201,10.2,0
1213,163.0,1210010121,Teleport,1103,2645,1307,10.1,0
1214,163.0,1210010121,Teleport,1005,2762,1213,10.0,0
1215,163.0,1210010121,Teleport,1003,2531,1207,10.3,0
1216,163.0,1210010121,Teleport,1103,2646,1307,10.4,0
1217,163.0,1210010121,Teleport,1101,2622,1301,30.2,0
1218,163.0,1210010121,Teleport,1003,2538,1207,30.1,0
1219,163.0,1210010121,Teleport,1105,2753,1313,30.0,0
1220,163.0,1210010121,Teleport,1103,2646,1307,30.3,0
1221,163.0,1210010121,Teleport,1003,2749,1207,30.4,0
1222,163.0,1210010121,Teleport,1001,2731,1201,50.2,0
1223,163.0,1210010121,Teleport,1103,2646,1307,50.1,0
1224,163.0,1210010121,Teleport,1005,2553,1213,50.0,0
1225,163.0,1210010121,Teleport,1003,2749,1207,50.3,0
1226,163.0,1210010121,Teleport,1005,2551,1213,50.4,0
1227,163.0,1210010121,Teleport,1101,2524,1301,70.2,0
1228,163.0,1210010121,Teleport,1003,2749,1207,70.1,0
1229,163.0,1210010121,Teleport,1105,2767,1313,70.0,0
