id,group_id,category,condition_id,condition_ui_localkey,shortcut_type,shortcut_value,name_localkey,description_localkey,next_main_quest_id,reward_id,scenario_type,episode_id,target_chapter_id,header_bg_resource_id
60,1005,Campaign_Clear,6005026,,None,0,Locale_MainQuest:main_quest_name_localkey_60,Locale_MainQuest:main_quest_description_localkey_60,61,1300060,None,,6,
61,1006,Campaign_Clear,6006001,,None,0,Locale_MainQuest:main_quest_name_localkey_61,Locale_MainQuest:main_quest_description_localkey_61,62,1300061,None,,7,ChapterMap_Image_006
62,1006,Campaign_Clear,6006004,,None,0,Locale_MainQuest:main_quest_name_localkey_62,Locale_MainQuest:main_quest_description_localkey_62,63,1300062,None,,7,
63,1006,Campaign_Clear,6006006,,None,0,Locale_MainQuest:main_quest_name_localkey_63,Locale_MainQuest:main_quest_description_localkey_63,64,1300063,None,,7,
64,1006,Campaign_Clear,6006013,,None,0,Locale_MainQuest:main_quest_name_localkey_64,Locale_MainQuest:main_quest_description_localkey_64,65,1300064,None,,7,
65,1006,Campaign_Clear,6006020,,None,0,Locale_MainQuest:main_quest_name_localkey_65,Locale_MainQuest:main_quest_description_localkey_65,66,1300065,None,,7,
66,1006,Campaign_Clear,6006023,,None,0,Locale_MainQuest:main_quest_name_localkey_66,Locale_MainQuest:main_quest_description_localkey_66,67,1300066,None,,7,
67,1006,Campaign_Clear,6006032,,None,0,Locale_MainQuest:main_quest_name_localkey_67,Locale_MainQuest:main_quest_description_localkey_67,68,1300067,None,,7,
68,1006,Campaign_Clear,6006035,,None,0,Locale_MainQuest:main_quest_name_localkey_68,Locale_MainQuest:main_quest_description_localkey_68,69,1300068,None,,7,
69,1007,Campaign_Clear,6007003,,None,0,Locale_MainQuest:main_quest_name_localkey_69,Locale_MainQuest:main_quest_description_localkey_69,70,1300069,None,,8,ChapterMap_Image_007
70,1007,Campaign_Clear,6007017,,None,0,Locale_MainQuest:main_quest_name_localkey_70,Locale_MainQuest:main_quest_description_localkey_70,71,1300070,None,,8,
71,1007,Campaign_Clear,6007020,,None,0,Locale_MainQuest:main_quest_name_localkey_71,Locale_MainQuest:main_quest_description_localkey_71,72,1300071,None,,8,
72,1007,Campaign_Clear,6007026,,None,0,Locale_MainQuest:main_quest_name_localkey_72,Locale_MainQuest:main_quest_description_localkey_72,73,1300072,None,,8,
73,1007,Campaign_Clear,6007038,,None,0,Locale_MainQuest:main_quest_name_localkey_73,Locale_MainQuest:main_quest_description_localkey_73,74,1300073,None,,8,
74,1007,Campaign_Clear,6007041,,None,0,Locale_MainQuest:main_quest_name_localkey_74,Locale_MainQuest:main_quest_description_localkey_74,75,1300074,None,,8,
75,1007,Lobby_Enter,0,,None,0,Locale_MainQuest:main_quest_name_localkey_75,Locale_MainQuest:main_quest_description_localkey_75,76,1300075,Dialog,d_main_07af_01,8,
76,1007,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_76,Locale_MainQuest:main_quest_description_localkey_76,77,1300076,Dialog,d_main_07af_02,8,
77,1007,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_77,Locale_MainQuest:main_quest_description_localkey_77,78,1300077,Dialog,d_main_07af_03,8,
78,1007,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_78,Locale_MainQuest:main_quest_description_localkey_78,79,1300078,Dialog,d_main_07af_04,8,
79,1007,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_datacenter,None,0,Locale_MainQuest:main_quest_name_localkey_79,Locale_MainQuest:main_quest_description_localkey_79,80,1300079,Dialog,d_main_07af_05,8,
80,1008,Campaign_Clear,6008001,,None,0,Locale_MainQuest:main_quest_name_localkey_80,Locale_MainQuest:main_quest_description_localkey_80,81,1300080,None,,9,ChapterMap_Image_008
81,1008,Campaign_Clear,6008006,,None,0,Locale_MainQuest:main_quest_name_localkey_81,Locale_MainQuest:main_quest_description_localkey_81,82,1300081,None,,9,
82,1008,Campaign_Clear,6008009,,None,0,Locale_MainQuest:main_quest_name_localkey_82,Locale_MainQuest:main_quest_description_localkey_82,83,1300082,None,,9,
83,1008,Campaign_Clear,6008015,,None,0,Locale_MainQuest:main_quest_name_localkey_83,Locale_MainQuest:main_quest_description_localkey_83,84,1300083,None,,9,
84,1008,Campaign_Clear,6008021,,None,0,Locale_MainQuest:main_quest_name_localkey_84,Locale_MainQuest:main_quest_description_localkey_84,85,1300084,None,,9,
85,1008,Campaign_Clear,6008026,,None,0,Locale_MainQuest:main_quest_name_localkey_85,Locale_MainQuest:main_quest_description_localkey_85,86,1300085,None,,9,
86,1008,Campaign_Clear,6008032,,None,0,Locale_MainQuest:main_quest_name_localkey_86,Locale_MainQuest:main_quest_description_localkey_86,87,1300086,None,,9,
87,1009,Campaign_Clear,6009001,,None,0,Locale_MainQuest:main_quest_name_localkey_87,Locale_MainQuest:main_quest_description_localkey_87,88,1300087,None,,10,ChapterMap_Image_009
88,1009,Campaign_Clear,6009006,,None,0,Locale_MainQuest:main_quest_name_localkey_88,Locale_MainQuest:main_quest_description_localkey_88,89,1300088,None,,10,
89,1009,Campaign_Clear,6009012,,None,0,Locale_MainQuest:main_quest_name_localkey_89,Locale_MainQuest:main_quest_description_localkey_89,90,1300089,None,,10,
90,1009,Campaign_Clear,6009017,,None,0,Locale_MainQuest:main_quest_name_localkey_90,Locale_MainQuest:main_quest_description_localkey_90,91,1300090,None,,10,
91,1009,Campaign_Clear,6009026,,None,0,Locale_MainQuest:main_quest_name_localkey_91,Locale_MainQuest:main_quest_description_localkey_91,92,1300091,None,,10,
92,1009,Campaign_Clear,6009032,,None,0,Locale_MainQuest:main_quest_name_localkey_92,Locale_MainQuest:main_quest_description_localkey_92,93,1300092,None,,10,
93,1009,Lobby_Enter,0,,None,0,Locale_MainQuest:main_quest_name_localkey_93,Locale_MainQuest:main_quest_description_localkey_93,94,1300093,Dialog,d_main_09af_01,10,
94,1009,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_94,Locale_MainQuest:main_quest_description_localkey_94,95,1300094,Dialog,d_main_09af_02,10,
95,1009,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_95,Locale_MainQuest:main_quest_description_localkey_95,96,1300095,Dialog,d_main_09af_03,10,
96,1009,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_96,Locale_MainQuest:main_quest_description_localkey_96,97,1300096,Dialog,d_main_09af_04,10,
97,1009,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_datacenter,None,0,Locale_MainQuest:main_quest_name_localkey_97,Locale_MainQuest:main_quest_description_localkey_97,98,1300097,Dialog,d_main_09af_05,10,
98,1009,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_98,Locale_MainQuest:main_quest_description_localkey_98,99,1300098,Dialog,d_main_09af_06,10,
99,1010,Campaign_Clear,6010001,,None,0,Locale_MainQuest:main_quest_name_localkey_99,Locale_MainQuest:main_quest_description_localkey_99,100,1300099,None,,11,ChapterMap_Image_010
100,1010,Campaign_Clear,6010004,,None,0,Locale_MainQuest:main_quest_name_localkey_100,Locale_MainQuest:main_quest_description_localkey_100,101,1300100,None,,11,
101,1010,Campaign_Clear,6010010,,None,0,Locale_MainQuest:main_quest_name_localkey_101,Locale_MainQuest:main_quest_description_localkey_101,102,1300101,None,,11,
102,1010,Campaign_Clear,6010018,,None,0,Locale_MainQuest:main_quest_name_localkey_102,Locale_MainQuest:main_quest_description_localkey_102,103,1300102,None,,11,
103,1010,Campaign_Clear,6010023,,None,0,Locale_MainQuest:main_quest_name_localkey_103,Locale_MainQuest:main_quest_description_localkey_103,104,1300103,None,,11,
104,1010,Campaign_Clear,6010032,,None,0,Locale_MainQuest:main_quest_name_localkey_104,Locale_MainQuest:main_quest_description_localkey_104,105,1300104,None,,11,
105,1011,Campaign_Clear,6011001,,None,0,Locale_MainQuest:main_quest_name_localkey_105,Locale_MainQuest:main_quest_description_localkey_105,106,1300105,None,,12,ChapterMap_Image_011
106,1011,Campaign_Clear,6011006,,None,0,Locale_MainQuest:main_quest_name_localkey_106,Locale_MainQuest:main_quest_description_localkey_106,107,1300106,None,,12,
107,1011,Campaign_Clear,6011009,,None,0,Locale_MainQuest:main_quest_name_localkey_107,Locale_MainQuest:main_quest_description_localkey_107,108,1300107,None,,12,
108,1011,Campaign_Clear,6011020,,None,0,Locale_MainQuest:main_quest_name_localkey_108,Locale_MainQuest:main_quest_description_localkey_108,109,1300108,None,,12,
109,1011,Campaign_Clear,6011026,,None,0,Locale_MainQuest:main_quest_name_localkey_109,Locale_MainQuest:main_quest_description_localkey_109,110,1300109,None,,12,
110,1011,Campaign_Clear,6011032,,None,0,Locale_MainQuest:main_quest_name_localkey_110,Locale_MainQuest:main_quest_description_localkey_110,111,1300110,None,,12,
111,1012,Campaign_Clear,6012001,,None,0,Locale_MainQuest:main_quest_name_localkey_111,Locale_MainQuest:main_quest_description_localkey_111,112,1300111,None,,13,ChapterMap_Image_012
112,1012,Campaign_Clear,6012006,,None,0,Locale_MainQuest:main_quest_name_localkey_112,Locale_MainQuest:main_quest_description_localkey_112,113,1300112,None,,13,
113,1012,Campaign_Clear,6012014,,None,0,Locale_MainQuest:main_quest_name_localkey_113,Locale_MainQuest:main_quest_description_localkey_113,114,1300113,None,,13,
114,1012,Campaign_Clear,6012017,,None,0,Locale_MainQuest:main_quest_name_localkey_114,Locale_MainQuest:main_quest_description_localkey_114,115,1300114,None,,13,
115,1012,Campaign_Clear,6012027,,None,0,Locale_MainQuest:main_quest_name_localkey_115,Locale_MainQuest:main_quest_description_localkey_115,116,1300115,None,,13,
116,1012,Campaign_Clear,6012030,,None,0,Locale_MainQuest:main_quest_name_localkey_116,Locale_MainQuest:main_quest_description_localkey_116,117,1300116,None,,13,
117,1012,Campaign_Clear,6012033,,None,0,Locale_MainQuest:main_quest_name_localkey_117,Locale_MainQuest:main_quest_description_localkey_117,118,1300117,None,,13,
118,1012,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_government,None,0,Locale_MainQuest:main_quest_name_localkey_118,Locale_MainQuest:main_quest_description_localkey_118,119,1300118,Dialog,d_main_12af_01,13,
119,1012,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_119,Locale_MainQuest:main_quest_description_localkey_119,120,1300119,Dialog,d_main_12af_02,13,
120,1012,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_mmr,None,0,Locale_MainQuest:main_quest_name_localkey_120,Locale_MainQuest:main_quest_description_localkey_120,121,1300120,Dialog,d_main_12af_03,13,
121,1012,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_government,None,0,Locale_MainQuest:main_quest_name_localkey_121,Locale_MainQuest:main_quest_description_localkey_121,122,1300121,Dialog,d_main_12af_04,13,
122,1012,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_122,Locale_MainQuest:main_quest_description_localkey_122,123,1300122,Dialog,d_main_12af_05,13,
123,1013,Campaign_Clear,6013001,,None,0,Locale_MainQuest:main_quest_name_localkey_123,Locale_MainQuest:main_quest_description_localkey_123,124,1300123,None,,14,ChapterMap_Image_010
124,1013,Campaign_Clear,6013008,,None,0,Locale_MainQuest:main_quest_name_localkey_124,Locale_MainQuest:main_quest_description_localkey_124,125,1300124,None,,14,
125,1013,Campaign_Clear,6013011,,None,0,Locale_MainQuest:main_quest_name_localkey_125,Locale_MainQuest:main_quest_description_localkey_125,126,1300125,None,,14,
126,1013,Campaign_Clear,6013014,,None,0,Locale_MainQuest:main_quest_name_localkey_126,Locale_MainQuest:main_quest_description_localkey_126,127,1300126,None,,14,
127,1013,Campaign_Clear,6013017,,None,0,Locale_MainQuest:main_quest_name_localkey_127,Locale_MainQuest:main_quest_description_localkey_127,128,1300127,None,,14,
128,1013,Campaign_Clear,6013022,,None,0,Locale_MainQuest:main_quest_name_localkey_128,Locale_MainQuest:main_quest_description_localkey_128,129,1300128,None,,14,
129,1013,Campaign_Clear,6013028,,None,0,Locale_MainQuest:main_quest_name_localkey_129,Locale_MainQuest:main_quest_description_localkey_129,130,1300129,None,,14,
130,1013,Campaign_Clear,6013034,,None,0,Locale_MainQuest:main_quest_name_localkey_130,Locale_MainQuest:main_quest_description_localkey_130,131,1300130,None,,14,
131,1013,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_hospital,None,0,Locale_MainQuest:main_quest_name_localkey_131,Locale_MainQuest:main_quest_description_localkey_131,132,1300131,Dialog,d_main_13af_01,14,
132,1013,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_mmr,None,0,Locale_MainQuest:main_quest_name_localkey_132,Locale_MainQuest:main_quest_description_localkey_132,133,1300132,Dialog,d_main_13af_02,14,
133,1013,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_133,Locale_MainQuest:main_quest_description_localkey_133,134,1300133,Dialog,d_main_13af_03,14,
134,1013,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_134,Locale_MainQuest:main_quest_description_localkey_134,135,1300134,Dialog,d_main_13af_04,14,
135,1013,Outpost_Building_Enter,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_135,Locale_MainQuest:main_quest_description_localkey_135,136,1300135,Dialog,d_main_13af_05,14,
136,1013,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_136,Locale_MainQuest:main_quest_description_localkey_136,137,1300136,Dialog,d_main_13af_06,14,
137,1013,Outpost_Select,23101,,None,0,Locale_MainQuest:main_quest_name_localkey_137,Locale_MainQuest:main_quest_description_localkey_137,138,1300137,Dialog,d_main_13af_07,14,
138,1014,Campaign_Clear,6014001,,None,0,Locale_MainQuest:main_quest_name_localkey_138,Locale_MainQuest:main_quest_description_localkey_138,139,1300138,None,,15,ChapterMap_Image_003
139,1014,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_139,Locale_MainQuest:main_quest_description_localkey_139,140,1300139,Dialog,d_main_14_02,15,
140,1014,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_140,Locale_MainQuest:main_quest_description_localkey_140,141,1300140,Dialog,d_main_14_03,15,
141,1014,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_141,Locale_MainQuest:main_quest_description_localkey_141,142,1300141,Dialog,d_main_14_04,15,
142,1014,Campaign_Clear,6014011,,None,0,Locale_MainQuest:main_quest_name_localkey_142,Locale_MainQuest:main_quest_description_localkey_142,143,1300142,None,,15,
143,1014,Campaign_Clear,6014014,,None,0,Locale_MainQuest:main_quest_name_localkey_143,Locale_MainQuest:main_quest_description_localkey_143,144,1300143,None,,15,
144,1014,Campaign_Clear,6014022,,None,0,Locale_MainQuest:main_quest_name_localkey_144,Locale_MainQuest:main_quest_description_localkey_144,145,1300144,None,,15,
145,1014,Campaign_Clear,6014025,,None,0,Locale_MainQuest:main_quest_name_localkey_145,Locale_MainQuest:main_quest_description_localkey_145,146,1300145,None,,15,
146,1014,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_146,Locale_MainQuest:main_quest_description_localkey_146,147,1300146,Dialog,d_main_14_09,15,
147,1014,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_147,Locale_MainQuest:main_quest_description_localkey_147,148,1300147,Dialog,d_main_14_10,15,
148,1014,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_148,Locale_MainQuest:main_quest_description_localkey_148,149,1300148,Dialog,d_main_14_11,15,
149,1014,Outpost_Building_Enter,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_149,Locale_MainQuest:main_quest_description_localkey_149,150,1300149,Dialog,d_main_14_12,15,
150,1014,Campaign_Clear,6014034,,None,0,Locale_MainQuest:main_quest_name_localkey_150,Locale_MainQuest:main_quest_description_localkey_150,151,1300150,None,,15,
151,1014,Campaign_Clear,6014040,,None,0,Locale_MainQuest:main_quest_name_localkey_151,Locale_MainQuest:main_quest_description_localkey_151,152,1300151,None,,15,
152,1014,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_152,Locale_MainQuest:main_quest_description_localkey_152,153,1300152,Dialog,d_main_14af_01,15,
153,1014,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_153,Locale_MainQuest:main_quest_description_localkey_153,154,1300153,Dialog,d_main_14af_02,15,
154,1014,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_enikk,None,0,Locale_MainQuest:main_quest_name_localkey_154,Locale_MainQuest:main_quest_description_localkey_154,155,1300154,Dialog,d_main_14af_03,15,
155,1014,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_mmr,None,0,Locale_MainQuest:main_quest_name_localkey_155,Locale_MainQuest:main_quest_description_localkey_155,156,1300155,Dialog,d_main_14af_04,15,
156,1015,Campaign_Clear,6015001,,None,0,Locale_MainQuest:main_quest_name_localkey_156,Locale_MainQuest:main_quest_description_localkey_156,157,1300156,None,,16,ChapterMap_Image_004
157,1015,Campaign_Clear,6015004,,None,0,Locale_MainQuest:main_quest_name_localkey_157,Locale_MainQuest:main_quest_description_localkey_157,158,1300157,None,,16,
